7:302,29,58,301,495,616,3234,518,138,1762
18:32205,47812,17608,54038,63512,43893,85561,26299,534,17
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,59083
36:17,2162,654,84,70,616,29,354,472,3046
37:65,17,84,296,9617,1239,10520,6009,57491,73168
41:356,4499,3890,18867,14202,17,616,58,101,902
42:518,84,7451,3642,1009,3824,2193,131,62137,29709
43:2983,29732,14906,1678,6977,15676,2345,14761,17,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,4858,106466,65088,110820,61381,74038
46:109,7506,19431,46215,18256,45422,38663,302,58,1102
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,31063,14551,9931,16319,8276,58
70:76,59931,31670,68787,38142,302,73800,18150,24138,119010
94:119,12066,559,322,1152,6175,20553,9617,95138,11174
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,1360,2982,2816,58,29,518,861,289
116:29001,834,19277,719,226,1326,986,118640,82524,2337
142:296,454,709,1965,19984,8487,18867,5176,58,84
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,46215,6024,18867,5545,986,4048,70
150:17,861,654,302,650,322,289,29,1424,101
156:568,7029,84,302,52773,19666,58,15148,3642,12183
161:1403,1039,179,9581,1926,13062,12259,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,483
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,354,32,15,8,1102
211:122005,7794,39320,118581,63094,64225,115885,67519,106950,21276
217:17,55991,518,167,2548,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,322
224:4797,601,4589,353,15627,1467,16918,53543,1951,112946
225:353,3476,32619,1187,302,654,84,58,15,138
228:650,568,17,361,61858,10039,117727,58,302,5097
229:1410,2068,58,84,1102,518,15,94,861,101
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,60364,120622,83516,73208,48256,100265,77322
238:26712,42397,441,9055,3618,10536,2672,4421,4513,46530
241:7973,58,616,29,84,1102,542,518,650,289
245:80508,40012,62162,16786,12895,81,262,114452,54223,63414
249:8483,91955,17,302,84,654,94,301,29,254
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,4568,1527,7831,6434,4825,3172,15608
257:354,65,296,709,17,861,84,289,542,554
272:1102,654,29,354,866,58,239,30556,138,55965
273:967,302,17,654,101,301,138,289,354,861
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,138,226,302,354,116016,654,1382
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,58,654,289,616,301,138,3234,1476,495
294:17,1102,302,289,354,101,899,8,861,363
328:123082,302,43507,654,866,58,245,84,1902,361
331:302,17,654,616,58,58471,35735,11208,7271,8649
345:62840,11401,29573,1754,77581,39936,11841,81616,11281,25000
361:29,354,58,138,616,301,1762,518,8,650
376:8683,17,302,395,58,29,2868,3,1567,6284
384:1979,4940,1684,616,17,654,302,542,301,554
401:1009,14202,19431,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,301,861,239
410:4755,984,10041,2880,3172,463,1147,1013,4825,3211
448:17532,598,53377,616,58,302,245,518,542,1804
449:65,1039,11484,54210,5214,17,70,302,698,138
450:559,65,5567,193,1039,116,25061,53377,9525,8276
452:749,13523,5869,27205,36183,112343,56536,50599,17,74916
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,376,4478,1548,43182,17,616,302,356
490:17,302,15,101,29,289,301,354,32,394
494:356,11,1212,6923,14202,10066,9942,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:8276,5214,18287,416,76,28541,9874,17,34489,57750
525:116,1187,875,70,302,84,780,6202,2967,1002
535:17,29,1102,861,239,3234,289,6,1476,3
536:813,97,8276,302,29,654,58,616,84,76
538:5258,10269,1102,302,654,616,354,101,9603,58
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,1102,76,3234
582:1550,616,29,84,518,76,1102,354,138,73
585:17,185,302,654,84,46483,373,29,35767,616
590:2073,11108,654,29,354,101,518,1762,650,6
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,780,25910,64390,262,138,1462
624:17,15450,3915,76,7006,3864,27045,508,1589,49490
627:11539,19731,42376,83175,4671,32661,7334,114599,9594,48502
628:39233,75280,65861,6526,84119,21488,608,74618,24531,113616
632:81,34516,42713,226,13371,931,1276,12090,36681,2967
633:1039,58,302,654,289,554,1196,518,1424,61
634:3423,14250,226,22689,48076,39851,6202,17339,30486,780
646:20382,1995,83724,26210,1913,79374,83231,2638,108047,8993
666:4510,10192,10981,18920,11681,1337,3034,6563,40086,46142
667:1405,37653,27886,1086,5156,8527,17,674,65,33745
669:2337,94180,42575,53117,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,29,654,650,101,289
681:8786,46215,6411,441,16036,4103,1744,2153,719,1205
682:9491,2460,14498,26376,40716,19236,709,44,336,18867
683:71448,112536,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,119675,59404,53182
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,74696
716:17,56166,70959,302,616,8897,654,58,84,31111
741:1803,301,168,8860,22841,86896,55392,105597,984,3592
750:559,1382,2369,2200,1217,2059,14129,84361,19963,34508
754:356,4034,709,8546,2085,101326,18867,17,58,616
756:285,1217,8105,616,84,1476,837,289,1102,3234
757:17,698,84976,76,564,2139,616,47161,302,84478
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,289,138,322,101
773:28635,17,58120,76,18491,39526,105394,31208,94677,650
774:1245,65,4669,521,116,302,17,289,554,1196
775:559,13070,8683,58,1102,15,518,354,301,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:5159,14202,17,302,542,518,101,289,508,356
793:3250,40393,10075,3448,4756,398,13636,116,709,3628
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:35068,8276,17,616,289,654,101,302,554,61
815:749,654,302,58,542,354,29,76,138,381
817:749,29,1102,58,866,138,495,1476,8,6
818:12657,984,5480,2318,7711,11255,463,7235,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,363
833:1410,220,2369,559,6759,2982,1548,17164,3632,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,59054,28371,6344,9412,59120,17077
844:29,354,58,301,76,736,8,518,1762,6
850:866,354,9482,17,9890,13468,657,546,28379,278
856:364,303,5567,19984,709,18505,13498,598,1101,73474
857:709,3476,302,289,84,301,495,6,101,861
874:296,932,1696,9617,21145,19669,81912,302,518,58
891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,1815,10930,1410,17,654,827,616,302
900:2447,3829,16155,8209,24211,4126,31369,5598,3180,13388
911:43400,87631,16701,54338,7981,20416,20836,4427,76,35657
918:2917,17,327,58,361,94,654,302,84,3250
925:17,302,654,58,84,93298,616,13901,564,29
926:116,19963,7973,302,58,354,239,84,6,3234
937:3915,776,61146,3485,23122,518,302,654,616,58
949:1790,2068,70,226,17,5398,1023,301,2704,353
964:2403,3207,970,9490,17,947,10046,33639,8871,43335
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096
977:1217,709,6957,11154,17,554,518,29,449,1804
981:4513,1002,1340,3618,6315,14955,1744,710,10426,1757
982:17,2162,1119,875,84,11995,302,85902,6450,496
984:15,1217,1109,4268,709,395,1572,21899,17,14521
992:2068,17,226,3137,780,245,508,986,3939,76
993:18057,29,654,84,354,361,1102,41847,58,138
998:6573,17,302,616,84,654,58,29,650,138
1000:65,3233,709,14202,17,58,84,29,1102,101
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,9417,2103,9874,3211,1740,1400,2632,16305,1013
1028:17,302,1762,518,354,58,616,301,29,2570
1044:1874,4288,17,84,302,654,58,616,17307,1362
1045:356,65,559,58,17,94,84,518,542,1476
1049:76,40,564,2139,17,101626,22955,104010,46663,3838
1068:13853,8928,73569,17,1002,441,6315,710,1256,100110
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,2469
1082:15141,84,101,1102,301,518,650,138,6,239
1083:1034,45686,3888,13829,62335,87395,30459,71491,75042,10288
1088:12442,3642,23266,119,10046,6809,2982,33777,15383,18604
1094:1039,16319,29,58,616,301,736,508,6,61
1116:65,76,302,78338,654,866,60906,122697,931,61065
1121:17,99297,63725,46256,70332,11017,9120,74826,6715,31244
1125:84,278,1039,829,3191,2982,58,654,302,616
1127:20505,65,1703,427,17,302,101,58,1382,2937
1132:17,3304,861,2200,22315,302,591,58,654,2429
1133:3476,497,14202,354,1102,518,301,1023,15,650
1140:58,302,616,29,289,15,518,542,101,239
1141:17,9594,74982,88876,4671,14259,5512,75835,327,82205
1148:99113,99417,44600,110419,641,92056,12586,71197,25380,77606
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,42693,93420,5869,63988,23323,17985,3754,36149
1166:17,5117,353,4268,518,103,2115,131,61,508
1172:889,7984,56962,24429,616,302,58,1287,17,1109
1192:58,17,302,616,1102,29,101,542,518,6
1204:302,17,29,654,58,616,15,322,61,3234
1208:17,302,58,162,239,654,616,395,3,8946
1209:28541,1218,76,168,1382,2140,719,17,94,8011
1234:38251,168,2103,719,1400,574,8860,9874,5235,11255
1236:65,17,83053,54784,83998,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,947,354,496
1263:1384,8683,302,58,17,861,84,322,650,3234
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567
1269:4021,4755,3107,7859,11725,16519,8225,14401,2880,5624
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616
1295:15,6759,1155,22606,8730,1719,616,101,518,861
1296:709,17,29,654,58,1462,84,861,591,1476
1302:709,17,616,302,654,1196,650,542,289,101
1305:28,17,84,302,58,861,29,239,322,3
1342:84,518,17,88233,302,51939,1102,72675,616,39096
1382:11243,17,84,654,2200,302,1102,616,518,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,3334,117259,96933
1397:81,140,986,2379,98886,3910,2967,1749,3819,55253
1402:302,616,84,58,1102,354,138,6,48,239
1405:4697,24722,92558,96890,15022,1323,106442,3307,90549,89592
1407:1324,302,17,486,58,542,495,1196,616,766
1408:17,6400,44991,72987,97909,121132,46573,35418,17273,59767
1409:179,387,908,354,101,616,138,8,1476,554
1412:2013,17,302,654,48428,106865,84,46909,58,5581
1413:116,3250,1476,6,15,289,101,285,322,4025
1418:1405,1684,654,289,138,861,15,554,76,285
1419:4755,7880,11725,8225,3172,4825,7831,14401,16519,6434
1420:179,302,654,1187,354,29,1762,58,70,633
1427:1344,4187,3476,3159,14202,10856,427,18867,4203,17
1430:58,1196,3057,6346,766,4522,2657,24893,17,654
1431:285,58,654,1476,726,84,6,1102,616,495
1435:1930,967,302,58,616,289,29,101,61,394
1437:698,650,17,2069,76,40552,564,9043,10154,2630
1441:6559,52711,67843,111336,11713,80319,25679,6745,3307,17956
1447:18867,17,3233,518,5567,616,4967,1382,9580,654
1448:100488,118605,77410,42095,68952,46690,13895,8153,6559,431
1457:322,17,4013,302,616,50248,28104,15836,58,24720
1458:15,17,14330,10520,11522,302,616,58,402,508
1469:12259,32741,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,947,1119,327,94,4604
1486:168,8783,17622,5357,39207,76,57525,719,45287,4146
1490:65,10973,17,866,67794,18592,302,67389,114624,546
1491:302,58,654,616,239,650,16127,285,84,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,239,354,1476,616,1762,8,495
1517:95964,111233,95331,80218,27097,100457,33420,26820,33573,74316
1518:65,59816,72675,39096,17,69046,7315,4755,84,122282
1535:236,14750,9230,356,1912,299,116,43517,1614,3841
1551:8276,616,354,1476,518,3234,650,554,162,4174
1552:29723,19245,10906,15294,89980,110189,8892,13992,54372,51852
1553:518,8683,17,58,654,302,616,542,76,1953
1559:5991,302,654,29,616,289,6,239,354,101
1560:3297,27251,10323,85755,17164,58,17,518,15,1511
1561:1023,902,813,97,4174,3213,11720,6809,2816,210
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,226,46621,61052,34829,96768,2967,3756,109858
1570:18835,17,27705,302,7905,101991,654,84,22885,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,15,650
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631
1602:16056,185,17,1065,518,1744,1987,15,131,354
1629:1410,119,559,1039,518,17,616,61,302,138
1634:9662,8337,10783,80190,28136,83050,26131,15180,111449,42089
1642:302,654,58,1102,518,289,101,301,354,356
1653:23813,17,58,302,101,616,654,84,8,29
1654:25164,8105,9789,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,43182,143,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,301,1102,138
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,119968,245,302,15,654,17,61,58,4967
1727:5315,68712,17,58230,654,616,44516,58,86183,21877
1728:302,58,239,84,354,726,1102,616,395,2868
1745:17,94008,75934,37075,10990,108239,44295,6020,17986,110033
1746:101,17,302,616,654,58,285,542,650,1624
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,2338
1758:1220,17,302,616,650,654,394,1196,542,1550
1761:25716,19433,42190,66480,23824,30210,45169,119401,70173,49421
1767:1187,84,354,58,1119,1102,70,875,866,1476
1779:1674,37843,93631,86913,103533,65741,67185,8635,17395,2265
1780:88524,13960,1675,49329,102096,48208,10404,9354,120791,32351
1783:7407,17,58,302,861,162,518,650,84,15
1787:1217,19442,616,518,29,354,101,289,15,138
1788:2967,2379,140,2241,1884,14906,780,1888,18777,3137
1794:427,1832,1930,17,654,616,245,402,15,58
1796:2166,2770,10012,654,29,84,1804,301,650,73
1803:709,17,654,58,616,302,394,94,508,32
1820:65,23191,10041,1352,2880,189,6434,7880,5624,1206
1821:2302,2770,14202,17,5117,84,61,518,1102,302
1822:2976,3476,10560,6957,616,17,58,654,32,861
1823:1220,39119,17,84,6,289,726,394,301,1140
1840:1009,60,616,354,301,162,650,542,564,1239
1841:9491,3709,8860,984,2103,463,13194,25393,5480,13534
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,44448,54202,110501,54048,654,302,84,616
1853:7037,25442,13791,866,54105,7546,15350,17,14555,9338
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,947,496,15242,7506
1883:302,3915,4502,13063,1204,31686,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,8861,4203,8197
1891:17,302,654,58,616,43709,29,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,289
1894:18287,654,29,138,616,58,564,301,508,1023
1911:29727,53100,92332,8345,4016,78658,29000,22665,17271,91907
1912:17,138,8,226,654,302,84,224,518,521
1913:17,302,66665,58,654,5662,616,4032,18062,16819
1930:48930,7160,2548,197,5627,5111,6754,33763,24752,12761
1932:95798,30513,33562,5097,9354,3568,77993,106225,37860,45175
1950:14202,4254,3465,1548,301,15,1476,861,495,3
1951:1360,43119,2121,42869,37497,36996,98617,122274,87557,65588
1952:17,84,239,1476,616,3234,162,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,518,285
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17
2025:10075,111350,31848,17064,18512,5415,32452,90630,61580,923
2030:568,3374,3423,17,226,3516,2241,22689,731,7211
2034:6186,22904,57937,43115,58219,9914,104789,43289,8133,119487
2038:17,74977,654,302,12222,29,8881,45,58,46978
2046:91537,27296,10492,11199,13889,75233,93654,38488,111815,17
2058:12597,17944,121818,48197,88234,43327,1917,38690,12495,1410
2068:1405,17,559,3476,1451,5567,1800,3728,9617,245
2070:84,654,1102,542,803,510,12601,1403,61,493
2071:650,559,12042,2906,17123,14202,2085,302,58,518
2072:4364,1102,1119,2162,302,354,654,875,518,58
2074:4660,924,7926,88579,4671,77317,73279,23825,10180,94277
2075:3476,548,28,302,654,84,15,101,542,61
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31856
2077:656,10930,8483,17,29,654,1102,518,138,58
2080:356,16104,58,17,654,29,861,101,6,289
2085:89092,11720,16625,3551,1382,12133,3476,829,31517,24958
2097:65,124,559,709,967,18867,616,138,84,1086
2112:5480,866,17,226,2153,76,1400,7235,7180,24196
2115:65,119,17,3233,999,616,564,101,58,245
2116:1187,17,1119,302,654,616,2162,891,947,650
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,780,111185,34080,5767,3307,6759,123286
2141:65080,31978,81,698,780,41420,2204,4194,986,27507
2147:24718,10075,4756,14750,16911,3233,10007,40393,7682,3791
2154:12657,2677,5010,32577,8860,719,5480,2103,7180,5235
2160:4174,15,322,188,30094,554,17,1804,73,3160
2162:661,2012,7118,719,58298,5480,463,109940,10267,14226
2170:709,58,302,17,542,29,15,409,564,61
2177:14500,54962,459,46328,4009,121459,17917,14431,59341,99239
2184:13683,11522,58,616,32619,6,84,14965,1102,1476
2185:17,29798,41221,542,302,327,430,25068,31651,361
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47156
2211:44173,101523,62500,82813,5111,17,14793,226,27070,4626
2223:533,5812,11469,2292,17,31711,81,94180,4237,111861
2243:119,559,17,1744,508,245,15,94,441,131
2244:3915,1405,699,124,9943,1548,58,302,616,101
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,17035,99751,62551,89865,54861
2253:5103,986,226,2967,2204,3137,1884,3819,3756,3516
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:1631,8276,9525,302,654,58,1102,616,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,302
2290:15,285,94,1382,65,8276,19197,2085,29,554
2291:13636,17,29,616,101,84,162,554,3234,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,65970,42004,94232,85441,83587,110025,82540,25557
2302:16229,39395,15642,73950,73942,73930,73927,73926,73924,73909
2304:719,9874,5480,984,1124,7180,463,2153,760,661
2318:353,3234,116,1217,3476,19963,1548,23243,22606,8276
2325:899,12776,1606,84,875,1187,301,654,302,48
2335:1119,356,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,780,13178,39703,986,6263
2347:2186,109758,7728,100785,78503,67268,24792,95841,78137,52756
2348:1888,179,5542,54357,1874,829,302,226,17,1476
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,2197
