7:302,29,69067,616,58,66672,42074,8,518,138
18:17608,32205,47812,54038,17,5881,16636,22264,63512,43893
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,6009,9617,16288,296,57491
41:356,18867,14202,4499,3890,17,616,654,302,58
42:3642,518,1009,84,7451,1102,2193,131,3824,62137
43:14906,2983,1678,6977,2345,29732,15676,14761,17,16726
44:15,5413,97,2316,26042,2338,5710,1217,302,616
45:347,83367,4858,53818,43527,53016,56414,74038,79096,15580
46:109,19431,18256,7506,38663,45422,46215,302,8,1102
59:16134,119,29709,1039,37900,654,12605,1102,58,616
60:302,6848,6011,58,84,726,29,1102,162,616
69:813,559,8276,31063,5465,1217,9931,16319,14551,654
70:113958,76,302,354,654,59931,68787,84,899,62686
94:119,322,559,12066,11626,11174,20553,9617,1152,8276
106:14202,67595,84,29,101,6,1102,518,15,162
115:2816,966,2982,709,1360,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,45998,21408
142:454,296,8487,19984,1965,5176,709,18867,58,84
143:86747,49245,53516,120713,20605,44282,95078,17,40446,73067
148:5103,378,6024,1405,5545,46215,18867,39476,986,17
150:17,302,654,650,861,29,289,322,564,18517
156:568,7029,302,52773,84,8,616,1102,58,354
161:1403,1039,12259,179,13062,1926,9581,84,616,29
171:28641,302,84,119469,1476,1102,354,6,97632,726
172:1937,1217,654,58,861,84,8,542,1102,162
174:57606,4608,74620,33107,19585,38437,103672,20582,91046,109231
177:17,79712,654,29,58,616,84,3234,8,542
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,1102,76528,8,518,52383,15
211:4937,17,118581,114843,112273,122005,115885,53187,23308,39320
217:17,55991,23010,30531,18700,518,9885,654,302,616
220:22713,10178,186,64973,7649,58456,40356,93455,39446,45641
223:119,559,167,58,654,616,302,2202,84,518
224:4797,601,15846,4589,15627,53543,24044,68162,7126,12993
225:3476,32619,353,1187,302,654,84,58,616,8
228:650,17,361,302,60248,80589,654,117727,58,4285
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,60364,120622,48718,48256,99135,100265
238:26712,42397,441,17,75728,10536,4513,2672,106885,3618
241:7973,1666,616,58,29,84,1102,518,542,289
245:40012,80508,16786,81,262,17,62162,87458,64323,102324
249:8483,91955,17,654,302,84,17901,58,70,518
250:285,3250,2031,616,58,302,108331,654,84,8
253:189,1527,3172,4568,4825,3107,17,6434,8848,55493
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,55965,866,35955,138
273:967,17,302,654,82660,74893,43740,354,289,101
288:5998,116,1548,699,17,616,84,58,29,16205
290:18867,13501,17,138,26728,302,654,40430,226,84
291:61628,16625,33734,50787,17,23,84,518,302,15989
292:10930,654,58,616,138,3894,76,289,87411,120286
294:17,302,1102,6883,9763,354,8,108777,50013,289
328:302,319,866,101525,8698,654,58,84,1102,361
331:17,302,22348,58471,7271,11208,35735,11888,654,21873
345:1754,62840,77581,11401,29573,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,1567,2868,3,6284,5025,58
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,3304,4793,302,654,84,1102,289,3234,162
410:4755,984,76,1013,4825,3172,10041,463,760,2880
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,73725,34501,70,302
450:65,559,116,193,53377,1039,990,5567,8105,8276
452:749,85485,26897,13523,17,81165,60968,29121,27205,44877
476:398,8213,20068,17,112314,113127,68230,71577,113619,302
488:1196,376,43182,4478,3304,1548,17,122499,616,302
490:17,302,15,29,101,354,289,363,3234,301
494:356,1212,10066,9942,11,6923,14202,17,616,58
500:17,14750,8197,8861,12253,1912,4756,5080,7795,4075
514:18287,8276,5214,17,76,106381,54335,73857,616,2103
525:116,1187,302,70,875,354,84,654,52303,616
535:17,1102,29,354,3234,6,518,138,726,239
536:813,97,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,118604,101
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,84,29340,29,616,35767,118465
590:2073,11108,654,29,1762,354,8,518,35747,52612
601:31717,75023,90054,67228,90819,94414,27912,48912,69110,105155
618:17,38199,71759,226,76,302,64390,654,616,564
624:17,76,7006,302,508,11535,18396,8,122958,654
627:19731,114599,42376,11539,67232,4671,32661,83175,48524,5512
628:21488,39233,75280,65861,84119,6526,608,17,866,669
632:47956,17,81,5246,76,12090,17109,34516,226,65235
633:1039,58,302,654,8,564,289,518,84,650
634:20412,48076,22689,6202,17339,39851,17,80690,23317,44254
