7:302,29,58,616,495,3234,1762,518,16288,6
18:32205,47812,17608,54038,63512,43893,85561,26299,534,24164
19:19480,63138,2048,59083,32986,5145,57453,38807,20378,88259
36:17,2162,654,84,70,616,29,354,472,15242
37:65,17,73168,84,296,9617,57491,16288,61,1987
41:356,4499,3890,14202,18867,17,616,58,101,138
42:518,84,7451,3642,1009,3824,62137,7558,29709,1102
43:2983,14906,29732,1678,6977,2345,15676,17,899,19982
44:15,97,5413,2338,2316,1217,5710,302,101,289
45:347,53818,4858,83367,106466,43527,15580,74038,11751,53016
46:109,7506,19431,18256,45422,38663,46215,1102,58,289
59:119,16134,1039,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,76,162
69:559,813,1217,9931,31063,5465,16319,58,101,289
70:59931,68787,76,31670,302,24138,73800,38142,18150,119010
94:119,559,12066,322,1152,20553,11174,9617,508,85755
106:14202,67595,101,554,29,84,32,1102,15,239
115:966,709,2982,1360,2816,58,518,29,861,1762
116:29001,834,719,19277,226,1326,986,118640,297,2153
142:296,454,709,8487,1965,19984,18867,5176,162,29
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,18867,46215,5545,986,1790,2700
150:17,861,654,302,650,322,289,15583,101,554
156:568,7029,84,52773,302,19666,3642,12183,7558,67357
161:1403,1039,179,9581,1926,12259,13062,289,101,138
171:28641,302,1476,84,6,239,289,861,162,1102
172:1937,1217,654,58,861,162,542,356,518,1102
174:57606,38437,91046,109231,19585,122852,115036,74620,103672,20582
177:29,17,654,58,616,84,1476,542,6,861
196:650,3476,4578,427,17164,29,354,289,101,554
202:220,302,58,138,518,354,8,32,15,554
211:122005,7794,118581,115885,63094,64225,67519,39320,60838,21276
217:17,55991,518,2548,167,30531,654,84,302,18700
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,2030
224:4797,601,4589,15627,53543,353,44267,24044,68162,51115
225:353,3476,32619,1187,302,654,84,58,616,1102
228:650,568,17,361,61858,10039,117727,58,5097,64188
229:1410,2068,58,84,1102,518,15,861,364,32
231:2904,302,654,76,58,84,616,301,361,11861
232:109145,41443,10261,120622,60364,83516,73208,99135,77322,78975
238:26712,42397,441,3618,9055,10536,4421,2672,13814,13881
241:7973,58,616,29,84,1102,650,289,6,76
245:80508,40012,16786,62162,81,35859,12895,262,114452,14059
249:8483,91955,17,302,84,654,29,518,546,1827
250:285,3250,2031,302,58,616,654,84,1578,322
253:189,4825,4568,1527,8848,1206,3172,3107,15608,14401
257:354,65,296,709,17,861,84,289,591,1476
272:1102,654,29,354,30556,16621,866,58,239,52582
273:967,302,17,654,101,138,861,289,354,76
288:5998,116,699,1548,616,17,29,449,1023,1196
290:13501,18867,17,226,138,302,354,1382,5581,25575
291:61628,16625,15989,23,17,26067,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,495,4174,542
294:17,1102,302,289,354,8,899,76,353,138
328:123082,302,43507,245,654,866,58,1902,84,239
331:302,17,654,616,58471,58,35735,34077,11888,30747
345:62840,11401,29573,1754,77581,39936,11281,100590,120518,100792
361:29,354,58,138,301,616,1762,8,518,76
376:8683,17,302,395,58,29,2868,3,6284,1567
384:1979,1684,4940,616,17,654,302,554,101,8
401:1009,19431,14202,58,1102,616,354,899,496,1187
402:3304,16056,4793,302,654,289,101,162,58471,239
410:4755,984,10041,3172,2880,4825,1013,3211,14226,7880
448:17532,598,53377,302,58,616,245,518,1276,76
449:65,1039,54210,11484,5214,17,302,698,834,1535
450:559,65,1039,5567,116,193,8276,9525,302,29
452:749,13523,5869,36183,27205,17,112343,50599,74916,15808
476:398,8213,71577,47309,12716,17,15424,1840,245,40896
488:1196,3304,376,1548,4478,43182,17,616,356,1102
490:17,302,15,101,29,289,354,495,363,76
494:356,11,1212,6923,9942,10066,14202,58,138,29
500:17,14750,8861,8197,1912,12253,5080,7795,15223,4075
514:8276,5214,18287,416,76,28541,9874,34489,48509,8927
525:116,1187,875,70,302,6202,140,354,48076,29419
535:17,29,1102,861,3234,239,289,1476,101,285
536:813,97,8276,302,29,654,58,84,76,616
538:5258,10269,1102,302,654,616,354,101,5998
539:7409,1039,14202,17,58,654,29,518,861,554
564:97,65,709,86763,1891,84,289,1102,3234,495
582:1550,616,29,84,76,518,1102,73,530,322
585:17,185,302,654,84,373,46483,35767,4284,29
590:2073,11108,654,29,354,1762,101,650,239,6
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,866,226,25910,64390,262,138,564,2967
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,4671,42376,83175,32661,114599,9594,48524,19207
628:39233,75280,65861,21488,6526,84119,608,64519,62668,64452
632:81,34516,42713,13371,226,931,1276,262,500,59327
633:1039,58,302,654,289,554,1196,1424,591,1550
634:3423,14250,226,22689,48076,6202,39851,30486,17339,61651
646:20382,1995,83724,1913,26210,83231,8993,2638,79374,20524
666:4510,10192,10981,18920,11681,1337,40086,6563,82916,27751
667:1405,37653,27886,5156,8527,1086,674,5577,28002,364
669:94180,2337,53117,42575,14435,104999,92369,103327,111861,98042
678:720,1535,76,901,65,22518,30911,17,84,1102
680:65,559,17,616,58,29,654,650,101,289
681:8786,6411,46215,441,1744,16036,4103,719,9417,4513
682:9491,2460,14498,19236,26376,40716,44,709,13534,30736
683:71448,112536,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,168,30357,9794,32348,74686
715:4671,59850,12861,1753,6394,36991,1547,61368,2543,8427
716:17,56166,70959,302,616,8897,654,58,84,2030
741:1803,301,168,8860,22841,86896,55392,105597,984,13460
750:559,2200,1382,2369,1217,2059,65199,34508,19963,14129
754:356,4034,709,2085,8546,18867,101326,58,1140,554
756:285,1217,8105,616,84,1476,837,395,2868,650
757:17,84976,698,76,564,47161,2139,616,302,45
758:19354,15,407,1109,15676,356,10046,1240,17,76
763:354,40704,17,29,84,650,138,101,1476,3234
773:28635,17,58120,76,18491,105394,39526,31208,94677,7742
774:1245,521,65,116,4669,302,17,554,138,32
775:559,13070,8683,58,1102,15,518,354,542,554
782:7145,1825,103144,1039,29709,71891,9617,26744,60350,508
784:5159,14202,17,302,542,518,101,84,356,508
793:10075,4756,40393,3250,3448,13636,398,11396,27447,42335
803:1119,17,6450,138,3389,15242,84,496,4420,521
813:8276,35068,17,616,654,289,101,1804,61,364
815:749,654,302,58,542,29,76,381,138,3137
817:749,29,1102,866,58,495,138,616,6,361
818:12657,984,5480,7711,463,2318,11255,8860,7994,2103
823:1744,71891,28,14498,21145,94,1382,101594,63363,70
825:3632,77914,654,518,29,616,1102,70,1119,94
833:220,1410,559,2369,6759,17164,2982,3632,1548,508
835:8276,101,58,518,1804,84,654,616,302,76
838:8066,84808,45281,113566,59054,28371,6344,65469,59116,17077
844:29,354,58,301,76,736,1762,8,94,6
850:866,354,17,9482,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,73474,999,301,1140
857:3476,709,302,495,289,84,6,1102,650,354
874:296,81912,932,19669,9617,1696,21145,302,29,508
