7:302,29,58,301,495,518,616,138,3234,1762
18:32205,47812,17608,54038,63512,43893,85561,26299,16042,534
19:19480,32986,63138,38807,46443,20378,2048,88259,55247,59083
36:17,2162,654,84,70,616,29,354,518,301
37:65,17,84,296,9617,1239,6009,16288,57491,73168
41:356,4499,3890,18867,14202,17,101,616,58,902
42:518,84,7451,1009,3642,3824,2193,131,62137,10015
43:29732,14906,2983,1678,6977,15676,2345,14761,17,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,43527,83367,4858,65088,106466,53016,110820,61381
46:109,7506,19431,46215,18256,45422,38663,302,58,1102
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,58,726,84,1102,3,2868
69:813,559,1217,5465,8276,31063,14551,9931,16319,58
70:59931,31670,76,73800,119010,38142,68787,302,24138,76931
94:119,12066,559,322,1152,20553,9617,95138,6270,85755
106:67595,14202,101,554,29,84,32,15,1102,162
115:966,709,2816,2982,1360,58,29,861,518,289
116:29001,834,19277,719,226,118640,1326,986,82524,96903
142:296,454,709,8487,5176,19984,18867,1965,58,84
143:86747,49245,120713,20605,3231,394,54752,483,93049,40446
148:5103,378,1405,46215,6024,18867,5545,986,4048,13544
150:17,861,654,302,650,322,289,101,29,1424
156:568,7029,84,52773,302,15148,58,19666,3642,12183
161:1403,1039,179,9581,12259,13062,1926,84,616,29
171:28641,302,1476,6,84,239,289,101,354,861
172:1937,1217,654,58,861,162,542,84,76,285
174:57606,91046,19585,38437,109231,115036,122852,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,6,3234
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,32,354,15,1102,542
211:122005,7794,118581,39320,63094,64225,115885,67519,106950,21276
217:17,55991,518,30531,167,2548,654,84,7451,302
220:186,22713,10178,39446,7649,64973,58738,40356,7478,13192
223:119,559,167,58,616,654,302,518,84,322
224:4797,601,4589,353,15627,1467,53543,16918,6417,8694
225:353,3476,32619,1187,302,654,84,58,15,94
228:650,568,17,361,61858,10039,117727,58,302,3851
229:1410,2068,58,84,1102,518,15,101,861,94
231:2904,302,654,76,58,84,616,301,29,361
232:109145,41443,10261,60364,120622,83516,73208,48718,48256,78975
238:26712,42397,441,9055,2672,3618,10536,46530,4421,47138
241:7973,58,616,29,84,1102,650,518,542,861
245:80508,40012,62162,16786,12895,81,54223,114452,262,63414
249:8483,91955,17,302,84,654,94,301,29,518
250:285,3250,2031,302,58,616,654,84,29,542
253:189,8848,1206,4568,7831,6434,21771,15608,1527,4825
257:354,65,296,709,17,861,84,289,554,542
272:1102,654,29,354,58,866,239,138,30556,8
273:967,302,17,654,101,138,289,861,301,354
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,138,226,116016,302,354,654,1382
291:61628,16625,15989,23,26067,17,16852,10384,26721,84
292:10930,58,654,289,616,138,301,1476,3234,495
294:17,1102,302,289,101,861,354,899,8,76
328:123082,302,43507,654,866,84,245,58,361,354
331:302,17,654,58471,616,58,35735,7271,11208,22348
345:62840,11401,29573,1754,77581,39936,11841,81616,11281,100590
361:29,354,58,138,616,301,1762,518,8,650
376:8683,17,302,395,58,29,2868,3,1567,6284
384:1979,1684,4940,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,861,84,162
410:4755,984,10041,463,2880,8860,1013,3172,1147,3211
448:17532,598,53377,616,58,302,245,518,542,1276
449:65,1039,11484,54210,5214,17,70,302,698,32
450:559,5567,65,193,1039,116,53377,8276,25061,8105
452:749,13523,5869,27205,36183,112343,50599,56536,17,74916
476:398,8213,71577,47309,12716,15424,17,69277,77594,1840
488:1196,3304,1548,376,4478,43182,17,616,302,58
490:17,302,101,15,29,289,32,354,301,554
494:356,11,1212,6923,9942,14202,10066,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,7795,3448
514:18287,5214,8276,416,28541,76,9874,57750,34489,11206
525:116,1187,875,70,302,6202,84,780,354,140
535:17,29,1102,861,239,289,3234,6,354,1476
536:813,97,8276,302,29,654,58,616,84,76
538:10269,5258,1102,302,654,616,354,9603,101,58
539:7409,1039,14202,17,58,654,138,518,32,29
564:65,97,709,1891,86763,84,289,1102,76,518
582:1550,616,29,84,518,76,1102,138,4174,354
585:17,185,302,654,46483,84,373,35767,4284,29
590:2073,11108,654,29,354,101,518,1762,650,301
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,64390,780,25910,8359,262,138
624:17,15450,3915,76,27045,3864,7006,508,27444,1589
627:11539,19731,42376,83175,4671,32661,114599,77531,48524,7334
628:39233,75280,65861,6526,21488,84119,608,74618,24531,113616
632:81,34516,13371,42713,931,12090,17529,226,36681,1276
633:1039,58,654,302,289,554,61,1424,518,1196
634:3423,39851,48076,14250,22689,6202,30486,17339,226,986
646:20382,83724,1995,26210,79374,83231,108047,1913,2638,8993
666:4510,10192,10981,18920,11681,1337,6563,3034,40086,22374
667:1405,37653,27886,5156,8527,1086,17,674,33745,65
669:94180,53117,42575,2337,14435,92369,104999,111861,94421,103327
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,29,654,650,101,554
681:8786,46215,6411,441,16036,4103,1744,18783,2153,9417
682:9491,2460,14498,26376,40716,19236,709,44,336,2614
683:71448,112536,97127,69187,45128,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,119675,30357,53182,59404
715:4671,59850,12861,6394,1753,36991,61368,1547,101827,72609
716:56166,17,70959,302,616,8897,654,58,84,650
741:1803,301,168,8860,22841,86896,105597,3592,55392,984
750:559,1382,2369,2200,1217,2059,34508,19963,84361,65199
754:356,4034,709,8546,101326,2085,18867,17,58,616
756:285,1217,8105,616,84,1476,289,1102,837,495
757:17,698,84976,76,564,2139,47161,616,84478,302
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,289,138,101,322
773:28635,17,58120,18491,31208,39526,105394,76,94677,7742
774:1245,65,4669,521,116,302,17,289,554,1196
775:559,8683,13070,58,1102,15,518,354,301,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:14202,5159,17,302,101,542,518,289,84,508
793:3250,40393,10075,3448,4756,398,13636,116,709,3628
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:35068,8276,17,616,101,654,289,302,554,518
815:749,654,302,58,542,76,61,29,354,226
817:749,29,1102,58,866,138,495,1476,301,8
818:12657,984,5480,7711,2318,11255,463,7235,8860,7994
823:1744,71891,28,14498,21145,94,1382,17,245,85090
825:3632,77914,654,518,29,616,1102,58,70,301
833:1410,220,2369,559,6759,2982,1548,3632,17164,58
835:8276,101,58,518,1804,84,616,654,302,530
838:8066,84808,45281,113566,59054,28371,6344,9412,59120,17077
844:29,354,58,301,76,736,518,8,1762,6
850:866,354,9482,9890,13468,17,657,546,254,28379
856:364,303,5567,19984,709,18505,1958,1101,73474,598
857:709,3476,302,289,84,495,6,301,101,861
874:296,932,1696,21145,19669,9617,81912,302,518,58
891:361,254,17,7194,17934,654,302,354,2638,84
899:5567,709,10930,1815,1410,17,654,827,616,302
900:2447,3829,8209,16155,24211,4126,31369,3180,5598,13388
911:87631,43400,16701,54338,20416,7981,20836,121921,4427,37143
918:2917,17,327,58,654,94,361,302,84,616
925:17,302,654,13901,93298,58,84,616,564,29
926:116,19963,7973,302,58,354,239,84,322,1102
937:3915,776,61146,23122,3485,518,302,654,616,1119
949:1790,2068,70,2704,226,17,1023,10695,1382,5398
964:2403,3207,970,9490,33639,10046,17,947,8871,32558
970:5998,14636,83571,2656,9093,50946,8,36227,39096,4300
977:1217,709,6957,11154,17,554,518,29,449,15
981:4513,1002,1340,3618,6315,14955,10426,1757,1744,3506
982:17,2162,1119,875,84,11995,85902,302,69057,6450
984:15,1217,1109,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,780,245,508,3939,986,2967
993:18057,654,29,84,354,361,41847,1102,58,138
998:6573,17,302,616,84,654,58,650,29,1102
1000:65,3233,709,14202,17,58,84,29,1102,101
1007:356,116,709,29,654,17,554,289,101,3234
1027:168,9417,2103,9874,3211,1400,1740,661,16305,10267
1028:17,302,1762,518,354,58,616,301,29,6
1044:1874,4288,17,84,302,654,58,616,17307,69907
1045:356,65,559,58,17,84,518,94,861,542
1049:76,40,564,2139,104010,101626,28261,46663,3838,43728
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,518
1082:15141,84,101,1102,301,518,650,6,138,239
1083:1034,3888,45686,62335,13829,87395,71491,30459,75042,53428
1088:12442,3642,23266,119,10046,6809,2982,33777,15383,18604
1094:1039,16319,29,58,616,301,6,736,508,70
1116:65,76,302,78338,60906,122697,654,866,61065,29053
1121:17,99297,63725,46256,70332,11017,6715,74826,9120,17669
1125:84,278,1039,829,3191,2982,58,654,302,616
1127:20505,65,1703,427,17,302,101,58,616,1382
1132:17,861,2200,3304,22315,302,591,58,787,654
1133:3476,497,14202,354,1102,518,301,101,15,1023
1140:58,302,616,29,289,101,15,542,518,239
1141:17,9594,74982,88876,14259,4671,75835,5512,7468,327
1148:99113,99417,44600,110419,92056,641,12586,71197,25380,87862
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,5869,93420,42693,63988,23323,74916,7064,3754
1166:5117,17,4268,353,2115,518,103,61,131,32
1172:889,56962,24429,7984,616,1287,302,58,17,327
1192:58,17,302,616,1102,29,101,542,650,518
1204:302,17,29,654,58,15,322,616,6,245
1208:17,302,58,162,239,654,8946,395,616,3
1209:28541,1218,168,76,2140,1382,719,1326,8860,1147
1234:38251,168,2103,574,1400,719,5235,8860,9874,1147
1236:65,83053,17,83998,54784,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,354,947,873
1263:1384,8683,302,58,17,861,84,322,650,1102
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567
1269:4021,4755,7859,3107,11725,8225,16519,14401,2880,1352
1288:67016,1017,34083,73561,35152,94291,109663,122173,114791,43757
1295:15,6759,8730,22606,1155,1719,616,101,861,518
1296:709,17,29,654,58,1462,84,861,650,591
1302:709,17,616,302,654,1196,650,101,285,289
1305:28,17,84,302,58,861,29,239,322,354
1342:518,84,17,88233,51939,302,72675,1102,39096,22441
1382:11243,17,84,654,2200,1102,302,616,5112,518
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,96933,117259,82242
1397:81,140,2379,986,3910,1749,12589,3819,98886,27338
1402:302,616,58,84,1102,354,138,6,650,239
1405:4697,24722,92558,96890,15022,1323,106442,3307,90549,89592
1407:1324,302,17,486,58,542,495,1196,654,766
1408:17,6400,97909,44991,72987,46573,121132,35418,17273,26321
1409:179,387,908,354,101,616,138,8,1476,554
1412:2013,17,302,48428,106865,654,84,46909,109407,58
1413:116,3250,1476,6,15,289,101,285,322,162
1418:1405,1684,654,289,138,861,15,76,554,650
1419:7880,4755,11725,8225,3172,14401,16519,4825,7831,6434
1420:179,302,654,1187,354,29,1762,58,70,866
1427:1344,4187,3476,4203,3159,427,18867,14202,10856,17
1430:58,1196,3057,6346,766,4522,2657,24893,17,654
1431:285,58,654,1476,84,6,726,1102,616,495
1435:1930,967,302,616,58,101,289,29,61,394
1437:698,650,2069,17,76,40552,2630,10154,564,9043
1441:6559,52711,67843,111336,11713,25679,80319,6745,3307,95475
1447:18867,17,3233,518,5567,616,4967,9580,70,654
1448:77410,100488,118605,42095,68952,46690,13895,8153,6559,88402
1457:322,17,4013,50248,302,28104,15836,49683,616,24720
1458:15,17,10520,14330,11522,302,616,58,402,999
1469:32741,12259,302,58,616,394,84,289,354,101
1477:6527,22136,17,571,633,947,94,82704,327,1119
1486:168,8783,17622,39207,5357,57525,45287,76,719,34436
1490:65,10973,17,866,67794,18592,114624,67389,76,302
1491:302,654,58,616,239,650,16127,285,84,495
1500:1196,2101,5103,58,302,84,518,861,15,2714
1503:454,654,58,239,354,1476,616,1762,8,495
1517:95964,111233,95331,80218,27097,100457,33573,33420,26820,114309
1518:65,59816,39096,72675,7315,69046,17,4755,84,3107
1535:236,14750,9230,356,1912,43517,299,1614,116,4642
1551:8276,616,354,1476,518,650,3234,554,162,8
1552:29723,19245,10906,15294,89980,110189,8892,13992,54372,9095
1553:518,8683,17,58,654,302,616,542,76,101
1559:5991,302,654,29,616,289,6,239,354,101
1560:27251,10323,3297,17164,85755,58,17,518,61,15
1561:1023,902,813,3213,97,4174,11720,41961,9617,6809
1562:709,5465,6809,654,29,1102,289,616,101,138
1569:986,46621,61052,34829,81,96768,226,22823,2967,62843
1570:18835,17,27705,101991,7905,302,22885,84,654,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,10092
1589:42489,86063,1217,654,58,354,84,1102,15,650
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:3841,749,9019,17,74087,122510,5148,6590,899,61040
1602:16056,185,17,518,1065,1744,1987,15,616,131
1629:1410,119,559,1039,518,17,616,61,15,302
1634:9662,8337,10783,80190,83050,28136,26131,15180,111449,79654
1642:302,654,58,1102,289,101,518,354,301,861
1653:23813,17,58,101,302,616,654,84,29,8
1654:8105,9789,25164,302,101,84,29,322,1102,554
1655:1009,16514,654,289,29,8,138,354,15,162
1668:6855,15522,143,43182,29,616,289,15,650,84
