7:302,8,58,138,29,616,1762,518,301,866
18:17608,47812,32205,24164,4800,5881,54038,16042,26299,16636
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,70,616,654,29,891,518,354
37:65,10520,17,1239,73168,16288,296,6009,9617,57491
41:356,18867,3890,4499,14202,17,542,902,46913,616
42:3642,7451,518,62137,84,3824,2193,1009,29548,10015
43:14906,1678,17,8839,226,2983,698,76,2139,564
44:15,97,5413,302,26042,2338,2316,1217,5710,616
45:4858,53818,347,80330,106466,15580,83367,31315,8464,11751
46:109,18256,19431,302,38663,45422,46215,8,354,1102
59:16134,119,1039,37900,29709,654,12605,1102,354,58
60:302,6848,6011,58,726,84,162,76,285,6
69:813,559,654,16319,1217,9931,8276,5465,14551,31063
70:76,302,59931,354,68787,38142,37657,73800,62686,70795
94:119,322,559,12066,11174,85755,20553,1152,95138,11626
106:67595,14202,84,29,101,6,15,162,32,518
115:709,966,2982,2816,1360,58,8,29,15,518
116:29001,834,19277,226,82524,719,986,1326,70,118640
142:58,454,296,84,1965,709,8487,18867,5176,19984
143:86747,49245,120713,20605,17,95698,44282,40446,73067,93049
148:5103,6024,378,1405,46215,18867,5545,986,70,13544
150:17,650,861,322,289,564,302,8,301,18517
156:568,7029,52773,302,84,8,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
174:57606,91046,109231,38437,19585,4608,74620,115036,122852,11047
177:654,29,17,58,542,616,6,15,84,518
196:650,17164,3476,4578,29,616,354,289,15,322
202:220,302,138,58,8,1102,15,354,518,301
211:122005,118581,53187,4937,115885,23308,12160,17,815,33065
217:55991,17,30531,23010,18700,2548,518,245,131,654
220:22713,39446,10178,7478,58738,58456,186,1342,13192,15660
223:119,559,167,58,654,518,616,322,6,650
224:4797,601,4589,17,15627,53543,44267,12993,80776,24044
225:353,3476,32619,1187,302,654,15,84,542,58
228:650,361,17,117727,10039,568,61858,224,302,80589
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
232:55056,77322,109145,10261,41443,60364,120622,77677,78975,100265
238:26712,42397,441,106885,9055,13814,3618,4513,10536,22915
241:7973,58,616,84,29,542,6,518,15,650
245:80508,40012,16786,62162,81,12895,8588,14059,17,262
249:8483,91955,17,301,70,15,94,1827,84,518
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,4568,6434,3172,3140,1206,7831,19596
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:967,17,302,101,354,736,138,15,301,902
288:5998,116,1548,699,616,17,84,58,15,29
290:18867,13501,138,226,17,64527,116016,354,117,18901
291:61628,16625,23,33734,84,518,15989,17,302,26067
292:10930,654,58,138,616,542,301,76,285,495
294:1102,17,8,354,289,301,6,302,322,76
328:302,123082,319,866,654,58,84,361,43507,354
331:58471,22348,17,302,6,15,162,542,650,654
345:1754,62840,77581,11401,29573,100590,92129,17,120518,805
361:29,354,58,8,301,138,1762,616,650,736
376:8683,17,58,302,616,6,395,29,285,84
384:4940,1979,1684,542,17,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,3304,4793,302,48603,654,289,162,15,861
410:4755,984,1013,3172,10041,463,760,801,1147,8860
448:17532,53377,598,616,302,245,8,542,76,564
449:65,11484,54210,1039,5214,70,17,616,35424,81
450:654,65,559,15,116,302,193,8105,8276,53377
452:749,81165,93072,85485,13523,60968,44877,79249,29121,36183
476:398,8213,71577,78603,20068,1840,12716,17,112314,10642
488:1196,376,4478,3304,1548,43182,616,542,518,17
490:17,15,101,354,363,301,302,1762,138,61
494:356,1212,10066,9942,616,11,14202,6923,654,58
500:17,14750,76,8861,302,8197,12253,1912,5080,4756
514:8276,5214,18287,2103,76,416,2833,17,5693,9874
525:116,1187,302,70,875,84,354,564,245,52303
535:14586,1102,29,17,354,6,518,289,138,650
536:97,813,8276,302,654,616,70,8,76,84
538:5258,10269,1102,302,42657,354,654,616,9603,76
539:7409,1039,14202,58,17,138,564,654,861,29
564:97,65,86763,1891,84,709,289,6,650,76
582:1550,616,29,84,6,76,322,138,162,15
585:185,17,35767,115815,1529,373,47702,6491,138,245
590:2073,11108,654,1762,354,29,8,22912,101,301
601:31717,75023,226,90054,67228,17,90819,866,94414,669
618:226,64390,17,564,542,780,97496,76,1462,518
624:17,76,7006,15450,508,302,226,11535,8,1589
627:19731,42376,114599,11539,32661,68399,48524,4671,5512,67232
628:21488,39233,608,75280,65861,84119,6526,17,866,669
632:34516,5246,111454,12090,17529,59618,59327,13371,81,47956
633:1039,58,302,8,564,654,15,1196,902,61
634:61651,14250,17,3423,986,20412,226,122912,76,262
646:20382,83724,1995,29730,546,1913,104772,2638,709,27018
666:4510,10192,95977,32288,107460,62184,40086,911,11681,36835
667:1405,37653,27886,17,90093,564,353,542,112932,2200
669:94180,42575,16439,104999,92369,53117,2337,2614,98042,103327
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,654,138,58,518,29
681:8786,6411,46215,441,764,16036,111572,245,4513,719
682:9491,2460,7711,19236,26376,709,14498,44,2614,336
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,10493,29161,2318,984,59404,5738,2103,1210,7180
715:59850,1753,21926,36991,4671,101827,25188,82049,6394,61368
716:56166,17,7443,70959,302,616,650,58,23289,17480
