19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
143:40446,44282,50883,54193,54650,20605,54752,73067,16703,93049
174:57606,91046,122852,115036,109231,38437,19585,4608,74620,68438
224:4797,4589,601,1467,15627,3514,53543,53301,24044,31118
232:48256,48718,99135,60364,100265,41443,37449,62228,108129,109145
245:80508,16786,114452,62162,40012,81,262,71921,65650,12895
345:1754,77581,11841,62840,29944,31261,32837,34923,35398,35692
500:17,14750,8861,12253,5080,1912,3448,4756,8197,7795
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
624:15450,17,7006,3864,27444,27045,1589,76,9983,11225
628:39233,65861,84119,75280,21488,6526,608,74378,74481,74474
634:780,226,3423,39851,986,48076,17339,262,17,14250
669:42575,53117,104999,92369,2337,103327,94180,14435,11470,2614
838:8066,84808,45281,113566,28371,9412,59120,65469,59054,6344
850:866,354,9482,17,13468,9890,657,28379,546,104468
891:361,17,254,302,654,354,7194,29,17934,84
949:27372,27733,30708,37105,37119,37334,37426,41441,41575,41622
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1121:70332,99297,6715,17,63725,74826,11017,9120,46256,35863
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1342:17,84,518,88233,51939,104005,6212,302,1102,72675
1389:75115,61636,56417,33995,36171,95032,85140,40853,4245,4540
1391:26376,104871,38549,89015,121315,66418,26434,2520,53078,51355
1405:24722,96890,92558,4697,15022,106442,1323,31652,35376,35869
1407:104170,101994,302,35713,73072,109319,87792,109860,68173,64169
1441:6559,52711,111336,67843,25679,80319,11713,27322,99349,77710
1448:42095,68952,100488,77410,118605,88402,46690,6559,17,8153
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,102234
1588:91208,97112,80185,46420,50311,109588,41429,10092,53,1119
1591:69776,62108,35798,1506,17,302,654,76,616,58
1634:9662,8337,10783,80190,121578,103647,28136,39464,79654,111449
1721:34700,119968,302,245,17,654,15,58,61,947
1779:86913,93097,93631,103533,37843,1674,65741,67185,56748,17395
1780:88524,13960,49329,1675,104391,120791,10404,9354,32351,102096
1891:302,17,62301,43709,654,58,616,5673,98204,29195
1951:1360,59310,87557,98617,122274,43119,115025,60195,22516,36996
2025:10075,61580,90630,92686,77172,111627,111350,60222,15837,56724
2038:74977,17,654,302,12222,65121,20912,62981,29,58
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2177:459,46328,54962,4009,14431,49803,46155,84388,6392,22279
2187:62757,63347,63359,65259,65439,65830,66095,66408,66541,66903
2223:31711,11469,5812,17,4237,17403,94180,103327,81,77369
2250:49715,71709,22792,82522,99751,122116,4103,7838,17035,45121
2262:2102,17,302,654,76,616,58,8,866,84
2301:103684,104127,48766,101819,108161,65970,97413,110025,42004,94232
2302:16229,39395,15642,74454,74374,74370,74368,74457,74464,74366
2346:70,17,226,6263,780,76,64173,103022,81,13178
2347:2186,109758,7728,78503,100785,100001,90201,24792,78137,55325
2392:2222,17,302,654,76,616,58,8,866,84
