7:302,29,58,616,138,650,301,518,8,866
18:47812,32205,16042,54038,17608,85561,17,26299,63512,43893
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,2162,84,654,616,70,518,891,301,58
37:103,1126,15,61,787,472,1987,999,17,1370
41:17,616,302,654,58,101,138,542,902,564
42:17,518,21949,84,23010,3642,7451,19666,13322,1039
43:17,14906,29732,1678,226,2983,76,698,6977,19982
44:302,616,84,518,542,861,76,8,15,6
45:347,53818,106466,47964,23970,4858,31315,80330,89008,32623
46:302,616,8,58,1102,354,650,736,94,245
59:654,616,1102,58,354,542,15,29,138,564
60:302,58,29,616,84,1102,650,138,76,518
69:302,654,58,564,32,61,650,787,101,29
70:302,354,18150,73800,68787,654,31670,59931,76,84
94:17,616,654,32,302,1126,564,353,508,364
106:29,84,518,8,554,15,6,101,1102,736
115:58,8,518,29,138,289,15,354,301,787
116:226,76,719,19277,1326,70,17,986,984,698
142:58,84,8,32,61,301,29,554,364,861
143:40446,44282,50883,54193,54650,54752,20605,16703,73067,93049
148:986,70,500,17,13544,1884,731,3137,8283,5103
150:17,302,654,650,29,564,542,84,861,6
156:302,8,84,58,616,1102,301,354,29,138
161:84,616,29,138,301,650,101,564,76,289
171:302,650,84,518,6,138,301,1102,354,76
172:654,58,861,542,518,8,84,76,554,138
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,1102,518,15
196:616,29,354,650,76,736,101,542,289,15
202:302,58,518,8,138,301,542,354,15,1102
211:17,122005,53187,19749,74784,64225,63094,41897,39320,110439
217:518,17,2548,245,33777,9772,21949,30531,13337,15383
220:10178,186,7649,22713,58738,39446,64973,13192,7478,68179
223:616,654,302,58,518,84,29,8,650,564
224:4797,601,4589,8694,80776,44267,6408,6417,1467,769
225:302,654,616,1187,58,84,518,301,94,15
228:17,361,650,302,117727,616,568,654,224,58
229:58,84,518,1102,15,736,94,6,101,861
231:302,654,76,84,58,616,301,138,8,354
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,9055,4513,3618,1744,10536,2715,2672,13814,4421
241:58,616,29,84,650,518,542,76,1102,861
245:80508,16786,81,262,114452,62162,8588,12895,14059,35859
249:17,302,94,654,84,301,518,899,947,138
250:616,302,58,654,84,518,542,8,29,564
253:189,1527,3107,3172,4825,8848,6434,7831,4568,5624
257:17,84,542,138,861,554,62,301,15,1102
272:654,1102,29,354,58,8,138,301,650,866
273:17,302,654,101,138,650,354,76,736,289
288:17,616,58,84,650,29,76,554,15,1102
290:17,226,138,302,18901,654,76,116016,354,650
291:17,84,15989,518,23,26067,302,16852,1102,616
292:654,58,616,138,301,76,542,289,94,564
294:17,302,1102,8,29,354,301,76,138,564
328:302,123082,866,654,84,899,301,361,138,58
331:17,302,654,616,58,6,15,650,542,84
345:1754,77581,92129,100590,120518,80736,385,62840,83173,805
361:29,58,354,616,138,301,650,8,518,76
376:302,17,58,29,616,84,650,138,6,301
384:17,616,654,302,542,650,518,409,8,554
401:616,1102,58,354,301,138,650,29,899,542
402:302,654,84,518,8,861,138,162,542,1102
410:4755,2880,984,3172,10041,463,8860,4825,760,76
448:302,616,518,245,8,58,542,654,15,650
449:17,226,70,616,302,698,654,2139,518,32
450:654,302,15,84,29,76,138,94,301,1403
452:13523,93072,81165,27205,5869,17,29121,79249,43646,44877
476:17,45807,91432,82839,51177,122432,16784,78603,59032,103274
488:17,616,302,58,518,542,15,787,61,564
490:17,302,29,15,101,650,289,554,61,138
494:616,17,654,58,29,84,542,518,8,554
500:17,3448,302,76,650,409,14750,616,654,62
514:17,76,616,302,650,654,58,719,564,79733
525:1187,70,875,84,302,354,654,780,500,518
535:17,29,1102,354,650,6,518,861,542,138
536:302,654,616,518,58,84,138,8,650,76
538:302,1102,654,616,9603,58,354,101,301,736
539:17,654,58,518,8,29,84,138,564,542
564:84,1102,650,76,518,736,8,289,6,554
582:616,29,84,518,76,138,1102,6,861,301
585:17,35767,46483,654,302,4284,616,650,29340,115815
590:654,29,354,8,518,101,301,650,76,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,76,780,138,302,97496,102824,111417,75979
624:17,15450,7006,1589,76,9983,46632,11225,4261,3864
627:11539,19731,83175,32661,4671,5512,48524,58992,109677,7088
