7:302,8,58,138,29,616,1762,518,301,866
18:17608,85561,24164,10494,43893,70331,17,47812,32,40866
19:19480,17,866,669,76,81,59083,70376,45066,122186
36:17,84,70,616,654,29,891,518,354,1023
37:65,17,1239,9617,6009,296,84,103,27820,12202
41:356,18867,3890,4499,17,542,902,616,245,354
42:7451,518,1009,84,3824,2193,131,29548,2008,14728
43:14906,1678,17,899,138,226,2983,698,76,2139
44:15,97,302,1217,2338,2316,616,542,10459,84
45:53818,4858,106466,83367,11751,31315,19829,43527,8464,53016
46:109,302,38663,8,354,1102,616,245,6,736
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,654,1217,9931,8276,5465,14551,31063,58
70:76,302,354,69282,899,654,650,31670,74624,736
94:119,322,559,12066,11174,85755,1152,11626,6175,6270
106:84,29,101,6,15,162,32,518,153,70
115:709,966,2982,2816,58,8,29,15,518,861
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,84,1965,709,8487,18867,32,8
143:49245,54752,17,394,16523,11371,3231,483,57288,302
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,322,289,564,302,6,162,301
156:568,7029,302,84,3420,8,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
174:91046,33107,20582,17,3233,4364,2233,373,8,245
177:654,29,17,58,542,616,6,15,84,518
196:650,17164,3476,4578,29,616,354,289,15,322
202:220,302,138,58,8,1102,15,354,518,301
211:122005,7794,106950,17,815,19749,1131,17822,481,375
217:55991,17,9885,167,7451,2548,518,131,67766,1405
220:22713,10178,7478,186,93455,1342,15660,64973,17,7649
223:119,559,167,58,654,518,616,322,6,650
224:15627,4589,17,53543,1043,584,353,769,15846,61573
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,224,302,354,564,81
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
232:77322,24068,55056,17,109145,866,6476,10236,669,190
238:42397,441,13814,3618,4421,66781,4513,13881,26712,18201
241:7973,58,616,84,29,542,6,518,15,650
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
249:17,301,70,15,94,8483,1827,84,91955,518
250:285,3250,2031,616,58,138,302,542,564,8
253:189,1527,8848,21771,6434,3140,16519,5624,7831,3107
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,101,354,736,138,967,15,301,902
288:5998,116,1548,616,17,84,58,15,29,6
290:18867,13501,138,226,17,354,117,564,302,899
291:33734,84,518,26067,17,61628,16625,16852,302,354
292:10930,654,58,138,616,542,301,76,285,495
294:1102,17,8,354,289,301,6,302,899,15
328:302,319,866,654,58,84,361,354,301,224
331:11208,17,11888,302,6,15,162,542,650,654
345:1754,62840,11401,29573,92129,17,805,77581,385,866
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,302,8683,616,6,395,29,285,84
384:4940,1979,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,3304,4793,302,654,289,162,15,861,542
410:4755,984,1013,10041,463,801,1147,8860,2880,7838
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,116,302,1039,5567,8276,193
452:749,13523,36183,15808,7264,713,2703,17,33330,14040
476:398,8213,71577,17,70,69277,4807,508,899,245
488:1196,4478,3304,1548,616,542,518,17,1102,15
490:17,15,101,354,363,301,302,1762,138,61
494:356,616,11,6923,654,58,17,15,542,138
500:17,14750,76,302,8197,3448,654,616,58,866
514:8276,5214,18287,2103,76,416,2833,17,9874,574
525:116,1187,302,70,84,354,564,245,52303,301
535:14586,1102,29,17,354,6,518,289,138,650
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,736,76,301,564
539:7409,1039,58,17,138,564,654,861,29,1196
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,6,76,322,138,162,15
585:185,17,35767,373,6491,138,245,94,654,15
590:2073,11108,654,1762,354,29,8,22912,101,301
601:31717,118676,226,17,75023,866,669,76,81,90054
618:226,17,564,138,542,780,76,1462,518,8359
624:17,76,7006,508,302,226,11535,8,1589,654
627:42376,11539,32661,4671,33972,83175,7088,1077,48343,9594
628:608,21488,17,39233,75280,866,669,65861,76,81
632:5246,12090,13371,81,17,105237,76,42713,1749,226
633:1039,58,302,8,564,654,15,1196,902,61
634:17,3423,986,226,30486,76,262,48076,25910,70
646:20382,1995,79374,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,40086,10981,911,6951,21249,50605,65202
667:1405,37653,8527,17,564,353,1086,542,65,2200
669:2337,17,13312,6916,11470,62715,94180,46525,500,866
678:1535,720,901,65,22518,21462,76,17,8,58
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,764,16036,245,4513,719,5480,18783,1744
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,101184,101928
684:29161,10493,11470,2318,9935,984,2869,2103,32441,7180
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
716:56166,17,15366,302,616,650,654,542,17480,76
741:1803,301,168,13460,574,8860,3709,8733,5235,2318
750:2200,2369,1382,15,6,1102,8,138,1217,2059
754:356,4034,8546,18867,2085,709,17,542,32,6
756:285,1217,84,616,837,289,354,650,1476,301
757:17,1196,698,285,17894,616,45,1535,2139,17072
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,302,654,6149
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,931
784:518,17,542,289,6,1196,861,162,787,356
793:10075,398,14193,3250,116,654,13636,4756,3448,3628
803:1119,17,4420,10511,947,138,245,70,84,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,37240,58,542,138,76,8,61,15
817:749,1102,29,58,866,138,301,518,650,616
818:984,15624,7711,5480,2103,463,7235,2642,5488,1230
823:1744,71891,21145,28,94,245,101594,1023,103784,17
825:654,518,616,7869,70,94,1119,1102,301,58
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,542,15,902,564
838:8066,59116,6344,59120,9412,17,46541,288,47089,2715
844:29,354,58,8,301,736,76,1762,6,70
850:866,17,354,302,76,654,546,84,9890,70
856:364,303,6,138,162,5567,13498,598,709,1958
857:709,3476,302,84,289,6,162,354,650,15
874:19669,21145,932,1696,9617,296,302,518,58,364
891:361,17,254,302,654,354,84,7194,76,58
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,4699,93302,3829,4719,17,11644,10318
911:43400,87631,76,20836,4586,2139,302,21835,16701,564
918:2917,17,58,327,361,736,70,84,616,650
925:20277,17,302,1806,13901,6,654,15,564,93298
926:116,7973,302,58,84,6,354,1550,322,861
937:776,3915,302,518,654,1119,616,354,138,564
949:1790,17,31189,2704,866,669,76,81,12387,13523
964:2403,3207,947,17,353,899,65,970,94,4268
970:5998,14636,2656,83571,4300,5010,8,17,62975,4613
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,13881,14955,2715,1256,6315,1760
982:1119,17,2225,84,94,2935,302,131,245,65
984:15,1109,4268,709,1217,17,654,616,22047,8
992:2068,245,508,226,780,3137,70,17,3423,441
993:18057,654,361,29,84,354,138,58,76,301
998:17,6573,564,15,650,84,138,364,542,301
1000:65,3233,709,58,17,84,6751,29,542,6
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,661,168,9874,1013,2833,801,3601
1028:17,518,1762,354,616,302,6,58,301,138
1044:17,84,1874,4288,302,303,61,301,6,285
1045:356,65,559,54418,58,17,542,6,84,518
1049:40,76,2139,564,17,1069,18148,85467,262,81
1068:8928,17,6315,1256,60140,73569,76,18201,5975,1002
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,56,5553,58,616,17,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,239
1083:1034,17,2908,2558,302,654,1800,2029,10402,3582
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,654,224,361,70,301
1121:17,70332,654,1578,736,20884,1372,61,273,23104
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,54107,107983,17,1382,15,6
1132:17,650,591,58,508,15,542,2200,518,302
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,84,564,61,62,322
1141:9594,17,4671,7468,14259,302,75835,327,787,84
1148:61787,641,16701,17,2406,1176,5356,4976,375,76
1153:26460,6968,1102,17,518,654,58,616,354,138
1163:1097,17,713,866,669,11887,13523,71020,30466,76
1166:353,103,999,61,131,32,17,5117,4268,1405
1172:7984,56962,889,15,17,103,616,656,364,61
1192:58,1102,17,18209,138,542,518,616,6,322
1204:17,302,58,654,616,322,61,15,245,6
1208:17,302,654,58,2618,650,542,15,285,616
1209:1218,168,2140,8860,719,76,1147,2318,1326,661
1234:2103,168,38251,574,719,8860,5235,661,15949,3698
1236:65,17,2055,89469,8673,32,3196,51255,302,76
1245:65,1187,10946,302,84,654,354,301,736,873
1263:1384,58,302,17,542,650,861,322,285,84
1267:1204,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,7859,2880,4755,21771,8848,5624,16519,12990
1288:1017,67016,73561,398,692,17,138,74237,87616,654
1295:15,6759,8730,1155,616,518,6,101,542,322
1296:709,654,29,17,58,650,1462,84,591,6
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,84,13732,17,58,591,30528,322,6,302
1342:17,84,518,302,616,58,654,6212,5998,76
1382:11243,108618,17,84,245,2200,15,131,32,787
1389:518,36171,75115,17,76,1305,238,302,61636,866
1391:26376,17,59550,866,669,104871,76,66418,81,95791
1397:81,986,140,1749,226,12589,17,2379,3819,2967
1402:302,616,84,58,6,354,138,650,301,518
1405:4697,106442,24722,17,96890,92558,866,669,89933,76
1407:1324,17,302,58,486,542,616,76,285,766
1408:17,6400,1985,84,518,302,564,616,71485,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,866,58,70,76,616
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,94,363,902
1419:35625,7880,4755,23191,1712,6434,7831,8225,5450,5624
1420:179,302,1187,654,354,1762,518,70,866,650
1427:1344,3476,4203,3159,4187,18867,17,29,15,61
1430:24893,58,3057,766,1196,4522,2657,17443,8,17
1431:285,58,654,84,726,6,616,322,138,76
1435:1930,302,616,61,84,58,6,364,322,564
1437:698,17,40552,76,2069,2139,650,3394,358,45181
1441:6559,17,6745,21193,866,7211,669,52711,67843,302
1447:18867,3233,17,4967,787,1382,15,120446,131,616
1448:118605,17,8153,13895,33176,431,6559,76,44479,654
1457:322,4013,17,15836,56423,63225,302,28104,15,650
1458:15,17,616,402,999,165,486,58,2200,3142
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,82704,17,12056,245,54442,736,899,84
1486:43358,8783,984,5357,168,76,19712,17622,91530,8860
1490:65,10973,17,866,546,6287,76,302,2139,2121
1491:302,654,58,650,616,84,6,138,301,354
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,736,3234,301
1517:95964,111233,17,95331,88139,33796,33238,302,654,87930
1518:65,2880,17,4755,3535,14636,7667,3704,3107,32906
1535:236,302,356,58,6673,9342,116,1614,27465,568
1551:8276,616,354,518,650,162,8,3234,736,15
1552:10906,9095,29723,17,89980,866,19245,13992,669,76
1553:518,1953,117146,17,616,8683,61,542,654,902
1559:5991,302,654,616,289,6,322,15,650,354
1560:10323,85755,3297,17164,58,518,15,103,17,61
1561:902,1023,616,813,542,97,8868,6809,9617,11720
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,3756,69468,109858,226,5254,81,107125,2967,91440
1570:7905,18835,17,302,17123,654,24164,7166,45842,8
1588:3886,10092,1119,84,155,947,301,1187,17,91208
1589:1217,654,58,84,354,15,138,650,70,899
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1601:749,3841,17,6590,899,90876,736,76,32,1119
1602:185,16056,518,17,15,23156,131,1987,1744,508
1629:119,559,1410,1039,42352,518,15,17,61,103
1634:9662,57108,13782,83050,17,26131,46303,9095,15749,2265
1642:302,654,8,1102,58,354,518,6,542,138
1653:17,23813,58,542,736,6,8,322,616,301
1654:302,84,101,322,650,518,542,32,364,1196
1655:1009,654,8,29,289,138,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,84,58,138,866,616,6
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,58,245,15,96,866,1908
1727:5315,58230,68712,17,32,542,7041,29094,363,301
1728:302,58,84,354,239,301,6,138,866,650
1745:17,93561,245,1410,327,61,94,302,285,32
1746:101,17,616,33821,302,1140,542,8,1511,2233
1751:19552,427,8,206,84,327,101,14259,54638,76
1756:1733,8,1102,2537,542,944,803,15,3347,654
1758:1220,542,17,616,1196,15,394,32,6,650
1761:42190,101433,23824,10904,34319,5381,29046,49409,13895,13389
1767:1187,84,58,354,70,866,138,736,301,616
1779:1674,17395,86913,17,866,65741,669,56748,37843,76
1780:32351,10246,68717,1675,1772,64,10404,9354,17,88524
1783:7407,58,17,8,109988,162,861,736,542,15
1787:19442,1217,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,2379,1884,780,1888,731,500
1794:427,1832,1930,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,301,6,70,542,518,32,76
1820:65,23191,1352,2880,10041,5624,189,5450,7457,6434
