7:302,29,616,58,69067,97608,83715,8,518,138
18:17608,32205,47812,54038,17,63512,43893,78319,85561,24164
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,1239,9617,6009,10520,16288,57491,73168
41:356,3890,4499,14202,18867,17,616,654,302,58
42:518,84,3642,1102,1009,7451,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,17,14761,103062
44:15,97,5413,5710,1217,2316,2338,26042,302,616
45:347,83367,4858,43527,53818,53016,56414,74038,79096,117814
46:109,19431,18256,7506,38663,45422,46215,302,8,1102
59:16134,119,29709,1039,37900,654,1102,58,12605,616
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,16319,5465,1217,9931,31063,8276,14551,654
70:113958,76,302,354,654,84,899,59931,650,68787
94:119,322,559,12066,9617,1152,85755,8276,20553,11174
106:14202,67595,84,29,101,6,1102,518,15,162
115:966,2982,2816,709,1360,46720,58,8,29,518
116:29001,834,12302,33385,76,226,17,719,70,1326
142:454,296,19984,18867,5176,709,1965,8487,46720,58
143:86747,49245,120713,20605,44282,17,40446,73067,93049,394
148:5103,378,1405,6024,46215,18867,5545,986,17,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,27882,302,84,8,616,1102,58,354
161:1403,1039,12259,1926,13062,179,9581,84,616,29
171:28641,302,84,1476,1102,354,6,289,726,518
172:1937,1217,654,58,861,84,8,542,1102,162
174:74620,33107,103672,20582,57606,4608,90200,38437,68438,19585
177:79712,17,654,29,58,616,84,3234,8,542
196:650,4578,17164,3476,427,29,616,354,289,101
202:220,76528,302,58,138,1102,8,518,15,354
211:112273,17,122005,118581,39320,7794,63094,23308,64225,115885
217:17,55991,30531,23010,518,654,18700,302,616,8
220:10178,186,22713,7649,64973,40356,39446,45641,7478,58456
223:119,167,559,58,654,302,616,2202,84,518
224:4797,601,68162,15627,53543,24044,7126,51115,45229,55158
225:3476,353,32619,1187,302,654,84,58,616,8
228:650,17,361,117727,302,654,58,10039,76,616
229:1410,2068,52478,58,84,518,1102,6,15,101
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,120622,60364,77677,48718,78975,100265
238:26712,42397,67951,441,17,10536,4513,2672,9055,3618
241:7973,616,58,29,84,1102,518,542,289,76
245:40012,80508,16786,81,262,62162,17,12895,8588,14059
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,40430,616,58,302,654,84,8
253:189,1527,3172,4825,3107,4568,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,30556,138,16621
273:967,17,302,654,354,289,101,736,301,138
288:5998,116,1548,699,17,118604,616,84,58,29
290:13501,18867,17,40430,138,302,654,226,84,354
291:61628,16625,33734,50787,23,17,84,518,302,15989
292:10930,654,58,616,138,76,289,3234,301,542
294:17,302,1102,6883,9763,354,8,289,29,301
328:302,319,866,654,58,84,1102,361,123082,899
331:17,302,22348,58471,7271,11208,11888,35735,654,8649
345:62840,11401,29573,1754,77581,100590,805,385,92129,17
361:29,354,58,8,301,138,616,94699,44791,80098
376:8683,17,302,395,2868,3,1567,6284,5025,58
384:4940,1979,1684,111966,17,616,654,302,542,650
401:19431,1009,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,1102,289,3234,162
410:4755,984,76,1013,10041,463,760,2880,3172,115481
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,559,116,5567,990,1039,9525,53377,8276,193
452:749,13523,17,85485,27205,81165,60968,93072,302,36183
476:398,8213,17,20068,71577,112314,302,113127,68230,95396
488:1196,376,43182,4478,3304,1548,17,616,302,1102
490:17,3750,302,15,29,101,354,289,495,363
494:356,1212,10066,9942,11,14202,6923,17,616,58
500:17,14750,8197,8861,12253,1912,4756,5080,7795,21171
514:18287,8276,5214,17,76,616,2103,302,654,564
525:116,1187,68511,302,70,875,354,84,654,616
535:17,1102,29,354,3234,6,518,138,289,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,118604,302,654,616,58,354,101
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,35767,84,29,616,70,58
590:2073,11108,654,122504,29,354,121192,1762,8,518
601:31717,75023,90054,67228,90819,94414,27912,69110,48912,105155
618:17,226,76,302,64390,654,616,564,58,138
624:17,76,7006,302,508,8,84,654,616,226
627:19731,42376,11539,114599,4671,32661,83175,48524,5512,1077
628:21488,39233,75280,65861,6526,84119,608,17,866,669
632:17,81,5246,76,12090,226,302,616,654,564
633:1039,58,302,654,8,564,289,518,84,650
634:20412,48076,22689,6202,17339,39851,17,23317,44254,80690
646:20382,83724,26210,101945,74629,17,108047,3761,79374,83231
666:4510,10192,62184,18920,11681,48042,10981,40086,95977,82916
667:1405,37653,17,302,616,58,654,27886,76,5156
669:94180,16439,98042,2337,53117,42575,92369,103046,104999,17
678:76,1535,901,720,65,30911,21462,22518,108316,17
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,245,719,16036,1744,5480
682:9491,2460,709,18867,14498,26376,336,44,19236,40716
683:71448,97127,69187,112536,45128,669,226,866,27552,98966
684:69720,29161,11470,22890,11984,30357,168,9794,32348,54703
715:25188,59850,82049,4671,21926,6394,36991,12861,1753,21966
716:17,56166,70959,302,616,654,8897,58,31111,43710
741:301,1803,168,17,574,13460,8860,984,1400,4792
750:2200,1382,2369,65199,34508,1217,14129,2059,19963,559
754:356,4034,2085,18867,8546,101326,709,17,94830,654
756:285,8105,1217,84,616,1102,354,837,289,76
757:17,84976,47161,302,111559,83516,654,616,76,58
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,7742,58120,302,76,654,616,41290,5882
774:1245,65,116,4669,521,17,302,289,518,84
775:8683,559,13070,58,1102,354,15,518,6,301
782:7145,1825,1039,103144,71891,29709,9617,115249,654,302
784:14202,5159,17,302,518,289,542,84,6,101
793:10075,116,3448,398,3250,40393,13636,709,3628,15937
803:17,1119,138,302,84,6450,654,70,354,80428
813:35068,8276,17,616,302,654,84,289,518,354
815:749,654,58,302,37240,8709,114960,119055,542,29
817:749,29,1102,58,866,138,495,616,8,301
818:12657,984,5480,16670,8860,2103,76,7711,2642,15624
823:1744,21145,28,71891,14498,6603,17,94,245,1382
825:77914,3632,104624,654,58,616,518,29,8,70
833:1410,559,220,2369,3632,6759,2982,1548,17164,302
835:8276,58,101,616,654,302,518,84,116942,121190
838:8066,84808,28371,59116,45281,65469,113566,59054,17077,6344
844:29,354,58,8,301,736,76,1762,518,6
850:866,17,354,302,654,76,546,9890,657,84
856:364,303,5567,73474,1958,1101,709,19984,18505,598
857:3476,709,302,12346,84,27103,68404,495,1102,354
874:19669,1696,81912,9617,932,296,21145,25163,302,58
891:361,17,254,17934,302,7194,654,22134,112071,2638
899:5567,709,1815,10930,17,616,302,8,654,58
900:38610,2447,16155,17,3829,31369,24211,3180,8209,4126
911:54338,87631,102601,37143,35657,43375,119249,121921,84202,76
918:2917,17,45094,58,616,84,302,654,361,327
925:20640,17,20277,654,302,93298,84,616,58,8
926:19963,116,7973,302,58,84,354,1102,6,1550
937:3915,3485,776,61146,23122,302,654,518,616,58
949:1790,17,866,669,96168,4076,85203,73976,34453,105059
964:2403,17,3207,970,57500,89957,10046,947,9490,43335
970:5998,83571,14636,9093,2656,50946,36227,4300,39096,8
977:1217,6957,11154,709,17,518,29,650,354,15
981:4513,1757,1002,17,1744,23908,710,3506,3618,14955
982:17,2162,1119,302,875,84,654,69057,70,354
984:15,1109,4268,1572,1217,395,709,21899,17,654
992:2068,17,60155,98606,86342,245,508,226,76,70
993:18057,654,29,361,84,354,1102,58,76,138
998:6573,17,86602,106507,654,302,616,84,58,1102
1000:65,3233,14202,709,17,58,84,1102,29,518
1007:356,116,709,17,654,29,84,3234,289,6
1027:168,2103,22343,9417,1400,10267,661,1013,1740,3211
1028:17,1762,302,2570,518,354,616,58,19529,8688
1044:1874,4288,17,84,302,654,616,58,8,22158
1045:356,65,559,17,58,84,518,542,6,8
1049:76,72445,61530,17,564,15598,40,28261,81,2139
1068:73569,17,13853,8928,76,15503,1002,20001,441,710
1069:1187,875,749,28684,1217,14202,654,84,29,138
1070:1405,18315,32743,56,93265,5553,17,58,616,84
1082:15141,84,1102,518,101,104654,17539,30119,650,6
1083:1034,13829,62335,87395,17,75042,3888,45686,2908,71491
1088:6809,3642,119,12442,2982,23266,10046,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,4518,866,361,58,616,224
1121:17,99297,6715,70332,654,1578,63725,46256,736,74826
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,1703,427,17,35269,302,107983,616,8
1132:22315,17,5490,13732,30528,302,19531,19757,654,58
1133:497,14202,3476,1102,354,518,301,8,15,650
1140:302,58,108364,616,84,29,15,1102,542,289
1141:17,75835,74982,302,9594,88876,327,5512,1382,4671
1148:92323,17,99417,99113,44600,76,302,654,70,1023
1153:26460,6968,17,50787,1102,654,58,616,518,29
1163:1097,17,76693,50299,118042,22563,713,42996,48755,57833
1166:68511,17,616,518,8,353,103,999,15,32
1172:7984,56962,889,24429,17,616,302,327,654,58
1192:17,100507,302,58,1102,616,18209,138,29,518
1204:17,302,58,654,616,29,68774,82506,322,20859
1208:17,88860,302,654,58,616,107655,239,29,650
1209:1218,28541,108955,17,76,2140,168,564,719,2318
1234:38251,122592,168,2103,719,574,1400,8860,984,76
1236:65,17,82240,83053,83998,78751,62262,89469,100873,4852
