7:8,29,58,138,302,518,616,650,6,736
18:16042,17608,32205,47812,54038,63512,85561,85564,117793,43893
19:8,17,58,76,302,616,654,866,81,669
36:2162,17,654,84,518,616,58,6450,32,8
37:30824,29189,53753,112950,5418,20959,31975,61261,42306,103
41:116614,108125,92939,69968,46913,104002,89544,69913,120108,29237
42:7451,12480,19666,21949,23010,62137,13322,12183,85488,91943
43:1678,14906,16726,19982,29732,16350,6977,102404,13936,14032
44:15,302,542,616,861,1196,10459,22348,35954,6
45:16456,47964,53818,61381,106466,110820,40198,83367,65088,43527
46:8,15,58,616,542,302,1102,354,61,289
59:101442,35893,38570,69177,92714,68630,58,616,654,1102
60:29,58,84,302,542,616,1102,15,650,285
69:32,58,61,302,654,1196,364,101,861,787
70:31670,38142,73800,74624,76180,18150,68051,59931,68787,14769
94:39992,27833,18186,15460,16322,12933,66560,616,9172,16101
106:15,29,84,101,518,554,8,6,1511,32
115:8,15,58,289,518,861,902,61,29,787
116:118640,96903,82524,19277,29001,103970,100006,91264,86130,19581
142:8,32,58,61,84,364,861,554,29,1102
143:54193,54650,54752,73067,93049,16703,20605,44282,50883,106303
148:6434,1527,3107,3172,13544,8848,4825,986,5103,12990
150:17,29,302,650,654,861,15,61,542,518
156:26325,91943,47444,12183,85488,63261,81674,66268,63055,59570
161:84,101,616,15,542,29,6,289,56556,38293
171:6,15,84,101,302,861,162,1102,650,322
172:58,162,542,654,861,8,518,81964,554,61
174:57606,64416,78778,87724,91046,109231,115036,122852,76192,89758
177:654,17,29,616,58,542,15,107703,861,6
196:15,29,101,354,542,616,650,289,61,32
202:542,518,302,58,15,8,1102,32,354,1535
211:39320,41897,63094,64225,74784,110439,122005,115885,118581,106389
217:9772,26325,30531,33777,15383,91943,18604,13337,12183,85488
220:186,7478,7649,10178,22713,39446,58738,64973,68179,83499
223:58,302,518,616,654,5629,38851,50010,51314,20860
224:601,1043,4797,6408,6417,8694,16918,44267,80776,1467
225:15,58,61,302,542,616,654,84,518,1187
228:117727,107313,77975,650,61858,3851,37864,27615,20097,616
229:6,15,58,61,84,101,518,861,32,1102
231:8,58,84,302,518,616,654,354,76,15
232:78975,83516,85366,86134,99135,100265,77677,37449,41443,10261
238:66781,93696,113552,64516,42697,47138,116203,106885,99524,2672
241:58,542,616,861,518,19601,52074,46130,83935,103549
245:16786,62162,80508,114452,16441,54223,22806,90804,29706,102045
249:15,17,61,94,302,654,616,518,1065,33702
250:8,58,302,518,542,616,654,554,902,84
253:189,1527,3107,3172,6434,8848,5624,21771,4568,15608
257:6,15,17,84,542,861,1196,101,61,1102
272:8,29,58,354,616,654,1102,138,518,650
273:15,17,101,302,654,861,902,736,289,650
288:15,17,58,616,1196,84,554,289,650,364
290:138,11564,18901,44218,64527,116016,119040,115064,14163,226
291:23,10384,15989,16852,26067,26721,54443,61628,80526,106517
292:58,61,138,289,542,616,654,861,32,564
294:8,15,17,29,302,542,1102,354,101,6
328:84,302,654,15647,27234,43507,96919,114350,123082,5335
331:17,58,302,616,654,58471,6,7271,22348,15
345:1754,11401,28511,45975,77581,80736,83173,92129,100590,120518
361:8,29,58,354,518,616,650,861,138,101
376:6,17,29,58,302,616,84,322,1476,190
384:15,302,1511,1196,542,654,616,17,32,8
401:15,29,58,354,542,616,1102,861,32,61
402:8,15,162,302,542,654,861,84,518,101
410:984,2880,3172,4755,8860,10041,8848,801,5624,463
448:70146,3754,19250,19598,99425,105663,112094,12314,101117,72901
449:518,616,17,32,114778,45702,35424,1535,1405,787
450:15,84,1511,302,654,1403,363,1140,483,29
452:27205,29121,43646,44877,52960,60968,79249,81165,93072,12752
476:16784,82839,62415,78603,103274,45807,51177,59032,91432,68244
488:15,17,58,302,518,542,616,861,61,1511
490:15,17,32,61,101,302,554,289,29,486
494:15,17,58,101,542,616,654,8,518,1196
500:17,776,1912,3448,5080,8861,10641,12253,14750,299
514:100961,91132,32716,79733,41221,57750,9062,11859,47921,22159
525:84,302,616,654,875,1187,518,29419,70,245
535:6,8,17,29,101,518,542,861,1102,289
536:654,616,542,518,302,15,58,8,32,39500
538:302,616,1102,6976,9603,42657,105037,21029,654,27613
539:8,17,58,518,542,654,564,15,29,861
564:6,8,15,84,289,518,861,1102,650,736
582:6,15,29,84,518,616,861,1102,162,61
585:1529,4284,29340,35767,46483,54487,105161,115815,1233,76923
590:6,8,29,101,354,518,654,542,861,650
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:75979,97496,102824,111417,121026,616,64390,542,226,80267
624:15450,46632,38803,9983,11225,50204,49999,90065,121243,13856
627:114599,11539,77531,19731,58992,109677,32661,21439,48524,6121
628:84119,75280,65861,39233,21488,6526,608,75362,75906,83827
632:13371,17529,59618,76251,34516,59327,12982,62664,102504,65235
633:8,15,58,302,518,554,654,1196,1511,6
634:14250,20412,30486,39851,45095,116904,118115,29681,106730,25910
646:3761,74629,79374,81589,83231,83724,101945,20322,73583,2638
666:5388,10791,16222,28757,61479,101682,95977,64723,81582,36835
667:27886,5156,70640,14732,17288,8527,68780,33745,20732,54044
669:34208,42575,53117,54949,92369,94421,103073,104999,113255,122516
678:302,8,58,110948,108818,542,654,17,518,84
680:15,17,58,518,616,650,654,861,8,554
681:18783,9055,28441,16036,85167,94711,41330,14538,3185,4989
682:28467,56380,28466,64408,21515,28658,23239,21031,46771,49564
683:112536,97127,71448,69187,45128,104893,112287,98188,98966,101630
684:9935,29161,53182,58444,59404,62346,69720,86509,87528,119675
715:1753,6394,21966,36991,59850,101827,72609,14375,1547,61368
716:8897,33321,53895,56166,70959,23289,43507,7443,30874,76202
741:3592,10865,13460,22841,55392,86896,105597,106310,120393,89822
750:6,8,15,32,61,322,162,902,564,354
754:17,58,61,302,542,616,654,554,32,29
756:8,84,101,289,542,616,861,1102,15,162
757:107887,47161,228,17894,25072,25728,44447,84976,109012,122666
758:28443,34270,37677,46128,70858,79423,94123,111363,19354,10849
763:15,17,29,84,542,650,8,101,518,112823
773:15372,18491,31208,39526,58120,67781,94677,99175,105394,28635
774:17,302,518,554,1196,1511,61,32,6,364
775:6,15,58,101,518,542,1102,354,787,1511
782:111491,18670,26744,100244,77332,60350,72666,29587,110076,122063
784:17,101,302,518,542,861,1196,6,289,787
793:728,1734,11396,14193,16241,23833,27447,35619,42335,109031
803:1119,3389,4420,6450,10511,6945,2789,15242,17,1594
813:17,61,302,518,542,616,654,364,101,289
815:15,58,302,364,542,654,861,61,1511,32
817:8,29,58,138,301,616,1102,6,736,289
818:8860,984,5480,7994,7711,38469,17112,2103,11255,135
823:46153,57607,64891,85090,101594,103784,36244,37174,70803,115752
825:8,58,94,518,542,616,654,29,1102,70
833:8,58,302,564,861,999,1196,486,6,1403
835:15,58,101,518,542,616,654,302,84,1511
838:15131,28371,45281,59054,59120,65469,84808,113566,67323,59116
844:6,8,29,58,354,518,736,542,289,301
850:657,866,9482,9890,13468,30913,112262,254,115143,17
856:6,162,364,486,999,138,1140,76693,4904,1405
857:15,84,289,302,542,101,518,6,1102,861
874:518,364,39992,58,302,861,84,29,787,13387
891:17,29,76,84,254,302,354,361,654,1102
899:17,616,15,1410,8,32,542,518,68485,72646
900:8209,13388,16155,25504,31369,34573,73528,93302,2447,94192
