7:302,29,58,301,616,8,138,518,495,650
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,534
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,654,301,616,518,70,8,2789
37:103,17,15,1987,1126,472,29731,61,65,1382
41:17,616,302,101,654,542,902,58,15,1405
42:17,518,84,58,654,302,21949,787,7451,902
43:17,14906,1678,29732,2983,6977,15676,76,2345,14761
44:302,616,542,861,15,8,84,1196,61,6
45:347,110820,83367,43527,16456,65088,61381,40198,117814,53818
46:302,8,616,58,245,947,1102,354,542,736
59:654,616,58,15,542,564,32,508,787,101
60:302,58,29,616,84,1102,726,45,76,8
69:58,654,302,61,32,564,787,364,101,1196
70:302,76,354,654,84,74624,38142,76180,899,736
94:616,32,508,17,364,1405,654,1126,564,119
106:29,84,554,101,8,15,32,518,6,61
115:58,8,518,301,15,29,861,289,902,787
116:226,76,719,1326,70,17,984,508,986,1790
142:58,8,32,61,84,364,29,861,554,322
143:44282,50883,54193,54650,40446,54752,20605,73067,16703,93049
148:986,70,17,500,1023,731,3137,4048,5103,1884
150:17,302,654,861,650,29,101,8,289,6
156:302,8,84,58,616,1102,354,301,29293,542
161:84,616,101,289,29,5998,138,301,542,15
171:302,84,6,101,861,289,354,15,1102,650
172:654,58,861,542,409,8,518,84,162,554
174:57606,91046,109231,115036,122852,38437,19585,67674,74620,68438
177:17,654,58,29,616,542,84,15,8,301
196:616,29,354,101,289,650,542,15,554,736
202:302,58,8,518,32,542,15,138,354,554
211:39320,117058,6574,19749,7794,17,122005,41897,64225,63094
217:518,17,245,1471,616,8,30531,75772,84,15
220:22713,10178,186,7649,58738,39446,64973,13192,40356,7478
223:616,58,654,302,518,8,84,554,564,322
224:4797,601,4589,15627,353,1467,53543,16918,1951,24044
225:302,654,616,94,1187,84,15,58,301,1119
228:17,650,361,568,302,616,654,58,76,5514
229:58,84,518,15,861,1102,94,32,61,736
231:302,654,58,84,616,76,354,8,301,1102
232:48718,100265,73208,109145,99135,62228,108129,77677,78975,48256
238:441,1744,2672,9055,3618,4513,46530,2715,10536,47138
241:616,58,29,84,542,650,518,301,861,15
245:80508,16786,62162,40012,54223,63414,65650,114452,16441,62860
249:17,302,94,654,301,84,947,29,1002,15
250:616,302,58,654,542,8,518,84,29,564
253:189,1527,3107,3172,6434,7831,8848,4825,4568,1206
257:17,861,542,84,15,554,6,1196,62,289
272:654,1102,29,354,58,8,138,616,239,518
273:302,17,654,301,101,736,138,650,861,15
288:17,616,58,15,84,29,650,1196,554,364
290:17,138,226,302,654,354,76,84,1382,780
291:15989,17,23,84,518,26067,16852,26721,10384,54443
292:654,58,616,289,301,542,138,1476,564,61
294:17,302,1102,8,289,101,29,861,354,899
328:302,96919,654,84,123082,866,58,114350,15647,27234
331:302,17,654,616,58,6,15,542,861,162
345:1754,77581,11841,62840,92129,120518,80736,52546,79801,53078
361:29,58,354,616,8,138,301,650,518,736
376:17,302,58,29,616,395,301,84,1567,2868
384:616,17,654,542,302,301,15,8,1196,518
401:616,58,1102,301,354,29,542,138,650,899
402:302,654,289,101,861,301,8,84,542,15
410:4755,984,10041,463,2880,8860,3172,76,1326,760
448:616,302,245,8,542,58,518,15,654,61
449:17,70,616,302,32,1535,654,301,1405,15
450:302,654,15,29,1140,483,84,1511,363,245
452:13523,5869,5930,112343,23323,34941,74916,56536,12752,25560
476:71577,17,47309,12716,15424,245,40896,35330,69277,70
488:17,616,302,58,542,518,15,61,861,787
490:17,302,15,301,101,29,61,289,32,554
494:616,654,17,58,542,8,15,518,101,29
500:17,14750,3448,12253,302,5080,8861,1912,4756,8197
514:76,17,616,416,302,58,654,650,28541,564
525:1187,302,70,875,84,780,654,354,616,564
