7:302,29,58,616,301,138,8,650,518,495
18:32205,47812,54038,17608,63512,43893,85561,17,16042,26299
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,654,616,301,70,518,354,891
37:17,103,15,542,61,1987,472,1126,65,1382
41:17,616,302,654,101,58,542,902,15,1405
42:17,518,84,58,302,654,21949,76,564,902
43:17,14906,2983,29732,1678,6977,15676,226,76,2345
44:302,616,861,542,84,76,15,6,101,289
45:347,53818,65088,43527,83367,61381,40198,117814,110820,16456
46:302,616,58,8,1102,354,245,947,542,564
59:654,616,1102,58,354,29,542,15,564,138
60:302,58,29,84,616,726,1102,76,650,285
69:58,654,302,32,61,564,101,364,787,861
70:76,302,354,654,84,899,31670,38142,650,74624
94:17,616,32,508,654,302,364,1405,301,564
106:29,84,101,554,15,32,518,6,1102,8
115:58,518,29,8,15,289,861,301,354,138
116:226,719,76,1326,70,17,19277,984,986,1528
142:58,84,32,61,8,29,364,861,554,6
143:20605,54752,93049,110799,120713,3231,483,394,40446,95698
148:986,70,500,17,3137,1884,731,13544,1023,4048
150:17,302,654,861,650,29,6,101,289,564
156:302,84,58,616,8,1102,354,289,29,301
161:84,616,101,29,289,138,5998,301,6,542
171:302,84,6,1102,354,101,239,861,650,289
172:654,58,861,542,84,409,162,518,76,8
174:57606,91046,109231,38437,122852,115036,19585,3233,74620,11194
177:17,654,29,58,616,84,542,15,1102,6
196:616,29,354,101,289,650,76,542,15,554
202:302,58,518,138,542,32,15,8,354,1102
211:17,122005,39320,7794,118581,115885,64225,63094,19749,117058
217:17,518,616,654,245,84,302,15,1471,8
220:22713,186,10178,7649,39446,58738,64973,13192,40356,7478
223:58,616,654,302,518,84,29,564,554,322
224:4797,601,4589,353,1467,16918,15627,53543,8694,24044
225:302,654,1187,616,84,58,15,94,301,1119
228:17,361,650,568,302,616,654,10039,58,76
229:58,84,518,1102,15,861,94,101,6,32
231:302,654,76,58,84,616,354,301,1102,29
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:441,1744,3618,9055,4513,2715,2672,10536,47138,710
241:58,616,29,84,650,542,518,1102,861,301
245:80508,62162,16786,81,262,40012,12895,114452,8588,35859
249:17,302,94,654,84,301,29,947,15,1002
250:302,616,58,654,29,542,84,518,8,564
253:189,1527,3107,3172,4825,6434,8848,7831,4568,1206
257:17,861,84,542,15,1102,289,554,6,354
272:654,1102,29,354,58,8,138,866,616,650
273:302,17,654,101,301,138,650,861,354,76
288:17,616,58,84,29,15,650,76,1196,1102
290:17,138,226,302,654,76,354,84,1382,564
291:17,84,15989,518,23,26067,302,16852,26721,1102
292:654,58,616,289,301,138,542,76,1476,564
294:17,302,1102,8,289,29,101,354,861,76
328:302,654,866,84,123082,58,899,354,361,29
331:302,17,654,616,58,6,15,542,162,861
345:1754,77581,11841,62840,92129,100590,120518,80736,805,8092
361:29,354,58,616,138,650,8,301,518,76
376:17,302,58,29,616,395,84,301,1567,3
384:616,17,654,302,542,301,15,650,518,1196
401:58,1102,616,354,301,29,899,138,650,542
402:302,654,289,101,84,861,301,542,15,162
410:4755,984,463,10041,8860,2880,3172,1326,76,760
448:616,302,245,518,58,542,654,15,8,564
449:17,70,616,302,226,654,32,698,301,1535
450:302,654,29,15,84,483,1140,76,1511,363
452:13523,5869,93072,112343,56536,17,74916,36183,27205,50599
476:17,245,71577,70,47309,12716,15424,302,899,69277
488:17,616,302,58,542,518,15,861,61,508
490:17,302,29,15,101,301,289,61,650,32
494:616,17,654,58,542,29,15,84,101,518
500:17,14750,302,3448,8861,12253,76,5080,1912,4756
514:17,76,616,302,416,58,654,650,28541,564
525:1187,70,875,302,84,780,354,654,564,947
535:17,29,1102,861,239,301,289,101,354,6
536:302,616,654,58,84,29,518,76,301,8
538:1102,302,654,616,58,101,354,76,736,564
539:17,654,58,29,518,542,84,564,138,861
564:84,1102,289,76,650,518,861,6,8,285
582:616,29,84,76,518,1102,138,6,861,354
585:17,654,302,84,616,29,46483,35767,58,70
590:654,29,354,101,8,518,650,76,301,736
601:75023,90054,27912,31717,48912,118676,69110,121234,121660,105155
618:17,226,780,76,616,302,138,564,654,58
624:17,76,508,15450,7006,3864,1589,3915,27045,302
627:11539,19731,83175,4671,42376,32661,7334,9594,1077,5512
628:39233,75280,65861,84119,6526,21488,608,74618,47533,85531
632:81,17,226,76,429,2967,986,780,13371,931
633:58,302,654,289,518,554,61,15,564,8
634:226,780,262,3423,986,3137,17,70,5767,76
646:1995,1913,17,546,83724,83231,79374,2638,74629,3761
666:10981,18920,3034,1337,11590,21249,911,11681,35817,6951
667:17,616,302,58,654,1086,364,76,15,564
669:42575,53117,2337,104999,14435,94180,92369,103327,24453,94872
678:17,302,654,58,84,518,542,8,1102,101
680:17,616,654,58,29,650,289,518,101,138
681:441,719,1744,16036,245,4513,4103,1205,76,9417
682:1528,7711,6755,2318,30736,9783,13194,14754,16305,29962
683:112536,45128,71448,97127,69187,669,226,27552,866,5287
684:29161,69720,168,11470,22890,11984,984,719,5480,8860
715:4671,59850,12861,1753,101827,6394,36991,1547,2543,61368
716:17,616,302,654,58,56166,70959,8897,861,650
741:168,8860,984,86896,105597,22841,3592,55392,120393,574
750:15,61,6,564,354,76,32,138,8,301
754:17,302,616,654,58,542,61,29,32,76
756:616,84,1102,354,301,289,1476,285,101,650
757:17,302,654,616,76,58,564,47161,84976,84
758:17,70858,46128,79423,76,302,616,10849,15,58
763:17,29,84,650,8,138,354,289,542,564
773:17,39526,105394,58120,302,76,654,31208,94677,616
774:302,17,554,289,518,650,1196,564,32,61
775:58,1102,301,518,15,542,354,6,76,101
782:654,302,616,26744,84,518,301,131,245,899
784:17,302,542,518,84,101,861,289,29,508
793:654,16241,13203,109031,11396,29,27447,728,42335,35619
803:17,1119,6450,138,84,302,4420,3389,496,70
813:17,616,654,302,101,289,542,518,61,84
815:654,302,58,542,29,76,226,15,364,84
817:29,1102,58,616,866,138,301,8,495,650
818:984,5480,2318,463,8860,1326,1528,7711,760,2642
823:17,1744,94,245,1382,301,70,947,1023,76
825:654,616,58,518,301,29,1119,70,8,542
833:58,302,8,564,84,861,301,1196,76,508
835:58,101,616,302,518,654,84,1804,542,15
838:8066,84808,45281,113566,6344,28371,59054,9412,59120,65469
844:29,58,354,76,301,736,8,518,6,70
850:866,17,354,9482,13468,302,9890,657,546,654
856:6,364,138,301,162,486,1140,62,70,394
857:302,84,301,289,1102,101,861,6,354,650
874:302,518,58,29,301,364,84,787,508,1119
891:361,17,254,302,654,354,29,76,84,7194
899:17,616,1410,654,302,518,15,8,542,84
900:2447,8209,3829,24211,16155,4126,17,5598,13388,398
911:43400,76,16701,87631,2139,20416,7981,20836,564,302
918:17,654,302,58,616,84,327,94,226,736
925:17,302,654,616,58,84,564,76,1102,29
926:302,58,84,239,354,1102,542,6,322,861
937:518,302,616,654,1119,58,101,564,542,29
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,17,947,9490,33639,10046,8871,32558
970:14636,2656,83571,9093,50946,4300,60987,5010,75359,39096
977:17,518,29,554,650,15,61,354,162,449
981:1002,4513,1744,1340,710,3618,2715,6315,3506,245
982:17,2162,1119,875,84,11995,302,301,6450,354
984:17,654,616,29,58,84,11369,14521,138,650
992:17,226,508,780,245,70,76,3137,564,441
993:654,84,29,361,354,1102,58,138,616,76
998:17,616,302,84,654,58,564,1102,138,29
1000:17,58,542,84,518,29,101,301,1102,902
1007:654,17,29,554,289,542,84,101,6,3234
1027:168,16305,2103,9874,9417,2632,1400,2318,661,4877
1028:17,302,616,518,58,301,29,354,1762,94
1044:17,84,302,654,616,58,8,29,301,518
1045:17,58,542,84,94,518,301,6,861,8
1049:76,564,17,2139,40,81,22955,616,101626,650
1068:17,8928,13853,73569,1002,441,6315,76,710,1256
1069:654,84,29,138,542,101,1102,301,518,1119
1070:58,17,616,518,84,542,15,1102,861,94
1082:84,1102,101,301,650,518,138,542,6,162
1083:45686,30459,62335,3888,71491,13829,87395,75042,1034,53428
1088:17,616,33777,564,8,302,84,15383,13337,654
1094:58,616,29,301,508,6,736,70,61,554
1116:76,302,654,866,361,616,301,58,224,84
1121:17,70332,99297,6715,46256,11017,9120,74826,63725,49276
1125:616,654,58,302,84,542,61,138,76,564
1127:17,616,302,542,654,58,518,8,15,61
1132:17,302,654,58,650,861,76,15,542,32
1133:354,301,518,1102,15,76,650,101,8,61
1140:302,616,58,29,542,15,101,84,289,518
1141:17,9594,327,1382,14259,4671,74982,88876,787,75835
1148:17,99113,99417,76,1023,641,44600,72343,89979,2946
1153:17,654,616,1102,58,518,29,301,542,138
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,518,4268,103,32,5117,131,616,15,61
1172:17,616,302,58,654,518,15,76,364,1109
1192:17,302,58,616,29,542,1102,101,301,650
1204:302,17,29,654,616,58,61,15,542,322
1208:17,302,654,58,616,162,29,861,650,301
1209:76,17,168,719,1382,2140,564,1326,661,5480
1234:168,719,1400,2103,574,984,8860,2632,9874,661
1236:17,83053,89469,83998,100873,54784,47614,64766,82240,78751
1245:1187,2162,302,84,654,947,875,354,616,301
1263:302,17,58,861,542,84,650,1102,322,518
1267:13293,114483,41831,1204,69014,58,302,616,654,101
1269:4755,3107,2880,1352,7859,11725,189,8225,16519,14401
1288:1017,67016,73561,35152,34083,94291,109663,114791,122173,43757
1295:616,542,518,301,101,861,15,6,76,554
1296:17,654,29,58,650,84,861,1462,1102,76
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,84,58,29,861,8,239,354,6
1342:84,17,518,302,616,1102,88233,654,58,51939
1382:17,84,302,654,616,8,518,1102,564,2200
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1391:26376,104871,66418,121315,89015,38549,26434,3334,85290,42191
1397:81,140,98886,27338,2379,986,226,1749,3819,17071
1402:302,616,58,84,1102,354,650,138,6,518
1405:24722,96890,4697,92558,15022,1323,106442,3307,90549,89592
1407:302,486,542,17,58,495,1196,616,1403,766
1408:17,72987,518,84,302,6400,44991,59767,97909,121132
1409:354,616,101,138,8,554,6,70,356,1476
1412:17,302,654,84,58,46909,616,70,354,109407
1413:6,1476,542,15,101,289,861,162,285,322
1418:654,289,138,15,76,542,650,861,736,554
1419:4755,3172,4825,7880,7831,11725,1712,6434,23191,8225
1420:302,654,354,29,1187,58,616,8,736,518
1427:17,15,29,518,84,301,61,564,554,1196
1430:24893,17,58,302,654,76,84,518,1196,8
1431:58,654,616,84,554,1102,1476,6,285,518
1435:302,616,58,29,101,61,289,84,394,138
1437:17,698,76,650,616,70,302,2069,226,564
1441:6559,52711,111336,67843,80319,25679,11713,3307,99349,77710
1447:17,518,616,302,70,1382,654,542,84,15
1448:42095,17,100488,77410,118605,13895,2548,68952,46690,6559
1457:17,302,616,654,58,15,4013,542,650,70
1458:17,616,15,302,58,402,84,999,101,486
1469:302,58,616,84,394,542,354,6,861,138
1477:17,947,1119,84,245,518,301,94,899,302
1486:168,719,76,984,39207,57525,8783,5357,8860,1528
1490:17,866,302,301,76,18592,114624,67389,654,58
1491:302,654,58,616,84,650,1102,239,354,285
1500:58,302,518,84,15,861,61,354,564,32
1503:654,58,616,8,354,239,1476,1762,650,101
1517:95964,27097,80218,95331,111233,100457,33420,72329,119772,33573
1518:17,59816,69046,72675,84,39096,302,508,100326,109045
1535:302,654,58,236,650,542,84,29,1196,15
1551:616,354,650,518,554,8,1476,542,162,15
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,51852
1553:17,616,654,58,302,542,518,861,61,101
1559:302,654,616,29,289,84,15,354,6,650
1560:17,58,518,15,302,61,564,103,301,84
1561:616,17,542,58,15,518,61,1511,84,902
1562:654,29,616,1102,138,650,289,101,518,8
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:17,302,654,84,616,101991,518,27705,58,8
1588:91208,97112,80185,46420,50311,53,10092,84,1119,1187
1589:654,84,58,354,616,650,1102,518,76,15
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,302,76,74087,122510,5148,654,61040,616
1602:17,616,518,15,1065,508,302,32,947,301
1629:518,17,616,61,302,654,15,58,8,1410
1634:9662,8337,10783,80190,28136,13782,83050,15180,26131,121578
1642:302,654,58,301,518,1102,542,8,101,289
1653:17,616,58,302,654,101,84,8,542,29
1654:302,29,84,101,542,518,650,1102,322,8
1655:654,289,8,29,542,650,138,15,354,76
1668:616,29,15,650,84,861,289,354,162,518
1681:17,58,84,29,616,866,301,518,1102,8
1703:1119,302,84,654,518,947,354,70,6450,301
1721:34700,119968,245,302,15,654,17,61,58,616
1727:17,654,302,58,616,86183,44516,650,72475,29
1728:302,58,84,354,239,616,1102,726,395,650
1745:17,302,616,654,245,110033,75934,117945,94008,37075
1746:17,302,654,616,58,542,29,650,518,15
1751:84,947,8,32771,302,327,518,1382,24428,93341
1756:1733,8,1102,7535,654,43755,302,45561,2076,6393
1758:17,616,302,654,58,650,76,542,394,8
1761:25716,19433,42190,23824,66480,119401,70173,103292,30210,45169
1767:1187,84,354,58,1102,301,1119,616,866,138
1779:93631,1674,86913,37843,103533,65741,93097,67185,17395,8635
1780:88524,13960,1675,49329,104391,120791,10404,48208,9354,67574
1783:17,58,302,861,29,84,542,518,650,8
1787:616,518,29,15,101,354,138,289,76,564
1788:2967,140,780,1884,2241,3137,2379,1888,731,17
1794:17,616,654,15,58,302,245,518,32,564
1796:654,84,29,301,650,542,8,15,1102,861
1803:17,302,654,616,58,94,301,76,32,29
1820:1352,2880,10041,23191,189,17,6434,1712,7831,5624
1821:17,518,616,61,84,15,654,94,5117,542
1822:616,17,302,654,58,32,61,861,518,29
1823:17,84,6,289,301,650,542,554,138,15
1840:616,354,542,650,564,861,301,162,736,902
1841:984,8860,463,801,5480,1400,2103,3211,3709,1081
1842:58,17,302,616,554,84,29,518,542,8
1850:17,302,654,616,84,58,8,29,54048,54202
1853:17,866,76,302,25442,54105,654,58,13791,114131
1854:302,654,17,542,861,301,84,101,32,8
1862:302,616,1102,239,138,301,650,736,542,554
1880:875,17,1119,4420,947,84,302,496,354,7506
1883:302,654,58,518,542,8,101,32,1102,76
1890:302,654,3448,4203,14750,84,58,776,7795,616
1891:302,17,654,58,616,29,43709,62301,84,285
1893:616,302,654,58,15,61,861,84,364,289
1894:654,616,58,564,138,301,508,542,70,29
1911:29727,53100,92332,4016,8345,78658,91907,45897,22665,106596
1912:17,138,302,226,654,8,616,650,84,58
1913:17,302,616,654,58,66665,5662,542,84,861
1930:2548,197,7160,5111,5627,6754,33763,24752,8069,27094
1932:17,5097,3568,9354,2139,76,77993,106225,79883,37860
1950:542,15,301,861,554,61,162,32,363,1476
1951:1360,2121,43119,31609,36996,60195,115025,22516,65588,42869
1952:17,616,84,162,1102,1476,239,6,3234,76
2005:302,542,101,518,554,15,285,564,650,29
2017:107733,123006,101380,58208,44039,11246,47586,23213,13894,1882
2025:10075,17064,236,61580,90630,111350,31848,111627,77172,60222
2030:17,58,302,226,616,654,3423,3137,229,3374
2034:6186,22904,57937,43115,58219,9914,43289,104789,119487,8133
2038:17,654,302,74977,29,58,12222,45,616,65121
2046:91537,27296,10492,13889,11199,93654,38488,111815,75233,40137
2058:12597,17944,121818,88234,48197,43327,1917,38690,1410,1512
2068:245,17,616,15,542,654,302,1405,364,58
2070:13580,84,54155,14383,43755,2076,1102,60466,654,32940
2071:302,616,518,58,70,101,650,364,354,61
2072:302,1102,654,1119,2162,354,518,875,301,947
2074:7926,4671,10180,5975,533,77317,88579,603,11590,16968
2075:302,654,84,15,542,301,101,8,61,6
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,1102,616,518,58,138,76,650
2080:58,17,654,861,29,101,84,518,650,6
2085:17,79463,9755,121725,31517,654,302,542,24958,3570
2097:616,302,654,58,84,564,15,138,32,301
2112:17,866,5480,76,2153,1400,302,984,654,301
2115:17,616,542,302,8,654,3233,58,564,999
2116:17,1187,302,654,616,1119,2162,84,58,224
2123:17,899,48,654,1102,29,4420,58,616,947
2135:17,780,616,226,650,302,76,564,654,245
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:109031,728,42335,12673,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,1326,2103,9417,9783,7180
2160:17,554,302,1804,4174,73,861,29,15,84
2162:719,7118,661,5480,463,1400,76,5738,1528,10267
2170:58,302,17,542,15,564,29,409,650,61
2177:54962,459,46328,4009,14431,17917,22279,12176,57637,84388
2184:58,616,84,6,1102,14965,354,542,57056,32619
2185:17,302,616,654,564,8,542,650,58,76
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:17,101523,44173,62500,82813,226,5111,8069,14793,197
2223:17,81,76,5812,17403,11469,31711,2292,2139,70
2243:17,245,1744,15,518,508,94,32,616,119
2244:302,616,58,17,101,654,289,29,542,518
2247:3249,11447,12575,40390,20628,302,24968,84,654,27293
2250:49715,71709,22792,99751,4103,7838,82522,122116,17035,89865
2253:986,226,2967,3137,3819,1884,3756,2204,229,70
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:302,654,616,58,1102,354,76,15,101,542
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,650,518,1102,15,138,6,162
2291:17,29,616,101,554,84,542,76,32,162
2293:17,84,939,101,302,58,616,19925,654,301
2301:7611,97413,108161,429,4032,94232,101819,42004,85441,103684
2302:16229,39395,15642,73930,73927,73926,73924,73917,73911,73909
2304:719,984,5480,9874,463,661,1326,760,76,2153
2318:654,84,15,29,101,61,76,1102,564,289
2325:899,84,875,302,8,48,1187,654,301,354
2335:17,302,654,616,84,289,29,15,518,138
2343:17,302,21567,106917,73935,28533,6002,50020,9500,26523
2346:70,17,76,81,138,616,302,654,780,354
2347:2186,109758,7728,100785,78503,24792,67268,100001,55325,95841
2348:302,17,654,58,616,226,70,542,84,650
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,84,289,101,6,354
2364:302,101,616,29,84,354,650,554,1102,301
2369:17,70,37386,14964,3180,8209,5598,4941,11644,4126
2373:17,84,302,616,1102,654,76,138,101,354
2381:302,17,29,654,58,616,239,495,84,542
2382:17,564,119,12776,947,327,301,302,45118,59383
2384:17,1119,4420,6945,947,84,302,2935,354,7506
2385:302,17,29,58,616,84,3234,1476,1102,88351
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,616,508,84,58,542,947,1382
2394:654,302,84,616,138,542,301,58,564,32
2395:17,616,289,101,84,1476,1102,650,3234,3
2399:17,226,1023,1382,76,26312,138,1790,94,47516
2405:58,17,302,654,101,542,15,289,518,1196
2407:866,17,45815,72003,1730,302,93874,29982,70129,94488
