7:302,76,58,29,81,101,238,61,32,262
18:32205,47812,138,54038,43893,63512,534,521,449,17608
19:19480,17,302,654,76,616,58,8,866,84
36:76,238,327,61,65,103,353,124,472,1100
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,81,138,101,238,61
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:302,58,84,101,327,236,62,190,119,131
44:2316,26042,97,2338,5413,5710,15,1217,401,106
45:139,347,4858,19829,11751,15580,79096,74038,65060,11557
46:109,7506,45422,46215,19431,18256,38663,58,409,190
59:16134,119,29709,1039,37900,138,61,236,45,179
60:6011,302,6848,76,81,70,138,101,238
69:813,14551,9931,5465,8276,559,31063,16319,1217,302
70:229,157,41,899,1187,48,239,546,496,254
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,81,70,101,262,40,718,493,86
115:966,2816,709,2982,1360,327,257,58,29,15
116:29001,834,302,76,58,70,138,101,238,327
142:19984,296,18867,1965,8487,5176,709,454,61,239
143:49245,86747,34,3231,394,483,21533,93049,4187,1549
148:378,5545,1405,5103,18867,6024,46215,302,76,70
150:61,236,182,48,97,45,179,359,299,861
156:568,7029,76,84,81,138,61,236,62,65
161:1926,179,9581,13062,12259,1039,1403,138,182,40
171:28641,302,84,81,101,238,236,62,239,116
172:1937,1217,76,58,84,138,327,236,65,162
174:4608,20582,33107,68438,74620,82864,90200,103672,45977,8
177:76,58,236,182,239,66,395,73,167,193
196:3476,650,4578,17164,427,101,238,327,61,62
202:220,345,106,302,58,1102,138,32,245,861
211:184,145,873,7048,2583,481,815,431,571,7794
217:17,55991,302,84,70,327,236,65,97,45
220:10178,186,22713,7649,39446,64973,40356,58738,45641,3378
223:119,167,559,302,76,84,327,65,409,48
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,46643
225:32619,353,3476,76,58,84,81,70,101,327
228:650,76,84,70,138,101,61,236,65,190
229:1410,2068,58,84,61,62,162,190,193,317
231:2904,84,327,94,182,239,97,119,131,114
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:42397,26712,1744,61,1382,94,774,1344,4919,188
241:7973,76,81,70,138,61,262,65,94,182
245:40012,242,81,16786,262,650,780,508,3137,5767
249:8483,91955,58,84,81,101,238,61,236,65
250:285,3250,2031,302,84,138,101,190,48,119
253:58,84,81,101,61,236,65,409,40,103
257:354,65,296,709,84,81,61,262,62,65
272:58,29,81,70,138,61,32,262,65,94
273:967,302,70,61,239,179,193,39,74,302
288:5998,1548,699,116,101,238,65,114,294
290:18867,13501,236,422,718,463,332,175,183,138
291:61628,16625,76,58,84,81,70,101,238,327
292:10930,58,70,61,96,179,193,74,289
294:327,94,119,131,114,353,179,117,254,167
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:302,58,84,101,238,236,62,94,239,273
345:29573,62840,11401,1754,77581,11841,42061,337,77581
361:76,58,81,70,238,327,162,182,48,546
376:8683,302,273,431,17,1140,45,3,395,194
384:4940,1684,1979,302,84,70,236,62,162,94
401:1009,19431,14202,58,81,70,138,327,61,236
402:4793,3304,16056,302,84,70,138,101,61,236
410:176,371,197,354,4755,378,984,901,1126,10041
448:598,17532,53377,97,168,116,146,117,147,616
449:65,5214,54210,11484,1039,302,58,70,238,32
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,9250,23323,15250,51765,81553,16207,87902
476:398,8213,302,138,101,238,32,65,119,114
488:43182,4478,1548,376,1196,3304,30,422,493,60
490:327,236,119,131,117,254,229,230,105,215
494:9942,6923,356,10066,11,1212,14202,58,81,70
500:58,101,210,14750,12253,8861,4756,8197,5080,1912
514:8276,5214,18287,117,2030,1109,1549,97,96,209
525:116,302,70,238,65,546,30,422,187,3675
535:29,81,70,138,61,32,262,65,48,97
536:813,8276,97,76,58,61,236,182,48,97
538:10269,5258,302,58,29,70,138,238,61,236
539:14202,1039,7409,81,70,101,238,61,262,94
564:86763,97,65,709,1891,76,84,81,238,61
582:1550,84,94,119,29,138,32,239,1023,899
585:17,185,76,84,29,81,70,101,61,262
590:11108,2073,76,29,81,101,238,61,32,262
601:31717,18245,27912,48912,67228,69110,75023,90054,90819
618:302,76,58,84,138,101,238,327,61,236
624:3864,3915,1458,5450,4966,8514,5827,4485,2637,149
627:77531,114599,42376,51158,9761,13348,14210,11539,5512,36266
