7:302,29,58,616,8,138,650,301,518,736
18:47812,32205,17608,54038,85561,63512,43893,16042,26299,17
19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
36:17,2162,84,654,616,70,8,518,354,891
37:103,472,15,1126,1987,61,787,1370,1382,4967
41:17,616,302,654,101,58,542,902,15,787
42:17,518,21949,84,3642,19666,79672,79108,78985,78364
43:14906,29732,17,1678,2983,6977,15676,14761,2345,76
44:302,616,542,861,84,8,15,6,1196,76
45:347,53818,47964,106466,83367,16456,65088,61381,110820,43527
46:302,8,616,58,1102,354,947,736,245,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,726,8,650,76
69:302,654,58,32,61,564,101,364,787,650
70:302,354,59931,18150,73800,68787,654,70795,38142,31670
94:17,616,32,654,364,1405,302,1126,119,564
106:29,84,8,15,518,6,101,1102,736,554
115:58,8,518,29,289,15,861,138,354,902
116:76,226,19277,719,1326,70,986,96903,118640,17
142:58,8,84,32,61,29,364,861,301,6
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,731,8283,1023,4048
150:17,302,654,861,650,29,6,8,322,564
156:302,8,84,58,616,1102,354,52773,85488,91943
161:84,616,29,138,101,301,5998,289,6,650
171:302,84,6,1102,354,650,861,8,518,138
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,29,58,616,84,542,8,1102,15
196:616,29,354,650,736,76,101,542,289,15
202:302,58,8,518,542,354,15,138,1102,32
211:122005,17,53187,19749,64225,118581,39320,115885,110439,63094
217:518,30531,2548,17,245,33777,9772,12183,85488,91943
220:10178,186,7649,22713,58738,39446,64973,13192,40356,7478
223:616,654,302,58,518,84,8,29,564,354
224:4797,601,4589,1467,8694,15627,44267,6408,80776,53543
225:302,654,616,84,1187,58,15,8,518,542
228:17,361,650,302,117727,616,654,61858,107313,58
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,1102
232:48256,48718,99135,60364,100265,41443,37449,62228,108129,109145
238:441,9055,3618,4513,10536,2715,1744,2672,4421,13814
241:58,616,29,84,650,542,518,1102,861,6
245:80508,16786,114452,62162,81,262,12895,40012,8588,35859
249:17,302,654,84,94,947,8,15,301,616
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,8848,6434,4825,4568,21771,1206
257:17,84,542,861,15,1102,6,138,289,354
272:654,1102,29,354,58,8,138,616,30556,301
273:17,302,654,301,101,736,138,650,354,76
288:17,616,58,84,650,15,29,76,1102,1196
290:17,226,138,18901,302,116016,654,76,354,84
291:15989,23,26067,84,17,518,16852,10384,26721,54443
292:654,58,616,138,542,289,301,76,564,1476
294:17,302,8,1102,29,354,76,899,736,301
328:302,123082,654,84,866,58,43507,899,354,29
331:17,302,654,616,58,6,58471,15,7271,22348
345:1754,77581,11841,62840,92129,100590,120518,80736,83173,805
361:29,58,354,616,8,138,301,650,736,518
376:17,302,58,29,616,395,301,84,1567,3
384:616,17,654,302,542,8,650,15,518,1196
401:616,1102,58,354,29,138,301,899,650,542
402:302,654,289,84,101,8,861,542,162,1102
410:4755,984,2880,3172,10041,463,8860,4825,76,760
448:302,616,245,8,58,542,654,518,15,564
449:17,70,616,302,698,226,654,2139,32,8
450:654,302,15,84,29,76,363,1102,138,1511
452:13523,93072,81165,27205,29121,43646,60968,44877,52960,79249
476:17,51177,78603,82839,103274,122432,45807,59032,16784,91432
488:17,616,302,58,542,518,15,861,61,787
490:17,302,29,15,101,289,650,61,554,76
494:616,17,654,58,542,8,29,84,15,101
500:17,14750,3448,8861,12253,302,4756,76,5080,1912
514:76,17,616,302,654,57750,58,416,564,79733
525:1187,875,70,302,84,354,654,780,564,616
535:17,29,1102,861,239,8,354,6,650,518
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,6,861,354
585:17,46483,35767,4284,654,302,115815,29340,105161,1529
590:654,29,354,8,101,518,736,301,650,76
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
618:17,226,76,780,302,616,111417,75979,102824,97496
624:15450,17,7006,3864,1589,27045,27444,76,9983,46632
627:11539,19731,83175,32661,4671,5512,48524,109677,58992,7088
628:75280,84119,65861,39233,6526,21488,608,74378,74382,74388
632:81,17,76251,13371,17529,65235,67015,111454,59618,34516
633:302,654,58,8,518,84,15,564,1196,289
634:780,226,3423,986,262,17,14250,30486,70,39851
646:1913,3761,101945,79374,74629,83231,83724,1995,2638,73583
666:36835,11681,35817,6951,6563,68303,62558,10981,62184,28168
667:17,616,302,58,654,1086,564,364,76,542
669:42575,53117,104999,92369,2337,103327,94180,11470,14435,2614
678:17,302,654,58,8,84,518,542,1102,101
680:17,616,654,58,29,650,8,518,15,289
681:441,719,16036,4513,245,18783,13,1744,9417,710
682:1528,7711,2318,6755,30736,9783,13194,16305,13534,21031
683:45128,112536,97127,71448,69187,669,27552,226,866,5287
684:69720,29161,11984,168,11470,22890,719,984,5480,30357
715:4671,101827,59850,6394,1753,21966,36991,12861,14375,74696
716:17,70959,56166,8897,616,302,654,58,33321,7443
741:168,120393,55392,86896,22841,3592,105597,106310,8860,13460
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,654,84976,107887,616,76,58,564
758:70858,46128,79423,17,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,518
773:17,58120,39526,105394,94677,31208,18491,7742,302,654
774:17,302,554,650,518,1196,289,8,564,61
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,8,84,931,518,899,100244
784:17,302,542,518,84,101,861,29,650,289
793:16241,109031,654,14193,11396,1734,27447,728,42335,13203
803:1119,17,6450,138,84,15242,3389,4420,302,70
813:17,616,654,302,518,542,101,61,84,289
815:654,58,302,542,29,8,76,15,364,84
817:29,1102,58,616,138,866,8,301,736,650
818:984,5480,463,8860,2318,1326,760,2642,1528,7711
823:1744,245,1382,94,101594,64891,17,103784,57607,85090
825:654,616,58,8,518,70,29,542,94,1102
833:302,58,8,84,564,861,1196,76,508,787
835:101,58,616,302,518,654,84,542,1804,1102
838:8066,28371,84808,45281,113566,59120,9412,65469,59054,6344
844:58,29,354,736,8,76,301,518,6,70
850:866,17,354,9482,13468,9890,657,302,28379,546
856:6,138,364,162,486,301,70,62,1140,190
857:302,84,289,1102,650,8,6,354,518,138
874:302,518,58,84,364,787,508,301,29,902
891:361,17,302,254,654,354,29,84,76,1102
899:17,616,1410,8,654,302,518,542,15,84
900:2447,8209,16155,3829,24211,5598,4126,31369,25504,13388
911:43400,87631,16701,76,20416,7981,20836,302,4586,21835
918:17,654,302,58,616,736,84,8,70,327
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,1102,6,8,542,322,861
937:302,518,616,654,58,1119,736,29,101,542
949:27372,27733,30708,37105,37119,37334,37426,41441,41575,41622
964:2403,3207,970,17,947,9490,33639,10046,17596,5108
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,36227
977:17,518,29,650,15,554,736,354,61,162
981:1002,4513,3618,1744,1340,710,2715,3506,4856,29311
982:17,2162,875,1119,85902,16219,69057,109008,2225,11995
984:17,654,616,11369,58,14521,92295,75316,57642,25543
992:508,17,245,226,780,3137,70,3423,76,441
993:654,84,361,41847,354,29,1102,58,138,616
998:17,84,616,302,654,58,564,1102,138,650
1000:17,58,542,84,8,518,29,101,1102,902
1007:654,17,29,554,289,8,542,84,6,101
1027:168,2318,1400,661,801,10267,7711,760,2103,2833
1028:17,302,616,518,58,29,354,1762,301,138
1044:17,84,302,654,616,8,58,17307,29,34237
1045:17,58,542,8,84,518,6,861,1102,650
1049:76,564,101626,40,46663,104010,116211,17,22955,18148
1068:73569,13853,17,8928,76,65333,1256,6315,1002,60140
1069:654,84,29,8,301,1102,542,736,138,518
1070:58,17,616,518,84,542,15,1102,861,650
1082:84,1102,101,650,518,138,301,6,542,162
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1088:17,8,616,15383,13337,18604,16505,33777,9772,31515
1094:616,58,29,736,301,6,70,508,61,787
1116:302,76,654,866,361,616,84,58,13929,44931
1121:70332,99297,6715,17,49276,11017,35863,9120,63725,46256
1125:616,654,302,84,58,542,61,1102,138,564
1127:17,8,616,302,542,654,518,58,15,61
1132:17,302,58,654,650,76,15,542,8,32
1133:354,8,518,1102,15,76,650,301,736,101
1140:302,616,58,29,542,15,8,84,518,101
1141:17,74982,75835,88876,9594,4671,14259,5512,53944,31944
1148:99417,99113,17,44600,89979,72343,110419,76,87862,92056
1153:17,654,616,1102,58,518,29,138,542,650
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1166:17,103,4268,518,131,32,8,5117,947,15
1172:17,616,302,58,654,8,518,15,327,76
1192:17,302,58,616,29,542,1102,8,650,518
1204:302,17,654,616,29,58,61,15,3632,542
1208:302,17,654,58,616,650,861,29,301,15
1209:168,76,719,661,1326,5480,463,1382,8860,840
1234:168,719,1400,2103,574,984,2632,8860,9874,5235
1236:64766,78751,89469,47614,82240,83053,100873,83998,54784,17
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,861,84,650,542,1102,322,8
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,1352,189,7859,11725,8225,5624,23191
1288:1017,67016,122173,94291,109663,35152,114791,73561,34083,87841
1295:616,542,518,861,15,6,101,736,76,301
1296:17,654,58,29,650,84,1102,1462,354,76
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:17,84,518,6212,88233,51939,104005,302,1102,616
1382:17,84,8,302,616,654,518,947,1102,564
1389:75115,61636,56417,33995,36171,95032,85140,40853,4245,4540
1391:26376,104871,121315,38549,66418,89015,26434,3334,70612,84296
1397:81,27338,98886,2379,140,11772,17071,986,1749,12589
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,15022,106442,1323,31652,35376,35869
1407:302,104170,101994,109319,109860,73072,68173,35713,87792,64169
1408:17,72987,121132,93465,96327,109469,17273,35418,59767,46573
1409:354,616,8,138,101,70,6,285,564,3234
1412:17,109407,67693,302,654,84,19007,46909,58,48428
1413:6,542,736,15,101,289,861,1476,162,285
1418:654,736,138,289,15,650,542,76,947,94
1419:4755,7880,3172,4825,23191,11725,6434,8225,7831,1712
1420:302,654,354,1187,29,8,58,736,616,70
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,58,302,654,17443,49420,85708,79080,63341
1431:654,58,616,84,1102,8,6,518,285,1476
1435:616,302,58,29,61,84,101,364,289,6
1437:17,2069,698,76,650,70,616,40552,108688,110452
1441:6559,52711,25679,80319,111336,67843,52696,77710,95475,11713
1447:17,518,70,616,8,1382,302,947,654,542
1448:42095,17,8153,13895,6559,33176,44862,100488,88402,118605
1457:106319,92624,46826,72606,109119,97686,95029,32076,39645,17
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,84,394,542,354,138,6,1102
1477:17,947,736,899,84,518,82704,245,327,1187
1486:168,39207,57525,719,76,984,8783,5357,8860,1528
1490:17,866,67389,114624,18592,301,47949,302,67794,76
1491:302,654,58,616,84,650,1102,354,138,736
1500:58,302,518,84,15,861,61,354,29,564
1503:654,58,616,8,354,650,1762,736,542,3234
1517:95964,111233,95331,80218,27097,73016,16758,84781,62378,88940
1518:59816,69046,17,72675,109045,100326,78520,116972,60494,59671
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,650,354,8,518,736,542,1476,15,162
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,58,518,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,138,650,8,289,736,70
1569:986,61052,69468,22823,81376,109858,57809,67311,119844,92586
1570:17,101991,27705,22885,302,654,84,616,101672,23921
1588:97112,91208,80185,46420,50311,41429,109588,10092,53,1119
1589:654,84,58,42489,354,616,650,1102,8,76
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,61040,5148,122510,74087,302,76,654,616
1602:17,616,518,947,15,8,1744,508,131,32
1629:17,518,616,8,302,15,654,58,61,32
1634:9662,80190,8337,121578,10783,28136,79654,103647,111449,83050
1642:302,654,58,8,518,1102,542,101,354,289
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,8,542,101,650,518,1102,322
1655:654,8,29,289,542,650,354,138,736,15
1668:616,29,15,650,84,8,861,289,162,518
1681:17,84,58,29,616,866,8,518,1102,650
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,302,654,5315,58,66593
1728:302,58,84,354,239,616,1102,726,138,650
1745:17,106599,108239,110033,10990,94008,93407,37075,44295,117945
1746:17,302,654,616,58,85991,112237,71832,30624,542
1751:32771,24428,947,206,84,8,108682,75656,93341,24351
1756:1733,8,1102,7535,45561,654,43755,302,2076,6393
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,23824,103292,70173,119401,66480,42190,19433,30210,45169
1767:84,354,1187,58,1102,616,70,736,138,301
1779:86913,93097,93631,103533,37843,1674,65741,67185,56748,17395
1780:88524,13960,1675,49329,104391,120791,102096,10404,48208,67574
1783:58,17,302,109988,8,29,861,84,650,518
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,780,2379,1888,17,731,508
1794:17,616,654,15,58,302,518,245,32,8
1796:654,84,29,8,650,542,1102,15,301,138
1803:17,302,654,616,58,29,76,84,8,301
1820:23191,2880,1352,10041,189,6434,17,5624,7831,7457
1821:17,518,616,8,15,654,542,28699,32684,101567
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,650,542,138,289,354,15,285
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,801,3211,1400,3709,2103,5480,42178
1842:58,17,302,616,554,84,29,8,518,1102
1850:17,54048,87706,54202,44448,101309,76259,104608,110501,16603
1853:54105,17,25442,866,59998,9338,66464,68137,58668,74469
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,1102,736,239,301,650,138,542,787
1880:875,17,1119,4420,81921,105633,82614,107083,42527,52177
1883:302,654,58,8,518,542,101,1102,6,32
1890:3448,302,654,4203,14750,7795,84,776,8,4756
1891:302,17,654,58,43709,62301,616,98204,29195,7896
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,8
1911:29727,53100,4016,78658,92332,91907,22665,106596,109978,87848
1912:17,138,226,8,302,654,616,650,84,58
1913:17,66665,302,616,654,58,5662,100800,2624,31112
1930:197,2548,5627,5111,7160,33763,6754,24752,63563,27094
1932:77993,17,37860,106225,79883,5097,9354,3568,11220,45175
1950:301,542,15,861,61,554,162,32,363,1196
1951:1360,87557,98617,59310,122274,2121,31609,17094,62957,44903
1952:17,616,84,1102,162,6,3234,76,861,542
2005:302,542,518,15,29,650,564,101,1102,1196
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,73016
2025:10075,15837,56724,91615,61580,90630,17064,77172,111627,111350
2030:17,3423,3374,226,58,2241,302,616,654,1749
2034:22904,6186,57937,58219,104789,43115,9914,84200,88128,75592
2038:74977,17,654,302,12222,29,58,65121,62981,20912
2046:91537,27296,10492,11199,13889,93654,111815,38488,61664,40137
2058:12597,17944,121818,88234,48197,43327,24573,24711,24729,24765
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,54155,43755,14383,2076,60466,71222,110669,32940
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,354,875,1119,518,736,118777
2074:10180,11468,11590,88579,14916,71736,98635,3012,99130,99190
2075:654,302,84,8,15,542,101,61,650,6
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2077:17,654,29,1102,616,518,58,138,736,301
2080:17,58,654,861,518,84,650,29,6,542
2085:9755,79463,121725,17,31517,24958,3570,8054,8,302
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,76,1400,984,2153,463,302,8860
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,302,2162,654,1119,616,8,947,875
2123:17,899,48,654,1102,4420,29,947,8,58
2135:17,616,78093,34080,111185,50542,123286,3423,302,650
2141:65080,698,81,31978,41420,2204,564,24068,986,77849
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,7711,1528,7180
2160:17,302,554,1804,29,861,84,8,73,15
2162:7118,719,58298,109940,76,5480,661,463,83245,1400
2170:58,17,302,542,15,564,650,8,29,61
2177:459,49803,46155,84388,6392,46328,54962,4009,14431,6114
2184:58,14965,616,84,78689,57056,6,1102,32619,354
2185:17,41221,302,616,8,654,564,76,58,542
2187:62757,63347,63359,65259,65439,65830,66095,66408,66541,66903
2211:62500,44173,101523,82813,17,5111,226,8069,14793,27070
2223:17,11469,31711,5812,4237,103327,94180,17403,81,76
2243:17,245,1744,15,518,8,32,508,94,616
2244:616,17,302,654,58,8,518,542,101,564
2247:11447,12575,3249,40390,20628,24968,302,27293,84,3657
2250:71709,49715,22792,122116,99751,82522,4103,7838,45121,17035
2253:986,226,2204,1884,2967,16217,3137,13544,3819,2241
2260:76823,76854,77338,77369,77377,77380,77389,77416,77444,77458
2261:302,654,616,58,1102,354,76,101,542,15
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,542,650,554,518,1102,15,6,138,162
2291:17,29,616,101,84,554,542,162,76,1102
2293:939,17,84,19925,116694,60987,302,616,72675,101
2301:101819,97413,94232,85441,83587,82540,78089,65970,103684,104127
2302:16229,39395,15642,33882,74443,74444,74445,74447,74449,74366
2304:719,5480,984,463,661,9874,1528,1326,1400,10267
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,8,302,875,48,1187,654,1606,354
2335:17,302,654,616,84,8,29,102397,92462,106372
2343:73935,21567,106917,6002,28533,50020,26523,17,67459,302
2346:70,17,76,81,138,616,780,302,354,654
2347:2186,109758,78503,100785,7728,100001,90201,24792,31224,55325
2348:302,17,654,58,226,616,70,542,84,650
2362:35855,2178,34157,34246,34364,2021,34636,34726,35962,36198
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,616,101,29,84,354,650,1102,301,554
2369:37386,8209,5598,17,14964,3180,11644,4126,16155,4941
2373:17,84,81193,302,616,1102,654,76,138,101
2381:302,29,17,58,654,616,84,542,495,8
2382:17,59383,67998,111498,12776,55584,564,45118,119,327
2384:17,4420,1119,6945,947,84,2935,302,7506,52673
2385:17,302,58,616,29,84,1102,861,6,542
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,616,84,508,947,8,58,542
2394:654,302,84,616,542,58,138,226,564,76
2395:17,616,84,1102,650,289,3234,3,8,138
2399:17,226,26312,47516,10842,1023,76,1382,45956,5522
2405:58,17,654,302,542,15,101,518,8,289
2407:866,17,72003,117108,2133,1730,18966,890,10039,70129
2408:302,654,84,58,866,354,29,899,1102,301
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:41383,40846,354,9482,18820,9890,13468,80828,63236,117166
2447:29,84,1102,354,289,76,301,101,736,6
2452:12832,2282,24481,10127,95533,20575,25216,77590,27927,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:3107,1352,1527,2880,6434,7880,8225,189,5624,1206
2456:17,64125,29,58,616,76,84,1102,354,736
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,58,542,29,84,61,245,518,354
2489:76917,168,719,9074,984,801,2318,1326,1400,5738
2491:2319,77424,77439,77456,77504,77520,77522,77544,77549,77558
2499:1097,103105,92989,73474,13523,15250,27738,51765,112094,58941
2500:654,361,84,4671,7334,354,101253,29,76,736
2501:22827,21494,56559,6691,931,947,3169,7620,107206,12266
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:37186,17,302,650,564,58,616,654,94761,236
2518:5097,3568,890,56946,4743,40,10254,17,50964,109498
2520:17,616,302,84,654,58,542,15,32,101
