7:302,29,58,616,301,518,8,138,495,3234
18:32205,47812,17608,54038,63512,17,43893,85561,26299,534
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,59083
36:17,2162,654,84,616,29,70,354,518,322
37:65,17,84,296,9617,1239,16288,6009,57491,73168
41:356,4499,3890,14202,18867,17,616,58,302,101
42:518,84,7451,3642,1009,62137,2193,131,1102,2008
43:29732,14906,2983,1678,6977,15676,2345,14761,16726,19982
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,43527,83367,53818,65088,117814,16456,61381,110820,74038
46:109,7506,19431,46215,18256,45422,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,58,15,29
60:302,6011,6848,29,58,84,726,616,1102,3
69:813,559,1217,5465,16319,8276,14551,31063,9931,58
70:31670,68787,59931,18150,38142,76180,76,81381,74624,69282
94:119,322,12066,559,1152,6175,20553,95138,6270,508
106:14202,67595,101,554,29,84,15,32,518,162
115:966,709,2816,2982,1360,58,518,861,29,289
116:29001,834,719,19277,226,986,1326,118640,76,83088
142:296,454,709,1965,5176,19984,18867,8487,58,162
143:86747,49245,120713,20605,54752,93049,483,394,110799,3231
148:5103,1405,378,46215,6024,5545,18867,986,13544,4048
150:17,654,302,861,650,322,29,289,8,101
156:568,7029,84,19666,302,12183,58,15148,52773,91943
161:1403,179,1039,9581,12259,1926,13062,84,616,5998
171:28641,302,84,6,289,101,861,354,15,1476
172:1937,1217,654,58,861,542,162,84,518,554
174:57606,91046,38437,109231,19585,115036,122852,74620,33107,103672
177:17,29,654,58,616,84,542,518,6,1476
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,518,15,542,32,138,8,554
211:122005,7794,39320,118581,63094,64225,106950,115885,6574,32070
217:17,55991,518,30531,654,302,84,616,33777,91943
220:186,22713,10178,39446,7649,64973,40356,58738,13192,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,17,15627,53543,24044,1951,7126
225:353,3476,32619,1187,302,654,58,84,15,1119
228:650,17,568,61858,361,3851,27615,64188,58,24949
229:1410,2068,58,84,518,15,1102,861,101,94
231:2904,302,654,58,76,84,616,95969,301,21544
232:109145,41443,10261,120622,60364,83516,73208,48256,77677,77322
238:26712,42397,441,2672,9055,3618,46530,4513,10536,47138
241:7973,58,616,29,84,542,1102,518,650,289
245:40012,80508,16786,62162,81,54223,16441,63414,12895,62860
249:8483,91955,17,302,654,84,94,29,301,518
250:285,3250,2031,302,58,616,654,542,84,29
253:189,8848,1527,3107,6434,11725,7831,5624,4568,1206
257:354,65,296,709,17,861,542,84,289,554
272:1102,654,29,354,58,8,138,866,650,239
273:967,302,17,654,101,861,289,138,15,554
288:5998,116,699,1548,616,17,58,29,84,364
290:13501,18867,17,138,226,302,654,354,84,834
291:61628,16625,15989,23,26067,26721,16852,17,10384,54443
292:10930,654,58,616,289,542,301,138,1476,3234
294:17,302,1102,289,8,354,101,861,29,899
328:123082,43507,302,245,1902,866,654,58,84,239
331:302,17,654,616,58,58471,35735,7271,6,22348
345:62840,11401,29573,1754,77581,39936,120518,92129,80736,81616
361:29,354,58,616,138,301,518,8,650,1762
376:8683,17,302,58,395,29,616,3,2868,1567
384:4940,1684,1979,616,17,654,302,542,15,301
401:1009,19431,14202,58,616,1102,354,29,301,899
402:3304,4793,16056,302,654,289,101,861,84,239
410:4755,10041,984,2880,3172,4825,7880,7831,6434,1147
448:17532,598,53377,616,58,302,245,518,542,289
449:65,1039,11484,54210,5214,17,302,70,616,138
450:559,65,5567,193,1039,116,8105,8276,53377,302
452:749,13523,5869,17,27205,36183,112343,302,56536,34941
476:398,8213,71577,17,47309,12716,15424,69277,70,77594
488:1196,3304,376,4478,43182,1548,616,17,302,356
490:17,302,15,101,29,289,61,32,554,394
494:356,11,1212,6923,10066,9942,14202,616,58,29
500:17,14750,8861,8197,12253,1912,5080,302,76,4756
514:18287,5214,8276,416,76,28541,57750,9874,34489,11206
525:116,1187,875,302,70,84,654,140,1749,6202
535:17,29,1102,861,289,6,239,354,101,1476
536:97,813,8276,302,654,29,616,58,84,76
538:5258,10269,1102,302,654,616,354,58,101,15
539:7409,1039,14202,17,58,654,518,29,138,32
564:65,97,709,1891,86763,84,289,1102,518,3234
582:1550,616,29,84,518,861,1102,354,76,73
585:17,185,302,654,84,373,616,46483,29,58
590:2073,11108,654,29,354,518,101,650,8,1762
601:31717,90054,75023,27912,118676,48912,121660,105155,69110,121234
618:17,226,76,866,80267,25910,302,23528,654,64390
624:17,76,15450,3915,7006,508,96589,27045,3864,27444
627:11539,19731,42376,4671,114599,77531,83175,32661,48524,48502
628:39233,75280,65861,6526,21488,84119,608,67955,70099,75362
632:81,13371,36681,62664,226,121459,102504,931,42713,6128
633:1039,58,654,302,289,554,1196,518,61,1424
634:3423,14250,30486,226,54545,780,39851,986,6202,22689
646:20382,1995,83724,2638,79374,83231,74629,26210,108047,8993
666:10192,4510,10981,18920,3034,27011,57807,1337,64723,59960
667:1405,37653,5156,27886,8527,70640,33745,20732,34427,1086
669:2337,94421,42575,53117,14435,94180,122516,11470,113255,94872
678:76,720,1535,65,901,22518,30911,21462,17,84
680:65,559,17,616,58,654,29,650,101,289
681:46215,8786,6411,441,16036,18783,4103,4513,1744,2153
682:9491,2460,14498,26376,40716,19236,44,336,709,6755
683:71448,112536,97127,69187,45128,669,34464,50641,71928,98966
684:29161,69720,11470,22890,11984,168,5480,984,8860,30357
715:4671,12861,59850,1753,6394,2543,36991,8427,9435,74696
716:17,56166,70959,302,616,654,58,8897,84,71652
741:1803,301,168,8860,984,22841,86896,55392,574,105597
750:1382,559,2200,2369,1217,2059,84361,65199,14129,34508
754:356,4034,709,18867,8546,2085,101326,17,58,101
756:285,1217,8105,616,84,289,1102,1476,354,837
757:17,616,76,564,302,698,654,58,84976,84478
758:15,19354,356,407,15676,1109,4374,1240,10046,70858
763:354,40704,17,29,84,650,289,101,138,1140
773:28635,17,302,76,654,58120,616,58,18491,31208
774:1245,65,4669,521,116,302,17,554,289,518
775:559,8683,13070,58,15,1102,518,542,354,101
782:7145,103144,1825,29709,1039,71891,9617,26744,654,508
784:14202,5159,17,302,542,518,101,289,84,356
793:40393,10075,3250,3448,4756,398,13636,116,709,16241
803:17,1119,6450,138,84,302,654,70,354,496
813:8276,35068,17,616,654,302,289,101,554,61
815:749,654,302,58,542,15,29,61,84,138
817:749,29,1102,58,138,866,8,616,301,1476
818:12657,984,5480,8860,11255,7711,2318,463,7994,15624
823:1744,71891,28,14498,21145,94,17,245,1382,36244
825:3632,77914,654,616,518,58,29,1102,301,1119
833:1410,2369,559,220,6759,3632,2982,17164,1548,58
835:8276,101,58,518,616,84,654,1804,302,530
838:8066,84808,45281,113566,6344,28371,59054,9412,59120,40170
844:29,354,58,301,736,8,518,76,6,1762
850:866,354,17,546,9482,9890,654,13468,302,657
856:364,303,5567,19984,709,18505,73474,13498,598,1101
857:709,3476,302,84,289,6,301,650,101,495
874:296,932,1696,19669,81912,9617,21145,302,58,29
891:361,254,17,7194,17934,302,654,354,2638,22134
899:5567,709,1815,10930,17,1410,654,616,302,827
900:2447,3829,8209,16155,24211,4126,31369,5598,3180,13388
911:16701,43400,87631,7981,20416,20836,54338,121921,24467,119249
918:2917,17,58,654,302,616,327,84,518,94
925:17,302,654,58,616,84,29,564,1102,13901
926:116,19963,7973,302,58,84,354,239,6,3234
937:3915,61146,776,23122,3485,518,302,654,616,1119
949:1790,2068,70,226,17,5398,1023,301,2704,353
964:2403,3207,970,9490,17,33639,10046,8871,43335,32558
970:5998,14636,2656,9093,83571,8,50946,4300,39096,36227
977:1217,709,11154,6957,17,554,518,29,15,449
981:4513,1002,1340,29311,3618,13881,14955,6315,18783,1757
982:17,2162,1119,875,84,302,354,6450,654,11995
984:15,1217,1109,4268,395,709,21899,1572,17,14521
992:2068,17,3137,226,3939,780,986,2967,13544,15992
993:18057,654,29,84,354,361,1102,58,138,41847
998:6573,17,616,302,654,58,84,650,29,138
1000:65,3233,709,14202,58,17,84,542,29,354
1007:356,116,709,654,29,17,289,554,101,3234
1027:168,2103,9417,1400,9874,1740,3211,16305,3709,1013
1028:17,302,518,354,1762,58,616,29,301,6
1044:1874,4288,17,84,302,654,58,616,8,29
1045:356,65,559,58,17,518,542,84,861,94
1049:76,564,40,2139,17,46663,104010,81,22955,43728
1068:17,8928,13853,73569,441,1256,1002,6315,710,33762
1069:1187,875,749,1217,14202,28684,654,29,84,101
1070:1405,93265,5553,18315,32743,56,58,17,616,2469
1082:15141,84,101,1102,518,301,650,6,138,239
1083:1034,45686,62335,3888,13829,87395,75042,71491,30459,650
1088:3642,12442,23266,119,10046,2982,6809,33777,15383,18604
1094:1039,16319,58,29,616,301,6,736,508,61
1116:65,78338,60906,122697,61065,29053,103603,7726,44931,58175
1121:17,654,99297,63725,302,46256,11017,74826,9120,31244
1125:84,278,1039,829,3191,2982,58,654,302,138
1127:65,20505,1703,427,17,302,58,616,8,101
1132:17,2200,3304,861,22315,302,787,58,245,591
1133:3476,497,14202,354,518,1102,15,301,650,1023
1140:58,302,616,29,15,542,289,518,101,239
1141:17,9594,4671,14259,74982,5512,88876,7468,787,327
1148:99113,99417,44600,89979,72343,71197,25380,87862,110419,641
1153:26460,6968,17,1102,58,654,518,616,29,289
1163:1097,13523,42693,5869,63988,23323,17985,3754,36149,76693
1166:17,518,5117,61,15,4268,542,103,616,2115
1172:889,24429,56962,7984,616,302,58,17,654,1109
1192:58,17,302,616,1102,29,542,101,518,554
1204:302,17,654,58,29,616,15,61,322,6
1208:17,302,58,654,616,162,239,29,650,3
1209:28541,1218,168,76,8860,719,1382,5480,2833,2140
1234:38251,168,2103,1400,719,574,8860,984,11255,5235
1236:65,17,54784,83053,83998,89469,100873,62262,82240,61131
1245:65,1187,84,2162,302,654,875,736,354,363
1263:1384,8683,302,58,17,861,84,542,650,3234
