7:302,29,58,616,8,495,138,518,3234,650
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,17
19:70400,70376,70369,70333,70244,69823,69699,69659,69613,69576
36:17,2162,84,654,616,518,70,8,32,1023
37:29731,555,12202,17,1370,29189,27820,31975,13917,7910
41:17,616,302,542,902,101,1405,654,15,2193
42:518,21949,66588,7451,29548,14728,19666,7558,17,93324
43:14906,17,1678,29732,2983,6977,15676,2345,14761,76
44:302,616,542,861,15,1196,61,8,84,6
45:347,117814,83367,61381,16456,40198,65088,43527,110820,53818
46:302,8,616,58,947,245,354,1102,542,15
59:122338,117339,120446,35893,92714,69177,119825,654,101442,38570
60:302,58,29,616,84,726,1102,3,8,2868
69:58,654,302,32,61,564,364,787,101,1196
70:302,76,354,654,84,76180,74624,38142,736,650
94:80717,32,364,1405,29189,1126,61261,10445,108954,119
106:29,84,15,8,518,554,101,6,32,61
115:58,8,518,15,29,861,289,902,787,61
116:226,76,719,1326,70,19277,984,508,1790,1400
142:58,8,32,61,84,364,1276,29,861,554
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,731,17,1023,4048,3137,1884,13544
150:17,302,654,861,650,29,101,289,1424,61
156:302,8,84,58,616,1102,12183,91943,85488,26983
161:84,616,5998,101,29,138,542,15,301,289
171:302,84,6,101,861,15,289,1476,354,1102
172:654,58,861,542,8,518,162,84,554,61
174:91046,57606,122852,109231,115036,67674,11194,38437,78778,64416
177:17,654,29,58,616,542,84,15,8,518
196:616,29,354,289,650,542,554,15,101,61
202:302,58,8,518,542,15,32,354,138,1535
211:19749,106950,7794,97746,19852,60838,58338,1652,55785,51871
217:518,30531,245,75772,12183,91943,85488,56176,69629,17
220:10178,186,7649,22713,58738,64973,39446,13192,40356,7478
223:616,58,654,302,518,8,84,322,564,245
224:4797,601,4589,15627,53543,1467,353,16918,24044,51115
225:302,654,616,1187,1119,84,58,15,542,518
228:17,650,568,302,361,616,654,58,5514,708
229:58,84,518,15,1102,32,61,861,736,101
231:302,654,616,58,84,76,8,354,301,1102
232:60364,62228,73208,77677,78975,83516,85366,86134,48718,99135
238:441,2672,9055,3618,4513,2715,10536,46530,1744,4421
241:616,58,29,84,542,650,518,861,15,1102
245:80508,16786,40012,62162,114452,65650,16441,71921,40052,46821
249:17,302,94,654,1002,947,84,15,29,61
250:616,302,58,654,542,8,518,84,29,564
