7:302,29,301,58,616,138,495,650,3234,8
18:32205,47812,54038,17608,63512,43893,85561,26299,17,534
19:32986,88259,20378,98463,98559,98792,98842,98843,99158,99189
36:17,2162,654,84,70,616,472,29,1382,354
37:103,472,1126,1382,65,1987,15,61,4967,17
41:17,101,302,616,58,902,654,138,542,2193
42:518,17,3642,21949,84,19666,7558,58571,58,7451
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:302,616,861,76,542,15,84,101,61,1196
45:347,53818,83367,43527,65088,4858,74038,110820,61381,117814
46:302,616,58,245,1102,354,947,61,8,76
59:654,616,29,1102,58,15,354,542,564,3017
60:302,29,726,58,84,616,3,76,2868,1102
69:58,654,302,32,61,564,101,787,364,289
70:76,59931,302,31670,68787,24138,18150,38142,73800,899
94:17,508,32,616,1126,1405,119,65,364,654
106:554,101,29,84,32,15,518,162,6,1102
115:58,861,29,518,289,8,15,902,301,354
116:719,226,19277,1326,986,76,2337,70,82524,297
142:58,32,84,61,29,364,554,861,8,162
143:3231,483,394,93049,54752,110799,20605,120713,95698,40446
148:986,4048,70,500,13544,3137,138,1023,1884,5103
150:17,302,861,654,650,29,322,289,101,6
156:84,302,58,1102,8,3642,52773,19666,15148,656
161:84,616,101,5998,289,29,138,301,650,15
171:302,6,84,1476,239,101,861,289,354,650
172:654,58,861,542,162,409,84,76,554,356
174:57606,91046,109231,38437,122852,115036,19585,33107,74620,3233
177:29,17,654,58,616,84,542,1476,1102,301
196:29,616,101,354,289,650,76,554,15,226
202:302,58,138,32,518,8,15,542,354,554
211:7794,122005,39320,67519,106950,64225,63094,115885,118581,815
217:17,518,167,2548,245,84,30531,75772,21949,7451
220:22713,186,10178,7649,39446,64973,58738,13192,40356,7478
223:58,616,654,302,518,554,84,322,564,354
224:4797,601,4589,353,1467,16918,1951,15627,8694,53543
225:1187,302,654,15,1119,84,94,58,616,138
228:568,17,650,361,117727,302,61858,10039,58,616
229:58,84,518,1102,861,94,15,101,508,32
231:302,654,76,58,616,84,94,301,29,361
232:83516,41443,109145,120622,60364,10261,73208,85366,62228,86134
238:441,3618,1744,9055,4513,4421,2672,10536,47138,2715
241:58,616,29,84,650,1102,542,861,518,76
245:80508,40012,62162,16786,81,262,114452,12895,63414,8588
249:17,302,94,654,84,29,301,518,947,1002
250:302,616,58,542,654,29,84,518,138,564
253:189,1206,8848,4568,1527,7831,3172,4825,3107,6434
257:17,861,542,554,289,84,354,62,15,1476
272:1102,654,29,354,866,8,239,58,138,650
273:302,17,654,101,138,861,301,650,554,736
288:616,17,58,29,84,15,650,1196,449,364
290:17,138,226,302,1382,76,564,654,834,354
291:15989,23,17,26067,16852,26721,10384,84,10511,518
292:58,654,289,616,138,301,542,1476,3234,495
294:17,1102,302,289,101,899,861,8,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,6,58471,7271
345:1754,77581,11841,62840,92129,120518,80736,805,100590,3501
361:29,354,58,616,138,301,8,650,76,518
376:17,302,395,58,29,3,2868,616,301,1567
384:616,17,654,302,542,15,554,301,101,1196
401:58,1102,616,354,899,301,29,554,1187,138
402:302,654,289,101,861,84,301,162,239,15
410:4755,984,10041,3172,2880,463,1147,4825,8860,3211
448:616,58,302,245,518,542,76,1276,1382,15
449:17,302,70,301,1535,698,226,32,787,616
450:302,654,29,15,1140,483,84,1511,76,363
452:13523,5869,112343,36183,56536,27205,74916,17,50599,23323
476:71577,17,47309,15424,12716,69277,245,70,899,6164
488:616,17,302,58,356,542,861,508,518,15
490:17,302,101,29,15,289,32,554,61,301
494:616,58,654,17,542,29,101,518,8,138
500:17,14750,8861,8197,12253,1912,5080,4756,76,7795
514:416,76,28541,9874,17,34489,57750,11206,2833,10778
525:1187,875,70,302,780,84,140,2967,354,1002
535:17,29,1102,861,239,301,289,3234,101,6
536:302,29,616,654,76,84,58,70,301,542
538:1102,302,654,616,101,354,58,76,564,9603
539:17,58,654,138,29,518,32,861,542,84
564:84,289,1102,76,650,861,518,3234,239,495
582:616,29,84,76,518,138,4174,861,354,73
585:17,46483,373,35767,4284,302,654,84,1410,616
590:654,29,354,101,650,518,76,8,301,861
601:90054,75023,27912,31717,105155,118676,69110,121660,121234,48912
618:17,226,76,866,780,25910,262,138,616,302
624:17,76,3915,3864,15450,7006,27045,508,1589,27444
627:11539,19731,42376,83175,4671,32661,9594,7334,5512,1077
628:39233,65861,75280,84119,6526,21488,608,74618,116671,113616
632:81,226,931,13371,36681,34516,1276,17,986,262
633:58,302,654,289,554,1196,518,61,483,6
634:3423,226,780,22689,262,70,986,6202,14250,48076
646:1995,83724,1913,2638,26210,83231,79374,546,108047,8993
666:10981,18920,1337,11681,3034,11590,21249,39399,911,35817
667:1086,674,27886,17,8527,65,5156,364,616,70640
669:14435,2337,42575,53117,104999,111861,94180,11470,92369,103327
678:17,302,654,84,58,8,1102,542,518,101
680:17,616,58,654,29,650,101,138,289,554
681:441,1744,16036,4103,1205,2153,9417,4513,719,18783
682:7711,1528,6755,30736,13194,13534,9783,29962,14754,16305
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,2543,101827,61368
716:17,56166,302,70959,616,654,58,8897,84,650
741:168,8860,984,105597,22841,86896,3592,55392,574,106310
750:15,138,354,61,32,162,6,322,564,1102
754:17,58,616,302,654,542,554,32,101,289
756:616,84,1476,495,3234,1102,289,837,301,354
757:17,698,84976,76,616,564,2139,302,654,47161
758:70858,46128,79423,10849,17,15,19354,76,236,1245
763:17,29,84,650,138,289,101,554,322,1140
773:17,76,39526,58120,105394,31208,94677,302,654,18491
774:302,17,554,289,1196,518,61,32,564,650
775:58,15,1102,518,542,301,354,76,101,6
782:26744,7145,654,616,508,302,131,518,119,1471
784:17,302,542,101,518,508,289,94,84,861
793:13203,16241,11396,27447,109031,42335,728,35619,23833,17030
803:1119,17,6450,138,496,15242,3389,4420,84,521
813:17,616,101,654,289,302,554,61,542,518
815:654,302,58,542,29,354,226,15,364,138
817:29,1102,58,866,138,8,616,495,1476,301
818:984,5480,7711,2318,11255,463,8860,7994,1326,1528
823:1744,94,1382,17,245,1023,947,2028,301,70
825:654,616,518,29,1119,58,94,301,1102,70
833:58,302,861,564,8,508,1196,999,402,84
835:101,58,518,1804,84,616,654,302,15,1102
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,40170
844:29,354,58,76,301,736,8,518,6,94
850:866,354,17,9482,13468,546,9890,657,28379,278
856:6,138,364,486,162,999,301,394,1140,62
857:302,301,84,289,6,650,101,861,94,495
874:302,518,58,29,364,301,787,508,1119,119
891:361,254,17,7194,302,654,17934,354,2638,29
899:1410,17,654,616,302,827,542,518,15,327
900:2447,3829,24211,8209,4126,16155,398,13388,5598,3180
911:43400,87631,16701,20416,7981,20836,2139,54338,35657,76
918:17,327,58,94,302,654,361,84,518,616
925:17,302,654,58,616,84,564,29,76,1102
926:302,58,239,354,84,322,6,1102,542,861
937:518,302,616,654,1119,875,58,138,542,564
949:301,947,353,1002,4292,45,1539,1205,385,2266
964:2403,3207,970,9490,947,10046,33639,17,8871,32558
970:14636,2656,83571,9093,50946,4300,36227,60987,5010,39096
977:17,554,29,518,449,15,650,61,1804,354
981:1002,4513,1340,1744,1757,3618,2715,710,6315,14955
982:17,1119,2162,875,84,11995,302,496,6450,70
984:17,14521,654,616,11369,29,92295,23160,75316,57642
992:17,3137,226,780,245,508,986,2967,3939,76
993:654,29,84,354,361,1102,58,41847,138,616
998:17,302,616,654,650,84,29,58,138,301
1000:17,58,84,542,29,101,1102,518,902,354
1007:29,654,17,554,289,3234,101,1424,138,84
1027:168,9874,2103,9417,16305,2632,3211,1400,1740,4792
1028:17,302,1762,518,616,354,58,301,29,650
1044:17,84,302,654,616,58,29,301,8,61
1045:58,17,94,518,542,84,861,101,8,508
1049:76,564,40,2139,17,22955,101626,46663,262,104010
1068:8928,13853,17,1002,73569,441,6315,710,2715,1256
1069:654,29,138,84,101,1187,301,1102,542,518
1070:58,17,616,518,2469,542,84,15,32,861
1082:84,101,1102,301,518,650,138,6,542,239
1083:45686,30459,3888,71491,62335,87395,13829,1034,75042,10288
1088:33777,13337,15383,18604,9772,39505,15254,17,9885,16505
1094:29,58,616,301,508,736,6,61,554,787
1116:76,302,654,931,7726,103603,61065,29053,44931,58175
