7:302,29,58,301,616,8,138,495,518,650
18:32205,47812,17608,54038,85561,63512,43893,26299,16042,17
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,301,654,616,70,518,8,354
37:103,15,17,1987,1126,472,8,61,542,29731
41:17,616,302,101,654,542,58,902,15,301
42:17,518,84,58,302,654,21949,19666,7451,787
43:17,14906,1678,29732,2983,6977,15676,14761,2345,76
44:302,616,542,861,15,84,8,76,6,1196
45:347,53818,43527,65088,61381,83367,110820,117814,16456,40198
46:302,8,616,58,947,1102,354,245,736,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,726,76,45,8
69:654,58,302,61,32,564,101,787,364,1196
70:302,76,354,654,84,31670,74624,76180,38142,59931
94:17,616,32,508,301,654,364,1405,947,1126
106:29,84,101,554,8,15,32,518,6,736
115:58,8,518,301,29,15,289,861,902,138
116:226,76,719,19277,70,1326,17,986,698,984
142:58,8,84,32,61,364,29,861,301,554
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,120713
148:986,70,500,17,3137,731,1023,13544,5103,1884
150:17,302,654,861,650,29,101,6,8,289
156:302,8,84,58,616,1102,354,29293,301,52773
161:84,616,101,289,29,5998,138,301,542,15
171:302,84,6,101,1102,354,861,650,289,239
172:654,58,861,542,409,8,84,518,162,554
174:57606,91046,109231,115036,122852,38437,19585,67674,87724,78778
177:17,654,58,29,616,542,84,301,8,15
196:616,29,354,101,289,650,542,736,76,15
202:302,58,8,518,542,32,15,138,354,554
211:39320,122005,17,6574,117058,19749,115885,110439,118581,64225
217:17,518,245,616,654,30531,8,1471,75772,84
220:22713,10178,186,7649,58738,39446,64973,13192,40356,7478
223:616,58,654,302,518,8,84,29,554,564
224:4797,601,4589,1467,16918,353,15627,53543,8694,112946
225:302,654,616,1187,84,94,58,301,15,1119
228:17,361,650,568,302,616,10039,654,58,61858
229:58,84,518,15,1102,861,94,736,101,32
231:302,654,58,84,76,616,8,354,301,1102
232:48718,100265,73208,109145,99135,62228,108129,77677,78975,48256
238:441,1744,2672,9055,3618,2715,46530,4513,47138,10536
241:616,58,29,84,650,301,542,518,861,1102
245:80508,62162,16786,114452,40012,54223,63414,262,81,65650
249:17,302,94,654,301,84,947,29,1002,15
250:616,302,58,654,8,542,84,518,29,564
253:189,1527,3107,3172,6434,8848,7831,4825,4568,1206
257:17,861,84,542,15,6,1102,554,289,62
272:654,1102,29,354,58,8,138,616,55965,239
273:17,302,654,301,101,736,138,650,354,226
288:17,616,58,84,15,29,650,1196,554,101
290:17,138,226,302,654,354,76,84,1382,780
291:15989,17,23,84,26067,518,16852,26721,10384,54443
292:654,58,616,301,289,542,138,1476,564,495
294:17,302,1102,8,289,101,29,354,861,899
328:302,123082,654,84,866,58,96919,899,354,29
331:302,17,654,616,58,6,15,58471,35735,542
345:1754,77581,11841,62840,92129,120518,80736,100590,10565,55944
361:29,58,354,616,8,138,650,301,518,736
376:17,302,58,29,616,395,301,84,1567,3
384:616,17,654,302,542,301,8,15,650,518
401:616,58,1102,301,354,29,138,899,542,650
