7:302,29,301,58,616,8,495,138,518,131
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,17
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,301,84,2789,654,616,518,70,8
37:29731,103,27820,555,80717,1987,1126,472,12202,15
41:17,616,101,302,542,902,1405,654,301,58
42:518,17,21949,84,66588,7451,29548,14728,58,19666
43:14906,17,1678,29732,2983,6977,15676,2345,14761,76
44:302,616,542,861,15,1196,61,8,101,84
45:347,117814,16456,83367,65088,43527,61381,40198,110820,53818
46:302,8,616,58,947,245,354,1102,542,15
59:654,616,58,15,542,92714,69177,35893,119825,122338
60:302,58,29,616,84,726,45,1102,76,2868
69:58,654,302,32,61,564,364,787,101,1196
70:302,76,354,654,84,38142,74624,76180,31670,899
94:80717,555,616,32,508,10445,364,1405,28428,763
106:29,554,101,84,32,15,8,518,6,61
115:58,8,518,301,15,29,861,289,902,787
116:226,76,719,1326,70,19277,984,17,508,1790
142:58,8,32,61,84,364,1276,29,861,554
143:20605,16703,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,5103,731,17,1023,4048,3137,1884
150:17,302,654,861,650,29,101,1424,289,61
156:302,8,84,58,29293,616,1102,85488,91943,12183
161:84,616,101,289,5998,29,138,542,15,301
171:302,84,6,101,861,45,15,289,1476,354
172:654,58,861,409,542,8,518,162,84,554
174:57606,91046,109231,115036,122852,67674,41159,74620,68438,4608
177:17,654,29,58,616,542,84,301,15,8
196:616,29,354,101,289,650,542,554,15,61
202:302,58,8,32,518,542,15,138,354,554
211:6574,117058,39320,19749,106950,115885,110439,74784,118581,41897
217:518,30531,1471,75772,245,7451,12183,91943,85488,56176
220:22713,10178,186,7649,58738,64973,39446,13192,40356,7478
223:616,58,654,302,518,8,84,554,322,564
224:4797,601,4589,15627,53543,1467,353,16918,24044,51115
225:302,654,616,94,1187,15,301,1119,84,58
228:17,650,568,302,361,616,654,58,5514,1276
229:58,84,518,15,94,861,1102,32,61,736
231:302,654,616,58,84,76,8,354,301,1102
232:100265,73208,48718,99135,62228,109145,77677,78975,108129,41443
238:441,2672,1744,9055,3618,46530,4513,2715,47138,10536
241:616,58,29,84,542,301,650,518,861,15
245:80508,16786,62162,40012,54223,63414,65650,114452,16441,71921
249:17,94,302,301,654,1002,947,84,15,29
250:616,302,58,654,542,8,518,84,29,564
253:189,1527,3107,3172,7831,6434,8848,4568,4825,1206
257:17,861,542,84,15,554,1196,6,62,289
272:1102,654,29,354,58,8,55965,239,616,518
273:302,17,654,301,101,736,138,650,15,861
288:616,17,58,15,84,29,650,1196,554,1511
290:17,138,226,302,654,780,354,76,1382,84
291:15989,23,26067,17,26721,16852,84,518,10384,54443
292:654,58,616,289,301,542,1476,495,138,61
294:17,302,1102,8,101,289,861,29,899,353
328:302,96919,654,123082,84,15647,114350,27234,27372,58
331:302,17,654,616,58,15,6,58471,35735,542
345:1754,77581,11841,62840,92129,120518,80736,55380,10039,55275
361:29,58,354,616,8,138,301,650,518,736
376:17,302,58,29,616,395,301,1567,2868,84
384:616,17,654,542,302,301,15,1196,8,518
401:58,616,1102,301,354,29,542,138,899,32
402:302,654,289,101,301,861,542,15,8,84
410:4755,984,10041,2880,8860,463,3172,1147,1081,76
448:616,245,302,8,542,518,58,15,654,61
449:17,70,616,32,301,1535,302,1405,654,698
450:302,654,15,29,1140,483,84,1511,363,245
452:13523,5869,5930,34941,23323,12752,25560,15250,112343,51765
476:71577,47309,12716,15424,35330,40896,6164,69277,70597,1142
488:17,616,302,542,58,518,15,61,861,787
490:17,302,15,301,101,29,61,32,289,554
494:616,654,17,58,542,8,15,4181,1196,2172
500:17,14750,12253,5080,3448,8861,1912,302,4756,8197
514:76,17,416,616,28541,9457,302,57750,58,654
525:1187,875,70,302,780,84,354,654,496,245
535:17,29,1102,861,301,239,289,101,1476,8
536:302,616,654,58,301,8,518,84,542,29
538:1102,302,654,616,101,58,354,736,15,947
539:17,654,58,542,518,15,301,8,861,564
564:84,1102,289,8,518,650,861,736,76,15
582:616,29,84,518,76,861,1102,15,6,138
585:17,654,302,1410,616,46483,1529,54487,94,84
590:654,29,8,354,101,518,736,301,650,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:226,17,780,76,616,302,542,564,138,15
624:15450,7006,3864,17,38803,76,508,34134,51394,1589
627:11539,19731,77531,114599,42376,32661,83175,48502,4671,48524
628:75280,65861,84119,39233,21488,6526,608,74618,87698,67955
632:81,17,37986,2967,226,13371,12982,102504,62664,17529
633:58,654,302,8,61,554,518,289,15,1196
634:780,262,226,3423,3137,986,57974,17,70,39851
646:79374,83231,83724,101945,74629,3761,1995,1913,73583,108047
666:10981,21249,3034,18920,85048,120761,91498,120733,55622,99282
667:17,1086,616,364,58,302,15,654,245,542
669:94872,53117,42575,103073,54949,34208,122516,94421,113255,104999
678:17,654,302,58,8,542,84,518,861,101
680:17,616,654,58,650,15,29,8,518,289
681:441,16036,1744,245,4513,1205,719,4103,13,1951
682:6755,47329,1528,7711,30736,21031,29962,2787,15171,13194
683:45128,112536,69187,71448,97127,669,94511,46770,48672,50641
684:69720,29161,11984,11470,168,22890,30357,984,9794,9935
715:4671,59850,101827,6394,1753,21966,74696,12861,36991,14375
716:56166,17,70959,616,8897,302,654,58,33321,861
741:168,55392,86896,3592,22841,120393,105597,106310,8860,984
750:15,8,61,301,6,32,564,322,354,76
754:616,302,17,654,58,542,61,32,1140,29
756:616,84,301,1102,1476,8,289,101,354,495
757:17,47161,84976,302,654,616,58,76,564,44447
758:70858,46128,79423,17,111363,10849,76,27015,302,616
763:17,29,84,650,8,542,554,289,518,101
773:17,105394,58120,39526,18491,94677,31208,99175,7742,302
774:302,17,554,1196,518,61,289,32,650,564
775:58,301,518,15,542,1102,354,787,6,94
782:26744,131,301,616,654,1471,94,226,302,8
784:17,542,302,518,101,84,861,94,780,508
793:16241,109031,728,42335,14193,11396,35619,654,13203,23833
803:1119,6450,17,138,4420,1195,496,3389,15242,9717
813:17,616,654,302,61,542,101,518,289,554
815:654,58,302,542,15,226,364,8,61,29
817:29,1102,58,616,8,138,495,301,1476,866
818:984,5480,2318,8860,463,4877,1326,16305,11255,760
823:1744,245,1382,94,17,301,1023,947,710,70
825:654,616,301,518,8,58,1119,94,542,70
833:58,302,8,301,564,861,1196,84,402,999
835:101,58,616,518,302,654,1804,84,542,15
838:8066,84808,45281,59054,6344,9412,59120,113566,28371,40170
844:58,29,354,8,736,76,301,518,6,289
850:866,9482,354,17,13468,9890,657,546,302,28379
856:6,301,364,486,162,138,1140,999,1405,62
857:302,301,84,94,289,101,861,518,6,1102
874:302,518,301,1119,58,364,787,29,84,999
891:361,17,254,302,654,354,7194,29,17934,84
899:17,616,1410,8,518,15,654,32,542,302
900:2447,31369,16155,24211,8209,25504,4126,13388,3829,94192
911:76,16701,87631,43400,302,564,20416,4586,35657,54338
918:17,654,58,302,616,226,94,8,736,84
925:17,654,302,616,84,58,3661,564,8,1102
926:302,58,239,84,542,354,6,495,322,861
937:518,302,616,654,1119,58,947,542,101,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,947,17,9490,8871,33639,32558,10046
970:14636,83571,2656,9093,50946,60987,39096,4300,32906,75359
977:17,554,518,29,15,61,650,449,1511,364
981:1002,4513,1744,1340,3618,2715,710,10426,1757,13016
982:17,2162,875,1119,6450,84,301,11995,302,496
984:17,11369,654,23160,14521,616,26873,25543,29,92295
992:226,780,508,245,17,70,1065,3137,76,564
993:654,84,29,354,361,1102,58,616,138,226
998:17,616,84,302,654,58,564,542,15,780
1000:17,58,542,301,518,8,84,61,902,101
1007:654,29,17,554,289,1424,542,101,8,6
1027:168,16305,2632,2103,9874,3882,9417,25393,1740,3709
1028:17,302,616,518,301,58,94,1762,29,354
1044:17,84,654,302,616,8,58,301,518,29
1045:17,58,94,542,301,518,8,84,61,6
1049:76,564,3838,107337,102176,111787,34192,40,2139,17
1068:73569,13853,8928,17,31281,29947,117390,57007,18201,1002
1069:654,84,29,1119,542,138,518,101,8,301
1070:58,17,616,518,542,94,15,84,2469,301
1082:84,301,1102,101,518,650,542,6,138,162
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:33777,17,8,13337,15383,18604,16505,9772,616,39505
1094:616,58,301,29,736,508,61,6,787,70
1116:302,76,654,69099,301,736,93398,91424,78338,44931
1121:99297,70332,6715,17,63725,35863,11017,9120,74826,46256
1125:616,654,302,58,84,542,61,32,94,364
1127:17,8,542,616,302,54107,301,518,15,654
1132:17,302,58,654,15,650,861,780,542,32
1133:301,354,15,8,518,1102,61,101,76,32
1140:616,302,58,542,29,15,518,101,289,61
1141:17,14259,9594,5512,4671,16029,48244,7468,101131,26169
1148:99113,99417,72343,89979,17,44600,71197,25380,1023,641
1153:17,616,654,1102,58,518,301,542,564,29
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,103,5117,131,4268,518,947,32,1405,15
1172:17,616,302,15,1125,58,518,1109,8,12066
1192:17,58,302,616,542,301,29,518,8,101
1204:302,17,29,654,616,61,58,15,3632,542
1208:17,58,654,302,162,616,301,861,650,15
1209:76,168,17,1382,719,5480,1326,94,564,2140
1234:168,719,3882,1400,2103,3379,5235,29962,574,2632
1236:54784,47614,78751,82240,83053,83998,100873,64766,89469,17
1245:1187,2162,84,302,947,654,875,354,616,8
1263:302,58,17,861,542,409,45,650,84,322
1267:13293,114483,41831,1204,69014,58,302,616,654,46721
1269:4755,3107,2880,11725,7859,1352,16519,8225,14401,5624
1288:1017,67016,43757,109663,35152,34083,114791,73561,94291,122173
1295:616,301,542,518,15,861,101,6,554,61
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,654,302,542,1196,15,650,861,554
1305:17,302,84,58,861,29,8,542,787,239
1342:518,84,17,88233,72675,74278,302,104005,51939,39096
1382:17,84,8,302,616,518,654,947,245,1405
1389:75115,61636,56417,40853,4245,85140,95032,36171,33995,94835
1391:26376,104871,89015,38549,66418,121315,93283,104696,95998,116965
1397:81,98886,27338,17071,12589,140,11772,3819,2379,1749
1402:302,616,58,84,1102,1424,354,650,518,61
1405:24722,96890,92558,4697,15022,1323,106442,3307,90549,89592
1407:486,542,58334,302,443,23939,10654,1403,43013,766
1408:17,72987,44991,109469,121132,46573,17273,35418,51320,96327
1409:616,354,8,101,138,554,356,1476,1804,495
1412:17,302,48428,106865,654,46909,67693,109407,84,58
1413:542,6,15,1476,101,736,861,289,322,162
1418:654,289,15,542,736,947,861,138,554,94
1419:4755,3172,7880,4825,7831,11725,1712,16519,23191,8225
1420:302,654,354,29,1187,58,8,616,736,518
1427:17,15,301,518,61,554,8,29,564,84
1430:24893,17,58,63341,17443,49420,85708,79080,302,654
1431:58,654,616,84,554,1476,495,518,6,8
1435:302,616,58,61,101,29,289,364,84,394
1437:17,698,40552,76,106223,52934,650,616,10154,70
1441:6559,67843,52711,99349,111336,30328,67537,80319,25679,3307
1447:17,518,1382,616,8,70,68630,101442,57228,15
1448:42095,46690,68952,100488,77410,118605,88402,33176,8153,17
1457:4013,616,15836,28104,50248,10581,49683,302,15,17
1458:17,15,616,80717,555,302,58,999,402,3313
1469:302,58,616,394,94,542,84,861,45,518
1477:17,947,1119,245,301,94,518,787,736,18756
1486:168,984,719,119735,57984,117885,34436,112366,60683,21726
1490:17,866,67389,18592,114624,301,302,94,226,4292
1491:302,654,616,58,84,650,1102,239,542,6
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,239,1476,1762,495,354,542
1517:95964,27097,80218,111233,95331,105147,104345,103421,101791,30089
1518:59816,69046,17,72675,39096,109045,100326,7315,8,4755
1535:302,654,58,236,542,650,84,1196,3534,15
1551:616,518,8,650,354,554,1476,542,15,162
1552:29723,19245,10906,15294,110189,119876,119462,32929,28732,13790
1553:17,616,1953,654,58,542,302,518,61,8
1559:302,654,616,29,15,289,84,6,354,861
1560:17,518,15,58,61,103,301,302,1511,364
1561:616,542,17,58,15,518,1511,61,301,1276
1562:654,29,616,1102,289,138,101,650,8,518
1569:986,61052,82924,62843,34829,69468,72957,69860,111423,71977
1570:17,654,302,54038,84,616,8,518,1410,17123
1588:91208,80185,97112,46420,50311,53,10092,1119,1187,84
1589:654,58,84,354,616,650,518,8,15,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,61040,74087,5148,122510,302,6590,616,654
1602:17,1065,947,1987,518,15,301,131,616,32
1629:518,17,616,61,15,8,1410,654,302,58
1634:9662,8337,113297,10783,4147,28136,80190,13782,77141,86259
1642:302,654,58,301,8,518,542,101,1102,289
1653:17,616,58,101,8,654,302,84,542,564
1654:302,29,84,542,101,8,518,650,322,554
1655:654,8,289,29,542,15,650,1424,354,138
1668:616,29,15,650,861,45,8,84,289,162
1681:17,301,58,84,616,29,46051,50444,84526,18780
1703:1119,84,302,947,2789,654,518,6450,354,70
1721:34700,119968,245,2144,46889,1019,42987,83702,15,61
1727:17,72475,86183,44516,58230,66593,654,302,58,21877
1728:302,58,84,239,354,616,1102,726,2868,395
1745:17,69530,101245,17986,23083,97458,117196,102015,6020,34110
1746:17,616,654,302,542,58,1511,61,15,861
1751:947,84,8,93341,32771,114843,100566,77962,77171,72313
1756:1733,8,7535,1102,43755,45561,32940,654,67008,947
1758:616,17,302,654,58,650,542,8,1196,394
1761:25716,19433,42190,23824,70173,103292,119401,66480,30210,45169
1767:1187,84,354,58,1119,301,1102,616,70,736
1779:93631,93097,86913,1674,103533,37843,65741,56748,67185,17395
1780:88524,13960,10404,48208,104391,120791,72271,32351,67574,68717
1783:58,17,302,8,861,518,29,542,84,15
1787:616,518,29,15,101,61,32,289,354,902
1788:140,780,2967,3137,1884,2241,731,508,1888,17
1794:17,616,15,654,245,58,518,32,402,302
1796:654,301,84,8,29,542,15,650,1804,861
1803:17,94,654,302,616,32,58,301,508,394
1820:1352,2880,23191,10041,189,7831,1712,6434,17,5624
1821:17,94,5117,518,61,131,1471,15,616,103
1822:616,17,302,58,654,32,61,8,518,861
1823:17,84,301,289,6,542,554,15,1140,650
1840:616,542,354,650,861,564,736,301,61,902
