7:302,29,616,58,8,518,138,3234,1762,866
18:17608,32205,47812,54038,17,24164,63512,43893,85561,4800
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,73168,57491,16288,9617,296
41:356,18867,14202,4499,3890,17,616,654,302,58
42:518,3642,84,1009,7451,1102,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,14761,17,76
44:15,97,5413,2316,5710,2338,26042,1217,302,616
45:347,83367,4858,53818,43527,53016,56414,74038,79096,117814
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,1217,9931,14551,16319,31063,5465,8276,654
70:76,302,354,654,59931,84,68787,62686,899,69282
94:119,322,559,12066,6270,6175,85755,1152,11626,20553
106:14202,67595,84,29,101,6,1102,518,15,162
115:709,1360,2982,966,2816,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,8487,5176,709,1965,19984,18867,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,378,6024,1405,46215,18867,5545,17,986,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,84,8,616,52773,1102,58,354
161:1403,1039,12259,9581,1926,179,13062,84,616,29
171:28641,302,84,1102,1476,354,6,289,726,518
172:1937,1217,654,58,861,84,8,542,1102,162
174:74620,33107,103672,20582,57606,4608,90200,38437,68438,19585
177:17,654,29,58,616,84,3234,8,542,1102
196:650,17164,3476,4578,427,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,23308,53187,4937,39320,7794,63094
217:17,55991,30531,23010,518,654,302,616,18700,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58456
223:119,559,167,58,654,302,616,84,518,8
224:4797,601,15627,53543,15846,24044,68162,7126,51115,4589
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,120622,60364,77677,48718,78975,100265
238:26712,42397,441,17,10536,4513,106885,9055,3618,2672
241:7973,616,58,29,84,1102,518,542,76,289
245:40012,80508,16786,81,262,17,62162,12895,8588,14059
249:8483,91955,17,654,302,84,58,70,518,8
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,16621
273:967,17,302,654,354,289,101,736,301,138
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,76,354
291:61628,16625,33734,23,17,84,518,302,15989,616
292:10930,654,58,616,138,76,289,3234,301,542
294:17,302,1102,354,8,289,29,301,899,6
328:302,319,866,654,58,84,1102,361,123082,899
331:17,302,22348,58471,7271,35735,654,11208,11888,8649
345:62840,11401,29573,1754,77581,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,2868,1567,3,6284,5025,58
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,1102,289,3234,162
410:4755,984,76,1013,3172,10041,4825,463,760,2880
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,302,70,616,58
450:65,559,116,5567,193,8276,8105,9525,53377,25061
452:749,13523,85485,17,60968,81165,27205,29121,44877,79249
476:398,8213,17,71577,302,70,20068,12716,654,616
488:1196,376,3304,4478,43182,1548,17,616,302,1102
490:17,302,15,29,101,354,289,495,363,3234
494:356,1212,10066,9942,11,6923,14202,17,616,58
500:17,14750,8197,8861,12253,1912,4756,5080,7795,21171
514:18287,8276,5214,17,76,616,2103,302,654,58
