7:302,8,138,58,616,29,224,301,650,70
19:19480,17,866,669,59083,76,122186,70376,45066,41476
37:65,17,9617,296,1239,84,6009,4967,103,27820
41:356,3890,4499,18867,17,616,245,15,7407,564
43:14906,1678,2983,17,29732,698,2139,76,899,262
45:53818,4858,83367,11751,106466,19829,31315,43527,53016,56414
59:119,1039,654,1102,354,58,76,3233,15,564
69:813,559,654,31063,1217,14551,9931,8276,5465,119
115:2982,966,2816,709,58,8,861,138,510,15
143:49245,394,54752,3231,86747,302,17,16523,11371,483
161:84,1403,1039,13062,179,1926,616,12259,9581,5998
171:28641,302,6,84,289,354,138,162,650,15
177:654,17,58,542,29,616,1550,84,76,3234
211:122005,7794,106950,67519,815,17,1131,19749,106389,17822
217:55991,17,9885,167,7451,654,616,2548,7210,518
223:119,167,559,58,654,616,6,245,76,518
225:353,3476,1187,302,654,84,58,70,94,8
229:1410,2068,58,84,15,162,861,736,62,1102
231:2904,302,76,654,301,58,84,354,70,8
241:7973,58,616,84,6,15,76,650,285,518
245:40012,81,16786,14059,80508,2677,35859,262,8588,17
249:17,8483,94,70,15,84,91955,6,654,61
253:189,1527,8848,21771,6434,3140,16519,5624,7831,6266
257:354,65,709,296,17,861,6,84,62,32
273:17,302,967,138,736,650,15,654,902,861
291:33734,84,17,518,16625,26067,61628,354,1102,564
331:11208,11888,17,302,6,15,162,542,654,190
345:1754,62840,11401,29573,77581,92129,805,385,17,11841
361:354,29,58,138,616,8,650,76,301,70
401:1009,1102,58,354,616,899,301,138,15,650
449:65,11484,54210,1039,5214,70,17,616,2139,8
525:116,1187,70,302,84,13544,48076,780,354,616
535:14586,1102,17,29,6,518,138,861,650,542
539:7409,1039,58,17,138,564,654,518,1245,84
585:185,17,35767,245,654,70,1119,302,373,508
601:31717,118676,226,75023,90054,17,27912,866,669,90819
627:42376,11539,32661,4671,83175,19731,33972,14259,114599,77531
633:1039,58,302,8,15,654,650,6,518,394
667:1405,37653,17,8527,353,564,1086,245,70,364
669:2337,6916,13312,17,46525,168,10291,16439,94180,11470
681:6411,441,764,245,1744,18783,4103,8786,710,16036
683:669,71448,112536,226,866,97127,45128,24415,95791,101928
715:21926,4671,1547,12861,59850,72609,36991,81,1753,17967
741:1803,301,168,13460,8860,463,2318,4940,7711,984
757:31567,698,17,1196,285,17894,76,616,45,1535
763:354,17,84,29,138,322,564,40704,650,542
773:7742,28635,17,76,94677,302,6149,41290,22569,43971
775:13070,559,58,1102,518,76,354,138,15,70
793:10075,398,3250,116,14193,4756,654,13636,3448,709
803:1119,17,4420,138,947,10511,70,84,302,736
813:8276,616,17,289,542,6,61,564,518,35068
815:749,37240,654,58,76,8,354,70,542,358
817:749,1102,29,58,138,616,6,650,866,76
823:1744,71891,21145,28,94,245,17,710,2028,441
825:7869,654,616,70,518,1119,1102,58,8,322
