7:302,29,301,58,616,8,138,3234,495,650
18:32205,47812,17608,54038,85561,63512,43893,16042,26299,17
19:94069,94225,94233,94236,94432,94972,95007,95046,95084,95221
36:17,2162,301,84,654,616,70,8,518,354
37:103,472,15,1126,1987,61,29731,787,1382,1370
41:17,616,302,101,654,58,301,542,902,15
42:17,518,21949,84,58571,19666,23010,7451,51510,85904
43:14906,29732,1678,17,2983,6977,15676,14761,2345,19982
44:302,616,542,861,84,76,8,15,6,101
45:347,53818,47964,106466,40198,16456,43527,65088,83367,110820
46:302,8,616,58,947,1102,354,736,226,245
59:654,616,1102,58,354,29,542,15,564,138
60:302,58,29,616,84,726,1102,45,76,3
69:302,654,58,32,61,564,101,364,787,650
70:302,73800,354,31670,59931,18150,70795,119010,38142,74624
94:17,616,32,508,301,654,364,1405,302,1126
106:29,84,101,554,8,15,32,518,6,1102
115:58,8,518,301,29,289,15,861,138,354
116:19277,76,226,719,1326,70,118640,96903,82524,986
142:58,8,84,32,61,29,364,861,301,1119
143:16703,20605,40446,44282,50883,54193,54650,54752,93049,106303
148:986,70,500,13544,17,3137,5103,1884,731,8283
150:17,302,654,861,650,29,101,6,289,8
156:302,8,84,58,616,52773,1102,29293,354,26325
161:84,616,101,289,29,5998,138,301,6,650
171:302,84,6,1102,354,239,101,650,289,45
172:654,58,861,409,542,8,84,162,518,1102
174:57606,91046,122852,109231,115036,38437,19585,67674,87724,78778
177:17,654,29,58,616,84,301,542,8,1102
196:616,29,354,101,289,650,736,76,542,554
202:302,58,8,518,138,542,354,32,15,1102
211:122005,39320,17,115885,63094,64225,118581,110439,74784,41897
217:518,30531,21949,33777,9772,75772,7451,91943,85488,12183
220:22713,10178,186,7649,58738,39446,64973,13192,40356,45641
223:616,58,654,302,518,84,8,29,554,564
224:4797,601,4589,16918,1467,112946,15627,60843,53543,53301
225:302,1187,654,616,84,1119,94,301,58,15
228:17,361,568,10039,650,117727,302,61858,3851,107313
229:58,84,518,1102,15,861,736,94,6,101
231:302,654,84,58,76,616,8,354,301,1102
232:109145,108129,100265,99135,10261,86134,85366,83516,78975,77677
238:441,47138,1744,2672,9055,46530,3618,2715,4513,10536
241:58,616,29,84,301,650,542,518,1102,861
245:80508,62162,16786,114452,40012,63414,54223,81,262,12895
249:17,302,94,301,654,84,947,1002,29,1119
250:616,302,58,654,8,84,542,29,518,564
253:189,1527,3107,3172,8848,7831,6434,4825,4568,21771
257:17,861,84,542,15,1102,6,138,289,354
272:1102,654,29,354,58,8,30556,239,138,616
273:17,302,654,301,101,736,138,650,226,354
288:17,616,58,84,29,650,15,76,1102,1196
290:17,138,226,18901,116016,302,654,76,354,84
291:15989,23,26067,16852,84,17,10384,26721,518,45410
292:654,58,616,301,289,138,542,1476,3234,495
294:17,302,1102,8,289,101,29,899,861,354
328:302,123082,654,84,866,58,43507,899,354,947
331:302,17,654,616,58,58471,35735,7271,22348,6
345:1754,77581,11841,62840,38537,35692,35398,34923,32837,31261
361:29,58,354,616,8,138,301,650,736,518
376:17,302,58,29,616,395,301,1567,3,2868
384:616,17,654,302,542,301,8,650,15,518
401:1102,58,616,301,354,29,899,138,650,542
402:302,654,289,101,301,84,8,861,542,162
410:4755,984,10041,2880,3172,463,8860,4825,76,1081
448:302,616,245,8,58,542,518,654,15,564
449:17,70,616,302,698,301,226,654,2139,32
450:302,654,29,15,84,483,1140,76,363,1102
452:13523,93072,5869,81165,27205,112343,56536,74916,50599,29121
476:71577,47309,35330,40896,12716,69277,51177,82839,103274,122432
488:17,616,302,58,542,518,301,15,861,356
490:17,302,301,29,15,101,289,650,61,554
494:616,17,654,58,542,8,29,84,138,15
500:17,14750,3448,8861,12253,5080,1912,4756,8197,302
514:76,17,416,616,57750,302,28541,79733,654,34489
525:1187,875,302,70,84,780,354,654,2967,947
535:17,29,1102,861,301,239,289,101,1476,3234
536:302,616,654,58,301,84,8,29,518,138
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,301,8,29,84,518,564,542
564:84,1102,289,76,736,650,8,518,861,6
582:616,29,84,76,1102,518,138,6,861,354
585:17,35767,46483,4284,654,302,947,1410,115815,29340
590:654,29,354,8,101,518,736,301,650,76
601:27912,75023,90054,105155,118676,94414,90819,67228,18245,31717
618:226,17,780,76,64390,302,616,97496,75979,111417
624:15450,17,7006,3864,27444,27045,83867,6852,49490,78655
627:11539,19731,83175,32661,42376,4671,114599,77531,48502,5512
628:75280,39233,65861,84119,6526,21488,608,74618,74033,74030
632:81,13371,67015,65235,59618,59327,111454,34516,17,76251
633:58,302,654,8,289,518,554,61,84,15
634:780,262,226,3423,986,39851,3137,48076,17,14250
646:83724,83231,3761,74629,101945,79374,1913,1995,73583,2638
666:36835,3034,11681,6563,35817,6951,10981,48537,70569,40086
667:17,616,302,58,1086,654,27886,364,5156,564
669:53117,42575,104999,92369,94872,2337,46525,94180,103327,14435
678:17,302,654,58,84,8,518,542,1102,226
680:17,616,654,58,29,650,8,518,15,289
681:441,16036,719,4103,1744,4513,1205,245,9417,18783
682:1528,7711,6755,30736,2318,16305,13194,9783,29962,13534
683:45128,112536,71448,69187,97127,669,27552,226,866,5287
684:69720,29161,11984,11470,168,22890,30357,9794,74686,58444
715:4671,101827,59850,72609,6394,1753,21966,36991,82049,74696
716:70959,56166,17,8897,616,302,654,33321,58,7443
741:168,55392,120393,86896,3592,105597,22841,106310,13460,88647
750:8,15,301,6,61,564,354,76,32,138
754:17,302,616,654,58,542,29,61,84,76
