9813:65,18532,1287,2429,3304,633,678,17,6793,388
12912:101,289,861,4262,3234,554,97,483,84,17
43386:19480,83640,57861,56644,24871,27224,74138,37958,302,58821
30990:138,18867,449,1551,1790,70,1435,1326,508,17
4132:10520,57491,16288,1239,296,17,6009,84,73168,9617
8264:14202,356,18867,3890,4499,901,179,4187,1126,834
11363:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
15495:5567,285,96,209,30,1362,1109,302,17,616
3100:2316,26042,97,2338,5413,5710,15,1217,101,554
7232:50661,10039,890,5097,4743,1155,7806,17,9024,2139
15496:109,7506,45422,46215,19431,18256,38663,832,19561,603
17562:16134,119,29709,1039,37900,2101,1109,3680,855,209
24793:6011,302,6848,1592,866,17,924,616,76,8
38739:813,14551,9931,5465,8276,559,31063,16319,1217,9289
31508:48716,654,58,616,302,17,8,866,76,84
1551:9617,6270,20553,95138,11174,119,322,8276,559,85755
5683:14202,67595,30991,2153,574,14754,22,1499,2233,3599
8782:966,2816,709,2982,1360,5557,31387,17121,29475,9265
23244:29001,834,138,521,449,1239,6836,690,302,654
2068:19984,296,18867,1965,8487,5176,709,454,1451,9617
4134:49245,86747,12084,202,29007,79911,51031,46550,17613,24038
16530:378,5545,1405,5103,18867,6024,46215,41961,508,1382
1552:19245,29723,10906,15294,1402,70,873,669,787,226
4651:568,7029,17,302,1558,2326,2868,3,726,58
34092:1926,179,9581,13062,12259,1039,1403,89028,48337,83353
3102:28641,574,1400,2153,14754,7711,760,1124,5480,984
13432:1937,1217,787,302,1572,29,3234,749,1476,17
16531:224,17,302,8,76,616,58,654,84,866
37708:654,302,58,616,8,866,17,84,76,29
31510:3476,650,4578,17164,427,95444,95692,66646,29327,53526
1553:220,58,518,8683,289,554,101,483,616,17
7751:29,15141,427,162,285,1119,654,58,1187,48
11883:17,55991,14797,35382,13183,225,11825,8364,654,302
14982:1832,1023,1126,4187,179,813,3841,302,17,654
22213:119,167,559,10702,84549,39000,16261,21677,84812,47888
46489:224,17,302,8,76,616,58,654,84,866
34093:32619,353,3476,7869,24491,69957,13903,93840,114230,99539
2070:650,15,2338,568,2537,1920,9077,690,84,4174
6202:1410,2068,4907,2115,559,9916,4697,3141,4967,302
16532:2904,4239,17,361,48413,2444,2946,225,866,899
9818:17,58,302,654,866,84,8,616,76,29
11884:42397,26712,49172,65014,21849,93366,6824,90885,81,63807
35127:7973,654,302,76,616,17,58,8,866,84
2071:302,650,518,58,14202,12042,2085,2906,559,616
10335:8483,91955,669,41662,106204,6500,35561,873,262,301
13434:285,3250,2031,15976,1187,48,901,1126,1119,239
11885:16036,1205,14955,3977,827,1410,4696,497,4991,11928
12918:354,65,296,709,101,289,62776,1804,4174,1693
16017:17,52345,564,508,65260,358,76,138,301,650
40293:967,9655,7950,4894,15947,1267,301,17,43930,1382
27897:5998,1548,699,116,122115,109835,31295,104176,64671,46724
2072:18867,13501,1102,4364,1119,496,3,239,1762,302
3105:61628,16625,508,591,861,238,4904,3250,1382,654
4138:10930,70,124,17220,1119,138,94,1382,1023,17
8270:10682,1109,24676,8,1551,4542,17,302,654,1435
13435:37694,4328,2538,888,4499,302,17,3292,2366,12066
25831:13209,27929,64669,14259,9594,4671,119402,111397,115238,17
42876:29573,62840,11401,138,5581,449,859,380,2618,302
32546:669,616,302,76,58,654,8,866,84,17
28414:8683,55262,58,654,302,76,8,616,17,866
