7:302,29,58,616,301,8,138,518,650,736
18:32205,47812,54038,17608,43893,63512,85561,26299,16042,534
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,654,84,616,70,301,518,8,354
37:17,103,15,61,1126,1987,65,472,787,1382
41:17,616,302,654,101,58,542,902,15,1405
42:17,518,84,58,654,302,787,564,902,542
43:17,14906,1678,2983,29732,76,138,302,226,899
44:302,616,542,861,15,8,84,76,61,518
45:347,110820,43527,117814,65088,16456,61381,40198,83367,53818
46:302,616,8,58,1102,245,354,542,736,15
59:654,616,58,15,542,564,1102,32,508,101
60:302,58,29,616,84,1102,76,726,8,650
69:654,58,302,61,32,564,787,101,364,1196
70:302,76,354,654,84,899,29,736,650,1102
94:616,17,32,654,364,1405,508,564,1126,119
106:29,84,8,15,101,554,518,32,6,61
115:58,8,518,29,15,301,861,289,902,787
116:226,76,719,70,1326,17,986,984,508,698
142:58,8,32,84,61,364,29,861,554,322
143:3231,483,394,40446,44282,50883,54193,54650,54752,20605
148:986,70,17,500,1023,731,8,3137,76,1884
150:17,302,654,861,650,29,8,6,322,101
156:302,8,84,58,616,1102,354,301,542,289
161:84,616,101,29,289,138,301,542,15,6
171:302,84,6,861,101,354,1102,650,289,518
172:654,58,861,542,8,409,84,162,518,76
174:91046,57606,115036,109231,122852,38437,19585,4608,74620,68438
177:17,654,58,29,616,542,84,8,15,518
196:616,29,354,101,650,289,542,15,76,736
202:302,58,8,518,542,15,32,138,354,554
211:17,122005,19749,53187,7794,39320,12160,117058,6574,115885
217:17,518,245,616,8,84,2548,15,1471,999
220:10178,22713,186,7649,39446,58738,64973,13192,7478,40356
223:616,58,654,302,518,8,84,564,29,322
224:4797,601,4589,353,1951,15627,16918,1467,8694,53543
225:302,654,616,84,58,15,1187,94,301,8
228:17,361,650,302,568,616,654,58,76,29
229:58,84,518,15,1102,861,94,736,32,101
231:302,654,84,76,58,616,354,301,1102,8
232:10261,108129,48256,109145,48718,100265,73208,99135,62228,77677
238:441,1744,9055,3618,2672,4513,2715,46530,10536,4421
241:58,616,29,84,650,542,518,861,301,1102
245:80508,16786,62162,40012,54223,63414,114452,65650,16441,71921
249:17,302,654,94,84,301,29,947,15,8
250:616,302,654,58,8,542,84,518,29,564
253:189,1527,3107,3172,6434,8848,4825,7831,4568,1206
257:17,861,84,542,15,6,554,289,1102,62
272:654,1102,29,354,58,8,138,866,301,616
273:302,17,654,301,101,736,138,650,861,354
288:17,616,58,84,15,29,650,1196,76,554
290:17,138,226,302,654,354,76,84,1382,564
291:17,84,518,15989,23,26067,16852,302,26721,1102
292:654,58,616,289,301,542,138,76,564,61
294:17,302,1102,8,29,289,101,354,76,861
328:302,654,84,866,96919,899,58,29,354,123082
331:302,17,654,616,58,6,15,542,861,162
345:1754,77581,11841,62840,92129,80736,120518,100590,83173,805
361:29,58,354,616,8,138,301,650,736,518
376:17,302,58,29,616,84,395,301,1567,6
384:616,17,654,302,542,8,15,301,650,518
401:616,58,1102,301,354,29,138,542,650,15
402:302,654,289,84,861,8,101,542,15,301
410:4755,984,10041,463,2880,8860,76,3172,1326,760
448:616,302,8,245,58,518,542,654,15,564
449:17,616,70,302,654,32,1535,8,15,58
450:302,654,15,29,84,1140,483,1511,76,363
452:13523,5869,112343,74916,56536,27205,36183,50599,23323,5930
476:17,70,245,71577,47309,899,69277,15424,12716,1382
488:17,616,302,58,542,518,15,861,61,787
490:17,302,15,101,29,301,289,61,32,554
494:616,17,654,58,542,8,15,29,84,101
500:17,14750,302,76,3448,8861,12253,5080,1912,4756
514:76,17,616,302,58,654,650,564,416,8
525:1187,302,70,84,875,654,354,780,616,564
535:17,29,1102,861,301,289,239,8,354,101
536:302,616,654,58,84,29,8,518,301,542
538:1102,302,654,616,58,101,354,736,301,564
539:17,654,58,8,542,518,29,84,15,564
564:84,1102,76,289,8,518,650,736,861,6
582:616,29,84,76,1102,518,138,861,6,15
585:17,654,302,84,29,616,70,58,94,1410
590:654,29,354,8,101,518,301,736,650,76
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:17,226,76,780,616,302,564,138,654,58
624:17,76,7006,508,15450,3864,1589,3915,4261,38803
627:11539,4671,83175,19731,32661,7088,1077,5512,947,77531
628:75280,65861,84119,39233,21488,6526,608,74618,87698,67955
632:81,17,226,76,429,986,2967,564,508,500
633:58,654,302,8,518,289,61,15,554,564
634:3423,226,780,986,262,17,76,3137,70,500
646:1995,546,17,1913,83231,3761,83724,74629,79374,101945
666:10981,18920,21249,1337,911,3034,11590,35817,6951,11681
667:17,616,302,58,364,654,1086,15,76,542
669:2337,53117,42575,104999,103327,94180,2614,94872,11470,92369
678:17,302,654,58,84,8,518,542,1102,101
680:17,616,654,58,29,650,8,518,138,289
681:441,1744,245,16036,719,4513,76,1205,9417,710
682:1528,7711,6755,2318,30736,9783,29962,16305,21031,14754
683:45128,112536,69187,71448,97127,669,27552,226,866,50641
684:168,29161,69720,11984,11470,22890,984,719,5480,2318
715:4671,59850,101827,1753,12861,6394,21966,36991,14375,1547
716:17,302,616,654,58,56166,84,861,70959,650
741:168,8860,984,574,3592,120393,55392,22841,86896,105597
750:15,8,61,32,6,564,301,76,354,322
754:17,616,302,654,58,542,61,29,32,84
756:616,84,1102,301,8,354,289,101,285,650
757:17,302,654,616,564,76,58,47161,84,84976
758:17,70858,46128,76,79423,302,10849,616,15,58
763:17,29,84,650,8,138,736,542,354,289
773:17,58120,105394,39526,76,302,94677,31208,18491,654
774:17,302,518,554,1196,61,32,650,8,564
775:58,518,15,301,542,1102,354,6,787,76
782:654,302,616,84,518,301,8,26744,131,94
784:17,302,542,518,84,101,861,289,6,508
793:654,29,16241,109031,616,42335,728,14193,11396,8
803:17,1119,6450,138,4420,84,3389,302,70,496
813:17,616,654,302,518,542,61,101,84,289
815:654,302,58,542,8,76,29,15,84,226
817:29,1102,58,866,138,8,301,616,736,650
818:984,5480,2318,463,8860,1326,1528,7711,760,2642
823:1744,245,17,1382,94,70,2028,301,710,1023
825:654,616,58,518,8,301,542,70,94,29
833:58,302,8,564,84,861,301,1196,508,787
835:58,101,616,302,518,654,84,542,1102,15
838:8066,84808,45281,6344,9412,59120,59054,28371,113566,65469
844:58,29,354,736,8,76,301,518,70,6
850:866,17,354,9482,13468,9890,657,302,546,654
856:6,364,301,486,138,162,62,1140,999,1405
857:302,84,301,289,1102,101,8,861,650,6
874:302,518,58,364,301,787,84,29,508,999
891:361,17,302,254,654,354,29,84,7194,76
899:17,616,654,8,1410,302,518,15,542,84
900:2447,5598,8209,3829,16155,24211,4126,398,17,3180
911:43400,76,302,16701,4586,564,2139,20416,21835,20836
918:17,654,302,58,616,84,736,8,327,226
925:17,302,654,84,58,616,564,8,1102,29
926:302,58,84,354,542,239,6,1102,8,861
937:518,302,616,654,58,1119,101,542,564,736
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,17,970,947,9490,10046,33639,8871,353
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,554,15,650,61,787,364,354
981:1002,4513,1744,1340,3618,710,2715,3506,4856,6315
982:17,2162,875,1119,84,6450,302,301,70,354
984:17,654,616,58,29,84,8,15,650,138
992:226,17,508,780,245,70,3137,76,3423,441
993:654,84,29,361,354,1102,58,138,616,76
998:17,616,302,84,654,58,564,138,1102,29
1000:17,58,542,84,8,518,301,101,29,902
1007:654,17,29,554,289,542,8,84,6,101
1027:168,16305,2103,9874,2632,1400,9417,2318,661,4877
1028:17,302,518,616,58,301,29,354,1762,94
1044:17,84,302,654,616,8,58,29,301,518
1045:17,58,542,8,518,94,84,301,6,861
1049:76,564,40,17,2139,81,1069,2414,616,508
1068:17,8928,73569,13853,1256,6315,1002,441,710,76
1069:654,84,29,8,542,138,518,301,101,1102
1070:58,17,616,518,84,542,15,32,861,94
1082:84,1102,301,518,101,650,138,542,6,162
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:17,8,616,564,302,33777,84,654,542,245
1094:616,58,29,301,736,508,6,70,61,787
1116:302,76,654,736,866,84,931,616,58,361
1121:17,70332,99297,6715,49276,1578,74826,63725,11017,9120
1125:616,654,302,58,84,542,61,138,32,564
1127:17,8,302,616,542,654,58,518,15,61
1132:17,302,58,654,650,76,15,861,8,542
1133:8,354,518,15,301,76,1102,650,101,61
1140:616,302,58,29,542,15,8,518,101,84
1141:17,9594,4671,14259,7468,5512,1382,327,787,16029
1148:17,99113,99417,72343,89979,44600,1023,25380,71197,76
1153:17,654,616,58,1102,518,29,542,301,564
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,518,103,131,4268,32,8,15,616,5117
1172:17,616,302,58,654,8,518,15,364,76
1192:17,302,58,616,29,542,301,1102,8,518
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,29,301,650,861
1209:76,17,168,719,1382,564,2140,1326,5480,226
1234:168,719,1400,984,2103,574,8860,661,2632,9874
1236:17,54784,83053,100873,78751,47614,89469,82240,64766,83998
1245:1187,2162,84,302,654,875,947,354,616,873
1263:302,17,58,861,542,650,84,518,322,8
1267:13293,41831,114483,1204,58,69014,302,654,616,101
1269:4755,3107,2880,1352,11725,7859,189,5624,8225,16519
1288:1017,67016,109663,94291,73561,35152,34083,114791,122173,398
1295:616,542,518,301,861,15,101,6,76,554
1296:17,654,29,58,84,650,1102,1462,861,354
1302:17,616,302,654,542,1196,650,15,29,861
1305:17,302,84,58,29,861,8,354,650,518
1342:17,84,518,302,1102,616,88233,654,58,72675
1382:17,84,302,654,8,616,518,1102,947,2200
1389:75115,61636,56417,40853,518,85140,95032,36171,33995,4245
1391:26376,104871,66418,38549,121315,89015,42191,93283,53443,86377
1397:81,140,986,2379,27338,98886,226,17071,3819,1749
1402:302,616,58,84,1102,354,650,138,8,518
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:302,17,542,486,58,58334,766,2168,1403,47532
