7:302,29,58,616,8,518,138,736,301,650
18:47812,16042,17608,85561,32205,63512,61396,85564,54038,26299
19:17,302,76,866,654,616,58,81,669,8
36:2162,7950,62530,5324,63137,40009,101788,79278,9903,33994
37:20959,112950,5418,112957,68659,46234,30824,37348,74670,119467
41:8000,26649,11183,19306,40457,15640,33094,37498,16416,3441
42:21949,23010,62137,19666,12480,85488,7451,91943,12183,13322
43:14906,29732,1678,19982,16726,16350,6977,11650,10599,102404
44:22348,10459,35954,616,302,36070,10739,101100,60615,109375
45:53818,47964,106466,80330,40198,43527,61381,65088,16456,83367
46:302,616,58,8,14663,1102,114921,47408,79582,19979
59:98540,57228,101442,68630,654,616,14111,1102,69177,50564
60:302,58,616,29,84,4161,103055,58493,1102,542
69:18659,101864,58,654,302,79388,37546,861,12814,61
70:73800,74624,76180,38142,119010,70795,76931,102651,115047,45550
94:39992,93054,20047,47948,98293,55825,109979,51409,35374,66969
106:84,29,8,101,15,47749,73202,21843,518,1102
115:58,8,518,54972,81566,116815,29,861,15,7928
116:19277,118640,96903,82524,29001,103970,100006,86130,91264,19581
142:58,84,78431,25055,122095,8,61,29,861,100303
143:120713,116359,110799,107116,106303,93049,73067,54752,54650,54193
148:1527,3107,68648,39986,87319,59206,101634,57381,95132,41482
150:120195,8775,302,654,17,77544,81804,4022,62856,89156
156:26325,63261,91943,85488,12183,55051,90138,63055,59570,47444
161:111086,38293,75012,56556,28373,16578,121152,84,616,1440
171:302,84,6,861,1102,15,650,354,101,65460
172:81964,58,654,61385,861,542,51683,66291,9746,105192
174:57606,122852,115036,109231,91046,87724,78778,64416,89758,41988
177:107703,117213,108805,93429,28104,50248,10581,80671,49683,61543
196:616,29,354,28002,70640,101,650,542,289,15
202:46146,80446,302,58,8,1102,518,542,42644,15
211:122005,64225,63094,110439,74784,41897,39320,118581,115885,106389
217:30531,26325,85488,12183,91943,56839,102325,69432,42852,85021
220:58738,7649,186,10178,64973,22713,39446,7478,68179,83499
223:5629,51314,50010,38851,20860,33953,5223,26481,616,654
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918
225:1187,616,302,654,15,58,84,2162,542,875
228:117727,107313,61858,3851,27615,20097,37864,37428,32176,118060
229:58,84,518,1102,3585,15,34237,861,736,101
231:302,24914,56448,95969,106136,51149,108739,41142,113600,59997
232:83516,78975,77677,85366,73208,86134,62228,60364,99135,100265
238:116203,113552,99524,71081,106475,93696,106885,87434,112002,64516
241:52074,103549,46130,19601,83935,66489,616,58,84,542
245:80508,114452,16786,62162,16441,122210,111619,102045,90804,54223
249:69258,33702,61209,119700,26451,29258,97019,73152,77387,74774
250:32169,616,92034,654,58,302,542,518,8,46735
253:189,106333,81055,8848,6434,1527,68990,3107,3172,6266
257:17,63566,84,542,1102,861,110047,22625,106033,87708
272:1102,654,29,58,354,8,616,30556,138,71692
273:69400,302,654,17,116794,68939,11195,35260,66965,101
288:616,41604,58,17,84,15,18451,62488,49062,103256
290:116016,18901,11564,119040,64527,44218,68549,116199,22515,18955
291:15989,23,26067,16852,26721,10384,54443,61628,80526,106517
292:654,616,58,36343,48845,45174,542,289,138,17486
294:302,17,1102,8,29,6,34701,54063,109836,108535
328:123082,43507,15647,114350,27234,96919,302,654,84,5335
331:58471,22348,7271,33470,117247,35735,113863,93299,74532,53133
345:1754,77581,92129,100590,120518,80736,83173,45975,28511,11401
361:58,616,29,354,8,518,650,138,736,75562
376:302,58,29,616,17,6,84,1102,1476,322
384:60042,103900,122129,34641,82768,109819,114717,616,117320,654
401:616,58,1102,29,542,354,15,16505,650,138
402:302,654,58471,22348,542,861,7271,8,84,15
410:4755,10041,5624,2880,3172,8848,984,4825,8860,6434
448:70146,63904,65943,99425,112094,58937,12314,3754,40348,69107
449:114778,99009,82374,45702,35424,9663,112970,107442,44224,9866
450:7470,3678,5911,16865,63168,9060,9298,73010,654,23439
452:93072,81165,27205,29121,43646,79249,44877,52960,60968,26897
476:91432,59032,51177,68244,82839,103274,62415,45807,122432,78603
488:73513,49050,616,44336,302,58638,34180,8335,34173,33293
490:302,17,15,101,29,61,289,554,650,32
494:616,17360,15079,654,58,38120,70318,111427,108019,82398
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:79733,41221,100961,91132,32716,8927,19611,492,99238,7165
525:1187,875,29419,98951,26966,9867,74669,4586,84,48076
535:17,29,1102,8,6,518,101,542,861,354
536:39500,88192,90815,75761,51274,28833,102231,64006,53260,113775
538:9603,6976,105037,42657,21029,27613,9786,90613,71671,1102
539:80958,62844,58,17,654,7354,44640,51600,46237,29
564:84,1102,518,8,289,650,6,15,861,736
582:616,84,29,861,518,1102,15,6,4509,68968
585:46483,35767,4284,1529,54487,29340,115815,105161,1233,71914
590:122504,654,117471,17919,82604,110637,29,8,38475,50707
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:75979,97496,102824,111417,121026,64390,80267,8359,12456,11846
624:15450,38803,46632,11225,9983,36843,13856,49999,50204,121243
627:19731,77531,114599,11539,58992,109677,68399,31221,15675,122655
628:84119,75280,65861,39233,6526,21488,608,83827,75906,75362
632:17529,76251,13371,59327,34516,59618,65235,67015,111454,39412
633:58,654,302,8,1196,15,518,289,6,554
634:14250,30486,118115,116904,106730,29681,20412,45095,39851,25910
646:3761,74629,79374,83231,101945,83724,117794,104772,78516,22074
666:36835,95977,16222,61479,101682,5388,28757,10791,38676,107460
667:5156,27886,70640,39030,112932,54044,62068,96450,51030,14732
669:42575,53117,104999,122516,113255,103073,34208,94421,54949,92369
678:108818,110948,58688,59657,63245,92412,118224,92938,95518,96570
680:616,654,58,17,15,518,8,861,650,1196
681:14538,111572,28441,3185,41330,94711,85167,2403,2696,2714
682:46771,49564,115341,29441,21515,47329,84572,28467,70650,23239
683:112536,45128,97127,71448,69187,112287,104893,101630,98966,98188
