7:302,29,3234,495,1762,14617,692,16288,5961,4025
18:17608,32205,54038,43893,63512,47812,85561,534,17,24164
19:19480,59083,111624,19004,19928,17,5145,46955,47073,47248
36:17,15242,9717,2162,44716,439,654,84,73153,59246
37:17,65,84,57491,296,73168,1239,10520,9617,6009
41:4499,356,3890,14202,18867,17,58,46913,616,31901
42:3642,84,518,1102,1009,62137,7451,2193,10015,131
43:14906,2983,1678,29732,6977,2345,15676,14761,17,138
44:15,5413,97,2338,2316,1217,5710,26042,302,22348
45:347,83367,53016,56414,4858,43527,74038,79096,12216,110820
46:109,7506,18256,19431,45422,38663,46215,302,58,8
59:16134,119,1039,29709,37900,1102,654,75986,29,12605
60:302,6848,6011,726,3,2868,5025,6284,14758,2361
69:559,813,1217,9931,31063,5465,14551,16319,8276,563
70:69282,59931,76,302,899,68787,62686,354,81381,1187
94:119,322,559,12066,20553,11174,1152,6175,6270,95138
106:14202,67595,449,101,84,29,554,5542,32,109
115:966,709,1360,2982,2816,1762,58,138,8,3527
116:29001,834,19277,76,1621,118640,226,719,14593,17
142:296,454,1965,709,8487,19984,5176,18867,58,84
143:86747,49245,394,120713,107116,20605,44282,3231,483,356
148:6024,5103,378,1405,5545,18867,46215,138,4048,1790
150:17,861,1424,289,15583,302,51705,62856,917,101
156:568,7029,52773,3420,15148,19666,12183,7558,3642,67357
161:9581,1403,179,1039,1926,13062,12259,84,5998,4753
171:28641,302,1476,239,726,395,749,3,837,1567
172:1217,1937,654,58,3234,495,861,162,4563,3943
174:33107,74620,4608,103672,90200,20582,68438,82864,57606,38437
177:17,29,3234,654,58,1476,4563,70019,122681,1102
196:650,3476,4578,427,17164,29,616,1762,289,101
202:220,302,138,58,1102,1109,3841,76099,4187,834
211:23308,118581,122005,106950,34167,13733,39320,115885,55785,19852
217:17,55991,30531,167,23010,75772,91943,12183,10356,3420
220:10178,22713,186,39446,7649,64973,58738,40356,45641,7478
223:119,167,559,58,654,616,302,5223,26481,51314
224:4797,601,15627,53543,15846,24044,7126,68162,51115,45229
225:353,3476,32619,1187,302,654,5117,1119,138,4487
228:650,17,568,98519,10039,55193,30785,361,61858,17852
229:1410,2068,58,84,4187,2085,3527,3234,30,495
231:2904,302,95969,654,76,58,21544,107022,55229,84
232:109145,10261,41443,60364,120622,78975,77677,99135,100265,48256
238:26712,42397,75728,106885,10536,441,8029,4421,2672,104746
241:7973,58,29,616,726,837,239,84,289,2454
245:40012,80508,16786,8588,81,35859,14059,262,62162,58292
249:8483,91955,17,302,17901,25635,1436,12909,26981,763
250:3250,285,2031,302,29,616,58,1476,3234,495
253:189,4568,21771,1206,11725,14401,16519,15608,68990,81055
257:354,65,296,709,17,861,1476,591,3234,495
272:1102,29,654,30556,16621,55965,35955,239,395,2868
273:967,17,302,654,2570,19529,13273,5991,138,289
288:5998,116,699,1548,17,16205,521,449,616,380
290:13501,18867,138,17,5581,1376,103027,380,786,302
291:61628,16625,23,15989,17,26067,16852,26721,10384,54443
292:10930,58,654,3234,1476,495,2570,749,4563,289
294:17,1102,899,1187,48,302,472,594,591,289
328:302,319,866,58,654,1102,84,123082,361,301
331:302,17,58471,35735,22348,7271,34077,30747,29745,8649
345:62840,11401,29573,1754,77581,100792,22481,46672,57249,97129
361:29,1762,354,2570,58,8,8688,70864,47387,4563
376:8683,17,395,6284,302,1567,2868,3,5025,12632
384:1979,1684,4940,17,616,1444,654,12023,302,7676
401:1009,19431,14202,58,899,1102,48,1187,616,354
402:3304,16056,4793,302,289,101,58471,29745,34077,22348
410:4755,984,35625,14226,1147,3211,1013,1740,18895,9295
448:17532,53377,598,302,616,12807,58,327,8,654
449:11484,65,54210,1039,5214,17,94,901,834,70
450:559,65,1039,116,5567,193,8276,990,8105,25061
452:749,13523,5869,34941,51765,23323,15250,81553,85485,17
476:398,8213,12716,71577,47309,15424,69277,17,77594,31535
488:1196,1548,3304,376,4478,43182,17,356,2583,616
490:17,302,2158,15583,153,495,15,1762,3234,29
494:356,1212,11,6923,9942,10066,14202,17,616,138
500:14750,8197,1912,12253,8861,17,5080,4756,11210,4075
514:18287,8276,5214,416,17,11206,76,2103,10778,42205
525:116,1187,52303,48076,496,302,875,472,15242,9717
535:17,29,1102,3234,239,591,861,1476,726,837
536:97,813,8276,302,29,3234,495,654,58,616
538:5258,10269,1102,302,654,3429,1762,61772,5347,3864
539:7409,1039,14202,17,138,449,58,654,29,366
564:97,65,86763,709,1891,84,3234,495,289,1102
582:1550,73,616,530,2469,4174,29,13458,84,138
585:17,185,4187,47702,3841,2085,3527,106013,10244,834
590:2073,11108,654,1762,29,22912,1462,786,354,837
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,121660
618:17,64390,101369,80102,92229,55430,87433,100927,13223,7875
624:15450,17,3864,3915,27045,27444,3190,14000,11535,1458
627:42376,19731,114599,11539,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,6526,84119,608,34996,101633,34624
632:17,81,5246,76,226,34516,17109,59618,111454,67015
633:1039,58,302,654,138,289,591,1550,61,1424
634:48076,6202,39851,17339,22689,47749,61651,57974,14841,12332
646:20382,83724,1995,101945,83231,26210,74629,108047,54446,3761
