7:302,29,58,495,3234,616,1762,518,692,16288
18:32205,47812,17608,54038,63512,43893,85561,534,26299,102146
19:19480,63138,38807,2048,32986,46443,59083,5145,10285,57453
36:17,2162,654,84,616,29,70,472,3046,15242
37:65,17,73168,84,296,9617,57491,1239,16288,6009
41:356,4499,3890,18867,14202,17,58,101,616,5421
42:518,84,3642,7451,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,22348
45:347,43527,83367,4858,53818,65088,74038,53016,56414,33237
46:109,7506,19431,18256,45422,46215,38663,302,58,289
59:119,1039,16134,29709,37900,654,616,29,1102,3017
60:302,6011,6848,29,726,58,84,3,2868,5025
69:813,559,1217,5465,14551,16319,9931,8276,31063,58
70:59931,31670,76,73800,38142,68787,24138,302,18150,69282
94:119,12066,559,322,1152,20553,6175,6270,95138,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,2982,2816,1360,58,29,861,518,1762
116:29001,834,719,19277,226,1326,986,118640,82524,2632
142:296,454,709,1965,5176,19984,18867,8487,58,162
143:86747,49245,394,3231,483,120713,20605,54752,93049,302
148:5103,378,1405,6024,5545,18867,46215,986,4048,2700
150:17,861,654,302,650,289,322,1424,29,4022
156:568,7029,84,52773,19666,15148,3642,302,7558,12183
161:9581,1403,1039,179,13062,12259,1926,84,616,5998
171:28641,302,1476,239,289,84,101,6,726,395
172:1937,1217,654,58,861,162,542,84,3234,495
174:57606,38437,91046,19585,109231,33107,122852,115036,74620,103672
177:29,17,654,58,616,1476,3234,84,1102,4025
196:650,3476,4578,427,17164,29,354,616,289,101
202:220,302,58,138,518,32,354,15,8,4919
211:122005,7794,118581,63094,64225,67519,115885,39320,21276,32070
217:17,55991,518,167,30531,2548,654,84,75772,91943
220:186,22713,39446,10178,7649,64973,40356,58738,7478,91800
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,1467,53543,16918,24044
225:353,3476,32619,1187,302,654,84,15,58,5117
228:650,568,17,361,61858,10039,37864,117727,20097,1725
229:1410,2068,58,84,1102,518,94,861,101,30
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,83516,41443,10261,120622,60364,73208,100265,99135,77322
238:26712,42397,441,10536,4421,2672,3618,9055,46530,47138
241:7973,58,616,29,84,1102,289,542,518,239
245:80508,40012,62162,16786,35859,81,12895,262,114452,40052
249:8483,91955,17,302,84,654,29,94,254,1436
250:285,3250,2031,302,58,616,654,29,84,1578
253:189,1206,4568,4825,7831,8848,1527,21771,15608,68990
257:354,65,296,709,17,861,84,289,554,591
272:1102,29,654,354,239,52582,866,30556,16621,2868
273:967,302,17,654,101,289,861,138,354,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,138,226,302,1382,834,116016,5581
291:61628,16625,15989,23,26067,17,26721,10384,16852,10511
292:10930,58,654,289,616,3234,1476,495,138,749
294:17,1102,302,289,899,101,861,354,8,472
328:123082,302,43507,245,866,654,58,84,1902,239
331:302,17,654,58471,35735,616,11208,7271,8649,34077
345:62840,11401,29573,1754,77581,39936,81616,11281,100590,2406
361:29,354,58,1762,138,301,616,518,8,3234
376:8683,17,302,395,58,2868,3,1567,6284,5025
384:1684,4940,1979,616,17,654,302,542,101,301
401:1009,14202,19431,58,1102,616,354,899,29,496
402:3304,4793,16056,302,654,289,101,239,861,58471
410:4755,984,10041,1147,1013,2880,3172,3211,463,14226
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,54210,5214,17,70,302,698,834
450:559,65,5567,193,1039,116,25061,53377,8105,302
452:749,13523,5869,36183,27205,112343,17,56536,50599,34941
476:398,8213,71577,47309,12716,15424,17,69277,1840,77594
488:1196,3304,1548,43182,376,4478,17,616,302,356
490:17,302,29,15,101,289,354,32,138,394
494:356,11,1212,6923,9942,10066,14202,616,58,4181
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:18287,5214,8276,416,28541,76,9874,34489,57750,42205
525:116,1187,875,70,302,6202,780,496,84,472
535:17,29,1102,861,239,3234,1476,289,3,837
536:813,97,8276,302,29,654,58,84,76,3234
538:10269,5258,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,138,29,518,1344
564:65,97,709,86763,1891,84,289,1102,3234,495
582:1550,616,29,84,73,76,518,4174,138,530
585:17,185,302,46483,654,84,373,35767,4284,29
590:2073,11108,654,29,354,101,518,1762,650,239
601:31717,75023,90054,27912,118676,121660,48912,105155,69110,121234
618:17,76,226,866,64390,25910,262,8359,138,1462
624:17,15450,3915,76,27045,3864,7006,27444,508,3190
627:11539,42376,19731,4671,83175,32661,7334,9594,114599,48524
628:39233,75280,65861,6526,84119,21488,608,64519,62668,62166
632:81,42713,34516,13371,931,226,1276,36681,12090,429
633:1039,58,302,654,289,554,1424,61,1196,591
634:3423,22689,48076,39851,6202,14250,17339,226,30486,61651
