7:302,29,58,616,8,138,518,650,301,736
18:32205,47812,54038,17608,63512,43893,85561,26299,16042,534
19:70400,70376,70369,70333,70244,69823,69699,69659,69613,69576
36:17,2162,654,84,616,70,518,8,32,354
37:17,301,12202,1370,616,7910,8,15,947,8398
41:17,616,302,654,542,101,902,58,15,1405
42:518,17,902,84,58,1405,302,654,21949,2193
43:17,14906,1678,2983,29732,76,138,302,226,6977
44:302,616,542,861,15,8,84,61,1196,518
45:347,117814,83367,110820,43527,40198,16456,61381,65088,53818
46:302,8,616,58,245,1102,354,542,947,736
59:654,616,1102,58,354,29,76,542,138,947
60:302,58,29,616,84,1102,726,76,8,650
69:654,58,302,61,32,564,787,364,101,1196
70:302,76,354,654,84,29,736,650,899,38142
94:32,17,364,1405,1126,119,353,1403,616,656
106:29,84,8,15,518,101,554,6,32,61
115:58,8,518,15,29,861,289,902,787,61
116:226,76,719,70,1326,986,984,508,698,564
142:58,8,32,84,61,364,29,861,554,322
143:3231,483,394,16703,20605,40446,44282,50883,54193,54650
148:986,70,17,500,1023,731,3137,8,1884,4048
150:17,302,654,861,650,29,8,6,101,289
156:302,8,84,58,616,1102,354,301,542,289
161:84,616,29,101,138,301,289,5998,542,15
171:302,84,6,101,861,354,1102,289,650,15
172:654,58,861,542,8,84,162,518,554,564
174:91046,122852,109231,115036,57606,38437,19585,67674,11194,78778
177:17,654,58,29,616,542,84,8,15,518
196:616,29,354,289,650,542,101,15,76,736
202:302,58,8,518,542,15,32,354,138,245
211:17,122005,19749,7794,53187,12160,106950,106389,110439,74784
217:17,518,245,2548,15,999,75772,30531,787,131
220:10178,186,7649,22713,58738,39446,64973,13192,7478,40356
223:616,58,654,302,518,8,84,564,322,29
224:4797,601,4589,353,15627,1951,1467,16918,53543,8694
225:302,654,616,84,58,1187,15,1119,8,542
228:17,361,650,568,302,616,654,58,76,29
229:58,84,518,15,1102,32,736,861,61,101
231:302,654,84,58,76,616,354,301,8,1102
232:78975,83516,85366,86134,48256,77677,99135,100265,48718,41443
238:441,9055,2672,3618,1744,4513,2715,10536,4421,46530
241:58,616,29,84,542,650,518,861,15,1102
245:80508,16786,40012,62162,114452,65650,16441,71921,46821,40052
249:17,302,654,84,94,29,947,15,1002,8
250:616,302,654,58,8,542,518,84,29,564
253:189,1527,3107,3172,6434,8848,4825,4568,1206,5624
257:17,861,542,84,15,554,6,289,62,1196
272:654,1102,29,354,58,8,138,616,301,866
273:302,17,654,301,101,736,138,650,861,15
288:17,616,58,84,15,650,1196,554,101,364
290:17,138,226,302,654,354,76,84,1382,564
291:17,84,15989,518,23,26067,16852,26721,10384,302
292:654,58,616,289,542,138,301,564,76,61
294:17,302,8,1102,29,354,76,736,301,289
328:302,654,84,96919,866,58,899,123082,29,354
331:17,302,654,616,58,6,15,542,861,162
345:1754,77581,11841,62840,92129,80736,120518,100590,10335,10565
361:29,58,354,616,8,138,301,650,518,736
376:17,302,58,29,616,395,301,84,1567,3
384:616,17,654,302,542,15,8,518,650,1196
401:616,1102,58,354,29,301,542,138,650,899
402:302,654,289,101,861,84,8,542,15,162
410:4755,984,10041,463,2880,8860,76,3172,1326,760
448:616,302,245,8,58,518,542,654,15,564
449:17,70,616,302,654,32,1535,8,15,1405
450:302,654,15,29,84,1511,76,363,245,1403
452:13523,5869,27205,36183,12752,25560,93072,15250,86436,112343
476:17,71577,245,47309,15424,12716,69277,6164,70,12386
488:17,616,302,58,542,518,15,861,61,787
490:17,302,15,101,29,61,289,32,554,650
494:616,654,17,58,542,8,15,29,84,518
500:17,14750,302,3448,76,12253,8861,5080,1912,4756
514:76,616,17,58,650,416,564,542,61,28541
525:1187,302,70,84,654,875,354,780,616,564
535:17,29,1102,861,239,8,354,6,518,1476
536:302,616,654,58,84,8,518,29,542,138
538:1102,302,654,616,101,58,354,736,15,564
539:17,654,58,542,8,518,15,564,29,84
564:84,1102,289,8,76,518,650,736,861,6
