7:302,29,58,616,301,138,650,8,866,518
18:32205,47812,54038,43893,63512,17608,17,85561,26299,16042
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,654,70,616,301,354,518,8
37:103,1126,472,1987,15,17,65,1382,61,542
41:17,302,616,101,654,902,58,542,138,15
42:518,17,84,21949,58,3642,1039,7451,654,19666
43:2983,14906,29732,1678,17,6977,15676,2345,14761,16726
44:302,616,861,542,15,76,84,61,1196,6
45:347,53818,4858,65088,83367,43527,23970,74038,16456,61381
46:302,616,245,58,8,1102,354,947,736,76
59:654,616,58,1102,15,354,29,542,564,508
60:302,29,58,84,616,726,1102,76,138,285
69:58,302,654,61,32,564,364,101,787,1196
70:76,302,31670,59931,68787,18150,354,24138,736,73800
94:17,616,32,1405,1126,654,364,508,119,65
106:29,84,554,101,15,32,518,1102,6,8
115:58,518,8,29,861,15,289,138,902,301
116:719,226,19277,1326,76,986,70,2337,17,82524
142:58,32,84,61,8,364,29,861,554,322
143:3231,483,394,20605,54752,93049,120713,110799,40446,95698
148:986,70,500,13544,17,1884,3137,731,1023,4048
150:17,302,654,650,861,29,322,8,6,736
156:84,8,302,58,1102,656,2193,354,616,52773
161:84,616,29,101,138,289,5998,301,650,6
171:302,84,6,354,861,239,650,101,1102,289
172:654,58,861,542,162,409,8,84,76,554
174:57606,91046,38437,109231,19585,122852,115036,3233,2233,4364
177:17,654,29,58,616,84,542,1102,518,6
196:616,29,354,650,101,76,289,736,15,322
202:302,58,8,518,138,15,542,32,354,301
211:17,7794,122005,12160,19749,39320,1131,53187,67519,106389
217:17,518,2548,245,84,654,8,1471,999,7451
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:616,58,654,302,518,84,564,322,554,8
224:4797,601,4589,353,1951,8694,1467,16918,15627,769
225:302,1187,654,84,616,58,94,15,1119,301
228:17,568,650,361,302,117727,58,616,654,61858
229:58,84,518,1102,15,861,94,101,32,322
231:302,654,76,58,616,84,301,29,361,866
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,99135
238:441,3618,1744,4513,9055,2715,4421,10536,2672,710
241:58,616,84,29,650,1102,542,518,861,76
245:80508,16786,62162,81,262,40012,12895,8588,114452,35859
249:17,302,654,84,94,301,518,29,947,8
250:616,58,302,654,542,84,29,518,564,138
253:189,1527,3107,3172,8848,4825,6434,4568,7831,1206
257:17,861,542,84,15,62,289,554,138,354
272:654,1102,29,354,866,8,58,138,650,301
273:302,17,654,101,138,736,650,301,861,76
288:17,616,58,84,650,15,29,1196,76,1102
290:17,226,138,302,76,654,564,354,84,1382
291:15989,17,23,84,26067,518,16852,26721,10384,10511
