7:302,29,58,301,616,138,495,650,8,3234
18:32205,47812,54038,17608,63512,43893,85561,26299,534,16042
19:19480,32986,2048,88259,63138,20378,81,5145,16664,49867
36:17,2162,654,84,70,616,472,29,1382,354
37:65,17,84,296,9617,1239,73168,10520,16288,57491
41:356,4499,3890,18867,14202,17,302,101,616,58
42:518,84,7451,3642,1009,3824,2193,131,62137,1102
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,53818,4858,65088,43527,83367,74038,40198,16456,61381
46:109,7506,19431,46215,18256,45422,38663,302,616,58
59:119,1039,16134,29709,37900,654,616,1102,29,58
60:302,6011,6848,29,58,726,84,616,76,1102
69:813,559,1217,5465,8276,31063,9931,14551,16319,58
70:76,302,59931,31670,24138,68787,18150,73800,899,38142
94:119,559,322,12066,1152,20553,6270,11174,95138,6175
106:67595,14202,554,101,29,84,32,15,1102,518
115:966,709,1360,2816,2982,58,29,861,518,8
116:29001,834,719,19277,226,1326,986,76,2337,70
142:296,454,709,8487,5176,19984,18867,1965,58,84
143:86747,49245,394,3231,483,110799,93049,20605,120713,54752
148:5103,378,1405,46215,6024,5545,18867,986,70,4048
150:17,861,302,654,650,29,322,289,1424,6
156:568,7029,84,302,58,52773,3642,8,1102,19666
161:1403,1039,179,9581,13062,12259,1926,84,616,5998
171:28641,302,6,84,1476,239,861,101,354,289
172:1937,1217,654,58,861,542,162,409,84,76
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,542,1476,301,1102
196:650,3476,4578,427,17164,29,616,354,101,289
202:220,302,58,138,518,32,8,542,15,354
211:122005,7794,39320,67519,115885,63094,118581,64225,106950,12160
217:17,55991,518,2548,167,654,84,302,245,30531
220:186,22713,10178,7649,39446,64973,58738,40356,13192,7478
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1467,16918,1951,8694,15627,6417
225:353,3476,32619,1187,302,654,84,1119,15,58
228:650,568,17,361,117727,302,58,10039,61858,616
229:1410,2068,58,84,1102,518,861,94,15,101
231:2904,302,654,76,58,616,84,29,301,94
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:26712,42397,441,3618,9055,1744,4421,4513,10536,2672
241:7973,58,616,29,84,650,1102,542,76,518
245:80508,40012,62162,16786,81,262,114452,12895,63414,35859
249:8483,91955,17,302,94,84,654,29,301,518
250:285,3250,2031,302,616,58,654,542,29,84
253:189,1206,4568,1527,8848,4825,3172,7831,3107,6434
257:354,65,296,709,17,861,542,84,554,289
272:1102,654,29,354,866,8,58,138,239,650
273:967,302,17,654,101,138,301,861,650,736
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,226,138,302,1382,76,564,654
291:61628,16625,15989,23,17,26067,16852,26721,10384,84
292:10930,58,654,289,616,138,301,3234,542,1476
294:17,302,1102,289,899,101,8,861,76,29
328:302,123082,43507,654,245,866,84,1902,58,899
331:302,17,654,616,58,11208,35735,58471,7271,6
345:62840,11401,29573,1754,77581,39936,11841,11281,92129,100590
361:29,354,58,616,138,301,8,650,76,1762
376:8683,17,302,395,58,29,3,2868,616,301
384:1979,4940,1684,616,17,654,302,542,301,15
401:1009,19431,14202,58,1102,616,354,899,301,29
402:3304,4793,16056,302,654,289,101,861,301,84
410:4755,984,10041,3172,2880,463,1147,4825,8860,3211
448:17532,598,53377,302,616,58,245,518,542,1276
449:65,1039,11484,54210,5214,17,302,70,698,301
450:559,65,5567,193,1039,116,53377,8105,9525,8276
452:749,13523,5869,112343,56536,36183,17,50599,74916,27205
476:398,8213,17,71577,47309,15424,12716,69277,70,245
488:1196,3304,1548,4478,43182,376,17,616,302,356
490:17,302,29,101,15,289,32,554,301,138
494:356,11,1212,6923,10066,14202,9942,616,58,654
500:17,8861,14750,8197,1912,12253,5080,4756,76,3448
514:5214,18287,8276,416,76,28541,9874,17,34489,57750
525:116,1187,875,70,302,780,140,2967,84,354
535:17,29,1102,861,239,301,3234,289,6,101
536:813,97,8276,302,29,616,654,76,84,58
538:5258,10269,1102,302,654,616,354,101,76,58
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,1891,86763,84,289,76,1102,650
582:1550,616,29,84,76,518,138,4174,354,861
585:17,185,302,654,46483,84,373,35767,4284,29
590:2073,11108,654,29,354,101,650,518,8,76
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,138,8359,616
624:17,3915,76,15450,3864,27045,7006,508,1589,27444
627:11539,42376,19731,83175,4671,7334,32661,9594,1077,5512
628:39233,65861,75280,84119,6526,21488,608,74618,89641,88745
632:81,226,34516,42713,1276,931,13371,36681,986,17
633:1039,58,302,654,289,554,1196,518,61,483
634:3423,226,22689,780,262,14250,986,48076,30486,6202
646:20382,1995,83724,1913,79374,83231,26210,2638,8993,108047
666:4510,10192,10981,18920,11681,3034,1337,21249,6563,11590
667:1405,37653,1086,674,17,27886,8527,65,5156,364
669:2337,53117,42575,14435,104999,94180,111861,103327,92369,24453
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,654,29,650,101,138
681:8786,46215,6411,441,1744,16036,4103,1205,2153,719
682:9491,2460,14498,26376,40716,19236,709,44,2614,336
683:112536,71448,97127,45128,669,69187,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,61368,101827,9435
