7:302,29,58,301,616,8,138,518,495,650
18:32205,47812,54038,17608,63512,85561,43893,26299,16042,17
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,301,654,616,518,70,8,2789
37:103,17,15,29731,1987,1126,472,61,27820,65
41:17,616,302,101,654,542,902,58,1405,15
42:17,518,84,58,302,654,21949,7451,787,66588
43:17,14906,1678,29732,2983,6977,15676,76,2345,14761
44:302,616,542,861,15,8,84,1196,61,101
45:347,16456,110820,40198,61381,117814,83367,43527,65088,53818
46:302,8,616,58,947,245,354,1102,542,736
59:654,616,58,542,15,564,32,508,787,101
60:302,58,29,616,84,1102,726,45,76,8
69:58,654,302,61,32,564,787,364,101,1196
70:302,76,354,654,84,76180,74624,38142,899,736
94:616,32,508,364,1405,17,654,1126,80717,555
106:29,84,554,101,8,15,32,518,6,61
115:58,8,518,301,15,29,861,289,902,787
116:226,76,719,70,1326,17,984,508,564,698
142:58,8,32,84,61,364,29,861,554,1276
143:44282,50883,54193,54650,40446,54752,20605,73067,16703,93049
148:70,986,500,17,1023,731,3137,4048,5103,1884
150:17,302,654,861,650,29,101,6,8,289
156:302,8,84,58,616,1102,354,29293,301,542
161:84,616,101,289,29,5998,138,542,301,15
171:302,84,6,101,861,289,15,354,1102,650
172:654,58,861,542,409,8,518,84,162,554
174:57606,91046,122852,109231,115036,38437,19585,67674,41159,4608
177:17,654,58,29,616,542,84,15,8,301
196:616,29,354,101,289,650,542,15,554,736
202:302,58,8,518,32,542,15,138,354,554
211:39320,6574,117058,19749,7794,17,106950,110439,118581,74784
217:518,17,245,1471,616,30531,75772,8,15,84
220:22713,10178,186,7649,58738,39446,64973,13192,40356,7478
223:616,58,654,302,518,8,84,554,564,322
224:4797,601,4589,15627,353,1467,53543,16918,1951,24044
225:302,654,616,1187,94,84,15,58,301,1119
228:17,650,568,361,302,616,654,58,76,5514
229:58,84,518,15,861,94,1102,32,61,736
231:302,654,58,616,84,76,8,354,301,1102
232:100265,73208,48718,99135,62228,109145,77677,78975,108129,41443
238:441,1744,2672,3618,9055,4513,2715,46530,10536,47138
241:616,58,84,29,542,650,301,518,861,15
245:80508,16786,62162,40012,54223,63414,65650,114452,16441,62860
249:17,302,94,301,654,84,947,1002,29,15
250:616,302,58,654,542,8,518,84,29,564
253:189,1527,3107,3172,6434,7831,4825,8848,4568,1206
257:17,861,542,84,15,554,6,1196,62,289
272:654,1102,29,354,58,8,616,138,239,518
273:17,302,654,301,101,736,138,650,861,15
288:17,616,58,15,84,29,650,1196,554,364
290:17,138,226,302,654,354,76,84,780,1382
291:15989,17,23,84,26067,518,16852,26721,10384,54443
292:654,58,616,289,301,542,138,1476,61,564
294:17,302,1102,8,289,101,29,861,354,899
328:302,96919,654,84,123082,58,27234,114350,15647,866
331:302,17,654,616,58,6,15,542,861,162
345:1754,77581,11841,62840,92129,120518,80736,52546,79801,53078
361:29,58,354,616,8,138,650,301,518,736
376:17,302,58,29,616,301,395,84,1567,2868
384:616,17,654,542,302,301,15,8,1196,518
401:616,58,1102,301,354,29,542,138,650,899
402:302,654,289,101,301,861,8,542,84,15
410:4755,984,10041,2880,463,8860,3172,76,1326,1147
448:616,302,245,8,542,58,518,15,654,61
449:17,70,616,32,302,301,1535,654,1405,226
450:302,654,15,29,1140,483,84,1511,363,76
452:13523,5869,5930,34941,23323,112343,74916,56536,25560,12752
476:71577,17,47309,12716,15424,40896,35330,69277,6164,245
488:17,616,302,58,542,518,15,61,787,861
490:17,302,15,301,101,29,61,289,32,554
494:616,654,17,58,542,8,15,518,1196,101
500:17,14750,3448,12253,302,5080,8861,1912,4756,8197
514:76,17,616,416,302,58,654,28541,650,564
525:1187,302,70,875,84,780,354,654,245,564
535:17,29,1102,861,301,239,289,101,1476,8
536:302,616,654,58,8,84,301,518,542,29
538:1102,302,654,616,101,58,354,736,15,564
539:17,654,58,542,518,8,15,564,301,861
564:84,1102,289,8,650,76,518,736,861,15
582:616,29,84,518,76,1102,861,6,138,15
585:17,654,302,616,1410,84,29,94,46483,58
590:654,29,8,354,101,518,736,650,301,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:226,17,780,76,616,302,564,138,654,542
624:17,15450,7006,76,508,3864,38803,1589,3915,34134
627:11539,19731,83175,32661,4671,114599,77531,42376,48502,5512
628:84119,39233,65861,75280,21488,6526,608,74618,75362,75906
632:81,17,226,2967,37986,986,13371,508,564,76
633:58,654,302,8,518,289,61,554,15,1196
634:780,226,262,3423,986,17,3137,70,5767,76
646:1995,79374,83724,3761,101945,83231,74629,1913,17,73583
666:10981,21249,3034,18920,911,1337,11590,35817,6152,62184
667:17,616,1086,364,302,58,654,15,245,542
669:53117,42575,94872,2337,104999,103073,54949,94421,34208,113255
678:17,654,302,58,8,84,542,518,101,861
680:17,616,654,58,650,29,8,15,518,289
681:441,16036,1744,245,4513,719,1205,76,13,4103
682:1528,7711,6755,30736,47329,29962,21031,2318,13194,9783
683:45128,112536,69187,71448,97127,669,27552,94511,48672,50641
684:69720,29161,168,11984,11470,22890,984,719,5480,8860
715:4671,59850,101827,1753,6394,12861,21966,36991,74696,14375
716:17,56166,616,302,654,70959,58,8897,861,542
741:168,22841,55392,86896,3592,105597,120393,8860,984,106310
750:15,8,61,301,6,32,564,76,354,322
754:616,17,302,654,58,542,61,32,29,861
756:616,84,1102,301,8,354,289,1476,101,650
757:17,302,654,47161,616,84976,58,76,564,84
758:70858,46128,17,79423,76,10849,111363,302,616,19354
763:17,29,84,650,8,542,138,554,289,736
773:17,39526,58120,105394,94677,31208,18491,7742,99175,302
774:302,17,554,1196,518,61,32,289,650,564
775:58,301,518,15,542,1102,354,787,6,94
782:654,616,301,131,26744,302,8,518,94,245
784:17,542,302,518,84,101,861,94,508,289
793:654,16241,109031,42335,728,14193,11396,35619,13203,23833
803:1119,17,6450,138,4420,3389,496,1195,15242,84
813:17,616,654,302,61,518,542,101,289,84
815:654,58,302,542,15,226,8,364,29,61
817:29,1102,58,616,138,8,866,301,495,1476
818:984,5480,2318,8860,463,4877,1326,760,7711,2642
823:1744,245,17,1382,94,301,70,1023,947,710
825:654,616,301,518,58,8,1119,542,94,70
833:58,302,8,564,301,84,861,1196,402,787
835:101,58,616,518,302,654,84,542,1804,15
838:8066,45281,84808,6344,59054,9412,59120,113566,28371,40170
844:58,29,354,8,736,76,301,518,6,289
850:866,17,354,9482,13468,9890,657,546,302,654
856:6,301,364,486,138,162,1140,1405,999,62
857:302,301,84,289,94,101,861,1102,6,518
874:302,518,301,58,364,787,1119,29,84,508
891:361,17,254,302,654,354,7194,29,84,17934
899:17,616,1410,8,654,518,302,15,542,32
900:2447,8209,16155,3829,24211,31369,5598,4126,25504,13388
911:76,16701,43400,302,87631,564,4586,20416,20836,7981
918:17,654,58,302,616,8,84,226,736,94
925:17,302,654,616,84,58,564,8,3661,1102
926:302,58,84,239,354,542,6,322,8,518
937:518,302,616,654,1119,58,947,542,101,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,17,947,9490,8871,33639,10046,32558
970:14636,83571,2656,9093,50946,60987,4300,39096,75359,45359
977:17,518,554,29,15,650,61,449,787,364
981:1002,4513,1744,1340,3618,710,2715,10426,245,3506
982:17,2162,875,1119,84,6450,301,302,11995,2935
984:17,654,616,11369,58,29,23160,14521,26873,1276
992:226,508,780,17,245,70,3137,76,1065,564
993:654,84,29,354,361,1102,58,616,138,76
998:17,616,84,302,654,58,564,542,15,1102
1000:17,58,542,301,518,84,8,101,902,61
1007:654,17,29,554,289,542,101,8,1424,6
1027:168,16305,2632,2103,9874,9417,3882,2318,4877,1400
1028:17,302,616,518,58,301,29,94,1762,354
1044:17,84,302,654,616,8,58,301,518,29
1045:17,58,94,542,301,518,8,84,61,6
1049:76,564,40,17,2139,81,3838,111787,34192,102176
1068:73569,13853,17,8928,1002,1256,6315,441,29947,31281
1069:654,84,29,1119,542,138,8,518,101,301
1070:58,17,616,518,542,84,94,15,301,32
1082:84,301,1102,101,518,650,542,6,138,162
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:17,33777,8,616,564,13337,15383,18604,16505,9772
1094:616,58,301,29,736,508,6,61,787,70
1116:302,76,654,736,301,616,58,84,866,69099
1121:99297,70332,17,6715,49276,11017,9120,63725,35863,74826
1125:616,654,302,58,84,542,61,32,94,364
1127:17,8,616,302,542,518,654,301,58,15
1132:17,302,58,654,650,15,861,780,542,76
1133:301,354,8,15,518,76,1102,61,101,650
1140:616,302,58,29,542,15,518,8,101,289
1141:17,14259,9594,4671,5512,7468,16029,48244,1382,327
1148:99113,99417,17,89979,72343,44600,1023,25380,71197,76
1153:17,654,616,1102,58,518,301,542,564,29
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,103,518,131,4268,5117,32,15,947,1405
1172:17,616,302,58,15,654,518,8,364,1109
1192:17,302,58,616,542,301,29,8,518,101
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,301,861,650,15
1209:76,17,168,719,1382,564,1326,5480,2140,661
1234:168,719,1400,2103,984,574,3882,2632,3379,5235
1236:17,54784,78751,64766,100873,82240,83053,83998,47614,89469
1245:1187,2162,84,302,654,947,875,354,616,8
1263:302,17,58,861,542,650,84,409,45,518
1267:13293,41831,114483,1204,69014,58,302,616,654,101
1269:4755,3107,2880,1352,11725,7859,16519,8225,14401,189
1288:1017,67016,122173,109663,94291,35152,34083,73561,114791,43757
1295:616,301,542,518,15,861,101,6,554,61
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,302,654,542,1196,15,650,861,29
1305:17,302,84,58,861,29,8,542,239,787
1342:84,17,518,88233,302,1102,616,72675,74278,104005
1382:17,84,8,302,616,654,518,947,564,245
1389:75115,61636,56417,40853,4245,85140,95032,36171,33995,94835
1391:26376,104871,66418,38549,89015,121315,93283,53443,88111,42191
1397:81,27338,98886,140,17071,12589,2379,226,3819,1749
1402:302,616,58,84,1102,354,1424,650,138,518
