7:302,29,58,616,138,650,518,6,8,736
18:47812,17608,85561,32205,63512,16042,85564,54038,117793,99654
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,616,6450,518,654,2935,58,73153
37:5418,112950,20959,30824,53753,29189,103,76361,42306,46234
41:46913,92939,108125,89544,104002,69968,616,69913,29237,116614
42:21949,19666,23010,62137,12480,85488,7451,91943,12183,13322
43:14906,29732,1678,19982,16726,16350,6977,14032,102404,11650
44:22348,616,302,10459,35954,861,36070,542,15,84
45:53818,106466,47964,83367,110820,16456,40198,61381,117814,43527
46:616,302,8,58,1102,542,15,354,289,650
59:98540,616,654,101442,68630,57228,1102,58,354,542
60:302,58,616,29,84,542,1102,650,15,285
69:58,654,302,32,861,61,1196,101,6,650
70:76180,74624,38142,31670,18150,73800,68051,99661,32303,115047
94:39992,616,27833,93054,55825,51409,20047,98293,47948,109979
106:84,15,8,29,101,518,554,6,1511,1102
115:58,518,8,861,15,29,289,902,138,354
116:19277,82524,96903,118640,29001,103970,86130,91264,19581,100006
142:58,84,61,8,861,29,32,364,1102,486
143:120713,116359,110799,107116,106303,93049,73067,54752,54650,54193
148:1527,3107,6434,3172,4825,8848,12990,1712,6266,59206
150:302,654,17,650,861,29,518,8775,120195,15
156:91943,12183,85488,26325,63261,55051,15148,103794,121514,45844
161:616,84,111086,75012,56556,38293,28373,16578,121152,101
171:302,6,15,861,1102,84,650,101,322,162
172:58,654,81964,861,542,162,8,61385,84,285
174:57606,122852,115036,109231,91046,87724,78778,64416,89758,41988
177:58,654,616,542,107703,17,29,10581,28104,50248
196:616,29,354,101,15,542,650,289,736,28002
202:58,302,8,518,15,542,1102,354,80446,46146
211:122005,64225,63094,110439,74784,106389,41897,39320,115885,118581
217:30531,26325,9772,33777,85488,12183,91943,13337,18604,15383
220:58738,186,7649,22713,10178,39446,64973,7478,68179,83499
223:5629,616,50010,38851,51314,58,654,20860,302,518
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918
225:616,302,15,654,542,1187,58,61,84,8
228:117727,107313,3851,61858,27615,77975,650,37864,20097,40150
229:58,84,518,15,861,1102,736,101,6,61
231:302,84,654,616,58,8,76,518,354,29
232:83516,78975,77677,85366,73208,86134,62228,60364,99135,100265
238:116203,113552,106475,106885,112002,87434,64516,93696,99524,66781
241:616,58,542,46130,66489,83935,19601,103549,52074,861
245:80508,114452,16786,62162,16441,122210,111619,102045,90804,54223
249:94,17,15,654,61,33702,69258,61209,616,302
250:616,58,654,518,8,542,302,861,554,902
253:189,8848,6434,1527,81055,106333,3107,6266,3172,5624
257:17,542,84,861,15,1102,6,289,1196,101
272:654,1102,29,58,616,354,8,650,6,138
273:302,654,17,101,289,15,650,861,736,902
288:616,58,17,15,1196,84,101,289,1102,650
290:116016,18901,44218,11564,119040,64527,138,116199,68549,22515
291:15989,23,26067,16852,26721,10384,54443,61628,80526,106517
292:616,654,58,542,289,61,138,861,322,285
294:17,302,1102,8,29,6,15,542,101,354
328:123082,43507,15647,114350,27234,96919,302,654,84,5335
331:654,616,58,58471,22348,302,7271,6,35735,17
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401
361:616,58,29,8,354,650,518,861,138,736
376:302,58,29,616,17,6,84,1476,190,1102
384:616,542,17,654,302,1196,1511,15,34641,82768
401:616,58,1102,542,15,354,650,861,29,138
402:302,654,542,861,8,15,84,101,162,518
410:5624,4755,10041,8848,984,2880,8860,3172,801,6434
448:112094,99425,72901,101117,3754,12314,40348,19598,105663,19250
449:82374,99009,518,35424,114778,616,45702,17,107442,112970
450:654,15,302,1511,84,9060,63168,9298,73010,1102
452:93072,81165,27205,29121,79249,43646,44877,60968,52960,12752
476:103274,82839,78603,45807,51177,91432,59032,68244,16784,62415
488:616,58,15,17,302,518,542,861,1102,44336
490:302,15,17,101,61,29,554,289,32,650
494:616,654,58,17,542,15,8,518,101,29
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:32716,91132,100961,79733,41221,8927,45909,81628,49010,107057
525:1187,875,84,654,29419,302,9867,26966,616,4586
535:17,29,1102,6,101,542,8,518,861,289
536:616,654,302,518,58,15,542,119811,39500,117429
538:9603,42657,105037,6976,21029,616,27613,302,654,1102
539:58,17,654,518,542,861,29,8,564,84
564:84,518,1102,8,15,650,289,6,861,736
582:616,861,84,15,29,518,1102,6,138,354
585:46483,54487,1529,35767,4284,115815,105161,29340,71914,1233
590:654,29,518,8,101,354,736,650,301,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:121026,75979,97496,102824,111417,64390,80267,616,8359,12456
624:15450,38803,46632,11225,9983,36843,13856,49999,50204,121243
627:19731,114599,77531,11539,58992,109677,32661,30281,21439,42376
628:84119,75280,65861,39233,6526,21488,608,83827,75906,75362
632:17529,76251,13371,59327,34516,59618,65235,67015,111454,39412
633:58,654,302,1196,15,8,518,6,554,289
634:14250,30486,118115,116904,106730,29681,20412,45095,39851,25910
646:79374,83231,74629,3761,83724,101945,81589,20322,73298,73583
666:36835,95977,5388,101682,61479,16222,28757,10791,38676,81582
667:5156,27886,70640,14732,8527,33745,17288,20732,68780,54044
669:42575,53117,104999,122516,113255,103073,34208,94421,54949,92369
678:108818,110948,302,59657,92412,92938,58688,95518,96570,63245
680:616,58,17,654,15,518,8,861,650,1196
681:28441,41330,14538,9055,85167,94711,3185,18783,80109,104481
682:46771,29441,115341,28467,38469,21515,47329,49564,18240,64408
683:112536,45128,97127,71448,69187,112287,104893,101630,98966,98188
684:69720,53182,58444,59404,62346,119675,9935,87528,86509,29161
715:101827,6394,59850,21966,36991,72609,1753,122280,91951,87845
716:56166,70959,8897,33321,7443,23289,53895,43507,56360,76202
741:86896,55392,105597,120393,3592,22841,106310,10865,13460,89822
750:15,6,8,1102,61,354,138,32,162,322
754:616,58,302,654,542,17,61,29,84,554
756:616,84,1102,542,15,289,8,101,861,162
757:47161,107887,228,59102,109012,111793,106411,82374,122666,88114
758:111363,79423,70858,46128,94123,28443,37677,34270,57008,64026
763:17,29,84,650,542,15,112823,119024,44519,49094
773:58120,39526,105394,94677,18491,31208,99175,15372,67781,28635
774:302,17,1196,1511,554,518,8,6,45690,99841
775:58,15,542,518,1102,6,354,101,48272,88328
782:100244,26744,111491,18670,72666,29587,1052,60350,77332,110076
784:542,518,302,17,861,289,101,84,6,1196
793:16241,109031,42335,728,14193,11396,35619,1734,27447,23833
803:6450,1119,4420,3389,6945,10511,17,84,15242,7506
813:616,17,518,542,654,302,61,289,84,101
815:58,654,302,542,15,6,861,49534,364,78255
817:29,1102,58,616,6,8,138,301,736,289
818:984,5480,38469,17112,20993,7711,7994,8860,463,21031
823:85090,103784,46153,57607,101594,64891,36244,37174,115752,70803
825:616,654,518,58,8,542,29,94,289,1102
833:58,302,8,861,1196,84,6,564,1102,999
835:616,518,15,58,654,542,101,84,302,861
838:28371,113566,84808,45281,59120,15131,65469,67323,59054,8066
844:58,29,8,354,736,6,518,101,542,301
850:866,9482,13468,9890,657,30913,115143,112262,254,112730
856:6,162,364,138,486,76693,301,34941,61594,999
857:302,15,84,542,289,1102,6,650,162,101
874:58,302,518,84,861,364,39992,29,101,289
891:361,17,354,654,302,254,29,84,1102,76
899:616,17,96451,68485,72646,17962,99729,32229,76442,14845
900:31369,25504,16155,93302,73528,24211,8209,2447,13388,34573
911:87631,20416,16701,43400,26220,59899,43375,119249,84202,121921
918:17,616,8,58,84,654,302,518,736,76092
925:93298,48437,13901,10091,14328,122874,35401,39064,95088,40149
926:58,302,542,84,518,6,1102,354,8,322
937:616,518,302,654,58,875,542,101,73262,72801
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,17596,970,43335,33639,9490,109992,112774,30566
970:83571,14636,50946,60987,9093,45359,75359,41288,102417,2656
977:17,518,15,29,554,650,736,354,61,322
981:34447,95806,76320,60907,82818,3359,18783,71337,55307,90790
982:2162,875,85902,16219,69057,2225,11995,109008,1119,65410
984:11369,119891,41049,65815,47323,75316,115616,108570,35538,120810
992:57108,41386,85642,79181,73953,24525,8511,17855,780,53257
993:41847,654,84,58,1102,616,354,29,138,518
998:616,17,84,58,654,302,16865,7470,5911,3678
1000:58,17,542,518,84,29,8,861,1102,101
1007:654,17,29,542,15,1196,6,84,8,289
1027:3601,168,1400,2103,5488,10267,16305,7838,760,661
1028:302,616,17,58,518,354,101,6,289,736
1044:17307,38478,78753,38698,85205,62943,107960,59580,53820,111661
