7:302,29,58,616,866,138,8,301,650,736
18:47812,32205,17,518,54038,26299,8,43893,32,654
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,84,654,70,616,354,8,518,76
37:17,616,8,15,103,542,654,61,32,787
41:17,302,616,654,58,101,542,902,564,15
42:17,518,84,58,302,654,76,564,902,1102
43:17,76,302,226,654,698,899,138,84,81
44:302,616,84,76,542,8,861,6,15,564
45:347,76,4858,23970,53818,11751,31315,15580,564,17
46:302,8,616,58,1102,354,736,76,245,650
59:654,616,1102,354,58,29,76,138,542,564
60:302,58,29,84,616,1102,76,8,138,285
69:302,654,58,564,32,61,101,650,76,289
70:76,302,354,654,84,736,650,899,138,29
94:17,616,654,32,302,58,508,564,364,1405
106:29,84,8,518,15,1102,736,6,101,554
115:58,8,518,29,138,289,354,15,861,301
116:76,226,719,17,70,1326,986,698,564,508
142:58,8,84,29,32,61,301,364,861,322
143:394,483,3231,17,302,616,84,564,363,32
148:986,500,70,17,1884,76,13544,731,8,1023
150:17,302,654,650,29,6,8,736,564,861
156:302,8,84,58,616,1102,354,301,289,29
161:84,616,29,301,138,101,76,650,289,6
171:302,84,354,1102,6,650,76,8,138,861
172:654,58,861,542,8,84,76,518,162,564
174:91046,3233,19585,38437,57606,8,122852,115036,109231,4364
177:17,654,58,29,616,84,8,76,542,1102
196:616,29,354,650,76,736,101,289,542,15
202:302,58,8,518,354,138,542,15,1102,301
211:17,8,873,76,564,787,947,327,1131,302
217:17,654,518,616,302,8,84,245,58,15
220:10178,186,22713,7649,39446,64973,13192,40356,1342,58738
223:616,654,302,58,518,84,8,29,564,354
224:4797,353,601,4589,1951,17,8694,245,15627,769
225:302,654,84,616,1187,58,8,15,70,1102
228:17,361,650,302,616,654,58,76,568,81
229:58,84,1102,518,736,15,6,861,866,101
231:302,654,76,58,84,616,301,354,1102,8
232:48718,48256,60364,41443,37449,100265,108129,99135,62228,109145
238:441,17,1744,245,710,2715,76,3618,4513,302
241:58,616,29,84,650,1102,76,518,542,861
245:80508,81,262,16786,62162,8588,40012,114452,2677,35859
249:17,302,654,84,76,29,8,94,899,70
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,17,4825,76,6434,8848,226
257:17,84,542,861,1102,15,354,138,6,289
272:654,1102,29,354,58,8,866,138,650,301
273:17,302,654,101,736,76,138,650,354,861
288:17,616,58,84,76,650,15,29,1102,101
290:17,226,138,302,654,76,84,354,29,564
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,138,76,301,289,542,866,564
294:17,302,8,1102,76,29,354,736,301,289
328:302,654,866,84,58,899,361,354,29,301
331:17,302,654,616,58,6,650,84,8,15
345:1754,77581,385,805,3250,100590,92129,16881,83173,28511
361:29,354,58,616,8,138,301,650,76,736
376:17,302,58,29,616,84,6,76,1102,650
384:17,616,654,302,542,650,8,15,518,564
401:1102,616,58,354,29,301,138,650,542,70
402:302,654,84,8,861,1102,162,15,542,518
410:4755,76,984,463,2880,10041,3172,8860,1326,4825
448:302,616,8,245,58,542,654,518,76,15
449:17,70,302,698,616,226,654,81,2139,32
450:654,302,15,84,76,29,1102,138,363,354
452:13523,17,5869,616,302,58,76,861,8,518
476:17,245,70,302,654,899,616,508,1382,76
488:17,302,616,58,518,542,76,15,861,564
490:17,302,29,15,76,101,650,289,138,61
494:17,616,654,58,8,542,29,84,564,101
500:17,302,76,654,616,58,84,8,29,650
514:17,76,302,616,654,58,650,564,8,224
525:1187,875,70,302,354,84,654,500,780,140
535:17,29,1102,354,8,76,650,518,6,301
536:302,616,654,58,76,84,8,29,138,518
538:1102,302,654,616,354,58,736,101,76,301
539:17,654,58,29,8,84,518,564,542,1102
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,354,6,736
585:17,302,654,29,84,616,70,58,76,8
590:654,29,354,8,301,76,736,866,650,101
601:90054,75023,69110,90819,67228,94414,48912,31717,105155,27912
618:17,226,76,302,564,616,138,986,654,780
624:17,76,508,302,8,7006,84,654,616,518
627:11539,4671,83175,5512,7334,9594,32661,1077,19731,10071
628:75280,21488,39233,6526,65861,84119,608,1102,1119,1382
632:17,81,76,226,616,302,654,564,8,508
633:302,58,654,8,518,564,84,289,650,15
634:17,226,986,76,3423,262,780,70,500,58
646:1913,17,76,1995,546,40,262,358,709,500
666:10981,3034,911,18920,11590,1337,533,5975,11681,6951
667:17,302,616,58,76,654,564,8,518,15
669:2337,14435,500,42575,2614,53117,11470,13312,92369,104999
678:17,302,654,58,84,8,518,1102,542,76
680:17,616,654,58,29,650,8,289,138,518
681:441,76,719,245,1744,710,4513,5738,5480,508
682:1528,76,2318,7711,14754,9783,2275,698,564,9531
683:669,112536,45128,97127,71448,69187,866,226,27552,542
684:168,719,984,5480,8860,1460,76,463,5738,2318
715:4671,12861,14375,9435,2543,1753,59850,1547,8392,81
716:17,302,616,654,58,84,650,542,861,8
741:168,17,984,76,8860,463,574,1400,5480,8733
750:8,15,76,6,564,61,354,1102,138,32
754:17,302,616,654,58,76,29,542,84,61
756:616,84,1102,354,8,76,650,866,285,301
757:17,302,654,616,58,76,564,84,1102,8
758:17,76,302,616,58,654,15,224,236,1245
763:17,29,84,650,8,138,736,354,301,564
773:17,302,654,76,616,58,650,101,84,8
774:17,302,650,518,8,564,76,1196,84,6
775:58,1102,354,518,76,15,542,301,6,736
782:654,302,616,8,84,899,931,518,508,245
784:17,302,542,518,84,76,29,650,101,6
793:654,29,354,616,8,736,301,866,76,1462
803:17,1119,302,84,70,6450,654,138,354,736
813:17,616,302,654,84,518,542,650,61,29
815:654,58,302,542,76,29,8,354,226,84
817:1102,29,58,866,138,301,8,361,616,736
818:984,76,5480,463,2318,1326,8860,5738,1528,760
823:17,245,1744,76,70,94,1382,302,226,81
825:654,616,8,58,518,70,29,301,1102,94
833:302,58,8,84,564,76,861,1196,508,1102
835:302,616,58,518,101,654,84,542,1102,81
838:8066,6344,288,17077,1902,2715,219,50887,65469,11855
844:58,29,354,736,76,301,8,70,518,285
850:866,17,354,302,654,76,29,84,58,70
856:6,138,364,162,301,486,70,62,1140,394
857:302,84,76,1102,354,8,650,6,138,866
874:302,518,58,84,364,787,301,508,29,76
891:361,17,302,654,354,254,76,29,84,58
899:17,616,654,302,8,1410,76,518,84,58
900:17,302,654,398,2447,616,58,5598,3829,29
911:76,302,564,2139,40,698,43400,70,81,361
918:17,654,302,58,736,84,616,8,866,70
925:17,302,654,616,58,84,564,8,76,29
926:302,58,84,354,1102,76,8,6,322,542
937:302,518,654,616,58,736,354,29,138,564
949:17,302,654,76,616,58,8,866,84,29
964:17,2403,3207,947,970,302,654,353,899,4268
970:14636,2656,9093,8,4300,50946,5010,83571,4613,84
977:17,518,29,650,354,15,554,736,301,61
981:1002,17,1744,710,245,4513,302,508,2715,1410
982:17,2162,1119,84,875,302,654,70,354,736
984:17,654,616,58,84,29,8,76,650,15
992:17,508,226,245,76,780,70,3137,3423,441
993:654,361,84,354,29,1102,58,76,138,616
998:17,84,616,302,654,58,1102,138,76,29
1000:17,58,84,8,542,518,29,1102,101,354
1007:17,654,29,8,84,542,138,6,224,564
1027:168,1400,661,2318,76,1326,760,1528,9874,10267
1028:17,302,616,58,518,354,29,138,301,76
1044:17,84,302,654,616,8,58,29,650,76
1045:17,58,84,8,518,542,6,76,1102,354
1049:76,564,17,40,81,616,2139,302,508,654
1068:17,76,8928,1002,441,710,6315,1256,654,302
1069:654,84,29,301,76,736,1102,138,8,542
1070:17,58,616,84,518,542,1102,76,15,650
1082:84,1102,650,518,301,866,101,138,6,542
1083:17,302,654,8,650,518,542,138,61,363
1088:17,8,616,564,302,654,84,542,58,61
1094:616,58,29,736,301,70,6,787,899,508
1116:76,302,866,654,361,224,70,616,84,29
1121:17,654,1578,70332,99297,61,736,1372,2548,205
1125:616,654,302,84,58,542,76,1102,138,564
1127:17,302,616,8,542,654,58,518,15,564
1132:17,302,654,58,76,650,84,8,29,15
1133:354,8,76,1102,518,301,15,650,736,101
1140:302,616,58,29,542,76,8,84,15,518
1141:17,1382,327,302,9594,787,4671,84,70,8
1148:17,76,302,1023,508,70,654,226,1382,616
1153:17,654,616,1102,58,518,76,138,29,650
1163:17,302,654,76,616,58,8,866,84,29
1166:17,518,8,616,131,4268,15,32,302,103
1172:17,616,302,58,654,8,76,518,15,81
1192:17,302,58,616,29,1102,8,542,650,138
1204:17,302,654,616,58,29,61,15,542,84
1208:17,302,654,58,616,29,650,8,84,542
1209:76,17,168,719,564,226,70,81,698,302
1234:168,719,76,1400,984,574,463,2103,8860,661
