7:302,29,58,301,495,3234,616,518,1762,692
18:32205,17608,47812,63512,54038,85561,43893,534,16042,102146
19:19480,32986,2048,63138,88259,38807,20378,46443,55247,20
36:17,654,616,2162,84,29,70,472,301,3046
37:65,17,84,1239,296,9617,73168,57491,16288,6009
41:356,4499,14202,3890,18867,17,58,616,101,138
42:518,84,7451,1009,62137,3642,10015,2193,3824,2008
43:29732,2983,14906,1678,17,15676,6977,2345,14761,899
44:15,97,5413,2338,1217,5710,2316,26042,302,22348
45:347,43527,83367,53818,4858,65088,106466,16456,110820,53016
46:109,7506,19431,46215,18256,38663,45422,302,58,289
59:119,29709,16134,1039,37900,654,1102,29,616,3017
60:302,6011,6848,29,726,58,84,2868,3,5025
69:559,813,5465,31063,16319,14551,9931,8276,1217,138
70:76,302,38142,899,354,73800,76180,31670,59931,69282
94:12066,119,559,322,1152,6175,20553,11626,11174,8276
106:67595,14202,101,554,29,84,32,1102,449,5542
115:966,709,2982,1360,2816,58,29,289,518,1762
116:29001,834,719,19277,226,76,1326,118640,17,2370
142:296,454,709,5176,18867,19984,1965,8487,58,162
143:86747,49245,120713,20605,394,3231,54752,93049,483,302
148:5103,1405,378,46215,5545,6024,18867,986,4048,1790
150:861,17,654,302,289,650,1424,101,322,15583
156:568,7029,302,84,52773,58,15148,12183,19666,63261
161:1403,179,9581,1039,13062,12259,1926,84,616,5998
171:28641,302,1476,239,289,84,6,101,354,726
172:1937,1217,654,58,861,162,84,542,518,3234
174:57606,91046,38437,109231,33107,74620,19585,115036,122852,103672
177:29,17,654,58,616,1476,84,3234,15,1140
196:650,3476,17164,4578,427,29,289,101,354,554
202:220,302,58,138,518,354,1102,32,15,4919
211:122005,39320,118581,63094,64225,7794,115885,106950,67519,32070
217:17,55991,30531,167,518,654,302,616,84,91943
220:22713,186,39446,10178,7649,64973,58738,40356,7478,32261
223:119,559,167,58,654,616,302,84,518,554
224:4797,601,4589,15627,1467,16918,53543,24044,112946,3514
225:353,3476,32619,1187,302,654,84,15,1119,5117
228:650,17,568,361,10039,61858,302,5097,616,254
229:1410,2068,58,84,94,518,1102,861,101,30
231:2904,302,654,76,58,84,616,354,1102,95969
232:109145,41443,10261,60364,120622,83516,73208,48718,48256,77322
238:26712,42397,441,2672,10536,46530,9055,47138,4421,112002
241:7973,58,616,29,84,1102,289,518,542,239
245:40012,80508,62162,16786,12895,54223,63414,65650,114452,62860
249:8483,91955,17,302,94,29,654,301,84,1165
250:285,3250,2031,302,616,58,654,29,84,289
253:189,1206,4568,7831,11725,15608,8848,14401,6434,68990
257:354,65,296,709,17,861,84,289,554,1344
272:1102,29,654,354,58,239,30556,55965,16621,2868
273:967,302,654,17,101,301,289,354,861,554
288:5998,699,116,1548,616,17,29,58,84,449
290:18867,13501,138,17,226,354,302,654,116016,1382
291:61628,16625,15989,23,17,26721,10384,84,26067,54443
292:10930,58,654,289,616,1476,301,3234,495,749
294:17,1102,302,289,101,899,861,354,363,48
328:302,123082,654,866,58,84,361,1102,354,239
331:302,17,654,58471,35735,616,7271,58,22348,11208
345:62840,11401,29573,1754,77581,39936,11841,81616,3501,42061
361:29,354,58,616,138,518,1762,301,650,495
376:8683,17,302,395,58,1567,2868,3,29,5025
384:1684,1979,4940,616,17,654,301,542,302,101
401:1009,14202,19431,58,1102,354,616,29,899,496
402:3304,4793,16056,302,654,289,101,861,301,58471
410:4755,984,10041,1147,1013,463,3211,14226,8860,1740
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,11484,5214,54210,17,70,616,302,94
450:559,5567,65,1039,193,116,8105,8276,9525,53377
452:749,5869,13523,112343,27205,56536,50599,36183,74916,34941
476:398,8213,71577,47309,12716,15424,17,69277,245,77594
488:1196,3304,43182,1548,4478,376,616,17,302,356
490:17,302,29,15,289,101,301,354,363,194
494:356,1212,6923,11,14202,9942,10066,616,58,4181
500:8861,14750,8197,1912,12253,17,5080,4756,7795,22199
514:18287,8276,5214,17,28541,416,76,34489,9874,57750
525:116,1187,875,302,70,84,654,354,780,496
535:17,29,1102,861,239,1476,3234,289,301,3
536:813,97,8276,302,654,58,616,29,84,518
538:10269,5258,1102,302,654,616,354,58,101,1023
539:1039,7409,14202,17,58,654,138,29,861,32
564:97,65,709,86763,1891,84,289,1102,3234,495
582:1550,29,616,84,4174,1102,73,138,518,530
585:17,185,302,654,84,29,46483,58,616,138
590:2073,11108,654,29,354,101,1762,518,8,239
601:31717,75023,90054,27912,118676,48912,121660,105155,69110,121234
618:17,226,780,76,64390,138,616,1462,654,650
624:15450,17,3915,3864,27045,76,7006,508,1589,27444
627:11539,42376,19731,83175,114599,4671,77531,32661,48502,48524
628:39233,75280,65861,6526,84119,21488,608,74618,47601,74143
632:81,12090,429,226,2967,34516,17,931,42713,3307
633:1039,58,289,654,302,554,61,1424,518,591
634:22689,48076,39851,3423,6202,17339,780,262,986,61651
646:20382,83724,26210,83231,79374,1995,108047,8993,74629,20524
666:4510,10192,18920,10981,11681,6563,1337,40086,22374,103706
667:1405,37653,17,1086,364,27886,674,616,353,90093
669:94180,14435,53117,42575,111861,92369,104999,2337,94421,94872
678:1535,76,720,65,901,21462,22518,30911,17,84
680:65,559,58,17,29,654,616,289,554,101
681:46215,8786,6411,441,4103,2153,16036,1744,719,1524
682:9491,2460,14498,40716,26376,709,44,19236,336,6755
683:71448,112536,97127,45128,69187,669,27552,226,5287,111888
684:29161,69720,11470,22890,11984,168,30357,119675,59404,9794
715:59850,4671,12861,6394,36991,1753,61368,1547,74696,76824
716:56166,70959,17,302,616,8897,654,58,32,71652
741:1803,301,168,22841,86896,55392,105597,8860,984,3592
750:559,1382,2369,2200,1217,2059,34508,65199,19963,84361
754:356,4034,709,101326,2085,8546,18867,17,58,1140
756:285,1217,8105,1476,84,3234,616,495,837,395
757:17,84976,698,47161,84478,2139,302,654,616,59102
758:19354,15,15676,356,1240,1109,4374,10046,407,70858
763:354,40704,29,17,84,289,650,101,591,1424
773:28635,17,58120,18491,39526,105394,31208,94677,7742,1359
774:1245,4669,65,521,116,302,17,289,554,1804
775:559,13070,8683,58,1102,15,354,301,518,1476
782:7145,1825,103144,29709,1039,9617,71891,26744,654,1023
784:5159,14202,17,302,289,101,542,518,508,356
793:3250,40393,10075,3448,4756,13636,398,116,709,16241
803:1119,138,17,6450,3389,496,15242,521,5581,7506
813:8276,35068,17,289,101,616,654,554,302,1804
