7:302,29,58,866,616,8,138,301,650,70
18:47812,17,32205,26299,16042,43893,54038,518,1267,8
19:2048,32986,63138,81,16664,10285,9718,5145,49867,55247
36:17,2162,84,654,70,354,8,616,301,736
37:616,8,302,654,301,65,58,542,354,15
41:17,302,616,654,58,101,138,564,542,902
42:17,84,518,302,654,58,76,564,902,736
43:17,226,76,302,698,899,654,866,84,361
44:302,616,76,84,542,8,6,861,564,518
45:347,4858,76,11751,15580,53818,23970,31315,8476,885
46:302,8,1102,354,616,58,736,650,76,866
59:654,1102,616,354,29,138,58,76,301,564
60:29,58,84,1102,616,76,138,650,8,736
69:302,654,58,564,101,650,76,32,29,354
70:76,302,354,84,654,736,650,899,138,1102
94:17,616,302,654,32,58,364,564,508,84
106:29,84,8,1102,736,866,6,518,15,101
115:58,8,29,518,138,354,289,301,861,15
116:76,226,17,70,719,986,1326,3423,866,2337
142:58,8,84,29,81,32,301,61,1102,861
143:394,483,3231,302,616,17,1102,8946,11941,42494
148:986,500,70,17,1884,1527,13544,8283,348,1712
150:17,302,654,650,29,322,736,564,8,6
156:302,8,84,58,616,354,1102,29,301,736
161:84,616,29,301,138,650,76,866,101,6
171:302,84,354,1102,650,6,76,866,8,736
172:654,58,84,861,76,8,542,1102,285,518
174:38437,57606,19585,91046,109231,122852,115036,3233,4364,2233
177:17,654,29,58,616,84,76,1102,8,650
196:29,354,616,76,736,866,289,101,322,564
202:302,58,8,354,138,1102,518,301,736,542
211:17,3704,327,8,947,873,564,7334,76,84
217:654,302,616,84,2548,29,518,58,1102,866
220:10178,186,7649,22713,68179,39446,1812,40356,13192,4032
223:302,616,654,58,84,8,354,29,518,76
224:4797,601,4589,353,61573,1951,37744,6417,17,584
225:302,1187,654,84,616,58,2162,70,76,1102
228:17,361,302,58,616,76,10039,224,654,81
229:58,84,1102,736,866,518,361,15,861,285
231:302,654,76,58,84,616,301,1102,354,8
232:48718,48256,60364,41443,40084,37449,100265,108129,99135,24068
238:441,17,1744,710,2715,3618,4513,245,76,4444
241:58,616,29,84,650,1102,76,518,354,285
245:80508,81,262,16786,62162,8588,2677,35859,114452,12895
249:17,302,84,654,76,899,29,94,70,301
250:302,616,58,654,84,8,138,542,29,1102
253:189,1527,3107,17,4825,3172,6434,76,8848,226
257:17,84,1102,301,138,861,542,289,6,866
272:654,1102,29,354,58,866,8,138,650,301
273:17,302,654,736,650,76,354,138,101,301
288:17,616,58,84,76,650,1102,29,15,289
290:17,226,138,302,76,654,84,986,354,866
291:17,84,518,302,1102,616,654,58,354,301
292:654,58,616,138,301,866,76,289,70,564
294:17,302,8,1102,76,29,354,736,301,289
328:302,654,866,84,58,899,361,354,29,138
331:17,302,654,616,58,6,650,84,8,1102
345:1754,39936,77581,11281,385,81616,805,100590,3250,16881
361:354,29,58,616,138,8,301,736,650,76
376:17,302,58,29,616,84,650,6,866,1102
384:17,616,654,302,542,650,8,224,76,564
401:1102,58,616,354,29,301,138,650,866,899
402:302,654,84,8,1102,861,301,736,285,354
410:4755,76,2880,984,3172,463,4825,10041,17,5738
448:302,616,58,327,8,245,76,81,1276,542
449:17,698,2139,302,81,70,226,40,361,616
450:654,302,15,84,76,29,1102,138,354,363
452:17,116,302,13523,654,58,29,76,84,236
476:17,302,8,84,654,76,616,354,70,650
488:17,302,616,58,518,542,76,1102,29,564
490:17,302,29,76,101,650,15,138,289,301
494:17,616,654,58,8,84,29,1102,542,564
500:17,76,302,654,58,84,616,29,564,8
514:76,17,302,616,654,58,564,224,719,2139
525:1187,875,70,354,302,654,84,866,361,500
535:17,29,1102,354,8,650,76,301,866,6
536:302,654,616,29,76,84,58,8,138,736
538:1102,302,654,616,354,736,58,101,76,301
539:17,654,58,29,8,84,564,1102,138,518
564:84,76,1102,736,650,8,289,6,285,518
582:616,29,84,76,354,1102,518,736,6,138
585:302,654,84,29,866,76,301,70,138,361
590:654,354,29,8,866,650,76,736,301,101
601:226,90054,75023,69110,90819,67228,48912,94414,27912,18245
618:17,226,76,3423,866,564,40,302,986,500
624:17,76,508,7006,302,84,226,1589,8,518
627:4671,11539,7334,68399,9594,83175,1077,32661,5512,96113
628:75280,608,21488,39233,6526,65861,84119,1102,1119,1382
632:81,17,76,12090,429,986,616,226,302,500
633:302,654,58,8,84,518,289,650,564,76
634:3423,986,17,226,76,262,780,500,2241,70
646:1913,17,76,40,262,1995,546,5097,500,358
666:3034,10981,533,5975,16361,18920,11681,911,8772,36835
667:17,302,76,58,616,654,564,8,65,84
669:2337,51119,42575,53117,2614,103327,94180,104999,13312,24453
678:17,302,654,58,84,8,564,736,1102,518
680:17,654,616,58,29,650,8,736,138,289
681:441,76,719,245,710,1744,5738,1951,2318,4103
682:76,2318,1528,7711,14754,9783,12722,2275,698,564
683:669,866,226,112536,45128,97127,27552,71448,69187,542
684:168,719,5480,984,1460,76,8860,463,29161,5738
715:4671,1753,12861,9435,59850,2543,81,1547,36991,82049
716:17,302,616,654,58,84,29,650,1102,542
741:168,17,76,984,463,8860,574,2318,1400,302
750:8,15,76,6,354,1102,138,61,564,301
754:17,302,654,616,58,76,84,29,542,101
756:616,84,1102,354,8,650,866,76,138,301
757:17,302,654,76,564,616,58,84,1102,8
758:17,302,76,616,58,654,224,8,84,236
763:17,29,84,650,8,736,138,866,301,322
773:17,76,302,654,616,58,650,101,1102,736
774:17,302,650,8,76,518,564,84,289,138
775:58,1102,354,76,518,301,866,542,736,15
782:302,654,84,931,899,8,616,226,26744,873
784:17,302,542,518,84,76,29,650,6,861
793:654,29,354,616,866,8,736,76,301,236
803:17,1119,302,84,70,654,6450,138,354,947
813:17,616,302,654,84,650,29,518,354,542
815:654,58,302,76,226,542,8,29,84,354
817:29,1102,58,866,138,301,8,616,361,650
818:76,984,463,2318,5480,5738,8860,1326,2642,760
823:17,245,76,710,441,94,301,302,70,2548
825:654,616,70,8,1102,29,58,301,518,94
833:302,58,8,84,564,76,1102,861,138,301
835:302,518,654,84,58,616,101,81,76,1102
838:2715,1784,17077,1902,59054,17,65469,2265,7418,59116
844:354,58,29,736,76,8,301,70,518,899
850:866,17,302,76,354,654,254,29,84,2139
856:6,138,301,162,70,486,62,394,190,1140
857:302,84,354,650,76,1102,866,8,138,301
874:302,58,518,84,301,29,787,76,364,508
891:361,17,302,654,354,76,84,29,70,138
899:17,616,654,76,302,8,58,650,84,327
900:17,302,5598,2447,654,3829,398,58,616,4126
911:76,302,564,866,40,361,2139,81,43400,70
918:17,302,58,654,736,81,84,616,866,8
925:17,302,654,58,84,616,564,76,8,29
926:302,58,354,84,1102,76,866,650,8,322
937:302,654,518,616,875,58,354,736,29,138
949:2068,226,70,17,1382,375,76,1023,2704,81
964:2403,17,3207,970,947,302,654,353,354,58
970:8,2656,14636,84,17,518,9093,302,83571,1762
977:17,518,29,650,354,736,301,554,285,15
981:1002,710,17,1744,6315,1340,3618,8928,245,302
982:17,2162,875,84,1119,302,70,654,354,736
984:17,654,616,58,29,76,8,650,84,6
992:17,3423,76,226,508,986,3137,70,780,1884
993:654,361,84,354,29,1102,58,138,76,616
998:17,84,302,616,1102,76,58,654,564,138
1000:17,58,84,8,29,542,1102,518,354,101
1007:17,654,29,84,138,8,564,6,224,542
1027:168,76,2318,1400,661,760,1326,10267,5738,9874
1028:17,302,518,58,616,354,29,866,301,76
1044:17,84,302,654,616,8,58,29,76,650
1045:17,58,8,84,76,354,542,1102,650,518
1049:76,564,40,17,81,2139,1069,2512,96,302
1068:17,8928,76,13853,73569,441,710,1256,6315,5975
1069:654,84,29,76,736,301,138,1102,70,1119
1070:17,58,616,84,518,1102,76,650,542,354
1082:84,1102,866,650,301,518,138,101,6,224
1083:66030,23909,12313,650,61,2908,363,610,17,302
1088:17,8,564,84,302,616,698,654,354,1102
1094:58,616,29,736,301,70,6,899,285,224
1116:76,866,302,654,361,327,224,84,616,650
1121:302,654,866,84,58,899,29,361,354,138
1125:302,654,616,58,1102,76,138,736,542,564
1127:17,302,8,616,654,542,84,58,301,76
1132:17,302,654,58,76,327,650,591,84,8
1133:354,1102,76,8,301,518,736,650,15,101
1140:616,29,76,84,542,8,1102,138,518,354
1141:17,9594,4671,1382,327,5512,302,7468,787,84
1148:17,76,12586,641,302,1023,70,2946,378,654
1153:17,654,1102,616,58,518,76,138,354,29
1163:13523,17,5869,58,302,616,1410,36183,273,8
1166:17,8,81,302,616,518,353,4268,32,1410
1172:17,302,616,76,58,654,8,327,81,518
1192:17,302,58,616,29,1102,8,650,76,138
1204:17,302,654,58,616,29,61,15,542,301
1208:17,302,654,58,616,29,650,76,8,84
1209:76,17,168,840,719,698,564,226,2140,81
1234:168,719,76,17,463,1400,984,574,2103,8860
1236:17,302,616,76,654,8,84,119,736,58
1245:1187,2162,84,302,654,875,354,736,616,8
1263:17,302,58,650,84,1102,76,8,861,322
1267:302,654,58,616,650,13293,84,101,76,8
1269:4755,3107,1352,2880,81,189,23191,6434,5624,1712
1288:1017,692,398,17,138,654,8213,94291,73561,109663
1295:616,76,518,866,301,736,6,542,101,861
1296:17,654,58,29,650,76,84,1102,354,866
1302:17,302,616,654,76,650,29,8,285,84
1305:17,302,84,58,29,8,650,354,866,138
1342:17,84,518,302,1102,616,654,58,101,564
1382:17,302,84,616,8,327,654,76,1102,564
1389:75115,56417,61636,518,238,33995,36171,85140,95032,40853
1391:26376,104871,70612,84296,3334,116500,95165,66418,121315,38549
1397:81,986,140,226,2379,500,1749,8283,2967,348
1402:302,58,616,84,354,1102,76,138,866,650
1405:4697,96890,92558,24722,17,302,654,76,616,58
