7:302,29,616,58,8,518,138,1762,3234,866
18:17608,32205,54038,47812,17,63512,43893,24164,85561,4800
19:19480,59083,111624,19928,19004,17,20378,866,669,63138
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,57491,1239,6009,9617,296,16288
41:356,4499,3890,14202,18867,17,616,654,302,58
42:3642,518,84,1009,1102,7451,2193,131,3824,62137
43:14906,2983,1678,29732,6977,17,76,302,899,138
44:15,97,5413,1217,26042,5710,2316,2338,302,616
45:347,83367,4858,53818,43527,53016,56414,15580,106466,11751
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,37900,1039,29709,654,1102,58,12605,616
60:302,6848,6011,58,84,726,29,1102,162,616
69:813,559,1217,9931,31063,5465,16319,14551,8276,654
70:76,302,354,654,59931,68787,84,69282,899,62686
94:119,322,559,12066,85755,95138,11626,11174,9617,20553
106:67595,14202,84,29,101,6,1102,518,15,162
115:1360,709,2816,2982,966,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,1965,8487,18867,19984,5176,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,378,6024,1405,18867,5545,46215,986,17,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,84,8,616,52773,1102,58,354
161:1403,9581,1039,12259,13062,1926,179,84,616,29
171:28641,302,84,1476,1102,354,6,726,239,289
172:1937,1217,654,58,861,84,8,542,1102,162
174:57606,4608,74620,19585,33107,38437,103672,20582,91046,122852
177:17,654,29,58,616,84,3234,8,542,1102
196:650,427,3476,17164,4578,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:122005,17,118581,115885,53187,23308,39320,4937,63094,7794
217:17,55991,30531,23010,518,654,18700,302,616,8
220:22713,10178,186,64973,7649,39446,7478,58738,58456,93455
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,15627,53543,15846,4589,24044,68162,7126,51115
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,60364,120622,48718,48256,99135,100265
238:26712,42397,441,17,10536,4513,2672,106885,3618,9055
241:7973,616,58,29,84,1102,518,542,289,76
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,30556,16621,8,55965,35955
273:967,17,302,654,354,289,101,736,301,138
288:5998,116,1548,699,17,616,84,58,29,354
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,15989,302,26067
292:10930,654,58,616,138,76,289,3234,301,542
294:17,302,1102,354,8,289,29,301,899,6
328:302,319,866,654,58,84,1102,361,123082,354
331:17,302,22348,58471,7271,11208,35735,654,616
345:62840,11401,29573,1754,77581,39936,100590,805,17,385
361:29,354,58,8,301,138,616,518,1762,650
