7:302,29,58,301,616,138,650,8,518,866
18:32205,47812,54038,43893,63512,17608,85561,17,26299,16042
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,2162,84,654,70,301,616,518,354,8
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,302,616,101,654
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:2983,14906,29732,1678,17,6977,15676,2345,14761,16726
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,4858,43527,83367,65088,40198,117814,110820,61381
46:109,7506,45422,46215,19431,18256,38663,302,616,245
59:16134,119,29709,1039,37900,654,616,58,1102,15
60:6011,302,6848,29,58,84,616,726,1102,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,302,31670,59931,68787,18150,24138,354,73800,38142
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,84,554,101,15,32,518,1102
115:966,2816,709,2982,1360,58,518,8,861,29
116:29001,834,719,226,19277,1326,986,76,70,2337
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,3231,483,394,20605,54752,93049,120713,110799
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:17,302,654,650,861,29,322,8,6,736
156:568,7029,84,8,302,58,1102,656,2193,354
161:1926,179,9581,13062,12259,1039,1403,84,616,101
171:28641,302,84,6,354,861,239,101,1476,650
172:1937,1217,654,58,861,542,409,162,8,84
174:57606,91046,38437,109231,19585,115036,122852,3233,2233,4364
177:17,654,29,58,616,84,542,1102,518,6
196:3476,650,4578,17164,427,616,29,354,101,289
202:220,302,58,518,8,138,15,542,32,354
211:7794,122005,17,12160,19749,39320,53187,1131,67519,106389
217:17,55991,518,2548,245,84,654,1471,7451,21949
220:22713,186,10178,7649,39446,64973,58738,13192,40356,7478
223:119,167,559,616,58,654,302,518,84,322
224:4797,601,4589,353,1951,8694,1467,16918,15627,53543
225:32619,353,3476,302,1187,654,84,616,58,94
228:650,17,568,361,117727,302,58,616,61858,3851
229:1410,2068,58,84,518,1102,15,861,94,101
231:2904,302,654,76,58,616,84,301,29,361
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:42397,26712,441,3618,1744,9055,4513,2715,2672,4421
241:7973,58,616,84,29,650,1102,542,861,518
245:80508,16786,62162,81,262,40012,12895,8588,114452,35859
249:8483,91955,17,302,94,654,84,301,947,518
250:285,3250,2031,616,58,302,542,654,84,29
253:189,1527,3107,8848,3172,4825,6434,7831,4568,1206
257:354,65,296,709,17,861,542,84,15,62
272:654,1102,29,354,866,8,58,138,650,301
273:967,302,17,654,101,138,736,650,301,861
288:5998,1548,699,116,17,616,58,84,650,15
290:18867,13501,17,226,138,302,76,654,564,354
291:61628,16625,15989,23,17,26067,84,16852,518,26721
292:10930,654,58,616,289,301,138,542,3234,1476
294:17,302,1102,8,76,29,289,354,101,861
328:302,123082,43507,654,245,1902,866,84,58,899
331:302,17,654,616,58,6,162,35735,11208,58471
345:29573,62840,11401,1754,77581,11841,92129,805,100590,120518
361:29,354,58,616,138,301,8,650,76,518
376:8683,17,302,58,395,29,616,3,2868,301
384:4940,1684,1979,616,17,654,302,542,15,650
401:1009,19431,14202,616,58,1102,354,301,29,899
402:4793,3304,16056,302,654,289,84,101,861,301
410:4755,984,10041,3172,2880,463,4825,8860,1326,76
448:598,17532,53377,302,616,58,245,518,542,76
449:65,5214,54210,11484,1039,17,302,70,301,698
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,17,93072,112343,36183,56536,27205,74916
476:398,8213,17,70,71577,47309,15424,12716,899,69277
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,101,15,29,289,32,301,61,76
494:9942,6923,356,10066,11,1212,14202,616,654,17
500:17,76,14750,3448,302,8861,5080,12253,1912,4756
514:8276,5214,18287,76,416,17,9874,28541,57750,34489
525:116,1187,875,70,302,780,84,354,2967,140
535:17,29,1102,861,301,239,6,354,289,101
536:813,8276,97,302,616,29,654,76,58,84
538:10269,5258,1102,302,654,616,354,101,58,76
539:14202,1039,7409,17,58,654,518,29,542,84
564:86763,97,65,709,1891,84,1102,76,650,289
582:1550,616,29,84,76,518,861,138,354,1102
585:17,185,46483,373,35767,4284,302,654,84,1410
590:11108,2073,654,29,354,650,8,518,301,101
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,616,302,138
624:17,76,7006,15450,508,1589,3864,3915,27045,27444
627:11539,83175,19731,4671,32661,7334,9594,5512,42376,1077
628:65861,75280,39233,84119,6526,21488,608,74618,89641,88745
632:81,13371,17,226,36681,986,931,500,76,34516
633:1039,58,302,654,518,1196,289,554,8,6
634:3423,226,780,262,70,986,14250,3137,30486,17
646:20382,1995,1913,546,17,2638,83724,83231,79374,74629
666:4510,10192,10981,3034,18920,11590,1337,911,21249,11681
667:1405,37653,17,65,27886,8527,674,616,5156,58
669:2337,53117,42575,104999,14435,94180,92369,103327,11470,24453
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,616,654,58,650,29,8,6
681:46215,6411,8786,441,16036,1744,4513,719,1205,245
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,45128,71448,97127,669,69187,226,27552,866,5287
684:29161,69720,11470,11984,22890,168,5480,984,8860,10493
715:4671,59850,12861,1753,6394,36991,101827,2543,1547,9435
716:17,302,56166,616,654,70959,58,8897,84,650
741:1803,301,168,8860,574,984,22841,105597,86896,3592
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,616,302
756:8105,1217,285,616,84,1102,301,354,8,289
757:17,76,616,564,302,654,58,84976,698,47161
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
