7:302,138,518,616,58,8,224,650,301,70
18:17608,32205,47812,54038,10494,4800,24164,17,55212,63512
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,616,654,891,354,322,76,6
37:65,17,10520,9617,296,1239,16288,57491,84,73168
41:356,3890,4499,18867,14202,17,15,7407,245,616
42:3642,518,7451,29548,84,3824,2193,1009,10015,2008
43:14906,2983,17,1678,698,2139,76,29732,361,866
44:15,97,5413,302,2316,2338,616,1217,5710,26042
45:347,4858,53818,15580,83367,11751,31315,19829,80330,106466
46:109,18256,38663,302,19431,8,46215,45422,1102,322
59:119,1039,16134,37900,29709,654,1102,58,354,3233
60:302,6011,6848,726,58,84,162,285,650,6
69:813,559,31063,1217,654,119,5465,8276,9931,14551
70:76,302,650,59931,73800,354,24138,70795,68787,301
94:119,322,559,1152,353,17,12066,508,85755,6175
106:67595,14202,917,101,162,32,84,224,449,29
115:2982,966,2816,1360,709,8,861,58,510,138
116:29001,834,19277,226,719,82524,1326,2318,1528,698
142:296,8487,709,58,84,454,1965,5176,18867,19984
143:86747,49245,394,120713,3231,302,17,20605,16523,11371
148:5103,378,6024,1405,5545,986,46215,18867,70,13544
150:17,650,861,302,322,564,8,568,654,1245
156:568,7029,52773,302,84,8,58,616,6,245
161:84,1403,1039,13062,179,1926,616,12259,9581,5998
171:28641,302,6,84,138,354,289,162,322,650
172:1937,1217,654,58,861,162,84,224,8,138
174:57606,19585,38437,4608,91046,109231,74620,245,33107,11047
177:654,17,58,616,1550,542,76,84,32,29
196:650,3476,4578,616,17164,354,289,76,322,15
202:220,302,138,58,1102,8,15,354,1109,245
211:122005,118581,4937,53187,815,115885,17,39320,16661,106950
217:55991,17,23010,30531,167,9885,654,616,7451,8
220:22713,39446,10178,7478,186,58456,58738,13192,68179,64973
223:119,167,559,58,654,616,6,302,245,76
224:4797,601,17,15627,4589,353,6408,1043,44267,12993
225:353,3476,32619,1187,302,654,84,58,70,138
228:650,361,17,568,10039,224,302,564,76,182
229:1410,2068,58,84,15,162,861,62,736,364
231:2904,302,76,654,301,58,84,70,354,224
232:55056,77322,109145,10261,41443,40084,60364,24068,5844,43254
238:26712,42397,441,9055,10536,3618,1744,4856,4421,28531
241:7973,58,616,84,76,6,15,650,285,518
245:40012,80508,81,62162,14059,12895,16786,2677,262,8588
249:8483,91955,17,84,70,94,15,654,6,138
250:285,3250,2031,616,58,138,84,564,70,8
253:189,4568,8848,1527,3140,6434,1206,3172,20806,21771
257:354,65,709,296,17,861,84,6,62,32
272:654,1102,354,29,8,30556,866,138,58,650
273:967,17,302,138,736,650,654,15,902,861
288:5998,116,699,1548,616,17,84,58,15,76
290:13501,18867,138,17,354,226,564,654,76,84
291:61628,33734,16625,17,84,23,518,15989,354,302
292:10930,654,58,138,76,70,301,285,3368,866
294:1102,17,8,354,6,301,76,322,302,353
328:319,302,866,224,650,899,654,123082,301,138
331:58471,17,302,6,15,162,22348,654,542,58
345:1754,62840,11401,77581,29573,100590,17,11841,805,385
361:354,29,58,138,616,76,650,224,70,8
376:8683,17,58,302,616,395,6,84,322,363
384:1684,1979,4940,17,616,224,15,564,62,1196
401:1009,19431,14202,1102,58,354,616,899,301,138
402:16056,3304,4793,48603,302,654,162,289,57328,15
410:4755,984,1013,3172,10041,1147,5738,8860,76,7711
448:17532,598,53377,616,302,245,8,76,564,58
449:65,11484,1039,54210,5214,70,17,616,2139,8
450:65,654,559,1039,8276,193,302,1140,354,53377
452:749,85485,13523,36183,81165,60968,93072,44877,79249,5869
476:398,8213,71577,1840,17,12716,245,508,78603,20068
488:1196,376,3304,1548,4478,616,43182,17,1102,564
490:17,302,354,138,76,61,510,486,394,32
494:356,1212,6923,11,9942,616,10066,58,14202,17
500:17,14750,8861,3448,224,650,76,8,409,776
514:8276,18287,5214,2103,416,76,17,2833,5693,9874
525:116,1187,70,875,302,84,13544,780,48076,616
535:14586,1102,17,29,6,518,591,138,650,285
536:97,813,8276,302,654,70,58,76,8,84
538:10269,5258,1102,302,354,654,616,76,301,1057
539:7409,1039,14202,58,17,138,564,654,518,84
564:97,65,86763,709,1891,84,6,76,650,518
582:1550,616,29,84,76,138,6,322,162,518
585:185,17,35767,245,70,302,1119,654,508,115815
590:2073,11108,654,22912,1762,354,101,650,6,76
601:31717,75023,90054,226,67228,90819,27912,17,94414,866
618:17,76,226,564,500,3423,262,866,302,64390
624:17,76,1589,7006,508,302,15450,226,11535,8
627:42376,19731,114599,4671,11539,83175,48524,77531,32661,17
628:21488,39233,608,75280,65861,84119,6526,76,17,616
632:5246,34516,12090,226,59618,26729,1276,81,47956,17
633:1039,58,302,8,654,15,650,6,518,1550
634:61651,122912,3423,986,226,66439,262,17,780,1884
646:20382,1995,546,1913,83724,709,20467,5097,40,8384
666:4510,10192,95977,10981,11681,38530,62558,18920,25506,2367
667:1405,37653,17,353,564,1086,245,70,616,27886
669:94180,53117,98042,16439,2614,2337,24453,42575,92369,104999
678:1535,720,901,65,22518,21462,30911,76,17,58
680:65,559,616,17,650,138,654,58,6,8
681:8786,6411,46215,441,764,1744,245,4103,5738,710
682:9491,2460,7711,40716,336,1528,18867,19236,14498,26376
683:71448,112536,97127,45128,669,69187,226,866,27552,18312
684:69720,29161,984,2103,7180,11470,59404,719,5480,10493
715:21926,59850,36991,4671,1753,25188,6394,12861,82049,1547
716:56166,17,302,616,654,58,1196,7443,162,76
741:1803,301,168,13460,8860,4792,463,984,661,760
750:2200,1382,2369,84361,2059,138,1102,8,354,322
754:356,8546,709,101326,4034,18867,17,2085,6,322
756:285,1217,8105,84,510,616,76,162,138,736
757:84976,698,47161,88114,84478,17,1196,58761,285,76
758:70858,19354,15,356,407,15676,10046,4374,1240,79423
763:354,40704,17,84,29,138,322,564,591,542
773:28635,7742,58120,17,76,302,18491,41290,654,616
774:1245,65,116,4669,521,17,302,32,76,518
775:559,13070,8683,58,1102,518,76,138,70,224
782:7145,1825,61300,71891,1039,103144,26744,9617,29709,100244
784:14202,5159,17,518,6,861,285,508,302,76
793:10075,16241,398,3250,116,4756,40393,3448,13636,654
803:1119,6450,17,3389,138,947,70,4420,10511,84
813:35068,8276,616,17,289,6,542,61,564,508
815:749,37240,654,58,76,8,381,354,358,70
817:749,100505,1102,58,138,29,616,650,6,76
818:12657,984,7711,5480,463,7235,2642,8860,2318,17112
823:1744,71891,21145,28,14498,94,245,63363,17,710
825:77914,3632,7869,654,58,70,1102,1119,616,8
833:1410,220,2369,559,2982,3632,1548,58,17164,8
835:8276,58,518,616,356,654,76,15,302,84
838:8066,84808,28371,6344,17077,45281,59116,65469,9412,59054
844:354,58,29,8,301,736,76,6,70,182
850:866,17,354,302,76,654,546,84,254,58
856:364,303,73474,598,19984,18505,13498,5567,1958,1101
857:709,3476,302,84,6,162,15,76,761,861
874:81912,9617,932,296,21145,19669,1696,861,302,1119
891:361,17,254,302,224,654,84,17934,2139,354
899:5567,709,1815,10930,17,1410,15,363,873,119
900:2447,6289,16155,14964,3829,5598,1905,8209,616,11644
911:43400,54338,2139,7981,16701,87631,6303,76,698,361
918:2917,17,58,361,327,616,84,94,70,6
925:20277,17,93298,302,654,13901,564,58,76,84
926:19963,116,21702,302,7973,58,1550,84,354,6
937:23122,776,61146,3485,3915,302,518,654,1119,616
949:1790,17,4076,2704,920,22114,42655,866,31189,669
964:2403,3207,57500,17,947,970,353,65,5117,119
970:83571,5998,14636,2656,4300,36227,39096,9093,84,50946
977:6957,709,11154,1217,17,554,650,449,518,29
981:4513,1757,1002,3506,3618,14955,6315,4421,1760,23908
982:2162,17,1119,875,302,84,69057,70,2935,245
984:15,4268,1109,1217,21899,1572,709,17,654,616
992:2068,15992,508,245,17,70,441,3423,262,76
993:18057,654,361,84,29,354,138,76,58,1102
998:6573,17,564,650,84,138,61,301,302,1535
1000:65,3233,709,6751,14202,58,17,84,902,162
1007:356,116,709,654,17,6,564,29,138,224
1027:75389,95096,2103,9417,1400,168,10267,661,1013,9874
1028:116620,68497,17,1762,518,354,616,302,58,6
1044:1874,4288,17,84,302,301,8,363,616,62
1045:54418,356,65,559,58,17,6,84,518,138
1049:40,28261,2139,43322,15598,262,2414,826,76,101626
1068:73569,13853,8928,1256,5975,93092,17,74650,6315,33762
1069:1187,875,749,654,28684,14202,1217,138,84,322
1070:1405,18315,32743,93265,56,58,5553,17,32,76
1082:15141,84,101,6,138,301,224,239,486,70
1083:1034,17,8,2908,4757,75042,16272,53428,8272,13829
1088:3642,119,10046,23266,2982,6809,12442,8,3233,17
1094:1039,16319,58,29,616,6,736,70,61,899
