7:302,29,495,3234,1762,14617,692,16288,58,4025
18:17608,32205,54038,47812,43893,63512,85561,534,24164,17
19:19480,59083,111624,19928,19004,5145,33209,37471,33545,36831
36:17,2162,15242,9717,84,654,29,616,3046,73153
37:17,65,84,57491,73168,296,10520,1239,9617,16288
41:4499,356,3890,18867,14202,17,58,46913,616,654
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,15676,17,14761,16726
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53818,4858,53016,56414,43527,74038,79096,106466
46:109,7506,19431,18256,45422,46215,38663,302,58,1102
59:16134,119,1039,29709,37900,654,1102,75986,12605,29
60:302,6848,6011,726,58,2868,3,29,5025,84
69:559,813,1217,9931,31063,5465,16319,14551,8276,58
70:69282,59931,76,302,68787,62686,899,354,81381,8977
94:119,559,12066,322,20553,11174,1152,6175,8276,11626
106:14202,67595,84,101,29,554,449,32,8,1102
115:966,709,2816,2982,1360,58,1762,8,518,29
116:29001,834,76,19277,226,118640,719,1621,1326,984
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,394,120713,20605,44282,107116,3231,483,40446
148:5103,378,6024,1405,18867,5545,46215,986,4048,138
150:17,861,289,302,654,1424,15583,101,650,917
156:568,7029,52773,15148,3420,12183,19666,302,7558,91943
161:9581,1403,179,1039,1926,13062,12259,84,5998,616
171:28641,302,1476,239,726,395,3,1567,749,289
172:1937,1217,654,58,861,3234,495,162,84,542
174:57606,91046,19585,38437,74620,4608,109231,122852,115036,90200
177:17,29,654,3234,58,1476,616,1102,84,692
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,1102,518,8,354,32,15
211:118581,23308,122005,115885,39320,34167,106950,13733,63094,17
217:17,55991,30531,23010,167,75772,91943,10356,12183,544
220:10178,22713,186,39446,7649,64973,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,138
228:650,17,568,98519,10039,361,61858,55193,30785,3568
229:1410,2068,58,84,518,1102,94,15,4187,6
231:2904,654,302,76,58,84,95969,616,1102,107022
232:109145,10261,41443,120622,60364,77677,100265,99135,78975,48256
238:26712,42397,75728,106885,441,10536,4421,2672,46530,8029
241:7973,58,29,616,84,726,239,837,289,1102
245:40012,80508,16786,8588,35859,14059,81,62162,262,58292
249:8483,91955,17,302,17901,654,84,1827,25635,8871
250:3250,285,2031,302,29,616,58,654,1476,692
253:189,4568,21771,1527,3107,1206,14401,11725,4825,15608
257:354,65,296,709,17,861,1476,84,591,3234
272:1102,654,29,30556,16621,55965,35955,239,354,2868
273:967,17,302,654,2570,289,101,138,301,13273
288:5998,116,1548,699,17,16205,616,29,449,58
290:18867,13501,138,17,226,302,1376,5581,654,84
291:61628,16625,23,17,15989,26067,16852,84,26721,10384
292:10930,654,58,1476,3234,495,2570,289,616,749
294:17,1102,302,899,1187,289,48,15466,591,354
328:302,866,58,654,1102,319,84,123082,361,301
331:302,17,58471,35735,22348,654,7271,34077,30747,29745
345:62840,11401,29573,1754,77581,100792,22481,46672,97129,63901
361:29,354,1762,58,2570,8,301,616,138,518
376:8683,17,302,395,6284,1567,2868,3,5025,58
