7:302,29,616,58,8,138,518,866,650,736
18:17608,32205,47812,54038,17,24164,63512,43893,85561,4800
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,8,354,518
37:17,65,84,296,1239,73168,10520,57491,9617,6009
41:356,4499,14202,18867,3890,17,616,302,654,58
42:84,518,3642,1102,1009,7451,2193,62137,3824,131
43:2983,14906,1678,29732,6977,2345,15676,17,14761,76
44:15,5413,97,2338,1217,2316,5710,26042,302,616
45:347,83367,43527,4858,53818,53016,56414,74038,79096,117814
46:109,19431,7506,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,654,1102,58,616,29
60:302,6848,6011,58,29,84,726,1102,616,76
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:76,302,354,654,84,68787,899,62686,59931,650
94:119,322,559,12066,11174,20553,1152,6175,6270,9617
106:14202,67595,84,29,101,8,6,1102,518,15
115:966,709,2982,1360,2816,58,8,29,138,518
116:29001,834,76,226,17,719,70,1326,2318,984
142:296,454,1965,709,8487,19984,5176,18867,58,84
143:86747,49245,120713,20605,44282,17,394,40446,73067,107116
148:5103,378,6024,1405,5545,18867,46215,17,986,70
150:17,302,654,650,861,29,289,564,322,84
156:568,7029,302,8,84,616,52773,1102,58,354
161:1403,179,1039,9581,1926,12259,13062,84,616,29
171:28641,302,84,239,1102,354,6,1476,162,650
172:1937,1217,654,58,861,84,8,542,162,1102
174:74620,90200,4608,68438,33107,103672,20582,82864,57606,19585
177:17,654,29,58,616,84,1102,8,542,76
196:650,3476,4578,427,17164,616,29,354,76,289
202:220,302,58,138,8,1102,15,518,354,301
211:17,118581,122005,23308,115885,39320,53187,4937,63094,64225
217:17,55991,30531,23010,518,654,302,616,18700,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,167,559,58,654,302,616,84,518,8
224:4797,601,15627,53543,24044,15846,68162,7126,51115,45229
225:353,3476,32619,302,1187,654,84,58,616,138
228:650,17,361,302,654,568,58,76,616,10039
229:1410,2068,58,84,518,1102,6,15,736,101
231:2904,302,654,76,58,84,616,301,354,1102
232:55056,109145,10261,41443,120622,60364,99135,100265,78975,48718
238:26712,42397,441,17,3618,1744,4513,14983,10536,9055
241:7973,616,58,29,84,1102,518,542,76,285
245:40012,80508,16786,81,262,17,8588,62162,35859,14059
249:8483,91955,17,302,654,84,58,8,29,70
250:3250,285,2031,302,616,58,654,29,84,8
253:189,1527,3107,3172,4825,17,4568,6434,5624,8848
257:354,65,296,709,17,84,861,542,15,6
272:654,1102,29,354,58,8,866,138,650,301
273:967,17,302,654,138,354,101,736,289,301
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,76,354
291:61628,16625,17,33734,23,84,518,302,15989,616
292:10930,654,58,616,138,76,289,542,301,866
294:17,302,1102,8,354,29,289,301,736,76
328:302,866,319,654,58,84,361,1102,899,354
331:17,302,22348,58471,7271,11208,35735,11888,8649,10459
345:62840,11401,29573,1754,77581,100590,805,17,120518,385
361:29,354,58,8,301,138,616,650,518,76
376:8683,17,302,395,1567,3,2868,6284,58,5025
384:1979,1684,4940,17,616,654,302,542,650,76
401:1009,19431,14202,616,1102,58,354,29,899,301
402:16056,3304,4793,302,654,289,84,162,101,1102
410:4755,984,76,2880,463,3172,10041,1013,17,8860
448:53377,598,17532,302,616,58,8,654,245,327
449:65,11484,1039,54210,5214,17,302,70,616,58
450:65,116,559,1039,5567,193,8276,25061,53377,990
452:749,13523,85485,17,81165,26897,60968,5869,79249,44877
476:398,8213,17,12716,71577,302,70,47309,899,245
488:1196,3304,1548,376,4478,43182,17,302,616,1102
490:17,302,29,15,101,354,289,495,301,363
494:356,1212,6923,11,9942,10066,14202,17,616,58
500:17,8197,14750,12253,1912,8861,5080,4756,20045,21171
514:18287,8276,5214,17,76,302,616,2103,654,58
525:116,1187,302,875,70,354,84,654,616,564
535:17,29,1102,354,239,6,861,518,3234,138
536:97,813,8276,302,654,616,58,84,8,76
538:5258,10269,1102,302,654,616,58,354,736,101
539:7409,1039,14202,17,58,654,29,138,8,84
564:97,65,86763,709,1891,84,1102,289,650,518
582:1550,616,29,84,76,1102,138,354,6,322
585:17,185,654,302,84,616,29,58,70,138
590:2073,11108,654,29,354,1762,8,22912,518,301
601:31717,75023,90054,90819,67228,94414,27912,48912,118676,69110
618:17,226,76,302,654,616,564,58,138,866
624:17,76,11535,508,7006,302,15450,18396,8,866
627:19731,42376,11539,114599,4671,32661,83175,48524,5512,77531
628:21488,39233,75280,6526,65861,84119,608,17,866,669
632:17,81,5246,76,226,34516,12090,65235,111454,59618
633:1039,58,302,654,8,518,564,84,289,650
634:48076,6202,39851,22689,17339,23317,17,44254,80690,986
646:20382,83724,101945,17,26210,83231,74629,108047,3761,79374
666:4510,10192,10981,18920,11681,62184,48042,40086,95977,1337
667:1405,37653,17,302,616,58,27886,654,76,5156
669:94180,16439,98042,103046,2337,53117,42575,74425,51119,17
678:76,720,1535,901,65,22518,30911,21462,17,302
680:559,65,17,616,58,654,29,650,138,8
681:8786,6411,46215,441,76,719,245,9417,1744,17
682:9491,2460,14498,44,26376,19236,336,2614,40716,18867
683:71448,97127,69187,112536,45128,669,226,866,27552,98966
684:69720,29161,11470,22890,11984,30357,35577,25405,9794,32348
715:59850,4671,21926,12861,36991,6394,2543,1753,1547,21966
716:17,56166,70959,8897,43710,302,616,654,91586,31111
741:1803,301,168,17,8860,984,1400,661,2318,4792
750:1382,2200,2369,559,2059,1217,65199,84361,34508,14129
754:356,4034,101326,2085,709,8546,18867,17,654,302
756:285,1217,8105,84,616,1102,354,76,289,650
757:17,302,654,616,76,58,84976,564,84478,84
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,8,138,736,564
773:28635,17,7742,58120,302,76,654,616,58,18491
774:1245,521,65,116,4669,17,302,289,518,650
775:8683,559,13070,58,1102,354,15,518,301,6
782:7145,1825,1039,9617,71891,103144,29709,61300,654,302
784:5159,14202,17,302,518,542,289,162,84,6
793:10075,4756,116,3250,398,3448,13636,40393,709,15937
803:17,1119,302,84,138,654,6450,70,354,736
813:8276,35068,17,616,302,289,654,101,84,518
815:749,654,302,58,37240,542,8,29,138,76
817:749,29,1102,58,866,138,8,616,301,361
818:12657,984,2318,463,8860,5480,76,2103,7711,2642
823:1744,71891,28,21145,14498,17,94,245,1382,302
825:3632,77914,654,616,58,518,29,8,70,1102
833:1410,559,220,2369,6759,17164,3632,2982,1548,302
835:8276,58,302,616,101,654,518,84,1804,1102
838:8066,84808,28371,59116,65469,59054,45281,113566,6344,9412
844:29,354,58,8,301,736,76,518,6,1762
850:866,17,354,302,654,76,9890,657,13083,546
856:364,303,5567,709,19984,73474,18505,13498,1958,1101
857:3476,709,302,84,1102,495,354,289,6,650
874:296,81912,932,19669,21145,9617,1696,302,84,58
891:361,17,254,17934,7194,302,2638,112071,22134,4932
899:5567,709,10930,1815,17,616,654,302,1410,8
900:2447,17,16155,3829,31369,24211,398,5598,3180,4126
911:54338,87631,37143,35657,121921,43375,119249,84202,76,43400
918:2917,17,58,302,616,84,654,327,8,736
