7:302,29,58,616,8,138,650,301,518,736
18:47812,32205,17608,54038,85561,63512,16042,43893,26299,17
19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
36:17,2162,84,654,616,70,8,518,354,891
37:103,472,15,1126,1987,61,787,1370,1382,4967
41:17,616,302,654,101,58,542,902,15,787
42:17,518,21949,84,3642,23010,19666,7451,79672,79108
43:14906,17,29732,1678,2983,6977,15676,76,226,14761
44:302,616,542,861,84,8,15,6,1196,76
45:347,53818,47964,106466,23970,4858,117814,16456,40198,83367
46:302,8,616,58,1102,354,736,245,947,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,726,8,650,76
69:302,654,58,32,61,564,101,364,787,650
70:302,354,18150,59931,73800,68787,654,31670,76,70795
94:17,616,32,654,364,1405,302,1126,119,564
106:29,84,8,15,518,6,101,1102,736,554
115:58,8,518,29,289,15,861,138,354,902
116:76,226,19277,719,1326,70,986,17,698,118640
142:58,8,84,32,61,29,364,861,301,6
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,731,8283,1023,16680
150:17,302,654,650,29,861,6,8,322,564
156:302,8,84,58,616,1102,354,52773,301,91943
161:84,616,29,138,101,301,289,6,650,542
171:302,84,6,1102,354,650,861,8,518,138
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,115036,109231,38437,19585,87724,78778,64416
177:17,654,58,29,616,84,542,8,1102,15
196:616,29,354,650,736,76,101,542,289,15
202:302,58,8,518,542,354,15,138,1102,32
211:122005,17,53187,19749,64225,63094,74784,41897,39320,118581
217:518,30531,2548,17,245,9772,33777,21949,13337,15383
220:10178,186,7649,22713,58738,39446,64973,13192,7478,40356
223:616,654,302,58,518,84,8,29,564,354
224:4797,601,4589,8694,1467,44267,80776,6408,15627,6417
225:302,654,616,84,1187,58,15,8,518,542
228:17,361,650,302,117727,616,654,58,568,61858
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,1102
232:78975,77677,73208,83516,85366,86134,62228,60364,48718,48256
238:441,9055,3618,4513,10536,1744,2672,2715,4421,13814
241:58,616,29,84,650,542,518,1102,861,6
245:80508,16786,114452,62162,81,262,12895,8588,35859,40012
249:17,302,654,84,94,8,15,301,947,616
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,8848,6434,4825,4568,5624,21771
257:17,84,542,861,15,1102,6,138,289,354
272:654,1102,29,354,58,8,138,616,301,650
273:17,302,654,101,736,301,138,650,354,76
288:17,616,58,84,650,15,29,76,1102,1196
290:17,226,138,18901,302,116016,654,76,354,84
291:15989,23,84,17,26067,518,16852,10384,26721,54443
292:654,58,616,138,542,289,301,76,564,285
294:17,302,8,1102,29,354,76,736,301,6
328:302,123082,654,84,866,58,43507,899,354,29
331:17,302,654,616,58,6,15,58471,162,861
345:1754,77581,62840,92129,100590,11841,120518,80736,83173,805
361:29,58,354,616,8,138,301,650,736,518
376:302,17,58,29,616,84,395,6,301,1102
384:616,17,654,302,542,8,650,15,518,1196
401:616,1102,58,354,29,138,301,650,899,542
402:302,654,84,8,289,861,101,542,162,1102
410:4755,984,2880,3172,10041,463,8860,4825,76,760
448:302,616,245,8,58,542,654,518,15,564
449:17,70,616,302,698,226,654,2139,32,8
450:654,302,15,84,29,76,363,1102,138,1511
452:13523,93072,81165,27205,29121,60968,79249,43646,52960,44877
476:17,51177,78603,82839,103274,122432,45807,59032,16784,91432
488:17,616,302,58,542,518,15,861,61,787
490:17,302,29,15,101,289,650,61,554,76
494:616,17,654,58,542,8,29,84,15,101
500:17,3448,14750,302,8861,12253,76,4756,616,654
514:76,17,616,302,654,58,564,79733,57750,650
525:1187,875,70,302,84,354,654,780,564,616
535:17,29,1102,861,8,354,239,6,650,518
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,6,861,354
585:17,35767,46483,4284,654,302,105161,29340,115815,54487
590:654,29,354,8,101,518,736,301,650,76
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
618:17,226,76,780,302,616,97496,111417,75979,102824
624:15450,17,7006,1589,3864,76,11225,46632,9983,27444
627:11539,19731,83175,32661,4671,5512,48524,109677,58992,7088
628:84119,39233,75280,65861,6526,21488,608,35237,24531,23844
632:81,17,76251,13371,17529,59327,111454,65235,59618,34516
633:302,654,58,8,518,84,15,564,1196,289
634:226,3423,780,986,262,17,14250,30486,70,500
646:1913,1995,3761,101945,83231,83724,74629,79374,2638,73583
666:36835,11681,35817,6951,6563,68303,62558,10981,22374,6152
667:17,616,302,58,654,564,364,76,542,245
669:42575,53117,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,8,84,518,542,1102,101
680:17,616,654,58,29,650,8,518,15,289
681:441,719,16036,4513,245,18783,13,1744,9417,710
682:1528,7711,2318,9783,6755,30736,16305,13194,18240,21031
683:45128,112536,71448,97127,69187,669,27552,226,866,71928
684:69720,29161,168,11984,11470,22890,719,984,5480,8860
715:4671,101827,59850,6394,1753,21966,36991,12861,14375,61368
716:17,70959,616,302,56166,654,8897,58,7443,33321
741:168,86896,3592,120393,22841,105597,55392,8860,106310,984
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,654,84976,107887,616,76,58,564
758:70858,46128,17,79423,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,518
773:17,105394,39526,58120,31208,18491,94677,7742,302,654
774:17,302,650,518,554,1196,8,564,289,61
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,8,84,931,518,899,245
784:17,302,542,518,84,101,861,29,650,289
