7:302,29,3234,495,1762,14617,692,16288,4025,5961
18:17608,32205,54038,43893,63512,47812,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,5145,37471,33209,33545
36:17,15242,9717,2162,654,84,59246,73153,109,891
37:17,65,84,57491,296,73168,1239,10520,9617,16288
41:356,4499,3890,18867,14202,17,46913,58,616,17341
42:3642,84,518,1009,1102,62137,7451,10015,2193,3824
43:14906,2983,1678,29732,6977,2345,17,15676,14761,899
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,4858,53818,53016,56414,74038,43527,79096,12216
46:109,19431,7506,18256,45422,38663,46215,302,8,58
59:16134,119,1039,29709,37900,1102,654,75986,12605,29
60:302,6848,6011,726,3,2868,5025,6284,58,29
69:559,813,1217,9931,31063,5465,8276,14551,16319,654
70:69282,59931,899,76,302,68787,62686,81381,1187,354
94:119,559,322,12066,11174,20553,1152,6175,9617,85755
106:67595,14202,84,29,101,449,554,32,8,5542
115:966,709,2982,2816,1360,58,1762,138,8,29
116:29001,834,76,2318,226,1621,19277,984,719,14593
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,107116,120713,20605,44282,356,3231,483
148:6024,5103,378,1405,5545,18867,46215,138,986,4048
150:17,861,302,289,1424,15583,654,101,917,51705
156:568,7029,52773,3420,302,15148,12183,19666,7558,91943
161:9581,1403,179,1039,1926,13062,12259,84,5998,616
171:28641,302,1476,239,726,395,3,837,1567,5025
172:1937,1217,654,58,3234,495,861,162,3943,84
174:57606,74620,33107,4608,103672,68438,20582,90200,91046,38437
177:17,29,3234,654,58,1102,616,1550,4563,1476
196:650,3476,4578,427,17164,29,616,1762,354,289
202:220,302,138,58,1102,1109,8,3841,4187,518
211:118581,23308,122005,115885,39320,106950,17,34167,13733,63094
217:17,55991,30531,23010,167,75772,91943,18700,10356,3420
220:22713,10178,186,64973,7649,39446,58738,40356,45641,7478
223:119,167,559,58,654,616,302,51314,5223,5629
224:4797,601,15627,15846,53543,24044,68162,7126,4589,51115
225:353,3476,32619,1187,302,654,1119,138,84,58
228:650,17,568,98519,361,10039,55193,30785,302,17852
229:1410,2068,58,84,4187,3234,518,1102,495,749
231:2904,302,654,76,58,95969,84,616,107022,21544
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48718
238:26712,42397,75728,106885,441,10536,8029,2672,104746,14983
241:7973,58,616,29,726,837,84,239,289,6284
245:40012,80508,16786,8588,14059,35859,81,58292,262,54223
249:8483,91955,17,302,17901,654,287,25635,1827,1165
250:3250,285,2031,302,29,616,58,1476,3234,495
253:189,4568,1527,21771,3107,4825,1206,3172,81055,68990
257:354,65,296,709,17,861,1476,591,3234,749
272:1102,654,29,55965,16621,30556,35955,239,2868,395
273:967,302,17,654,2570,138,13273,289,101,17196
288:5998,116,699,1548,17,616,16205,521,449,29
290:18867,13501,138,17,5581,1376,302,117,380,226
291:61628,16625,23,17,15989,26067,16852,26721,10384,54443
292:10930,654,58,3234,495,1476,2570,749,616,138
294:17,1102,899,1187,302,48,472,594,591,15466
328:302,866,319,654,58,1102,84,123082,361,1695
331:302,17,58471,35735,5511,7271,22348,654,34077,30747
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,1762,354,58,2570,8,301,616,138,4563
376:8683,17,395,6284,302,1567,2868,3,5025,58
384:1979,1684,4940,17,616,654,1444,302,12023,542
401:1009,19431,14202,58,899,1102,48,1187,616,354
402:16056,3304,4793,302,289,654,101,3795,58471,3234
410:984,4755,35625,1147,1013,3211,14226,1740,18895,9295
448:17532,53377,598,616,302,327,58,12807,8,1023
449:11484,65,1039,54210,5214,17,302,70,616,94
450:65,559,116,1039,5567,193,8276,8105,53377,990
452:749,13523,5869,85485,34941,51765,23323,60968,29121,26897
476:398,8213,71577,12716,47309,17,15424,69277,77594,899
488:1196,1548,3304,376,4478,43182,17,356,616,302
490:17,302,495,2158,15583,153,3234,1762,15,837
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:14750,8197,1912,12253,17,8861,11210,4075,5080,21171
514:18287,8276,5214,17,76,416,2103,11206,10778,9874
525:116,1187,875,302,52303,48076,496,472,70,15242
535:17,29,1102,3234,239,726,591,837,861,3
536:97,813,8276,302,654,3234,29,495,616,58
538:5258,10269,1102,302,654,3429,616,1001,1762,61772
539:7409,1039,14202,17,138,58,449,29,654,366
564:97,65,86763,709,1891,84,3234,495,1102,289
582:1550,616,29,2469,73,530,138,4174,84,4669
585:17,185,47702,4187,3841,2085,654,138,106013,302
590:2073,11108,654,1762,29,1462,837,354,786,22912
601:31717,75023,90054,67228,94414,90819,27912,118676,105155,121660
618:17,64390,226,101369,76,80102,92229,87433,13223,100927
624:15450,17,11535,3864,3915,27045,18396,27444,76,122958
627:19731,114599,11539,42376,4671,83175,32661,5512,77531,7334
