7:302,29,58,616,495,3234,14617,8,138,650
18:32205,17608,54038,47812,63512,85561,43893,17,26299,78319
19:19480,59083,111624,19928,19004,5145,33209,33545,34225,34400
36:17,2162,15242,84,9717,654,616,472,70,8
37:17,65,84,73168,10520,296,57491,1239,9617,6009
41:356,4499,3890,18867,14202,17,46913,616,302,58
42:3642,518,7451,1009,84,62137,1102,3824,2193,131
43:14906,1678,2983,29732,6977,2345,15676,14761,16726,17
44:15,5413,2316,97,2338,1217,5710,26042,302,616
45:347,83367,53818,74038,79096,53016,56414,12216,78352,43527
46:109,7506,19431,18256,38663,46215,45422,302,616,58
59:16134,119,1039,29709,37900,654,616,12605,75986,52659
60:302,6848,6011,29,58,84,726,616,1102,3
69:559,813,1217,9931,31063,5465,16319,8276,14551,654
70:59931,69282,68787,31670,81381,76,302,76180,38142,74624
94:119,559,322,12066,20553,11174,1152,95138,8276,9617
106:67595,14202,101,29,554,84,15,32,8,518
115:966,709,1360,2982,2816,58,8,518,29,15
116:29001,834,19277,719,118640,96903,226,76,29574,2318
142:296,454,8487,709,1965,5176,19984,18867,58,8
143:86747,49245,107116,44282,54193,54650,54752,20605,40446,120713
148:5103,378,1405,6024,18867,5545,46215,986,70,4048
150:17,302,654,861,650,29,15583,917,18517,51705
156:568,7029,52773,91943,12183,85488,30531,302,19666,8
161:1403,9581,179,1039,1926,12259,13062,84,616,5998
171:28641,302,1476,239,101,289,84,861,6,726
172:1937,1217,654,58,861,542,8,84,3234,518
174:91046,57606,38437,115036,109231,122852,33107,19585,74620,68438
177:17,29,654,58,616,1476,84,542,3234,8
196:650,3476,4578,17164,427,616,29,101,289,354
202:220,302,58,8,32,518,542,15,138,554
211:118581,115885,32070,60838,63094,64225,23308,4937,7794,84203
217:17,55991,18700,23010,30531,9885,91943,85488,12183,75772
220:22713,186,10178,64973,39446,7649,58738,40356,7478,45641
223:119,167,559,58,616,654,302,518,8,84
224:4797,601,4589,15846,15627,53543,1467,16918,24044,7126
225:3476,353,32619,302,654,1187,616,58,84,15
228:650,568,17,117727,361,3851,61858,27615,20097,37864
229:1410,2068,58,84,518,15,861,101,1102,94
231:2904,302,654,107022,58,76,616,84,59997,51149
232:120622,73208,109145,83516,37449,85366,77677,62228,60364,10261
238:26712,42397,75728,106885,2672,10536,441,4421,46530,47138
241:7973,58,616,29,84,542,61,289,650,554
245:80508,40012,16786,62162,35859,62860,40027,58292,40052,37755
249:8483,91955,17,302,654,84,17901,29,1827,94
250:3250,285,2031,302,616,58,29,654,542,84
253:189,4825,4568,1527,3107,68990,21771,3172,7831,81055
257:354,65,296,709,17,861,542,84,15,554
272:654,1102,29,35955,55965,16621,30556,354,58,8
273:967,302,17,654,101,861,554,289,736,138
288:5998,116,699,1548,17,616,58,29,84,15
290:13501,18867,17,138,226,302,1382,654,117,116016
291:61628,16625,15989,23,26067,16852,17,26721,10384,79463
292:10930,58,654,616,289,1476,542,3234,495,138
294:17,302,1102,8,289,899,101,861,29,1187
328:302,123082,43507,654,8698,101525,866,84,58,1902
331:302,17,654,616,58,58471,7271,35735,22348,34077
345:62840,11401,29573,1754,77581,100792,22481,57249,92129,80736
361:29,354,58,616,8,138,301,1762,650,736
376:8683,17,302,58,395,29,616,3,2868,1567
384:1979,1684,4940,616,17,654,302,542,15,8
401:1009,19431,14202,58,616,1102,48,899,354,1187
402:16056,4793,3304,302,654,289,101,84,861,8
410:4755,3172,4825,2880,10041,984,14226,35625,4568,5450
448:17532,598,53377,616,302,12807,58,8,542,518
449:65,11484,1039,54210,5214,17,302,94,616,70
450:65,1039,559,5567,116,8276,193,9525,53377,8105
452:749,13523,5869,34941,51765,81165,81553,15250,29121,36183
476:8213,398,71577,47309,12716,35330,40896,69277,15424,6164
488:1196,3304,376,1548,4478,43182,17,616,302,58
490:17,302,15,29,101,61,289,554,32,650
494:356,1212,11,9942,6923,14202,10066,616,17,654
500:17,14750,8197,12253,21171,1912,20045,47243,4092,11210
514:18287,8276,5214,76,416,57750,9874,9457,17,10778
525:116,1187,875,302,70,780,84,496,52303,354
535:17,29,1102,861,591,239,289,101,1476,3234
536:813,97,8276,302,29,616,654,58,84,8
538:5258,10269,1102,302,654,616,58,101,354,736
539:7409,1039,14202,17,58,654,138,542,518,8
564:97,65,709,86763,1891,84,289,1102,650,861
582:1550,616,29,84,518,76,861,1102,4174,15
