7:302,29,616,58,138,518,650,8,301,6
18:32205,47812,17608,54038,63512,85561,43893,16042,26299,17
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,84,654,616,70,518,354,891,32
37:103,472,1987,15,1126,27820,61,542,65,1382
41:17,616,302,101,654,902,542,58,15,1405
42:17,518,21949,84,58,7451,23010,19666,302,654
43:17,14906,29732,1678,2983,226,19982,16726,6977,698
44:302,616,861,542,15,84,1196,6,61,518
45:347,53818,106466,47964,23970,65088,83367,43527,89008,16456
46:302,616,58,1102,354,245,8,542,15,61
59:654,616,1102,58,354,542,15,29,564,32
60:302,58,29,616,84,1102,650,76,285,138
69:58,654,302,32,61,564,101,364,787,1196
70:302,76,354,654,84,38142,74624,76180,31670,18150
94:17,32,616,364,654,1405,508,1126,119,302
106:29,84,554,101,15,518,32,6,162,1102
115:58,518,29,15,861,289,8,902,354,787
116:226,719,76,1326,19277,17,70,984,986,1400
142:58,84,32,61,364,29,861,8,554,322
143:120713,93049,20605,54752,110799,40446,95698,54650,54193,107116
148:986,70,500,17,13544,731,1023,1884,4048,5103
150:17,302,654,650,29,861,6,542,61,322
156:302,84,58,616,1102,8,354,12183,26325,91943
161:84,616,101,29,138,289,542,15,6,564
171:302,84,6,861,1102,354,101,650,15,518
172:654,58,861,542,84,162,518,554,564,285
174:57606,91046,109231,115036,122852,38437,19585,64416,11194,3233
177:17,654,58,29,616,542,84,15,6,1102
196:616,29,354,650,101,289,542,15,76,61
202:302,58,518,542,15,32,138,354,1102,8
211:122005,115885,63094,118581,64225,39320,7794,110439,74784,41897
217:17,518,30531,245,33777,9772,7451,21949,616,15383
220:186,22713,10178,7649,39446,58738,64973,7478,68179,40356
223:616,58,654,302,518,84,564,29,322,6
224:4797,601,4589,8694,353,6417,1467,44267,16918,1043
225:302,654,616,1187,84,58,15,542,518,61
228:17,650,361,302,616,568,654,58,117727,76
229:58,84,518,15,1102,861,101,32,6,94
231:302,654,616,58,84,76,354,1102,301,29
232:83516,41443,109145,10261,120622,60364,73208,78975,62228,85366
238:441,9055,3618,4513,10536,1744,2672,4421,46530,47138
241:58,616,29,84,542,650,518,861,1102,15
245:80508,16786,62162,81,40012,12895,114452,262,35859,8588
249:17,302,654,94,84,15,61,616,518,29
250:616,302,58,654,542,84,518,29,564,289
253:189,3172,1527,4825,3107,6434,8848,4568,7831,5624
257:17,861,542,84,15,554,289,6,62,1102
272:1102,654,29,354,58,8,616,138,518,650
273:302,17,654,101,138,650,861,289,354,15
288:616,17,58,84,15,650,29,1196,554,364
290:17,138,226,302,654,354,76,84,1382,564
291:15989,17,84,23,518,26067,302,1102,26721,16852
292:654,58,616,289,542,138,564,61,301,861
294:17,302,1102,8,29,354,289,101,76,6
328:302,123082,654,84,866,58,899,354,29,361
331:302,654,616,17,58,6,15,542,861,162
345:1754,77581,92129,120518,80736,100590,83173,11401,45975,62840
361:29,58,354,616,138,650,518,301,8,76
376:17,302,58,29,616,84,6,542,322,1102
384:616,17,654,542,302,15,650,1196,518,554
401:58,1102,616,354,29,138,542,650,32,899
402:302,654,861,84,542,15,162,289,101,1102
410:4755,984,463,2880,10041,8860,3172,1326,760,801
448:616,302,245,518,58,542,15,654,61,564
449:17,70,616,32,302,226,1535,654,698,1405
450:654,302,15,29,84,1511,483,363,1140,76
452:13523,93072,5869,27205,81165,36183,112343,29121,17100,17
476:71577,47309,17,12716,15424,40896,69277,35330,1142,74368
488:17,616,302,58,542,518,15,861,61,787
