7:302,29,58,616,301,138,650,8,866,518
18:32205,47812,54038,43893,63512,17,17608,85561,26299,16042
19:19480,81356,81207,81116,81021,80877,4024,80788,80694,80660
36:17,2162,84,654,70,616,354,518,301,8
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,302,616,654,101
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:2983,14906,17,29732,1678,6977,15676,2345,14761,16726
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,53818,4858,23970,83367,43527,65088,74038,40198,16456
46:109,7506,45422,46215,19431,18256,38663,302,616,245
59:16134,119,29709,1039,37900,654,616,58,1102,15
60:6011,302,6848,29,58,84,616,1102,726,76
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:76,302,31670,68787,59931,18150,354,24138,736,73800
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,84,554,101,15,518,32,1102
115:966,2816,709,2982,1360,58,518,8,29,861
116:29001,834,719,226,19277,1326,76,986,70,2337
142:19984,296,18867,1965,8487,5176,709,454,58,32
143:49245,86747,3231,483,394,20605,54752,93049,120713,110799
148:378,5545,1405,5103,18867,6024,46215,986,70,500
150:17,302,654,650,29,861,322,8,6,736
156:568,7029,84,8,302,58,1102,656,2193,354
161:1926,179,9581,13062,12259,1039,1403,84,616,29
171:28641,302,84,6,354,861,650,239,1102,101
172:1937,1217,654,58,861,542,162,8,84,76
174:57606,91046,38437,109231,19585,122852,115036,3233,2233,4364
177:17,654,29,58,616,84,542,1102,518,6
196:3476,650,4578,17164,427,616,29,354,76,101
202:220,302,58,8,518,138,15,542,354,32
211:17,7794,122005,12160,19749,1131,53187,39320,67519,106389
217:17,55991,518,2548,245,84,654,8,999,7451
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:119,167,559,616,58,654,302,518,84,564
224:4797,601,4589,353,1951,8694,1467,16918,15627,769
225:32619,353,3476,302,654,1187,84,616,58,94
228:650,17,568,361,302,117727,58,616,654,224
229:1410,2068,58,84,518,1102,15,861,101,94
231:2904,302,654,76,58,616,84,301,29,361
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,99135
238:42397,26712,441,3618,1744,4513,9055,4421,2715,10536
241:7973,58,616,84,29,650,1102,542,518,861
245:80508,16786,62162,81,262,12895,8588,114452,40012,35859
249:8483,91955,17,302,654,84,94,301,518,29
250:285,3250,2031,616,58,302,654,542,84,29
253:189,1527,3107,3172,8848,4825,6434,4568,1206,7831
257:354,65,296,709,17,861,542,84,15,62
272:654,1102,29,354,866,8,58,138,650,301
273:967,302,17,654,101,138,736,650,861,76
288:5998,1548,699,116,17,616,58,84,650,15
290:18867,13501,17,226,138,302,76,654,564,354
291:61628,16625,15989,17,23,84,518,26067,16852,26721
292:10930,654,58,616,289,138,301,542,76,564
294:17,302,1102,8,76,29,354,289,301,101
328:302,123082,43507,654,245,1902,866,84,58,899
331:302,17,654,616,58,6,162,861,15,542
345:29573,62840,11401,1754,77581,11841,805,92129,385,100590
361:29,354,58,616,138,301,8,650,76,518
376:8683,17,302,58,29,395,616,3,301,6
384:4940,1684,1979,616,17,654,302,542,15,650
401:1009,19431,14202,616,58,1102,354,301,29,138
402:4793,3304,16056,302,654,289,84,861,162,101
410:4755,984,10041,3172,2880,463,4825,8860,1326,76
448:598,17532,53377,302,616,58,245,518,542,76
449:65,5214,54210,11484,1039,17,302,70,698,81
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,17,36183,93072,27205,112343,56536,74916
476:398,8213,17,70,71577,47309,15424,899,508,245
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,101,15,29,289,32,76,61,554
494:9942,6923,356,10066,11,1212,14202,616,654,17
500:17,76,302,3448,14750,8861,654,564,5080,650
514:8276,5214,18287,76,17,416,9874,28541,57750,616
525:116,1187,875,70,302,84,780,354,140,2967
535:17,29,1102,861,6,301,354,239,289,8
536:813,8276,97,302,616,654,29,76,58,84
538:10269,5258,1102,302,654,616,354,101,58,76
539:14202,1039,7409,17,58,654,518,29,542,84
564:86763,97,65,709,1891,84,1102,76,650,289
582:1550,616,29,84,76,518,861,138,1102,354
585:17,185,46483,373,302,35767,4284,654,84,616
590:11108,2073,654,29,354,8,650,518,301,76
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,616,302,138
624:17,76,7006,508,15450,1589,3864,3915,4261,27045
627:11539,83175,19731,4671,32661,7334,9594,5512,1077,42376
628:75280,65861,39233,84119,6526,21488,608,74618,67955,41582
632:81,17,226,13371,36681,986,931,76,500,262
633:1039,302,58,654,518,1196,289,8,554,564
634:3423,226,780,70,262,986,17,14250,3137,30486
646:20382,1995,1913,546,17,2638,76,83724,79374,83231
666:4510,10192,10981,18920,3034,11590,911,1337,21249,11681
667:1405,37653,17,65,616,27886,58,8527,674,76
669:2337,53117,42575,104999,94180,92369,14435,11470,103327,24453
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,616,654,58,650,29,8,6
681:46215,6411,8786,441,16036,1744,719,4513,245,1205
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,45128,71448,97127,669,69187,226,27552,866,50641
684:29161,69720,11470,168,11984,22890,5480,984,8860,719
715:4671,59850,12861,1753,36991,6394,2543,101827,9435,1547
716:17,302,616,654,56166,58,70959,84,650,8897
741:1803,301,168,8860,574,984,1400,7711,463,86896
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,616,302
756:8105,1217,285,616,84,1102,354,301,8,650
757:17,76,616,564,302,654,58,698,84976,47161
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,138,8,736,322
773:28635,17,76,302,39526,105394,58120,654,616,101
774:116,521,1245,4669,65,302,17,1196,554,518
775:559,13070,8683,58,518,15,1102,542,354,301
782:29709,1039,9617,1825,103144,7145,71891,26744,616,654
784:5159,14202,17,302,542,518,101,84,508,289
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,1119,6450,138,84,302,4420,70,3389,654
813:8276,35068,17,616,654,302,61,542,518,84
815:749,654,302,58,542,29,15,364,226,76
817:749,29,1102,58,866,138,8,616,301,361
818:12657,984,5480,2318,463,8860,7711,1326,1528,7994
823:28,1744,14498,71891,21145,17,94,245,1382,70
825:3632,77914,654,616,518,58,29,70,94,301
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,518,84,616,654,302,1804,15
838:8066,84808,45281,113566,6344,28371,59120,59054,9412,65469
844:29,354,58,76,736,301,8,518,70,6
850:866,17,354,9482,302,13468,654,9890,254,546
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,84,6,301,650,289,8,1102
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:361,17,302,254,654,354,29,76,84,7194
899:10930,1815,709,5567,17,1410,616,302,654,542
900:2447,3829,24211,5598,8209,4126,16155,17,398,13388
911:43400,16701,76,2139,87631,7981,20836,20416,4586,13896
918:2917,17,58,302,327,654,84,736,8,518
925:17,302,654,58,616,84,564,29,76,1102
926:116,7973,19963,302,58,354,84,322,1102,6
937:61146,23122,3915,3485,776,518,302,654,616,1119
949:1790,301,947,45,353,1002,953,1539,1205,385
964:2403,3207,970,17,947,9490,10046,33639,8871,5108
970:5998,14636,2656,83571,9093,50946,4300,5010,8,60987
977:1217,709,11154,6957,17,518,554,29,650,15
981:4513,1002,1744,1340,710,3618,2715,3506,6315,4856
982:17,2162,875,1119,84,302,6450,70,354,11995
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,3137,226,780,245,508,986,76,2967
993:18057,654,84,29,354,361,1102,58,138,616
998:6573,17,616,302,654,84,650,58,301,1102
1000:3233,14202,709,65,17,58,542,84,518,101
1007:116,709,356,654,17,29,554,289,138,84
1027:168,1400,9874,661,2103,9417,10267,2318,16305,2632
1028:17,302,518,616,354,58,301,29,1762,650
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,542,518,8,861
1049:76,564,40,81,17,2139,46663,262,101626,1069
1068:17,8928,13853,1002,73569,441,6315,710,76,1256
1069:1217,28684,1187,875,14202,749,654,84,29,138
1070:18315,32743,1405,56,5553,93265,58,17,616,518
1082:15141,84,1102,101,518,301,650,138,6,542
1083:1034,45686,62335,3888,30459,71491,13829,87395,75042,53428
1088:6809,3642,23266,119,10046,2982,12442,17,33777,15383
1094:1039,16319,616,58,29,301,736,6,508,70
1116:65,76,302,654,866,224,13929,361,931,616
1121:17,99297,70332,6715,654,1578,49276,63725,11017,9120
1125:2982,1039,3191,829,84,278,654,302,616,58
1127:65,427,20505,1703,17,302,8,616,101,58
1132:17,302,654,58,787,2200,650,22315,245,402
1133:3476,14202,497,354,518,76,301,1102,650,15
1140:302,58,616,29,542,15,518,564,76,289
1141:17,9594,4671,14259,327,5512,787,7468,1382,74982
1148:99113,99417,44600,17,89979,72343,87862,110419,92056,25380
1153:6968,26460,17,1102,616,58,518,654,542,354
1163:1097,93420,2848,610,4262,52880,52671,3796,52570,52546
1166:17,518,4268,5117,131,103,61,353,1126,774
1172:7984,56962,24429,889,616,17,302,58,654,1287
1192:17,302,58,616,29,1102,542,650,861,101
1204:302,17,654,616,58,29,61,15,542,6
1208:17,302,58,654,616,162,29,650,861,15
1209:28541,1218,76,168,17,719,564,1326,1382,661
1234:38251,168,719,1400,2103,574,984,8860,9874,661
1236:65,17,54784,83053,89469,100873,83998,47614,78751,64766
1245:65,1187,2162,84,302,654,875,354,616,947
1263:8683,1384,302,58,17,861,650,542,84,322
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,4755,3107,2880,1352,7859,11725,5624,189,6434
1288:67016,1017,692,73561,35152,34083,109663,122173,94291,114791
1295:15,6759,22606,8730,1719,1155,616,542,518,861
1296:709,17,654,58,29,650,84,354,1102,861
1302:709,17,616,302,654,542,1196,650,15,285
1305:28,17,302,84,58,29,861,322,354,8
1342:518,84,17,302,1102,616,88233,72675,654,58
1382:11243,17,84,302,654,616,8,2200,518,1102
1389:75115,61636,56417,40853,4245,95032,36171,33995,85140,15025
1391:26376,104871,66418,89015,38549,121315,26434,3334,85290,18589
1397:81,140,986,2379,226,1749,2967,3819,98886,27338
1402:302,616,58,84,1102,354,650,138,6,76
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,17,542,486,58,616,1196,495,1403
1408:17,6400,72987,59767,97909,121132,93465,46573,35418,17273
1409:387,908,179,354,616,138,8,101,70,6
1412:2013,17,302,654,84,58,70,616,354,46909
1413:3250,116,6,542,15,101,1476,861,289,285
1418:1405,1684,654,289,138,76,650,15,736,542
1419:4755,3172,4825,7880,1712,6434,23191,7831,11725,8848
1420:179,302,654,354,1187,29,736,58,70,866
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,58,654,84,616,6,1102,1476,8,76
1435:967,1930,302,616,58,61,29,101,364,289
1437:698,650,17,76,564,70,9043,616,40552,302
1441:6559,52711,111336,67843,25679,80319,3307,95475,17956,11713
1447:18867,17,518,616,5567,3233,70,1382,654,302
1448:42095,17,13895,8153,2548,6559,245,1002,100488,431
1457:322,17,302,616,15,4013,650,654,58,542
1458:10520,14330,15,17,11522,616,302,58,402,999
1469:32741,12259,302,58,616,84,76,861,354,6
1477:6527,22136,17,736,947,1119,327,245,84,302
1486:168,76,8783,719,39207,57525,5357,17622,984,1528
1490:10973,65,17,866,76,302,18592,67389,114624,654
1491:302,654,58,616,650,285,239,84,736,542
1500:5103,1196,2101,58,302,518,84,15,861,245
1503:454,654,58,616,8,354,650,239,736,1476
1517:95964,80218,95331,27097,111233,100457,119772,72329,33573,88139
1518:65,17,4755,84,2880,72675,3107,59816,39096,7315
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,354,650,518,8,736,554,542,162
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,9095
1553:8683,518,17,654,302,616,58,542,76,861
1559:5991,302,654,29,616,6,289,354,76,15
1560:10323,85755,3297,27251,17164,17,518,58,15,61
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,29,616,1102,650,138,289
1569:986,61052,34829,69468,62843,82924,226,3756,46621,22823
1570:18835,17,302,654,84,27705,616,58,518,101991
1588:3886,91208,97112,80185,46420,50311,53,84,1119,1187
1589:42489,1217,86063,654,58,354,84,650,616,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:749,3841,17,9019,899,76,302,74087,122510,736
1602:185,16056,17,518,1065,1744,616,1987,15,8
1629:1410,1039,119,559,17,518,616,302,654,8
1634:9662,8337,80190,10783,2265,13782,28136,83050,121578,9095
1642:302,654,58,518,8,542,101,1102,289,301
1653:23813,17,616,58,302,101,654,8,84,564
1654:25164,9789,8105,302,84,29,101,542,650,1102
1655:1009,16514,654,8,29,289,138,354,542,15
1668:43182,15522,143,6855,616,29,15,650,84,861
1681:3915,518,17,84,58,29,866,616,8,301
1703:20192,116,650,7312,709,1119,302,84,654,518
1721:34700,302,245,15,654,17,119968,58,61,616
1727:5315,68712,17,654,616,58,58230,86183,44516,72475
1728:302,58,84,354,616,239,1102,301,736,866
1745:17,302,245,654,616,84,354,1410,97458,33360
1746:101,17,302,616,654,58,542,285,650,29
1751:51158,427,14202,54638,19552,84,8,206,947,32771
