7:302,29,3234,495,1762,14617,692,16288,4025,5961
18:17608,32205,54038,43893,63512,47812,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,5145,37471,33209,33545
36:17,15242,9717,2162,654,84,59246,73153,109,81497
37:17,65,84,57491,73168,296,10520,1239,9617,6009
41:356,4499,3890,14202,18867,17,46913,58,17341,616
42:3642,84,1009,518,1102,7451,62137,10015,2193,3824
43:14906,2983,1678,29732,6977,2345,17,15676,14761,899
44:5413,15,97,2316,2338,1217,5710,26042,302,616
45:347,83367,4858,53818,53016,56414,74038,79096,43527,12216
46:109,19431,7506,18256,45422,38663,46215,302,8,58
59:16134,119,1039,29709,37900,1102,654,75986,12605,29
60:302,6848,6011,726,3,2868,5025,6284,58,29
69:559,813,1217,9931,31063,5465,14551,8276,16319,654
70:69282,59931,76,899,302,68787,62686,81381,354,8977
94:119,559,322,12066,11174,20553,1152,6175,6270,8276
106:67595,14202,84,29,101,449,554,32,8,5542
115:966,709,2982,2816,1360,58,1762,138,8,29
116:29001,834,76,2318,226,1621,19277,719,984,17
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,107116,120713,20605,44282,3231,483,356
148:6024,5103,378,1405,18867,5545,46215,138,986,17
150:17,861,302,289,15583,1424,654,101,917,650
156:568,7029,52773,302,3420,15148,12183,19666,91943,7558
161:9581,1403,179,1039,1926,13062,12259,84,5998,616
171:28641,302,239,1476,726,395,3,837,1567,5025
172:1937,1217,654,58,3234,495,861,162,84,102071
174:57606,74620,4608,33107,91046,38437,19585,103672,68438,90200
177:17,29,3234,654,58,1102,616,1476,1550,84
196:650,3476,4578,427,17164,29,616,354,1762,289
202:220,302,138,58,1102,1109,8,88133,3841,518
211:118581,23308,122005,115885,39320,106950,17,34167,13733,63094
217:17,55991,30531,23010,167,18700,75772,9885,91943,10356
220:22713,10178,186,64973,7649,39446,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,38851,5629
224:4797,601,15627,15846,53543,24044,4589,68162,7126,51115
225:3476,353,32619,1187,302,654,1119,138,84,58
228:650,17,568,98519,361,10039,55193,30785,302,75647
229:1410,2068,58,84,4187,3234,518,1102,749,495
231:2904,302,654,76,58,84,95969,107022,616,21544
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48718
238:26712,42397,75728,106885,441,8029,10536,2672,104746,14983
241:7973,58,616,29,726,837,84,239,289,1102
245:40012,80508,16786,8588,14059,35859,81,58292,54223,262
249:8483,91955,17,302,17901,654,287,1827,25635,2696
250:3250,285,2031,302,29,616,58,1476,3234,654
253:189,4568,1527,21771,3107,4825,3172,81055,68990,1206
257:354,65,296,709,17,861,1476,591,3234,749
272:1102,654,29,55965,16621,30556,35955,239,2868,395
273:967,302,17,654,2570,138,13273,289,101,17196
288:5998,116,699,1548,17,616,16205,521,449,29
290:18867,13501,138,17,5581,1376,302,117,226,654
291:61628,16625,23,17,15989,26067,16852,26721,10384,84
292:10930,654,58,3234,495,2570,1476,749,616,138
294:17,1102,899,1187,302,48,472,594,15466,591
328:302,866,319,654,58,1102,84,123082,361,45730
331:302,17,58471,654,35735,5511,7271,22348,34077,30747
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,1762,354,58,2570,8,301,616,138,518
376:8683,17,395,302,6284,1567,2868,3,5025,58
384:1979,1684,4940,17,616,654,302,1444,12023,542
401:1009,19431,14202,58,899,1102,48,1187,616,354
402:16056,4793,3304,302,289,654,101,3795,58471,5511
410:4755,984,35625,1147,1013,3211,14226,1740,18895,9295
448:17532,53377,598,616,302,327,58,12807,8,654
449:11484,65,1039,54210,5214,17,302,70,616,94
450:65,1039,559,116,5567,8276,193,25061,990,53377
452:749,13523,5869,85485,34941,51765,60968,26897,29121,23323
476:398,8213,71577,12716,47309,17,15424,69277,77594,899
488:1196,1548,3304,376,4478,43182,17,616,356,302
490:17,302,495,2158,15,15583,153,3234,1362,1762
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:8197,14750,1912,12253,17,8861,11210,4075,21171,5080
514:18287,8276,5214,17,76,2103,416,10778,11206,9874
525:116,1187,875,302,52303,496,48076,472,70,9717
535:17,29,1102,239,3234,591,726,837,861,3
536:97,813,8276,302,654,29,3234,495,616,58
538:5258,10269,1102,302,654,616,3429,1001,1762,58
539:7409,1039,14202,17,138,58,449,29,654,42291
564:97,65,86763,709,1891,84,3234,495,1102,289
582:1550,616,29,2469,73,530,138,4174,84,4669
585:17,185,47702,4187,3841,654,302,2085,138,106013
590:2073,11108,654,1762,29,1462,354,837,786,22912
601:31717,75023,90054,90819,94414,67228,27912,118676,105155,121660
618:17,64390,226,76,101369,80102,55430,92229,13223,87433
624:15450,17,11535,3864,18396,3915,27045,122958,27444,76
627:19731,114599,11539,42376,4671,83175,32661,5512,77531,7334
