7:302,8,138,58,616,224,650,301,70,518
19:19480,17,59083,866,669,76,122186,70376,45066,41476
37:65,17,9617,296,1239,84,6009,4967,103,27820
41:356,3890,4499,18867,17,616,15,245,7407,564
43:14906,1678,2983,17,29732,698,2139,899,76,262
45:53818,4858,83367,11751,19829,106466,31315,43527,56414,53016
59:119,1039,654,1102,354,58,3233,76,15,564
69:813,559,31063,654,1217,119,14551,9931,8276,5465
115:2982,966,2816,709,8,58,861,138,510,62
143:49245,394,3231,86747,302,54752,17,16523,11371,483
161:84,1403,1039,13062,179,1926,616,12259,9581,5998
171:28641,302,6,84,138,354,289,162,650,322
177:654,17,58,542,616,1550,84,76,29,3234
211:122005,7794,106950,67519,815,1131,17,19749,106389,4937
217:55991,17,9885,167,7451,654,616,7210,8,84
223:119,167,559,58,654,616,6,245,76,302
225:353,3476,1187,302,654,84,58,70,94,138
229:1410,2068,58,84,15,861,162,736,62,1102
231:2904,302,76,654,301,84,58,70,354,8
241:7973,58,616,84,15,6,76,650,285,518
245:40012,81,16786,14059,80508,2677,35859,262,8588,40027
249:17,8483,94,84,91955,15,70,6,654,61
253:189,1527,8848,21771,6434,3140,5624,16519,7831,1923
257:354,65,709,296,17,861,84,6,62,32
273:17,302,967,138,736,650,15,654,902,861
291:33734,17,84,518,16625,61628,26067,354,564,302
331:11208,11888,17,302,6,15,162,542,654,190
345:1754,62840,11401,29573,77581,92129,11841,805,385,17
361:354,29,58,138,616,650,76,8,70,301
401:1009,1102,58,354,616,899,301,138,15,70
449:65,11484,54210,1039,5214,70,17,616,2139,8
525:116,1187,70,302,84,13544,48076,780,616,354
535:14586,1102,17,29,6,518,138,861,650,542
539:7409,1039,58,17,138,564,654,518,84,1245
585:185,17,35767,245,654,70,1119,302,508,650
601:31717,118676,226,75023,90054,27912,17,67228,90819,94414
627:42376,11539,4671,32661,83175,19731,114599,77531,14259,752
633:1039,58,302,8,15,654,650,6,518,394
667:1405,37653,17,353,564,1086,245,8527,70,364
669:2337,6916,46525,13312,168,16439,17,10291,94180,51119
681:6411,441,764,1744,245,18783,4103,8786,710,2153
683:669,71448,112536,97127,45128,226,866,24415,95791,662
715:21926,4671,12861,1547,59850,36991,25188,1753,72609,10722
741:1803,301,168,13460,8860,463,2318,984,4940,7711
757:31567,698,17,1196,285,76,58761,17894,616,45
763:354,17,84,29,138,40704,322,564,542,591
773:7742,28635,17,76,94677,302,6149,41290,654,616
775:559,13070,58,1102,518,76,138,354,70,224
793:10075,398,3250,116,14193,4756,13636,654,3448,709
803:1119,17,4420,138,947,10511,70,84,302,736
813:8276,616,17,289,542,61,6,564,35068,486
815:749,37240,654,58,76,8,354,70,358,302
817:749,1102,58,29,138,616,6,650,76,866
823:1744,71891,21145,28,94,245,17,710,2028,441
825:7869,654,616,70,1119,1102,518,58,8,322
833:1410,220,559,2369,2982,1548,58,302,8,17164
835:8276,58,518,616,356,101,654,15,76,564
857:709,3476,302,84,6,162,15,861,76,1102
891:361,17,254,302,84,224,654,7194,358,2139
899:5567,709,1815,10930,17,1410,15,363,119,873
911:43400,87631,16701,2139,54338,76,20416,6303,20836,4586
925:20277,17,302,13901,564,654,58,76,902,84
937:776,3915,302,518,1119,654,616,138,650,363
949:1790,31189,2704,920,17,866,917,669,922,6545
977:709,11154,1217,17,554,650,518,449,29,15
981:4513,1757,1002,3618,14955,6315,4421,1760,5122,1340
993:18057,654,361,84,29,354,138,76,58,1102
1007:356,116,709,654,17,554,6,29,564,138
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1045:54418,356,65,559,58,17,6,84,518,138
1049:40,2139,262,2414,76,826,96,500,15598,564
1069:1187,749,654,28684,138,1217,84,322,301,70
1083:1034,17,8,650,2908,2558,302,3582,1800,10402
1121:17,70332,736,873,273,654,1578,1744,26579,568
1125:55274,84,278,3191,1039,2982,58,829,654,616
1127:54107,20505,65,427,1703,17,8,245,61,101
1133:3476,1102,15,301,354,8,76,650,518,736
1141:1079,17,9594,7468,14259,4671,3039,327,787,84
1153:26460,6968,1102,17,58,654,138,616,29,76
1163:1097,713,17,22563,866,54777,13523,71020,30466,669
1209:1218,168,719,76,1147,28541,463,17,1326,661
1245:65,10946,1187,302,84,654,873,354,301,947
1263:1384,58,302,861,17,322,8683,285,84,32
1267:1204,22723,1960,73,6837,29552,19300,6485,1567,490
1269:4021,3107,16519,2880,4755,8848,7859,21771,12990,6434
1295:15,6759,1155,8730,616,101,76,322,1196,32
1305:28,84,17,58,13732,591,322,6,30528,354
1389:75115,1305,76,518,302,36171,61636,616,58,2455
1391:26376,66418,38549,302,76,70612,16823,104871,84296,616
1397:81,140,986,12589,3939,3718,2967,3910,16680,14059
1405:4697,106442,24722,92558,866,17,96890,89933,669,224
1407:1324,302,17,58,486,542,616,285,766,76
1409:179,51517,908,387,354,6503,8,138,101,6
1413:116,3250,6,1476,15,162,285,322,239,861
1419:35625,7880,4755,23191,8225,1712,5624,7831,6434,5450
1427:1344,3476,4203,3159,4187,17,61,564,18867,427
1431:285,58,654,84,6,322,76,138,15,162
1435:1930,302,616,61,84,58,289,62,224,6
1437:698,2069,17,358,650,9043,262,81,96,500
1441:6559,67843,52711,17,3307,111336,6745,669,11713,1361
1447:18867,66611,3233,17,4967,15,5567,363,2121,787
1457:322,4013,17,63225,15836,616,76,650,70,542
1469:32741,12259,302,58,84,6,76,301,162,138
1477:6527,82704,22136,54442,17,899,736,327,84,947
1491:302,654,58,53322,650,138,84,6,76,301
1503:454,654,2519,58,8,650,3234,239,15,76
1517:95331,95964,80218,27097,111233,17,88139,33796,1429,33238
1535:236,356,6673,568,9342,4724,302,58,1912,116
1551:8276,616,354,650,518,162,3234,8,15,736
1553:1953,518,17,8683,616,117146,61,58,654,76
1559:5991,302,654,616,289,6,354,76,650,29
1561:902,1023,616,97,17,41961,813,15,58,542
1569:986,69468,3756,81,226,61052,2967,34595,36425,84606
1589:1217,654,58,84,354,42489,15,138,650,899
1591:62108,35798,69776,17,866,1930,669,1515,1518,76
1601:749,3841,6590,17,899,1119,9019,736,116,650
1629:42352,119,559,1410,1039,518,17,15,61,32
1653:17,23813,58,101,736,6,8,616,596,322
1655:1009,654,8,138,289,354,15,650,542,16514
1681:518,3915,17,29,58,138,84,866,616,6
1703:650,116,7312,20192,709,1119,302,84,70,4420
1721:34700,17,302,245,58,650,513,61,15334,559
1727:5315,58230,68712,17,205,654,58,1102,285,302
1745:245,327,17,285,61,302,76,654,616,363
1751:19552,427,206,8,54638,76,51158,84,58,564
1761:42190,23824,101433,25716,10904,30210,34319,19433,10995,66480
1767:1187,84,58,354,70,138,736,1102,6,182
1779:1674,17395,86913,17,1685,1686,65741,1689,56748,1679
1783:7407,58,17,8,861,162,736,650,302,76
1787:80619,1217,19442,616,29,289,138,76,518,32
1803:709,17,654,70,76,508,138,394,302,616
1821:2302,2770,17,61,5117,14202,4268,616,518,1987
1823:39119,1220,17,84,6,289,650,138,726,394
1841:9491,40015,2103,984,8860,801,463,3709,5480,3211
1853:7037,63472,7546,17,302,76,15350,508,650,4517
1883:302,3915,4502,654,1204,6,58,32,138,1102
1891:17,302,654,58,616,84,76,650,518,285
1893:6011,185,58,654,616,162,322,302,84,239
1911:29727,29000,53100,102655,26319,17316,8772,69327,5319,10104
1913:17,4032,302,58,76,616,2644,654,542,5662
1951:42869,17,37497,2121,342,70,36996,31609,1822,23464
2005:356,119,65726,1217,302,8868,1102,518,15,285
2017:26739,13894,17,101380,44039,58208,89797,12810,302,123006
2025:18512,10075,5415,17,236,6766,6673,29,4203,322
2071:650,302,2085,17123,559,1462,70,58,518,76
2075:56192,548,3476,28,302,654,15,101,6,861
2077:656,10930,17,654,1102,29,518,15,58,76
2085:24958,89092,11720,1382,829,3476,17,3570,518,15
2097:65,124,559,709,616,18867,302,138,84,564
2115:65,119,3233,17,245,8,616,354,564,542
2123:65,4420,899,17,654,1102,29,518,76,8
2135:1966,1359,17,5767,564,226,616,3423,500,301
2141:34319,65080,81,698,986,780,866,2204,17,3423
2147:12673,6059,3791,13636,14750,3448,4756,398,3250,10075
2177:14500,4009,46328,2596,17,5403,17917,2021,8973,85585
2185:17,302,616,76,8,31651,564,542,650,361
2187:17,2028,2024,866,2035,669,2023,76,81,840
2211:14793,13049,197,27070,17,8069,62500,5111,44173,508
2223:533,5812,17,2292,17403,866,81,2139,76,361
2243:119,559,245,15,17,508,327,1744,61,5122
2247:6,554,116,3250,11447,3249,302,84,650,12575
2253:5103,986,226,2204,1884,2967,13544,3137,2241,3718
2261:1631,8276,4420,654,302,354,1102,58,76,6
2291:13636,29,616,17,84,101,6,76,285,62
2293:939,236,4907,84,5010,17,84198,4613,101,58
2301:7611,17,50330,4032,429,1036,302,2032,2886,102372
2325:84,899,8,302,654,4420,354,616,736,58
2335:356,1119,17,616,15,302,245,8,70,84
2343:55516,302,17,616,322,273,32,654,21567,13419
2347:2186,87351,109758,64260,7728,34298,640,20207,17,100785
2363:8276,17,616,302,289,650,29,6,322,84
2369:5638,14964,11644,37386,16155,17,5598,2934,3180,76
2373:953,17,84,654,302,616,58,76,49219,1462
