7:302,29,58,495,616,3234,518,138,301,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,63138,2048,32986,5145,10285,57453,16664,59083,46443
36:17,2162,654,84,70,616,29,354,518,472
37:65,17,84,296,9617,73168,57491,1239,16288,6009
41:356,4499,3890,18867,14202,17,616,101,302,58
42:518,84,7451,3642,1009,3824,2193,62137,131,2008
43:29732,2983,14906,1678,6977,15676,2345,14761,17,899
44:15,97,2338,5413,1217,2316,5710,26042,302,616
45:347,53818,43527,4858,83367,65088,106466,74038,16456,53016
46:109,7506,19431,18256,45422,38663,46215,302,58,289
59:119,1039,16134,29709,37900,654,616,1102,29,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,14551,31063,8276,16319,9931,58
70:59931,76,31670,68787,73800,302,38142,24138,18150,119010
94:119,559,322,12066,1152,20553,6270,6175,8276,508
106:14202,67595,101,554,29,84,32,1102,15,449
115:966,709,2816,1360,2982,58,29,518,861,1762
116:29001,834,19277,719,226,1326,986,118640,82524,2337
142:296,454,709,19984,1965,8487,18867,5176,58,162
143:86747,49245,394,3231,483,120713,20605,93049,54752,302
148:5103,378,1405,6024,5545,18867,46215,986,4048,2700
150:17,861,654,302,650,322,289,29,1424,4022
156:568,7029,84,302,52773,58,15148,19666,3642,12183
161:1403,1039,179,9581,13062,12259,1926,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,3234
174:57606,38437,91046,19585,109231,122852,115036,33107,74620,103672
177:29,17,654,58,616,84,1476,1102,542,3234
196:650,3476,4578,17164,427,29,354,616,289,101
202:220,302,58,138,518,354,32,15,8,554
211:122005,7794,118581,63094,64225,115885,67519,39320,106950,60838
217:17,55991,518,2548,167,30531,654,84,302,75772
220:186,22713,10178,39446,7649,64973,58738,40356,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,1951,53543,8694,6417,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,58,37864,5097
229:1410,2068,58,84,1102,518,15,94,861,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,83516,10261,120622,60364,73208,100265,99135,77322
238:26712,42397,441,9055,3618,10536,4421,2672,4513,46530
241:7973,58,616,29,84,1102,650,518,542,289
245:80508,40012,16786,62162,81,12895,35859,262,114452,14059
249:8483,91955,17,302,84,654,29,94,518,254
250:285,3250,2031,302,58,616,654,84,542,29
253:189,8848,1206,4825,4568,1527,6434,7831,3172,21771
257:354,65,296,709,17,861,84,289,542,1476
272:1102,654,29,354,866,58,239,30556,138,52582
273:967,302,17,654,101,138,289,354,861,554
288:5998,116,699,1548,616,17,29,58,84,449
290:13501,18867,17,226,138,302,116016,354,654,1382
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,899,8,101,861,1187
328:123082,302,43507,654,245,866,58,84,1902,239
331:302,17,654,616,58,58471,35735,7271,11208,8649
345:62840,11401,29573,1754,77581,39936,11281,100590,120518,81616
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,29,2868,3,1567,6284
384:1979,1684,4940,616,17,654,302,542,554,101
401:1009,14202,19431,58,1102,616,354,899,29,496
402:3304,4793,16056,302,654,289,101,84,861,239
410:4755,984,10041,2880,463,3172,1147,1013,8860,3211
448:17532,598,53377,616,302,58,245,518,542,1382
449:65,1039,54210,11484,5214,17,70,302,698,834
