7:302,518,29,58,138,1762,866,616,8,301
18:17608,32205,24164,47812,10494,4800,17,43893,16636,1486
19:19480,59083,17,19004,111624,866,19928,669,76,81
36:17,654,2162,70,616,84,29,891,354,518
37:65,17,1239,296,9617,6009,10520,84,16288,73168
41:356,3890,4499,18867,14202,17,542,902,616,354
42:518,1009,7451,84,2193,3824,29548,3642,2008,62137
43:14906,1678,2983,17,226,29732,698,564,76,2139
44:15,97,302,1217,2338,2316,5413,616,26042,5710
45:4858,347,83367,53818,11751,106466,43527,31315,19829,8464
46:109,302,38663,19431,18256,8,46215,45422,354,1102
59:119,1039,16134,29709,37900,654,616,1102,354,15
60:302,6011,6848,58,726,84,162,76,285,6
69:813,559,5465,14551,1217,31063,9931,8276,654,58
70:76,302,354,899,69282,654,59931,650,301,84
94:119,322,559,12066,8276,6270,9617,6175,1152,11174
106:67595,14202,84,29,101,6,15,162,32,518
115:2816,709,2982,966,58,1360,8,29,15,354
116:834,29001,226,719,1326,70,76,986,2318,564
142:454,296,1965,709,8487,18867,58,84,8,19984
143:49245,86747,17,394,3231,483,16523,11371,120713,57288
148:5103,378,6024,1405,18867,986,5545,46215,70,500
150:17,650,861,322,289,564,302,8,301,285
156:568,7029,302,84,8,58,52773,354,616,6
161:84,1403,1039,12259,179,13062,1926,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
174:33107,91046,57606,20582,19585,38437,3233,109231,8,17
177:654,29,17,58,616,542,6,15,84,76
196:650,17164,4578,427,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:122005,118581,17,106950,815,16661,53187,7794,1131,4937
217:55991,17,30531,23010,518,2548,9885,67766,1405,131
220:22713,10178,186,39446,7478,64973,93455,1342,7649,15660
223:119,167,559,58,654,518,616,322,6,650
224:4797,17,4589,15627,601,353,15846,1043,53543,584
225:353,3476,32619,1187,302,654,15,84,70,58
228:650,361,17,10039,568,224,302,354,564,76
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
232:55056,109145,10261,77322,24068,41443,40084,60364,17,5844
238:42397,26712,441,3618,1744,13814,4513,4421,710,2715
241:7973,58,616,84,29,542,6,285,15,518
245:40012,80508,16786,81,262,17,8588,14059,35859,40027
249:8483,91955,17,70,301,15,84,94,518,6
250:285,3250,2031,616,58,138,84,564,542,8
253:189,1527,6434,21771,8848,5624,3140,20806,3107,16519
257:354,65,296,709,17,861,15,6,542,84
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,101,354,138,736,301,15,902
288:5998,116,1548,699,616,17,84,58,29,15
290:18867,13501,138,17,226,354,117,564,654,76
291:61628,16625,33734,84,23,518,17,302,1102,26067
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,322,76,302
328:302,866,319,654,58,84,361,354,76,301
331:11208,17,11888,302,6,15,162,542,650,654
345:1754,62840,11401,77581,29573,805,17,385,92129,100590
361:29,354,58,8,301,138,1762,650,616,76
376:8683,17,395,58,302,616,1567,6,84,285
384:4940,1979,1684,17,542,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,1013,463,10041,1147,801,2153,1326,7838
448:17532,598,53377,616,302,245,8,542,564,76
449:65,11484,54210,1039,5214,70,17,616,81,226
450:65,654,559,116,5567,8276,1039,193,15,302
452:749,13523,85485,36183,81165,60968,44877,7264,17,79249
476:398,8213,71577,17,20068,78603,4807,245,302,112314
488:1196,4478,3304,1548,376,616,43182,17,542,1102
490:17,15,101,354,363,301,1762,302,138,61
494:356,6923,11,616,1212,10066,9942,14202,654,17
500:17,14750,76,8197,302,654,12253,616,866,58
514:18287,5214,8276,2103,76,17,2833,416,574,719
525:116,1187,302,70,84,354,564,875,245,508
535:1102,29,17,354,6,518,289,138,301,650
536:97,813,8276,302,654,70,58,76,8,84
538:10269,5258,1102,302,354,654,616,76,301,564
539:7409,1039,14202,58,17,138,564,29,654,861
