7:302,29,616,58,8,518,138,866,3234,1762
18:17608,32205,47812,54038,17,63512,24164,43893,85561,4800
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,16288,73168,57491,6009,9617
41:356,3890,4499,14202,18867,17,616,302,654,58
42:518,3642,84,1009,1102,7451,2193,131,3824,62137
43:2983,14906,1678,29732,6977,2345,17,15676,14761,76
44:15,97,5413,26042,5710,2338,1217,2316,302,616
45:347,83367,53818,4858,43527,53016,56414,74038,79096,12216
46:109,19431,18256,7506,46215,45422,38663,302,8,616
59:16134,119,29709,37900,1039,654,1102,58,616,12605
60:302,6848,6011,58,84,29,726,1102,162,616
69:813,559,9931,1217,5465,8276,14551,31063,16319,654
70:76,302,354,654,84,59931,899,68787,62686,69282
94:119,322,559,12066,6175,6270,85755,8276,95138,9617
106:67595,14202,84,29,101,6,1102,518,15,162
115:709,2982,2816,966,1360,58,8,29,518,15
116:29001,834,76,226,719,17,70,1326,986,564
142:454,296,709,5176,19984,18867,1965,8487,58,84
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:5103,378,6024,1405,46215,18867,5545,17,986,70
150:17,302,654,650,861,29,289,564,322,1102
156:568,7029,302,84,8,616,1102,58,52773,354
161:1403,1039,12259,1926,179,9581,13062,84,616,29
171:28641,302,84,1102,354,1476,6,289,726,518
172:1937,1217,654,58,861,84,8,542,1102,285
174:74620,33107,103672,20582,57606,38437,90200,19585,4608,68438
177:17,654,29,58,616,84,3234,8,542,1102
196:650,4578,427,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,53187,4937,39320,23308,7794,63094
217:17,55991,518,30531,23010,654,302,616,8,18700
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,167,559,58,654,302,616,84,518,8
224:4797,601,15627,53543,15846,24044,68162,7126,4589,51115
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,17,361,302,654,58,76,616,10039,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,301,354,1102
232:55056,109145,10261,41443,120622,60364,77677,48718,78975,100265
238:26712,42397,441,17,4513,10536,3618,9055,1744,106885
241:7973,616,58,29,84,1102,518,542,76,289
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,302,654,84,58,70,518,29
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,296,709,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,138,301,650
273:967,17,302,654,354,101,289,736,301,15
288:5998,116,1548,699,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,76,354
291:61628,16625,33734,17,23,84,518,302,15989,616
292:10930,654,58,616,138,76,289,301,3234,542
294:17,302,1102,354,8,29,289,301,899,736
328:302,319,866,654,58,84,1102,361,899,123082
331:17,302,654,22348,58471,7271,11208,35735,616,8649
345:62840,11401,29573,1754,77581,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,2868,1567,3,58,6284,5025
384:4940,1979,1684,17,616,654,302,542,650,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,1102,289,3234,162
410:4755,984,76,1013,3172,10041,463,4825,2880,760
448:17532,53377,598,616,302,58,8,654,245,542
449:65,11484,54210,1039,5214,17,302,70,616,226
450:65,559,116,5567,1039,990,8105,8276,9525,25061
452:749,13523,85485,17,81165,60968,29121,44877,79249,27205
476:398,8213,17,302,71577,70,654,20068,616,245
488:1196,376,3304,1548,4478,43182,17,616,302,1102
490:17,302,29,15,101,354,289,363,301,495
494:356,1212,10066,9942,11,6923,14202,17,616,58
500:17,14750,8197,8861,12253,1912,4756,5080,7795,21171
514:8276,18287,5214,17,76,616,302,2103,654,58
525:116,1187,302,70,875,354,84,654,616,518
535:17,1102,29,354,3234,6,518,138,289,301
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,654,29,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,84,616,29,70,58,8
590:2073,11108,654,29,354,1762,8,518,301,22912
601:31717,75023,90054,94414,90819,67228,27912,69110,118676,105155
618:17,226,76,302,654,616,64390,564,58,138
624:17,76,7006,302,508,8,84,654,616,226
627:19731,42376,11539,114599,4671,32661,83175,5512,48524,9594
628:21488,39233,75280,65861,6526,84119,608,17,866,669
632:17,81,5246,76,226,34516,302,59618,111454,67015
633:1039,58,302,654,8,564,518,289,84,650
634:48076,22689,6202,17339,39851,17,23317,986,226,44254
646:20382,83724,17,26210,101945,74629,108047,3761,79374,83231
666:4510,10192,62184,18920,11681,48042,40086,10981,95977,2367
667:1405,37653,17,302,616,58,654,27886,5156,76
669:94180,16439,98042,2337,42575,53117,103046,92369,17,104999
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,8
681:8786,6411,46215,441,76,719,245,1744,16036,5480
682:9491,2460,19236,40716,18867,336,2614,44,26376,14498
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,9794,32348,54703
715:59850,4671,21926,36991,6394,12861,1753,25188,1547,21966
716:17,56166,302,616,70959,654,58,8897,31111,71652
741:301,1803,168,17,574,8860,984,1400,76,13460
750:2200,1382,2369,65199,34508,559,1217,19963,14129,84361
754:356,4034,8546,18867,709,2085,101326,17,654,616
756:285,1217,8105,84,616,1102,354,289,837,76
757:17,302,654,616,84976,76,58,564,84,84478
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,564
