7:302,29,301,58,616,495,8,518,138,3234
18:32205,47812,17608,54038,85561,63512,43893,16042,534,26299
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,654,616,2162,301,84,518,70,2789,8
37:29731,103,27820,472,15,1987,1126,12202,61,65
41:17,616,902,542,101,302,654,1405,58,15
42:518,17,84,58,66588,21949,29548,654,302,14728
43:14906,17,1678,29732,2983,6977,15676,138,2345,14761
44:302,616,542,861,15,61,1196,8,101,518
45:347,16456,117814,40198,83367,110820,61381,43527,65088,50457
46:302,616,8,58,245,947,542,61,15,1102
59:654,616,58,15,542,120446,35893,92714,114131,69177
60:302,58,29,616,84,45,726,1102,76,650
69:58,654,61,302,32,787,564,364,1196,402
70:302,654,354,84,76,38142,76180,74624,899,29
94:616,1405,32,80717,555,364,1126,10445,28428,508
106:101,554,32,15,29,84,8,518,61,6
115:58,8,518,15,301,861,29,902,289,787
116:226,76,719,70,1326,984,19277,986,508,1400
142:58,32,8,61,364,84,1276,861,554,29
143:40446,44282,50883,54193,54650,54752,20605,16703,73067,93049
148:70,17,986,1023,500,731,4048,3137,8,5103
150:17,302,654,861,650,29,101,554,289,8
156:302,8,84,616,58,29293,91943,85488,12183,1102
161:84,616,101,289,5998,29,542,15,138,6
171:302,101,84,6,861,289,15,45,518,1476
172:654,58,861,409,542,8,162,518,84,554
174:91046,57606,115036,122852,109231,74620,4608,68438,41159,67674
177:654,17,58,29,616,542,84,15,301,8
196:616,101,29,289,354,554,542,15,650,61
202:302,58,32,518,542,8,15,138,554,245
211:122005,39320,19749,6574,117058,7794,53187,41897,118581,115885
217:30531,518,75772,7451,1471,85488,12183,91943,69629,245
220:22713,10178,7649,186,58738,39446,64973,13192,7478,40356
223:616,58,654,302,518,8,554,84,322,564
224:4797,601,4589,15627,16918,53543,1467,24044,51115,68162
225:302,654,616,94,15,58,301,1119,84,32
228:17,568,650,302,361,616,654,58,5514,708
229:58,84,518,15,861,94,61,32,508,1102
231:302,654,84,58,616,76,354,94,8,301
232:41443,62228,78975,37449,77677,60364,10261,83516,108129,85366
238:441,2672,9055,46530,1744,47138,3618,10536,4513,4421
241:616,58,29,84,542,301,518,650,15,861
245:80508,62162,54223,40012,65650,63414,16786,71921,62860,80176
249:17,302,94,301,654,29,84,947,1002,15
250:302,616,654,58,542,8,29,518,84,564
253:189,1527,3107,7831,8848,6434,3172,4568,1206,11725
257:17,861,542,84,15,554,1196,6,289,62
272:1102,654,29,354,58,8,55965,239,138,616
273:302,654,17,301,101,15,138,736,289,861
288:616,17,58,15,84,29,1196,364,650,554
290:138,17,226,302,354,1382,654,84,780,94
291:15989,23,26067,17,16852,26721,84,518,10384,54443
292:58,654,616,289,301,542,138,1476,61,495
294:17,302,1102,8,289,101,861,29,899,363
328:302,96919,123082,654,84,15647,114350,27234,27372,58
331:302,654,17,616,58,6,15,58471,35735,542
345:1754,77581,11841,62840,92129,57249,10565,55944,20199,10335
361:29,58,616,354,8,138,301,518,650,736
376:17,302,58,29,616,395,301,1567,2868,3
384:616,654,17,542,302,301,15,8,518,1196
401:616,58,1102,301,354,29,542,32,15,554
402:302,654,289,101,301,861,542,8,15,84
410:4755,984,10041,8860,463,2880,1147,3172,1081,801
448:616,245,518,302,8,58,542,15,654,61
449:17,616,32,70,302,1535,15,301,654,1405
450:302,654,15,29,1140,483,1511,84,245,1403
452:13523,5869,112343,56536,5930,74916,34941,23323,50599,25560
476:71577,47309,12716,69277,15424,40896,35330,6164,1142,70597
488:616,17,302,542,58,518,15,61,787,356
490:17,302,15,301,101,61,32,29,289,554
494:616,654,17,58,542,8,15,4181,138,518
500:17,14750,8861,12253,5080,1912,3448,8197,4756,7795
514:76,17,416,616,28541,302,58,9457,11206,654
525:1187,302,84,70,654,780,354,875,616,564
535:17,29,1102,861,301,239,289,101,1476,3234
536:302,616,654,301,29,84,58,518,8,542
538:1102,302,654,616,101,58,354,736,15,947
539:17,654,58,542,15,518,301,8,861,32
564:84,289,518,1102,8,861,650,15,76,736
582:616,29,84,518,1102,861,138,15,76,6
585:17,654,302,46483,1410,1529,54487,35767,4284,84
590:654,29,8,354,101,518,650,301,736,861
601:75023,90054,27912,48912,18245,94414,121234,121660,31717,105155
618:226,17,780,76,616,564,302,1276,138,1535
624:15450,7006,17,3864,38803,76,27045,27444,508,1589
627:11539,83175,19731,114599,77531,4671,42376,48502,947,32661
628:75280,84119,39233,65861,21488,6526,608,74618,75362,75906
632:81,37986,13371,17529,102504,12982,62664,2967,36681,17
633:58,654,302,61,8,554,289,518,15,364
634:3423,780,226,262,57974,39851,986,3137,48076,22689
646:83231,83724,79374,3761,74629,101945,1995,73583,2638,108047
666:21249,10981,18920,1337,120761,92072,120733,74716,106977,73181
667:17,364,1086,616,58,15,302,654,542,245
669:53117,42575,94872,2337,122516,103073,34208,94421,113255,54949
678:17,654,302,58,84,8,542,518,1102,861
680:17,616,654,58,29,650,518,8,15,101
681:441,16036,1744,1205,4513,245,13,9417,30786,4103
682:6755,47329,30736,29962,7711,21031,1528,15171,2787,14748
683:45128,112536,97127,71448,69187,669,27552,104893,101630,98966
684:69720,29161,11984,11470,22890,168,59404,62346,119675,87528
715:59850,4671,101827,6394,21966,1753,74696,36991,72609,14375
716:56166,17,70959,8897,302,616,654,33321,58,56360
741:168,120393,105597,86896,22841,55392,3592,8860,106310,13460
750:15,61,8,32,301,564,6,787,322,162
754:616,17,654,302,58,542,61,32,1140,45
756:616,84,301,1102,289,1476,101,8,495,354
757:17,47161,84976,302,564,616,654,76,44447,58
758:70858,46128,79423,17,10849,111363,76,19354,27015,15
763:17,29,84,650,8,542,101,289,554,15
773:17,58120,105394,39526,94677,18491,31208,7742,99175,65572
774:302,17,554,1196,61,32,518,289,1511,564
775:58,301,15,518,542,787,1102,354,6,101
782:26744,654,94,131,301,302,1471,616,518,226
784:17,542,302,518,101,84,94,861,508,780
793:16241,109031,42335,728,654,14193,35619,11396,23833,13203
803:1119,6450,17,138,4420,3389,1195,496,15242,9717
813:17,616,654,302,518,61,101,542,289,554
815:654,302,58,542,15,8,364,61,226,29
817:29,1102,58,616,8,138,1476,495,301,866
818:984,2318,5480,8860,4877,7711,463,11255,7994,16305
823:1744,245,1382,94,17,2028,1023,301,947,70
825:654,616,518,301,58,8,1119,542,94,29
833:58,302,8,301,564,861,1196,402,84,999
835:58,101,616,518,302,654,84,542,1804,138
838:8066,45281,84808,9412,6344,59120,59054,113566,28371,40170
844:29,58,354,8,736,76,301,518,861,289
850:866,9482,354,13468,9890,657,17,546,28379,278
856:364,301,6,486,162,999,1405,1140,138,1535
857:302,301,289,84,94,101,861,1102,518,6
874:302,518,364,301,58,787,1119,29,999,508
891:361,17,254,7194,302,654,17934,2638,354,22134
899:17,616,1410,654,8,518,302,15,32,542
900:2447,8209,16155,5598,3829,24211,31369,4126,25504,13388
911:43400,16701,4586,302,87631,20416,76,21835,20836,4427
918:17,654,302,58,616,94,226,327,84,8
925:17,302,654,3661,84,58,616,564,14328,13901
926:302,58,239,84,542,861,6,354,518,322
937:518,302,616,654,1119,58,542,101,947,564
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,947,9490,8871,10046,33639,5108,32558
970:14636,83571,2656,9093,50946,60987,39096,45359,75359,32906
977:17,518,554,29,15,61,650,449,364,787
981:1002,4513,1340,3618,1744,10426,4856,18783,14955,3506
982:2162,17,875,1119,6450,84,11995,301,2935,496
984:17,654,616,11369,23160,29,58,14521,26873,25543
992:780,226,508,245,17,3137,70,1065,76,3423
993:654,29,84,354,58,361,1102,616,138,226
998:17,616,302,654,84,58,15,542,61,564
1000:17,58,542,301,518,8,84,902,61,101
1007:654,29,17,554,289,101,542,1424,8,1140
1027:168,16305,2632,2103,9874,3882,9417,3709,3211,25393
1028:17,302,518,616,301,58,1762,94,29,354
1044:17,84,654,302,616,8,58,301,518,29
1045:58,17,94,542,518,301,8,84,61,6
1049:76,564,40,107337,3838,34192,102176,111787,22955,2139
1068:13853,73569,8928,17,117390,57007,29947,31281,1256,65333
1069:654,84,29,542,1119,8,518,138,101,301
1070:58,616,17,518,542,94,15,84,301,32
1082:84,301,101,518,1102,542,650,6,138,15
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1088:33777,17,8,564,616,13337,15383,18604,16505,9772
1094:616,58,301,29,508,61,736,32,787,6
1116:736,302,654,76,931,69099,58,44931,78338,60906
1121:70332,99297,6715,17,74826,46256,63725,9120,35863,11017
1125:616,654,302,58,542,84,61,32,364,94
1127:17,8,616,302,542,301,518,654,58,1382
1132:17,302,58,654,650,861,780,15,2200,32
1133:15,301,8,518,354,32,61,101,650,76
1140:616,58,302,542,29,15,101,518,61,289
1141:9594,14259,4671,5512,7468,17,101131,26169,111348,118075
1148:99113,99417,72343,89979,44600,25380,71197,77606,11977,87862
1153:17,654,616,58,1102,518,301,542,29,564
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,103,518,5117,131,4268,1119,32,1405,947
1172:616,17,58,302,15,654,518,8,1125,1109
1192:17,302,58,616,542,301,29,518,101,8
1204:302,29,17,654,3632,616,58,61,15,542
1208:17,162,302,654,58,616,301,239,861,8946
1209:76,168,1382,17,719,5480,2140,94,661,1326
1234:168,1400,3882,2103,574,3379,984,719,2632,29962
1236:54784,64766,100873,89469,47614,82240,78751,83998,83053,17
1245:1187,2162,84,302,947,654,875,873,354,131
1263:302,58,17,861,542,409,45,650,84,32
1267:13293,41831,114483,1204,69014,58,46721,52283,302,16926
1269:3107,4755,11725,2880,7859,16519,8225,1352,14401,5624
1288:1017,67016,109663,114791,122173,94291,34083,35152,73561,43757
1295:616,542,301,15,861,518,101,554,61,6
1296:17,654,29,58,1462,861,84,650,1102,354
1302:17,616,654,302,542,1196,15,861,554,650
1305:17,302,84,58,861,29,787,8,239,542
1342:518,84,17,88233,72675,74278,51939,104005,39096,1102
1382:17,84,654,8,302,518,947,616,2200,1102
1389:75115,61636,56417,33995,36171,95032,85140,40853,518,4245
1391:26376,104871,121315,89015,38549,66418,95998,93283,18589,85290
1397:81,98886,27338,17071,140,12589,2379,3819,11772,54073
1402:302,616,84,58,1102,1424,354,518,8,650
1405:24722,96890,4697,92558,15022,1323,106442,3307,90549,89592
1407:58334,542,302,10654,23939,443,486,55360,56169,59548
1408:17,72987,44991,59767,121132,97909,46573,93465,51320,96327
1409:616,354,101,8,138,554,356,1476,1804,6
1412:17,106865,48428,46909,302,109407,67693,654,84,40572
1413:542,15,6,101,861,1476,289,32,162,736
1418:654,289,15,542,138,736,861,94,947,61
1419:4755,7880,3172,4825,7831,11725,1712,6434,16519,23191
1420:302,654,29,354,58,1187,616,8,736,947
1427:17,15,301,518,61,8,554,29,564,84
1430:24893,17,58,17443,79080,85708,49420,63341,8,302
1431:58,654,616,84,554,1476,162,495,6,518
1435:302,616,58,61,101,29,289,364,84,394
1437:698,17,40552,76,52934,106223,2069,650,10154,70
1441:6559,67843,52711,111336,80319,25679,99349,30328,67537,77710
1447:17,518,1382,616,70,8,3233,15,654,68630
1448:42095,68952,88402,77410,100488,46690,118605,13895,33176,8153
1457:4013,15836,10581,50248,28104,49683,24720,76293,50458,39649
1458:15,17,616,80717,555,999,402,302,58,165
1469:302,58,616,394,94,542,84,861,6,518
1477:17,947,245,301,1119,518,94,84,787,736
1486:168,39207,719,8783,984,100396,60683,57984,34436,119735
1490:17,866,67389,114624,18592,301,94,4292,226,1471
1491:302,654,616,58,84,239,542,650,780,1102
1500:58,302,518,15,84,61,32,861,245,787
1503:654,58,616,8,239,1476,1762,495,354,542
1517:80218,111233,27097,95331,95964,115068,114309,113231,112722,80984
1518:59816,69046,72675,39096,17,100326,109045,7315,8,84
1535:302,654,58,542,650,236,84,1196,3534,29
1551:616,518,8,554,650,1476,354,542,162,15
1552:19245,29723,10906,15294,110189,119876,119462,13790,28732,32929
1553:17,58,616,1953,654,302,542,518,66588,19170
1559:302,654,616,29,289,15,84,101,6,861
1560:518,17,15,58,61,103,301,1511,302,364
1561:616,542,17,15,58,1511,518,61,301,1276
