7:302,29,616,58,8,518,3234,1762,138,495
18:17608,32205,54038,47812,17,43893,63512,85561,24164,85564
19:19480,59083,111624,19928,19004,17,866,669,76,76549
36:17,2162,654,84,616,29,70,8,518,354
37:17,65,84,296,73168,1239,10520,57491,9617,16288
41:356,4499,14202,18867,3890,17,616,654,302,58
42:84,518,3642,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,17,15676,14761,76
44:15,5413,97,2338,2316,1217,5710,26042,302,616
45:347,83367,53016,56414,43527,74038,79096,53818,12216,117814
46:109,19431,7506,18256,45422,38663,46215,302,8,616
59:16134,119,1039,29709,37900,654,1102,616,58,29
60:302,6848,6011,58,84,29,726,1102,616,162
69:559,813,1217,9931,31063,5465,14551,8276,16319,654
70:76,302,354,68787,654,62686,59931,899,84,81381
94:119,322,559,12066,11174,20553,1152,6175,6270,85755
106:67595,14202,84,29,8,101,6,1102,518,15
115:966,709,2982,1360,2816,58,8,29,518,138
116:29001,834,76,226,719,17,2318,1326,984,70
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,120713,20605,44282,107116,3231,40446,73067
148:5103,378,6024,1405,18867,5545,46215,17,986,70
150:17,302,654,650,861,289,29,101,322,564
156:568,7029,302,8,84,52773,616,58,1102,354
161:1403,179,1039,9581,1926,12259,13062,84,616,29
171:28641,302,84,239,1476,1102,162,354,726,6
172:1937,1217,654,58,861,162,84,8,542,1102
174:57606,74620,4608,33107,68438,90200,103672,20582,82864,38437
177:17,654,29,58,616,1102,84,3234,8,542
196:650,3476,4578,427,17164,616,29,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,23308,39320,53187,4937,63094,64225
217:17,55991,23010,18700,518,654,616,302,30531,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,53543,15846,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,138
228:650,17,361,302,568,654,58,76,616,10039
229:1410,2068,58,84,518,1102,6,15,736,101
231:2904,302,654,76,58,84,616,301,1102,354
232:109145,10261,41443,120622,60364,48718,100265,99135,77677,78975
238:26712,42397,441,17,14983,75728,23959,3618,106885,1744
241:7973,58,616,29,84,1102,518,542,76,289
245:40012,80508,16786,81,8588,262,35859,14059,62162,58292
249:8483,91955,17,302,654,84,58,8,29,94
250:3250,285,2031,302,616,58,654,29,84,8
253:189,1527,3107,4825,3172,4568,17,5624,21771,6434
257:354,65,296,709,17,84,861,542,15,6
272:1102,654,29,354,58,8,30556,16621,55965,866
273:967,17,302,654,138,354,101,289,736,301
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,76,354
291:61628,16625,17,84,23,518,33734,302,15989,616
292:10930,654,58,616,138,76,289,542,301,3234
294:17,302,1102,8,354,29,289,899,301,736
328:302,866,319,654,58,84,1102,361,123082,301
331:17,302,22348,58471,7271,11208,35735,11888,654,8649
345:62840,11401,29573,1754,77581,100792,22481,46672,17,97129
