7:302,29,58,495,3234,518,616,1762,301,692
18:32205,47812,17608,54038,63512,43893,85561,26299,534,102146
19:19480,32986,38807,46443,63138,2048,59083,55247,5145,10285
36:17,2162,654,84,29,70,616,354,518,472
37:65,17,84,296,9617,73168,1239,57491,10520,16288
41:356,4499,3890,14202,18867,17,616,58,101,138
42:518,84,7451,3642,1009,3824,131,2193,62137,2008
43:2983,29732,14906,1678,6977,15676,2345,14761,17,899
44:15,97,5413,2338,1217,2316,5710,26042,302,22348
45:347,43527,83367,53818,4858,106466,65088,15580,53016,74038
46:109,7506,19431,18256,38663,46215,45422,302,58,289
59:119,1039,16134,29709,37900,654,1102,616,354,3017
60:302,6011,6848,29,726,58,84,1102,3,2868
69:813,559,1217,5465,9931,8276,31063,16319,14551,58
70:31670,59931,76,68787,38142,73800,302,18150,76180,119010
94:119,12066,559,322,1152,6175,20553,85755,6270,508
106:67595,14202,101,554,84,29,32,1102,15,449
115:966,709,2982,2816,1360,58,518,29,861,1762
116:29001,834,19277,719,226,118640,1326,986,82524,2337
142:296,454,709,1965,8487,5176,18867,19984,58,162
143:86747,49245,3231,394,120713,483,20605,54752,93049,302
148:5103,378,1405,6024,5545,46215,18867,986,4048,2700
150:17,861,654,302,650,322,289,1424,29,4022
156:568,7029,84,52773,15148,19666,302,3642,58,12183
161:1403,1039,9581,179,13062,12259,1926,84,616,5998
171:28641,302,1476,84,6,239,289,354,101,726
172:1937,1217,654,58,861,162,542,84,76,3234
174:57606,38437,91046,19585,109231,115036,122852,33107,74620,103672
177:29,17,654,58,616,84,1476,3234,6,1102
196:650,3476,4578,17164,427,29,354,616,289,101
202:220,302,58,138,518,354,15,32,8,554
211:122005,7794,118581,63094,64225,115885,67519,39320,106950,32070
217:17,55991,518,30531,167,2548,654,84,302,75772
220:186,22713,10178,39446,7649,64973,40356,58738,7478,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,15627,53543,1951,8694,1043,24044
225:353,3476,32619,1187,302,654,84,58,15,1119
228:650,568,17,361,61858,10039,117727,37864,58,5097
229:1410,2068,58,84,1102,518,15,94,101,508
231:2904,302,654,76,58,84,616,301,361,95969
232:109145,41443,10261,120622,60364,83516,73208,100265,99135,77322
238:26712,42397,441,10536,9055,3618,4421,2672,4513,46530
241:7973,58,616,29,84,1102,518,542,6,289
245:80508,40012,16786,62162,12895,81,35859,262,114452,14059
249:8483,91955,17,302,84,654,29,94,518,546
250:285,3250,2031,58,302,616,654,84,542,29
253:189,8848,1206,4825,4568,1527,6434,15608,7831,16519
257:354,65,296,709,17,861,84,289,554,1476
272:1102,654,29,354,866,30556,58,239,138,52582
273:967,302,17,654,101,289,138,354,861,554
288:5998,116,699,1548,17,616,29,58,84,449
290:13501,18867,17,138,226,116016,354,302,654,1382
291:61628,16625,23,15989,26067,17,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,749
294:17,1102,302,289,354,8,101,76,861,899
328:123082,302,43507,58,866,245,654,84,1902,239
331:302,17,654,58471,616,35735,58,7271,11208,22348
345:62840,11401,29573,1754,77581,39936,81616,11281,100590,385
361:29,354,58,138,301,616,1762,518,8,3234
376:8683,17,302,395,58,2868,3,1567,29,6284
384:4940,1979,1684,616,17,654,302,542,554,101
401:1009,14202,19431,58,1102,616,354,899,29,496
402:3304,4793,16056,302,654,289,101,84,162,58471
410:4755,10041,984,1013,2880,463,3172,1147,760,3211
448:17532,598,53377,616,58,302,245,518,542,1804
449:65,1039,11484,54210,5214,17,70,302,698,834
450:559,65,5567,193,1039,116,9525,8276,990,302
452:749,13523,27205,5869,36183,17,112343,50599,56536,34941
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594
488:1196,3304,43182,4478,376,1548,17,616,302,356
490:17,302,15,101,29,289,354,363,138,394
494:356,11,1212,6923,14202,10066,9942,616,58,29
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:18287,5214,8276,416,76,28541,9874,57750,34489,11206
525:116,1187,875,70,302,6202,84,29419,140,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:813,97,8276,302,29,654,58,84,76,616
538:5258,10269,1102,302,654,616,354,9603,101,1057
539:7409,1039,14202,17,58,654,29,518,138,1344
564:65,97,709,1891,86763,84,289,1102,518,3234
