7:302,29,58,616,301,138,8,650,866,518
18:32205,47812,54038,43893,63512,17608,17,85561,26299,16042
19:19480,32986,2048,63138,88259,20378,81,59083,57453,55247
36:17,2162,654,84,70,616,354,29,301,472
37:65,17,84,296,9617,1239,73168,10520,57491,6009
41:356,4499,3890,18867,14202,17,302,616,101,58
42:518,84,1009,7451,3642,3824,2193,131,62137,1102
43:2983,29732,14906,17,1678,6977,15676,2345,14761,899
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,53818,65088,43527,83367,74038,23970,110820,40198
46:109,7506,19431,46215,18256,38663,45422,302,616,58
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,58,84,726,616,1102,76
69:813,559,1217,5465,31063,9931,8276,16319,14551,58
70:76,302,354,59931,31670,899,24138,18150,68787,736
94:119,559,322,12066,1152,20553,8276,9617,85755,11174
106:67595,14202,29,84,554,101,32,15,1102,518
115:966,709,2816,2982,1360,58,29,518,8,861
116:29001,834,719,226,76,1326,19277,986,70,17
142:296,454,709,8487,19984,18867,1965,5176,58,84
143:86747,49245,394,483,3231,302,616,93049,110799,120713
148:5103,378,1405,46215,6024,5545,18867,986,70,500
150:17,302,654,861,650,29,322,6,8,736
156:568,7029,302,84,58,8,1102,616,354,3642
161:1403,1039,179,9581,12259,13062,1926,84,616,29
171:28641,302,84,6,354,239,861,1476,650,289
172:1937,1217,654,58,861,542,162,84,76,409
174:57606,91046,38437,109231,19585,122852,115036,3233,33107,74620
177:17,29,654,58,616,84,542,1102,518,6
196:650,3476,4578,17164,427,29,616,354,101,289
202:220,302,58,138,8,518,32,354,542,15
211:122005,7794,17,39320,67519,64225,118581,115885,63094,106950
217:17,55991,518,654,2548,84,302,167,616,245
220:186,22713,10178,7649,39446,64973,58738,13192,40356,7478
223:119,559,167,58,616,654,302,518,84,564
224:4797,601,4589,353,1951,8694,6417,1467,16918,15627
225:353,3476,32619,1187,302,654,84,616,58,15
228:650,17,568,361,302,58,616,10039,224,117727
229:1410,2068,58,84,1102,518,861,15,94,101
231:2904,302,654,76,58,84,616,301,29,361
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,99135
238:26712,42397,441,3618,1744,4513,9055,4421,2715,10536
241:7973,58,616,29,84,650,1102,542,76,518
245:80508,62162,16786,40012,81,262,114452,12895,8588,35859
249:8483,91955,17,302,84,654,94,29,301,518
250:285,3250,2031,302,616,58,654,542,84,29
253:189,1527,3107,3172,4825,8848,4568,1206,7831,6434
257:354,65,296,709,17,861,84,542,289,554
272:1102,654,29,354,866,58,8,138,650,301
273:967,302,17,654,101,138,650,861,301,736
288:5998,116,699,1548,616,17,58,29,84,650
290:13501,18867,17,226,138,302,76,1382,654,564
291:61628,16625,15989,23,17,84,518,26067,16852,26721
292:10930,654,58,616,289,138,301,542,3234,1476
294:17,302,1102,8,289,899,76,29,101,354
328:302,123082,654,866,43507,84,58,245,899,1902
331:302,17,654,616,58,6,11208,35735,162,58471
345:62840,11401,29573,1754,77581,39936,11281,11841,385,805
361:29,354,58,616,138,301,8,650,76,736
376:8683,17,302,58,395,29,616,3,2868,301
384:4940,1684,1979,616,17,654,302,542,15,554
401:1009,19431,14202,58,1102,616,354,301,899,29
402:3304,4793,16056,302,654,289,101,861,84,301
410:4755,984,10041,3172,2880,463,4825,76,8860,1147
448:17532,598,53377,302,616,58,245,518,542,76
449:65,1039,11484,5214,54210,17,302,70,698,226
450:559,5567,65,193,1039,116,25061,990,53377,8105
452:749,13523,17,5869,112343,36183,56536,50599,74916,27205
476:398,8213,17,71577,47309,15424,12716,69277,70,245
488:1196,3304,1548,4478,43182,376,17,616,302,58
490:17,302,29,101,15,289,32,76,554,301
494:356,11,1212,6923,9942,10066,14202,616,17,654
500:17,14750,8861,8197,76,12253,1912,5080,4756,302
514:18287,8276,5214,76,17,416,28541,9874,34489,57750
525:116,1187,875,70,302,84,354,780,140,2967
535:17,29,1102,861,239,301,354,289,6,101
536:813,97,8276,302,29,616,654,76,84,58
538:5258,10269,1102,302,654,616,354,101,58,76
539:7409,1039,14202,17,58,654,138,29,518,32
564:65,97,709,86763,1891,84,289,76,1102,650
582:1550,616,29,84,76,518,138,354,1102,861
585:17,185,302,654,84,29,46483,373,616,70
590:2073,11108,654,29,354,101,650,8,518,76
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,262,302,616,138,564
624:17,76,3915,508,7006,3864,15450,1589,27045,27444
627:11539,4671,83175,19731,42376,7334,32661,9594,5512,1077
628:65861,39233,75280,84119,6526,21488,608,74618,85531,67955
632:81,17,226,931,1276,986,429,34516,42713,13371
633:1039,58,302,654,289,554,518,1196,8,564
634:3423,226,780,262,986,70,22689,3137,17,6202
646:20382,1995,1913,546,17,83724,2638,26210,79374,83231
666:4510,10192,10981,18920,3034,11681,1337,11590,911,21249
667:1405,37653,17,1086,65,674,27886,616,8527,364
669:2337,53117,42575,104999,14435,92369,24453,94180,103327,13312
678:720,76,1535,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,101
681:8786,46215,6411,441,1744,16036,719,4103,1205,2153
682:9491,2460,14498,26376,40716,19236,709,44,336,2614
683:112536,71448,97127,669,45128,69187,226,27552,866,5287
684:29161,69720,11470,168,22890,11984,5480,719,984,10493
715:4671,12861,59850,1753,36991,6394,1547,9435,2543,61368
716:17,302,616,56166,654,58,70959,84,650,861
741:1803,301,168,8860,984,574,86896,3592,22841,105597
750:559,1382,2369,2200,1217,2059,34508,65199,19963,14129
754:356,4034,709,2085,8546,18867,101326,17,302,616
756:285,1217,8105,616,84,1102,1476,354,289,301
757:17,698,76,616,564,302,84976,654,58,2139
758:19354,15,407,356,15676,1240,1109,4374,10046,70858
763:354,40704,17,29,84,650,138,289,736,322
773:28635,17,76,302,58120,39526,105394,654,31208,94677
774:1245,65,4669,521,116,302,17,554,289,518
775:559,8683,13070,58,1102,15,518,354,542,301
782:7145,1825,103144,29709,1039,71891,9617,26744,654,302
784:5159,14202,17,302,542,518,101,508,289,84
793:3250,40393,10075,3448,4756,398,13636,116,709,3628
803:17,1119,6450,138,84,496,302,4420,15242,3389
813:8276,35068,17,616,654,302,101,289,542,61
815:749,654,302,58,542,29,76,226,354,138
817:749,29,1102,58,866,138,8,301,616,650
818:12657,984,5480,2318,463,7711,8860,11255,1326,1528
823:1744,71891,28,14498,21145,94,17,1382,245,2028
825:3632,77914,654,616,518,29,58,1119,1102,70
833:1410,220,2369,559,6759,1548,17164,2982,3632,58
835:8276,101,58,518,84,654,616,302,1804,76
838:8066,84808,45281,59054,6344,113566,17077,9412,28371,2715
844:29,354,58,76,736,301,8,518,70,6
850:866,354,17,9482,546,13468,9890,657,302,654
856:364,303,5567,19984,709,18505,13498,1101,1958,598
857:709,3476,302,84,301,650,289,6,8,138
874:296,932,1696,9617,21145,19669,81912,302,518,58
891:361,17,254,302,654,7194,354,17934,29,76
899:5567,709,1815,10930,17,1410,654,616,302,827
900:2447,3829,8209,24211,4126,16155,5598,398,17,13388
911:43400,87631,16701,76,20416,7981,2139,20836,302,24467
918:2917,17,327,58,302,94,654,361,84,616
925:17,302,654,58,616,84,564,29,76,1102
926:116,19963,7973,302,58,354,84,239,1102,322
937:3915,61146,23122,3485,776,518,302,654,616,1119
949:1790,70,226,17,2068,1382,1023,508,76,81
964:2403,3207,970,17,947,9490,10046,33639,8871,32558
970:5998,14636,2656,8,83571,9093,50946,84,4300,5010
977:1217,709,6957,11154,17,554,29,518,650,15
981:4513,1002,1340,1744,710,3618,6315,2715,3506,14955
