7:302,29,301,58,616,138,650,495,518,3234
18:32205,47812,54038,17608,63512,43893,85561,16042,26299,534
19:81356,81207,81116,81021,80877,4024,80788,80694,80660,80561
36:17,2162,84,654,70,301,616,518,354,2789
37:103,472,1126,1987,65,1382,15,4967,61,1370
41:17,302,616,101,902,654,542,1405,58,138
42:518,21949,17,3642,7451,19666,84,7558,1039,23010
43:14906,2983,29732,1678,6977,15676,2345,14761,17,16726
44:302,616,861,542,15,76,61,1196,84,322
45:347,53818,43527,65088,83367,110820,40198,61381,117814,16456
46:302,616,245,58,1102,354,947,8,61,564
59:654,616,15,58,1102,564,354,542,29,32
60:302,29,58,84,726,616,1102,76,3,2868
69:58,654,302,61,32,564,364,787,1196,402
70:59931,76,31670,68787,18150,24138,302,73800,38142,74624
94:17,616,1405,32,1126,119,364,508,65,353
106:554,84,29,101,32,15,518,6,1102,162
115:58,518,861,29,8,15,902,289,301,138
116:19277,719,226,1326,986,82524,118640,96903,2337,70
142:58,32,61,84,364,554,8,861,29,322
143:3231,20605,54752,93049,120713,110799,483,394,40446,95698
148:986,70,500,13544,3137,4048,5103,1884,1023,731
150:17,302,654,650,861,29,322,8,6,736
156:84,8,58,1102,302,52773,19666,656,3642,15148
161:84,616,101,5998,289,29,138,301,650,15
171:302,6,84,861,239,1476,101,354,289,650
172:654,58,861,542,409,162,554,8,76,84
174:57606,91046,109231,38437,122852,115036,19585,3233,74620,11194
177:17,654,29,58,616,84,542,1102,518,6
196:616,29,354,650,101,289,76,15,226,554
202:302,58,518,138,15,8,542,32,354,1535
211:122005,7794,19749,12160,39320,53187,67519,106389,115885,118581
217:17,518,2548,245,7451,21949,33777,9772,30531,15383
220:22713,186,10178,7649,39446,58738,64973,13192,40356,7478
223:616,58,654,302,518,84,322,564,554,354
224:4797,601,4589,353,1467,16918,15627,53543,8694,24044
225:302,1187,654,84,94,58,616,15,1119,301
228:568,17,650,361,117727,61858,3851,58,20097,27615
229:58,84,518,1102,15,861,94,101,32,322
231:302,654,76,58,616,84,361,301,29,94
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,108129
238:441,3618,9055,4513,1744,2672,10536,4421,47138,46530
241:58,616,84,29,1102,650,542,861,518,76
245:80508,62162,16786,81,262,40012,12895,114452,8588,35859
249:17,302,94,84,654,301,518,947,29,1002
250:616,58,302,542,654,84,29,138,564,518
253:189,8848,1527,3172,4825,3107,1206,7831,6434,4568
257:17,861,542,84,62,554,15,289,1196,354
272:1102,654,29,354,866,8,138,58,650,301
273:302,17,654,101,138,650,736,301,861,554
288:616,17,58,84,15,29,650,1196,1102,554
290:17,226,138,302,564,117,76,834,1382,116016
291:15989,23,26067,16852,17,26721,10384,84,518,54443
292:654,58,616,289,301,138,542,3234,1476,495
294:17,302,1102,8,289,76,29,354,101,861
328:123082,43507,302,245,1902,654,866,84,96919,58
331:302,17,654,616,58,6,35735,58471,11208,7271
345:1754,77581,11841,62840,92129,100590,120518,80736,805,8092
361:29,354,58,616,138,301,8,650,76,518
376:17,302,395,58,29,3,2868,301,616,1567
384:616,17,654,302,542,15,554,1196,409,650
401:58,616,1102,354,301,899,29,542,650,138
402:302,654,289,101,301,84,162,861,239,15
410:4755,10041,984,3172,2880,463,4825,8860,7831,1326
448:302,58,616,245,518,542,76,1276,15,61
449:17,302,70,301,1535,698,81,226,787,32
450:302,654,15,29,1140,483,1511,84,76,245
452:13523,5869,93072,112343,56536,36183,74916,27205,50599,81165
476:71577,17,47309,15424,12716,69277,70,6164,12386,40896
488:17,616,302,58,542,518,15,508,861,1196
490:17,302,101,15,29,289,32,61,301,554
494:616,654,17,58,542,8,29,101,518,1196
500:17,14750,8861,3448,5080,76,12253,1912,8197,4756
514:76,416,9874,28541,57750,34489,11206,47921,2833,17
525:1187,875,70,780,302,84,140,2967,1002,564
535:17,29,1102,861,301,239,6,289,3234,101
536:302,29,616,654,76,70,84,58,301,224
538:1102,302,654,616,101,354,9603,564,76,58
