7:302,29,616,58,8,138,866,518,650,736
18:17608,47812,32205,24164,17,4800,63512,68902,5881,16636
19:19480,59083,111624,19004,19928,17,866,669,76,81
36:17,2162,654,84,616,70,29,8,58,354
37:17,65,84,1239,296,73168,10520,57491,9617,6009
41:356,4499,18867,14202,3890,17,302,616,654,58
42:518,84,1102,3642,1009,7451,2193,131,3824,62137
43:2983,14906,1678,29732,2345,6977,15676,14761,17,76
44:15,97,5413,2338,1217,5710,2316,26042,302,616
45:347,4858,83367,53818,43527,15580,11751,56414,79096,53016
46:109,7506,19431,18256,45422,38663,46215,302,616,8
59:119,16134,1039,29709,37900,654,58,1102,29,76
60:302,6848,6011,58,29,84,1102,616,76,8
69:813,559,1217,9931,31063,5465,16319,8276,14551,302
70:76,302,354,654,84,899,650,736,301,1102
94:119,322,559,12066,1152,11174,20553,6175,6270,85755
106:14202,67595,84,29,101,6,70,162,32,8
115:966,709,2982,1360,2816,8,58,29,138,15
116:29001,834,76,17,226,719,70,1326,986,564
142:296,454,1965,709,8487,19984,18867,5176,84,8
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
148:378,5103,1405,6024,5545,18867,46215,17,986,70
150:17,302,654,650,29,861,564,84,6,736
156:568,7029,302,8,84,616,1102,354,58,301
161:1403,179,1039,1926,9581,12259,13062,84,616,29
171:28641,302,84,354,1102,6,650,138,239,518
172:1937,1217,654,58,84,8,861,542,1102,285
174:90200,74620,4608,68438,33107,103672,82864,20582,17,11047
177:17,654,29,58,616,84,76,8,1102,542
196:650,3476,4578,427,17164,616,29,76,354,736
202:220,302,8,58,138,15,301,1102,518,736
211:17,118581,122005,16661,53187,23308,39320,302,8,115885
217:17,55991,30531,23010,518,302,654,616,84,8
220:22713,10178,186,64973,7649,40356,45641,39446,58456,7478
223:119,167,559,302,654,58,616,84,8,518
224:4797,15627,53543,601,24044,68162,7126,15846,51115,45229
225:353,3476,32619,302,654,1187,84,58,616,8
228:650,17,361,302,654,58,76,616,568,10039
229:1410,2068,84,58,736,6,1102,518,101,861
231:2904,302,654,76,58,84,616,301,354,8
232:55056,10261,109145,120622,60364,41443,100265,99135,78975,77677
238:26712,42397,441,17,1744,3618,4513,245,2672,302
241:7973,616,58,29,84,76,1102,518,542,285
245:40012,80508,16786,17,81,262,12895,62162,866,8588
249:8483,91955,17,302,654,84,29,76,8,58
250:285,3250,2031,302,616,58,84,8,29,654
253:189,1527,17,3107,3172,4825,6434,8848,76,14401
257:354,65,296,709,17,84,542,861,15,6
272:654,1102,29,354,58,8,866,138,650,301
273:967,17,302,654,101,354,736,289,138,301
288:5998,116,699,1548,17,616,84,29,76,58
290:18867,13501,17,302,138,654,226,76,84,616
291:61628,16625,33734,23,17,84,518,302,616,654
292:10930,654,58,616,76,138,542,866,289,285
294:17,302,1102,8,29,354,76,736,301,289
328:302,319,866,654,84,58,361,899,76,224
331:22348,58471,17,35735,7271,10459,11208,21873,8649,11888
345:11401,62840,29573,1754,77581,100590,805,120518,385,92129
361:29,354,58,8,138,301,616,76,650,518
376:8683,17,302,395,58,3,29,2868,1567,616
384:1979,1684,4940,17,616,654,302,542,650,76
