7:302,29,616,58,8,518,138,1762,3234,866
18:17608,32205,47812,54038,17,63512,43893,24164,4800,85561
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,73168,57491,16288,296,9617
41:356,3890,4499,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,1102,2193,131,3824,62137
43:14906,2983,1678,29732,6977,2345,15676,14761,17,76
44:15,97,5413,2338,26042,2316,1217,5710,302,616
45:347,83367,4858,53818,43527,53016,56414,74038,79096,15580
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,29,1102,162,616
69:813,559,9931,31063,16319,14551,1217,8276,5465,654
70:76,302,354,654,59931,68787,84,899,62686,69282
94:119,322,559,12066,85755,9617,11174,11626,8276,6270
106:14202,67595,84,29,101,6,1102,518,15,162
115:1360,2816,2982,966,709,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,8487,5176,19984,709,18867,1965,58,84
148:5103,378,6024,1405,5545,46215,18867,986,17,70
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,84,8,616,52773,1102,58,354
161:1403,1039,12259,179,13062,1926,9581,84,616,29
171:28641,302,84,1102,1476,354,6,726,239,289
172:1937,1217,654,58,861,84,8,542,1102,162
177:17,654,29,58,616,84,3234,8,542,1102
196:650,427,17164,4578,3476,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,115885,53187,23308,39320,4937,7794,63094
217:17,55991,30531,23010,518,654,302,18700,616,8
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,167,559,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
238:26712,42397,441,17,10536,4513,2672,3618,9055,106885
241:7973,616,58,29,84,1102,518,542,289,76
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,16621
273:967,17,302,654,354,289,101,736,301,138
288:5998,116,699,1548,17,616,84,58,29,76
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,302,15989,654
292:10930,654,58,616,138,76,289,3234,301,542
294:17,302,1102,8,354,289,29,301,899,6
328:302,319,866,654,58,84,1102,361,123082,354
331:17,302,22348,58471,7271,11208,35735,11888,654,21873
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,1567,2868,3,6284,5025,58
384:1684,4940,1979,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,4793,3304,302,654,84,1102,289,3234,162
410:4755,984,76,1013,10041,3172,4825,463,760,2880
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,559,116,9525,8276,1039,8105,990,25061,53377
452:749,13523,85485,17,81165,60968,29121,27205,44877,43646
476:398,8213,17,71577,302,70,20068,12716,654,616
488:1196,376,43182,4478,3304,1548,17,616,302,1102
490:17,302,15,29,101,354,289,363,3234,301
494:356,1212,10066,9942,11,14202,6923,17,616,58
514:18287,8276,5214,17,76,616,2103,302,654,564
525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,3234,6,518,138,239,726
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,84,29,616,70,58,8
590:2073,11108,654,29,1762,354,8,518,301,22912
618:17,226,76,302,64390,654,616,564,58,138
627:19731,42376,11539,114599,4671,32661,83175,48524,5512,1077
632:17,81,5246,76,12090,17109,34516,226,111454,67015
633:1039,58,302,654,8,564,289,518,84,650
634:48076,22689,6202,17339,39851,17,80690,23317,44254,986
646:20382,83724,26210,101945,74629,17,108047,3761,79374,83231
666:4510,10192,62184,18920,48042,40086,11681,10981,95977,32288
667:1405,37653,17,302,27886,616,5156,58,8527,654
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,2460,336,14498,709,19236,40716,44,26376,18867
683:71448,97127,69187,112536,45128,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,9794,32348,54703
715:59850,4671,21926,6394,36991,25188,12861,1753,21966,1547
716:17,56166,70959,302,616,654,8897,58,43710,91586
741:301,1803,168,17,574,8860,13460,984,1400,4792
750:2200,1382,2369,65199,1217,559,84361,2059,14129,34508
754:356,4034,8546,18867,2085,101326,709,17,654,616
756:285,1217,8105,84,616,1102,354,837,289,76
757:17,302,654,616,84976,76,58,564,84478,47161
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,7742,58120,302,5882,22440,76,654,616
774:1245,65,116,4669,521,17,302,289,518,84
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,101
793:10075,116,398,3448,3250,40393,13636,4756,15937,3628
803:17,1119,302,138,84,6450,654,70,354,3389
813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,302,37240,542,29,138,8,76
817:749,29,1102,58,866,138,495,616,8,301
818:12657,984,5480,8860,2103,76,7711,2642,463,15624
823:1744,71891,21145,28,14498,17,94,245,1382,6603
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,2982,3632,6759,1548,302
835:8276,58,101,616,654,302,518,84,1102,1804
838:8066,84808,59116,28371,65469,45281,113566,59054,17,6344
844:29,354,58,8,301,736,76,1762,518,6
856:364,303,5567,598,709,73474,1101,1958,13498,19984
857:709,3476,302,84,495,1102,354,289,6,518
874:81912,19669,932,9617,21145,296,1696,302,58,84
899:5567,709,10930,1815,17,616,302,8,654,58
900:2447,17,16155,3829,31369,24211,3180,8209,4126,398
911:54338,87631,37143,35657,43375,121921,119249,76,84202,43400
918:2917,17,58,616,84,302,654,361,327,70
925:17,20277,302,654,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,1102,6,1550
937:23122,61146,776,3915,3485,302,654,518,616,58
964:2403,17,3207,970,947,10046,57500,9490,33639,302
970:5998,83571,14636,2656,9093,50946,100326,4300,36227,8
977:11154,709,6957,1217,17,518,29,650,354,15
981:4513,1757,1002,17,1744,710,3506,3618,14955,245
982:17,2162,1119,302,875,84,69057,654,70,354
984:15,1109,4268,709,21899,1217,1572,395,17,654
992:2068,17,245,508,226,76,70,780,8,302
993:18057,654,29,361,84,354,1102,58,76,138
998:6573,17,654,302,616,84,58,1102,76,29
1000:65,3233,709,14202,17,58,84,1102,29,518
1007:356,116,709,17,654,29,84,3234,289,554
1027:168,2103,1400,9417,10267,661,1013,1740,3211,9874
1028:17,1762,302,2570,518,354,616,58,19529,29
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,518,542,6,8
1049:76,15598,17,564,28261,40,81,33947,2139,101626
1068:17,73569,13853,8928,76,15503,20001,1002,441,710
1069:1187,875,28684,749,1217,14202,654,84,29,138
1070:1405,18315,5553,56,32743,93265,17,58,616,84
1082:15141,84,1102,518,101,650,6,301,162,239
1088:3642,12442,119,6809,23266,2982,10046,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,35269,616,8,654
1132:22315,17,5490,13732,30528,302,19531,19757,654,58
1133:3476,497,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,29,15,1102,542,289,3234
1141:17,75835,302,74982,9594,327,1382,5512,88876,4671
1148:17,99417,99113,44600,76,302,654,70,1023,508
1153:26460,6968,17,1102,654,58,616,29,518,138
1166:17,616,518,8,353,103,999,15,32,302
1172:24429,7984,56962,889,17,616,302,654,327,58
