7:302,29,14617,3234,495,58,138,616,1762,2570
18:17608,32205,54038,47812,43893,63512,17,85561,24164,534
19:19480,59083,111624,19004,19928,17,866,669,76,81
36:17,2162,15242,9717,654,84,616,29,59246,3046
37:17,65,84,57491,73168,296,10520,1239,9617,16288
41:356,4499,3890,18867,14202,17,58,616,46913,654
42:3642,518,1009,84,7451,1102,62137,2193,3824,131
43:14906,1678,2983,29732,6977,2345,17,15676,14761,16726
44:15,2316,5413,97,2338,1217,5710,26042,302,616
45:347,83367,4858,53818,53016,56414,74038,79096,12216,106466
46:109,7506,19431,18256,45422,46215,38663,302,58,8
59:16134,119,1039,29709,37900,654,1102,75986,29,12605
60:302,6848,6011,726,58,29,3,84,2868,1102
69:559,813,1217,9931,31063,5465,14551,8276,16319,654
70:76,302,59931,69282,354,654,68787,899,84,38142
94:119,559,322,12066,20553,11174,1152,6175,95138,6270
106:67595,14202,84,101,29,554,32,8,1102,6
115:966,709,1360,2982,2816,58,8,29,518,138
116:29001,834,76,19277,226,1621,719,118640,17,1326
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,120713,20605,44282,107116,3231,483,40446
148:5103,378,6024,1405,18867,5545,46215,986,17,138
150:17,302,861,654,15583,289,650,917,1424,101
156:568,7029,52773,302,3420,8,84,15148,19666,12183
161:1403,9581,179,1039,1926,13062,12259,84,5998,616
171:28641,302,1476,239,289,84,726,101,395,1102
172:1937,1217,654,58,861,3234,495,84,8,542
174:57606,91046,38437,19585,122852,109231,115036,11047,1551,90200
177:17,29,654,58,616,3234,1476,1102,84,692
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,1102,8,518,32,15,354
211:118581,23308,17,115885,39320,122005,106950,53187,57822,34167
217:17,55991,23010,30531,518,167,18700,654,91943,616
220:22713,10178,186,64973,7649,39446,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,53543,15846,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,138
228:650,17,361,10039,568,61858,302,98519,5097,3568
229:1410,2068,58,84,518,1102,94,101,15,6
231:2904,302,654,76,58,84,616,1102,107022,354
232:109145,10261,41443,60364,120622,100265,99135,78975,77677,48256
238:26712,42397,75728,106885,441,10536,4421,2672,8029,46530
241:7973,58,616,29,84,239,289,1102,518,61
245:80508,40012,16786,81,8588,262,35859,14059,62162,54223
249:8483,91955,17,302,654,17901,84,29,25635,546
250:3250,285,2031,302,616,58,29,654,84,8
253:189,4568,1527,21771,3107,4825,68990,3172,81055,1206
257:354,65,296,709,17,861,84,542,1476,15
272:1102,654,29,30556,16621,55965,35955,354,58,239
273:967,17,302,654,289,101,138,2570,13273,301
288:5998,116,699,1548,17,616,29,84,58,521
290:18867,13501,17,138,302,226,654,5581,84,1376
291:61628,16625,17,23,15989,84,518,26067,26721,10384
292:10930,654,58,616,289,2570,1476,138,3234,495
294:17,1102,302,899,1187,289,48,354,591,8
328:302,866,654,58,1102,84,319,123082,361,354
331:302,17,654,616,58,7271,58471,35735,22348,1829
345:62840,11401,29573,1754,77581,22481,100792,46672,57249,97129
361:29,354,58,1762,8,301,616,138,518,650
376:8683,17,302,6284,395,58,1567,2868,3,29
384:1979,1684,4940,17,616,654,302,542,301,650
401:1009,19431,14202,58,1102,899,616,48,1187,354
402:16056,4793,3304,302,654,289,101,3234,84,58471
410:4755,984,1147,1013,3211,14226,35625,10041,1740,18895
448:17532,53377,598,616,302,58,8,12807,245,654
449:65,11484,1039,54210,5214,17,94,70,302,616
450:1039,559,65,193,116,5567,8276,25061,990,9525
452:749,13523,81165,5869,85485,34941,51765,17,60968,29121
476:8213,398,71577,17,12716,47309,15424,69277,245,6164
488:1196,3304,376,1548,4478,43182,17,616,302,356
490:17,302,15,495,2158,29,138,101,289,354
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:14750,17,8197,1912,12253,8861,21171,4075,11210,5080
514:18287,8276,5214,17,76,2103,416,11206,10778,9874
525:116,1187,302,875,52303,70,48076,535,84,354
535:17,29,1102,591,3234,239,861,3,726,1476
536:97,813,8276,302,29,654,616,58,84,508
538:5258,10269,1102,302,654,616,58,354,1023,394
539:7409,1039,14202,17,138,58,654,29,1344,449
564:97,65,86763,709,1891,84,1102,289,3234,495
582:1550,616,29,84,1102,138,76,73,530,322
585:17,185,35767,654,302,6491,105161,84,901,616
590:2073,11108,654,1762,29,354,1462,8,518,101
601:31717,75023,90054,94414,67228,90819,27912,118676,105155,121660
618:17,64390,226,76,101369,302,45273,654,616,80102
624:17,15450,11535,76,3864,18396,5450,7006,3915,27045
627:11539,114599,19731,42376,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,84119,6526,608,17,40702,40048
632:17,81,76,226,34516,111454,67015,59618,65235,5246
633:1039,58,302,654,289,8,61,554,138,591
634:17,226,986,3423,47749,48076,57974,6202,39851,76
646:20382,17,1995,1913,83724,83231,54446,101945,29730,33748
666:4510,10192,11681,18920,40086,59960,62184,71198,2367,99707
667:1405,37653,17,27886,8527,5156,33745,20732,34427,87258
669:94180,2337,14435,42575,53117,98042,16439,111861,92369,104999
678:720,1535,76,22518,901,65,30911,21462,17,302
680:65,559,17,58,29,616,654,554,650,518
681:8786,6411,46215,441,2696,1827,2714,9417,2403,1951
682:9491,2460,19236,14498,44,26376,40716,336,709,2614
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,11984,168,22890,30357,2318,2103,984
715:59850,4671,12861,25188,82049,2543,21926,1753,6394,36991
716:17,56166,302,70959,616,654,8897,58,43710,33321
741:1803,301,168,17810,13460,120393,105597,25473,3592,22841
750:1382,2200,2369,559,2059,1217,65199,84361,34508,14129
754:356,4034,8546,2085,18867,709,101326,17,654,302
756:285,1217,8105,84,616,1102,837,1476,3,3234
757:17,84976,73104,47161,84478,302,616,654,76,88114
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,591,289,650,1424,29404
773:28635,17,7742,58120,302,76,654,616,41290,62134
774:4669,1245,521,65,116,302,17,289,554,138
775:13070,8683,559,58,1102,58805,354,518,15,6
782:7145,1825,1039,9617,71891,103144,29709,654,302,616
784:14202,5159,17,302,289,518,356,508,162,94
793:4756,10075,13636,116,3448,3250,40393,398,709,3628
803:1119,17,138,6450,5581,15242,521,9717,5268,302
813:35068,8276,17,289,616,101,302,554,654,1804
815:749,654,58,302,542,8,29,76,138,15
817:749,29,1102,495,58,1476,106684,866,3751,138
818:12657,5480,984,11255,2318,115341,15624,7711,38469,2642
823:1744,71891,28,14498,21145,17,6603,94,1382,1023
825:77914,3632,654,58,616,518,29,8,1119,70
833:1410,559,220,2369,6759,17164,3632,2982,1548,58
835:8276,58,101,616,302,1804,654,518,84,138
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,17077
844:29,58,354,1762,8,301,736,76,861,518
850:866,17,354,9890,657,9482,546,13468,13083,28379
856:364,303,73474,5567,709,18505,19984,1101,598,1958
857:3476,709,302,495,289,84,9372,692,101,749
874:81912,296,932,9617,19669,21145,1696,302,29,58
891:361,17,254,45770,17934,7194,48202,55291,35210,78256
899:5567,709,10930,1815,17,1410,654,616,827,8
900:2447,3829,16155,24211,31369,398,4126,3180,8209,10342
911:76,43400,87631,54338,16701,302,2139,564,4586,7981
918:2917,17,327,58,616,94,84,361,654,302
925:17,302,654,93298,616,20277,84,58,8,76
926:19963,116,7973,302,58,726,239,1550,21702,3958
937:23122,3915,3485,61146,776,518,302,1119,654,616
949:1790,85203,4076,31189,34453,55555,105059,121401,73976,22114
964:2403,3207,970,17,9159,9490,10046,33639,8871,51008
970:5998,83571,14636,2656,9093,40295,50946,62975,67160,4300
977:1217,709,6957,11154,17,449,786,29,518,554
981:4513,1002,17,1744,710,14955,1757,1340,3618,3506
982:17,1119,2162,15242,9717,69057,44716,875,302,812
984:15,4268,1109,1217,21899,1572,395,709,17,7099
992:2068,17,508,245,226,70,76,780,302,564
993:18057,29,654,84,361,354,41847,58,1102,3
998:6573,17,302,616,654,84,58,138,76092,1102
1000:65,3233,709,14202,17,58,84,1102,29,8
1007:356,116,709,29,17,654,289,3234,554,495
1027:2103,168,9417,1013,1740,3211,5953,15623,9874,39242
1028:17,1762,302,2570,518,616,354,58,70864,8688
1044:1874,4288,17,84,302,654,616,58,8,1362
1045:559,356,65,17,58,84,20701,518,1190,8
1049:76,17,564,29290,15598,28261,33947,40,101626,46663
1068:73569,17,13853,5975,8928,33762,101069,32062,76,30708
1069:1187,875,749,1217,28684,14202,654,138,29,84
1070:1405,18315,5553,56,93265,32743,58,17,616,2469
1082:15141,84,101,1102,162,138,518,239,650,73
1083:1034,62335,13829,87395,75042,45686,17,3888,71491,4757
1088:3642,12442,119,23266,10046,6809,2982,17,9885,15383
1094:1039,16319,58,29,616,508,6,301,736,1476
1116:65,122697,76,302,14654,654,866,736,78338,117158
1121:17,70332,99297,6715,15167,63725,46256,11017,74826,35863
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,302,616,8,654
1132:17,22315,302,654,591,58,5490,861,650,3304
1133:3476,497,14202,1102,354,1023,518,101,8,15
1140:302,58,616,29,239,289,101,84,726,15
1141:17,75835,10695,58338,38620,49125,48244,19411,6574,82205
1148:99113,17,44600,1023,12586,12670,56548,99417,41672,87862
1153:26460,6968,17,1102,654,58,616,518,29,354
1163:1097,76693,118042,22563,713,50299,42996,29070,84466,71020
1166:17,18239,999,774,2117,5117,43335,2115,35101,25357
1172:889,24429,7984,56962,17,616,327,302,65,518
1192:17,302,58,1102,616,138,29,542,518,8
