19:94069,94225,94233,94236,94432,94972,95007,95046,95084,95221
143:16703,20605,40446,44282,50883,54193,54650,54752,93049,120713
174:57606,91046,115036,109231,122852,38437,19585,67674,41159,74620
224:4797,601,4589,16918,1467,112946,3514,15627,60843,53543
232:109145,108129,100265,99135,10261,86134,85366,83516,78975,77677
245:80508,62162,16786,40012,63414,54223,114452,62860,71921,75480
345:1754,77581,11841,62840,38537,35692,35398,34923,32837,31261
500:17,14750,8861,12253,5080,1912,4756,8197,3448,7795
601:27912,75023,90054,105155,118676,94414,90819,67228,18245,31717
624:15450,51394,17,7006,3864,83867,78655,6852,74444,49490
628:75280,39233,65861,84119,6526,21488,608,74618,74033,74030
634:780,262,226,39851,3423,3137,48076,986,22689,2967
669:53117,42575,104999,94872,92369,46525,652,2337,14435,94180
838:8066,45281,84808,28371,113566,59054,6344,9412,59120,40170
850:866,354,9482,17,13468,9890,657,28379,546,71157
891:361,17,254,302,654,354,7194,17934,866,30837
949:301,947,45,60378,60574,61431,61647,62378,62389,62519
1083:45686,62335,30459,13829,3888,87395,75042,4757,71491,53428
1121:70332,99297,14573,6715,17,63725,9120,35863,74826,11017
1163:93420,62840,63988,64051,64056,64265,64343,64395,64607,65380
1342:17,84,518,88233,51939,104005,6212,74278,302,1102
1389:75115,61636,56417,95032,85140,36171,33995,40853,4245,109043
1391:26376,104871,121315,38549,66418,89015,17395,17426,18077,22086
1405:96890,24722,92558,15022,4697,106442,1323,2520,89089,88940
1407:101994,104170,302,109319,35713,109860,73072,87792,64169,68173
1441:6559,52711,111336,67843,25679,80319,11713,27322,99349,99840
1448:42095,100488,68952,46690,118605,88402,77410,6559,17,8153
1552:29723,19245,15294,10906,110189,89980,51852,22340,13992,54372
1588:97112,80185,91208,46420,50311,109588,41429,10092,53,1119
1591:69776,62108,35798,1506,17,302,654,76,616,58
1634:9662,8337,10783,80190,103647,121578,39464,28136,79654,4147
1721:34700,119968,301,94,302,131,226,245,1471,17
1779:93631,93097,1674,103533,86913,37843,56748,67185,65741,17395
1780:88524,13960,120791,104391,49329,1675,10404,9354,32351,10246
1891:302,17,62301,43709,654,58,5673,616,7896,98204
1951:1360,122274,59310,87557,98617,115025,60195,22516,43119,36996
2025:10075,61580,90630,77172,111627,111350,60222,92686,31848,15837
2038:74977,17,654,65121,302,12222,45,20912,62981,29
2076:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
2177:459,46328,54962,4009,14431,46155,49803,22279,84388,6392
2187:24747,65065,65129,65259,65439,65830,66095,66408,66541,66903
2223:5812,11469,31711,17,46525,4237,17403,94180,103327,81
2250:49715,71709,22792,54861,99751,82522,122116,4103,7838,45121
2262:2102,17,302,654,76,616,58,8,866,84
2301:85441,83587,82540,94232,65970,97413,48766,101819,42004,78089
2302:16229,39395,15642,73855,73859,73867,73868,73877,73880,73883
2346:70,17,226,6263,780,64173,103022,76,2967,13178
2347:2186,109758,7728,78503,100785,24792,67268,90201,100001,114024
2392:2222,17,302,654,76,616,58,8,866,84
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:40846,41383,354,9482,18820,9890,13468,657,28379,278
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,71417,23740,68631,2283,50818,123316,110105,74361,74366
2489:76917,168,2318,60765,719,9074,4877,1081,1944,81258
