7:302,29,58,616,518,8,866,138,1762,70
18:17608,32205,47812,4800,54038,24164,5881,26299,1486,16636
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:2162,17,654,84,616,29,70,58,518,354
37:65,17,10520,1239,73168,57491,296,6009,9617,16288
41:356,14202,3890,4499,18867,17,902,542,616,654
42:518,3642,84,7451,1009,2193,3824,62137,29548,1102
43:14906,1678,2983,29732,17,6977,226,16726,8839,698
44:15,5413,97,302,616,1217,2316,2338,26042,5710
45:347,4858,83367,53818,15580,43527,106466,11751,53016,31315
46:109,19431,18256,302,46215,45422,38663,7506,8,616
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,616,29,162,1102
69:813,559,5465,9931,14551,8276,31063,1217,16319,654
70:76,302,354,59931,68787,84,62686,650,38142,18150
94:119,322,559,12066,9617,8276,6270,6175,20553,85755
106:14202,67595,84,29,101,6,518,15,162,8
115:1360,709,2816,966,2982,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,19984,5176,18867,709,1965,8487,58,84
143:86747,49245,120713,17,20605,394,3231,483,44282,40446
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:84,1403,1039,12259,13062,179,9581,1926,616,29
171:28641,302,84,6,354,726,518,289,15,138
172:1937,1217,654,58,861,84,542,8,162,518
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
177:654,29,58,17,616,84,542,8,518,6
196:650,4578,17164,427,616,29,3476,354,289,736
202:220,302,58,138,1102,518,8,15,354,542
211:118581,122005,23308,53187,4937,17,16661,115885,12160,106950
217:55991,17,30531,23010,18700,518,2548,616,654,8
220:22713,10178,39446,186,7478,64973,58456,7649,58738,93455
223:119,559,167,58,654,302,616,518,84,8
224:4797,601,4589,12993,17,15627,44267,16918,1467,53543
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,94,162
231:2904,76,302,654,58,84,616,301,354,8
232:55056,109145,10261,41443,77322,60364,120622,48718,48256,99135
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,542,518,15,6,285
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,84,94,654,518,70,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,3107,1206,3140,20806,21771
257:354,65,296,709,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,30556,138,301
273:967,17,302,654,101,354,650,138,736,301
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,226,17,354,117,564,654,64527
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,542,301,3234,76,285
294:1102,17,8,354,302,289,301,6,353,15466
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
345:1754,62840,77581,11401,29573,100590,805,17,385,92129
361:29,354,58,616,301,8,138,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,654,518
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,162,289,15,861
410:4755,984,3172,10041,1013,2880,463,760,8860,1147
