7:302,29,58,616,8,138,650,301,518,736
18:47812,32205,17608,54038,85561,16042,63512,26299,43893,17
19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
36:17,2162,84,654,616,70,8,518,354,891
37:103,472,15,1126,1987,61,787,1370,1382,4967
41:17,616,302,654,101,58,542,902,15,787
42:17,518,21949,84,23010,3642,19666,7451,13322,1039
43:17,14906,29732,1678,2983,6977,76,226,15676,19982
44:302,616,542,861,84,8,15,6,1196,76
45:347,53818,106466,47964,23970,31315,4858,80330,89008,110820
46:302,8,616,58,1102,354,736,245,947,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,1102,8,650,76,285
69:302,654,58,32,61,564,101,364,787,650
70:302,354,18150,73800,68787,59931,654,31670,76,84
94:17,616,32,654,364,1405,302,1126,119,564
106:29,84,8,15,518,6,101,1102,736,554
115:58,8,518,29,289,15,861,138,354,902
116:76,226,19277,719,1326,70,986,17,698,984
142:58,8,84,32,61,29,364,861,301,6
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,731,8283,1023,16680
150:17,302,654,650,29,861,6,8,322,564
156:302,8,84,58,616,1102,354,52773,301,26325
161:84,616,29,138,101,301,289,6,650,542
171:302,84,6,1102,354,650,861,8,518,138
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,115036,109231,38437,19585,78778,64416,87724
177:17,654,58,29,616,84,542,8,1102,15
196:616,29,354,650,736,76,101,542,289,15
202:302,58,8,518,542,354,15,138,1102,32
211:122005,17,53187,19749,118581,41897,115885,110439,39320,63094
217:518,2548,17,245,9772,33777,30531,21949,18604,15383
220:10178,186,7649,22713,58738,39446,64973,13192,7478,68179
223:616,654,302,58,518,84,8,29,564,354
224:4797,601,4589,8694,1467,44267,80776,6408,6417,769
225:302,654,616,84,1187,58,15,8,518,542
228:17,361,650,302,117727,616,654,58,568,76
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,1102
232:78975,77677,73208,83516,85366,86134,62228,60364,48718,48256
238:441,9055,3618,4513,10536,1744,2672,2715,13814,4421
241:58,616,29,84,650,542,518,1102,861,6
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,84,94,8,15,301,947,616
250:616,302,58,654,8,84,542,518,29,564
253:189,1527,3107,3172,8848,6434,4825,4568,5624,7831
257:17,84,542,861,15,1102,6,138,289,354
272:654,1102,29,354,58,8,138,616,301,650
273:17,302,654,101,736,301,138,650,354,76
288:17,616,58,84,650,15,29,76,1102,1196
290:17,226,138,18901,302,116016,654,76,354,84
291:15989,84,17,23,518,26067,16852,10384,26721,302
292:654,58,616,138,542,289,301,76,564,285
294:17,302,8,1102,29,354,76,736,301,6
328:302,123082,654,84,866,58,43507,899,354,29
331:17,302,654,616,58,6,15,162,861,542
345:1754,77581,62840,92129,100590,120518,80736,83173,805,11841
361:29,58,354,616,8,138,301,650,736,518
