7:302,29,58,616,8,138,518,650,61,301
18:32205,47812,17608,85561,63512,16042,54038,43893,85564,102146
19:17,302,76,866,654,616,58,81,669,8
36:2162,17,616,654,84,32,61,542,58,518
37:30824,98357,58633,102347,15055,116027,121258,75086,75509,78398
41:46913,120074,108125,69913,69968,89544,104002,116614,120108,92939
42:21949,23010,62137,12480,19666,7451,13322,91943,85488,12183
43:14906,29732,1678,19982,16726,16350,6977,10599,13936,102404
44:616,302,22348,861,542,1196,15,61,6,10459
45:53818,106466,47964,110820,16456,61381,43527,40198,117814,65088
46:302,616,8,58,15,1102,542,61,354,94
59:38570,92714,117339,69177,35893,120446,114131,122338,119825,101442
60:302,58,616,29,84,1102,542,518,285,162
69:58,654,32,61,302,861,101,1196,364,787
70:76180,38142,74624,68787,59931,31670,18150,73800,68051,14769
94:39992,27833,18186,15460,66560,16322,65707,29189,12933,30824
106:15,518,101,61,554,32,84,1511,29,6
115:58,518,8,15,902,29,861,61,289,787
116:19277,82524,118640,96903,29001,103970,100006,91264,86130,19581
142:58,61,32,8,364,861,554,84,6,999
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:13544,6434,1527,16680,3107,5103,630,7880,3172,986
150:654,302,17,650,542,29,861,8,61,518
156:85488,91943,12183,26325,47444,52043,59570,63055,63261,112646
161:84,616,101,542,29,15,138,6,301,289
171:302,6,861,84,15,101,518,162,650,289
172:58,654,861,542,81964,554,162,61,518,356
174:57606,122852,115036,109231,91046,64416,78778,87724,41988,76192
177:654,58,542,616,15,17,29,518,8,6
196:616,15,29,542,61,650,354,861,32,101
202:302,58,518,542,15,8,32,1535,1102,554
211:122005,115885,41897,63094,39320,74784,110439,64225,118581,106389
217:30531,91943,12183,85488,9772,33777,26325,12480,21949,18604
220:58738,7649,186,10178,22713,64973,39446,7478,68179,83499
223:616,654,58,302,518,51314,5629,38851,50010,8
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918
225:616,302,654,15,542,61,32,518,58,364
228:117727,107313,77975,3851,61858,27615,8808,650,37864,20097
229:58,15,518,84,32,61,101,6,787,94
231:654,616,302,58,84,8,518,1196,354,289
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261
238:9055,46530,2672,42697,47138,113552,64516,93696,87434,99524
241:616,58,542,518,861,83935,46130,52074,19601,103549
245:80508,114452,16786,62162,16441,29706,22806,16065,54223,90804
249:94,17,654,302,61,15,616,518,2955,1065
250:616,302,654,542,58,8,518,84,101,902
253:189,8848,6434,3107,1527,21771,3172,5624,32031,15608
257:17,542,861,84,15,554,32,1196,101,6
272:1102,654,29,58,354,8,616,518,138,650
273:302,654,17,101,15,861,736,902,289,554
288:616,15,58,1196,1511,17,554,902,84,364
290:116016,18901,115064,119040,64527,44218,11564,138,226,1535
291:15989,23,26067,16852,26721,10384,54443,61628,80526,106517
292:654,616,58,542,289,61,1511,32,861,138
294:302,17,8,542,15,1102,787,29,61,354
328:123082,43507,27234,15647,96919,114350,302,654,84,88948
331:654,616,58471,302,58,7271,22348,17,542,15
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401
361:616,58,29,518,8,354,101,650,861,138
376:302,58,29,616,17,322,1140,1476,6,542
384:616,542,1511,654,1196,302,554,15,409,32
401:616,58,1102,542,15,32,354,29,61,861
402:654,302,861,542,15,162,84,8,1102,101
410:4755,3172,984,10041,8860,2880,463,4825,7831,8848
448:70146,27738,3754,63904,12314,19250,19598,105663,99425,112094
449:616,1535,8,518,70,15,17,1405,32,787
450:15,654,302,1511,1403,1140,84,363,483,29
452:93072,81165,27205,29121,43646,44877,79249,60968,52960,12752
476:71577,12716,1142,70597,51177,82839,62415,45807,103274,16784
488:616,542,302,518,15,17,58,1511,61,861
490:302,15,17,101,554,32,61,289,1403,486
494:616,654,58,542,15,1196,17,554,518,101
500:3448,14750,776,12253,5080,8861,17,1912,10641,299
514:57750,11859,47921,32716,91132,100961,15007,9062,22159,99764
525:1187,654,875,302,84,245,616,518,70,564
535:29,17,1102,6,861,542,650,101,518,8
536:616,542,654,518,15,58,302,1511,8,61
538:9603,42657,105037,6976,21029,1102,21795,302,616,27613
539:654,58,17,518,542,15,8,32,787,61
564:84,518,289,8,6,15,554,61,861,1102
582:616,861,84,29,15,518,6,1102,162,61
585:46483,35767,4284,1529,54487,29340,115815,105161,100573,1233
590:654,101,29,518,8,354,861,542,650,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:75979,121026,111417,102824,97496,64390,226,542,616,15
624:15450,38803,46632,11225,9983,90065,49999,50204,96589,103579
627:19731,77531,114599,11539,32661,48524,109677,58992,42376,43169
628:75280,39233,84119,65861,21488,6526,608,72411,35237,75362
632:17529,13371,76251,36681,12982,62664,102504,59327,59618,34516
633:58,1511,302,654,15,518,554,1196,8,61
634:14250,30486,20412,29681,106730,116904,118115,45095,48076,39851
646:101945,74629,83231,79374,3761,83724,81589,2638,20322,73583
666:84904,74716,16817,64723,106977,65138,106098,47959,60554,68991
667:5156,27886,70640,17288,30578,70006,105015,90093,14732,8527
669:42575,53117,104999,103073,34208,113255,94421,54949,122516,92369
678:654,58,302,518,8,542,17,84,110948,108818
680:616,654,58,17,15,554,518,861,650,61
681:16036,18783,9055,13,28441,4513,4989,46530,1256,30786
682:28466,56380,118525,80157,11759,52216,39764,46918,59307,97487
