7:302,29,616,58,8,518,69067,138,1762,3234
18:17608,32205,47812,54038,17,63512,5881,43893,24164,4800
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,59919,654,84,616,29,70,518,354
37:17,84,65,10520,1239,296,73168,57491,6009,9617
41:356,4499,3890,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,1102,2193,131,3824,62137
43:14906,2983,1678,6977,29732,2345,15676,14761,17,76
44:15,97,5413,26042,1217,2338,2316,5710,302,616
45:347,83367,4858,53818,43527,53016,56414,74038,79096,15580
46:109,19431,18256,7506,46215,45422,38663,302,8,1102
59:16134,119,29709,37900,1039,654,12605,1102,58,616
60:302,6848,6011,58,84,726,29,1102,162,616
69:813,559,9931,16319,31063,8276,1217,14551,5465,654
70:76,302,354,113958,654,59931,68787,84,899,62686
94:119,322,559,12066,1152,6175,6270,8276,9617,11174
106:67595,14202,84,29,101,6,1102,518,15,162
115:966,1360,709,2816,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,1965,5176,709,18867,19984,8487,58,84
143:86747,49245,120713,20605,44282,17,53516,40446,73067,93049
148:5103,378,6024,1405,5545,46215,18867,986,17,39476
150:17,302,654,650,861,29,289,322,564,1102
156:568,7029,302,52773,84,8,616,1102,58,354
161:1403,1039,12259,13062,9581,1926,179,84,616,29
171:28641,302,84,119469,1476,1102,354,6,726,239
172:1937,1217,654,58,861,84,8,542,1102,162
174:57606,4608,74620,33107,19585,38437,103672,20582,91046,122852
177:17,654,29,79712,58,616,84,3234,8,542
196:650,427,4578,3476,17164,29,616,354,289,101
202:220,302,58,138,1102,8,518,15,354,76528
211:17,118581,112273,122005,115885,53187,23308,39320,4937,63094
217:17,55991,30531,23010,518,654,18700,302,616,9885
220:22713,10178,186,64973,7649,40356,39446,58456,45641,93455
223:119,559,167,58,654,616,302,84,518,8
224:4797,601,15627,15846,4589,53543,24044,68162,7126,51115
225:3476,353,32619,1187,302,654,84,58,616,8
228:650,17,361,4285,302,654,58,10039,76,616
229:1410,2068,58,84,518,1102,6,15,101,322
231:2904,302,654,76,58,84,616,1102,301,354
232:55056,109145,10261,41443,60364,120622,48718,48256,99135,100265
238:26712,42397,441,17,75728,10536,4513,2672,106885,3618
241:7973,616,58,29,84,1666,1102,518,542,289
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,17901
250:285,3250,2031,616,58,302,654,84,108331,8
253:189,1527,3172,4568,4825,3107,17,6434,8848,5624
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,55965,866,35955,138
273:967,17,302,654,354,289,101,82660,74893,43740
288:5998,116,1548,699,17,616,84,58,29,76
290:18867,13501,17,138,26728,302,654,226,84,354
291:61628,16625,33734,17,23,50787,84,518,302,15989
292:10930,654,58,616,138,76,289,3234,301,542
294:17,302,1102,354,8,6883,9763,289,29,301
328:302,319,866,654,58,84,101525,8698,1102,361
331:17,302,22348,58471,7271,11208,35735,11888,654,21873
345:1754,62840,77581,11401,29573,100590,805,17,385,92129
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,302,395,1567,2868,3,6284,5025,58
384:1684,1979,4940,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,3304,4793,302,654,84,1102,289,3234,162
410:4755,984,76,1013,3172,10041,4825,463,760,2880
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,73725
450:65,559,116,193,53377,5567,990,8105,25061,8276
452:749,85485,13523,26897,17,81165,60968,29121,27205,44877
476:398,8213,17,20068,112314,113127,68230,71577,302,70
488:1196,376,1548,43182,4478,3304,17,616,302,122499
490:17,302,15,29,101,354,289,363,3234,301
