7:29,58,302,15,616,518,6,61,138,322
18:47812,32205,54038,16042,26299,17608,63512,85561,55439,24315
19:17,302,654,76,616,58,8,866,84,29
36:2162,518,32,84,656,2935,6450,94,15,787
37:27820,31975,42306,29189,23494,53753,15066,12202,49896,76361
41:15640,16416,40457,19306,8000,3441,26649,37498,33094,11183
42:21949,19666,7451,23010,7558,75772,85488,12183,91943,12480
43:14906,1678,29732,16726,19982,16350,5195,6960,6977,32347
44:22348,861,10459,35954,1196,616,15,542,3101,61
45:53818,89008,83367,117814,65088,40198,43527,16456,110820,61381
46:15,61,616,8,58,542,302,289,1102,354
59:69177,92714,35893,38570,68630,101442,57228,73294,122338,120446
60:58,29,302,15,616,542,6,285,861,289
69:12814,19996,32,61,364,64452,1196,861,27281,787
70:74624,38142,76180,101205,116798,113243,45550,82779,75831,100277
94:39992,27833,18186,15460,66560,16101,10445,56084,16322,32969
106:15,1511,554,61,101,518,4904,6,32,84
115:518,861,58,15,61,1511,902,8,289,999
116:19277,118640,82524,96903,29001,100006,19581,86130,91264,1400
142:61,32,364,999,861,58,554,84,8,486
143:120713,116359,110799,107116,106303,93049,73067,54752,54650,54193
148:5103,3107,13544,1527,731,3172,6434,38790,18375,1023
150:61,15,654,542,861,302,162,518,101,650
156:21586,81674,26983,29641,26325,66268,63261,63055,59570,52043
161:616,84,15,101,542,289,1440,5723,3421,6
171:302,15,61,6,861,101,322,162,289,1102
172:81964,861,542,58,1511,162,654,61,4904,1140
174:91046,11194,9699,68438,67674,65926,64482,64416,63185,60378
177:542,10581,28104,49683,50248,15,4013,24720,50458,76293
196:616,15,61,542,101,29,354,289,1511,650
202:15,542,518,32,58,8,302,1102,861,138
211:39320,63094,41897,64225,19749,106389,115885,110439,74784,118581
217:30531,26325,33777,9772,21949,13337,18604,15383,16505,75772
220:58738,64973,186,7649,7478,10178,39446,22713,45641,68179
223:1511,103,616,58,51314,5629,518,38851,50010,364
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:15,542,103,61,999,1187,518,1196,32,616
228:61858,107313,3851,8808,27615,40012,46821,13255,37864,86474
229:15,58,518,61,32,84,861,101,1511,736
231:518,616,542,58,84,302,8,654,32,21544
232:61943,62228,69488,73208,75577,108129,77677,78975,107989,83516
238:9055,47138,13881,42697,10536,2672,11260,71081,66781,64516
241:616,58,66489,52074,83935,103549,19601,46130,542,15
245:16786,16441,46821,40052,40012,62162,11822,63414,17759,23492
249:94,103,15,61,1987,2955,1065,364,29258,26451
250:616,518,542,1511,554,101,245,1403,861,654
253:189,8848,6434,1527,3107,5624,3172,7831,10687,6266
257:542,861,15,84,61,32,1511,554,289,1196
272:654,1102,29,58,616,8,354,518,101,6
273:654,302,101,15,289,861,61,554,902,787
288:1511,616,15,58,1196,554,84,289,101,61
290:1535,119040,116016,64527,115064,44218,11564,138,51461,14163
291:15989,23,26067,26721,16852,10384,54443,61628,89092,10183
292:654,58,616,542,61,289,861,1511,364,32
294:302,15,8,1102,542,29,61,17,564,861
328:15647,27234,96919,114350,123082,33739,32590,34510,29794,34542
331:58471,6,861,616,7271,15,1511,35735,58,542
345:1754,77581,120518,92129,80736,83173,45975,11401,28511,39936
361:616,58,29,8,354,518,861,289,15,650
376:58,29,302,616,6,61,1140,322,285,1102
384:1511,1196,1624,616,1403,554,542,61,211,4904
401:616,58,15,542,1102,61,354,554,32,861
402:861,654,542,15,61,302,518,101,8,162
410:8860,984,10041,3172,6434,2880,4568,5624,8848,4755
448:70146,56948,17532,60359,12807,110038,61,37208,58937,3754
449:15,1405,32,364,787,518,999,1535,71363,72247
450:1511,15,1403,1140,654,10181,16865,5911,7470,3678
452:93072,12752,25560,26234,5930,30466,85527,83117,86085,85134
476:71577,12716,47309,122432,68244,16784,78603,62415,103274,59032
488:1511,15,518,542,861,61,787,10181,616,1987
490:15,61,101,32,554,1403,486,289,302,29
494:616,542,15,1196,554,4904,58,1403,654,3101
500:3448,62,45,409,650,616,564,554,8,58
514:100961,32716,91132,23001,7925,11859,2402,9062,19611,492
525:1187,875,84,518,15,245,61,354,70,564
535:542,1102,29,861,6,101,518,8,61,289
536:1511,90815,88192,75761,51274,28833,39500,64006,61737,53260
538:9603,42657,616,1102,101,15,58,6976,105037,289
539:15,58,654,518,861,564,542,32,29,61
564:15,518,289,84,1102,6,61,8,861,736
582:616,861,61,15,518,6,29,564,84,1196
585:46483,4284,35767,1529,54487,107491,105924,1233,71914,100573
590:654,29,8,518,101,6,15,354,736,542
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
